0	2	0.5386	0	0	3.013
0	2	5.244	0	0	-0.2435
0	2	3.498	0	0	-0.8598
0	2	5.526	1	1	-0.2337
0	2	0.3093	0	1	-1.173
0	2	5.239	0	1	-0.02526
0	2	1.103	1	0	-0.262
0	2	1.031	1	0	0.6708
0	2	1.821	0	0	-0.5257
0	2	0.3505	0	0	-0.4805
0	2	1.753	0	0	-0.6919
0	2	1.105	1	0	-0.7507
0	2	3.619	0	0	-0.302
0	2	1.831	0	0	-0.5177
0	2	0.3307	0	1	-0.7493
0	2	3.563	0	0	-0.9098
0	2	3.538	1	0	-0.3773
0	2	1.96	1	1	-0.3804
0	2	1.692	1	1	-0.3602
0	2	2.184	1	0	-0.7225
0	2	0.7692	1	0	-0.1839
0	2	1.339	0	0	-0.5135
0	2	3.845	1	1	-1.314
0	2	3.463	0	0	4.372
0	2	0.6994	1	1	0.3383
0	2	5.526	1	1	-0.1071
0	2	1.228	1	1	-0.1042
0	2	0.1623	0	1	0.4755
0	2	3.59	1	1	-0.4244
0	2	5.462	1	1	-0.4876
0	2	1.009	1	1	0.0001111
0	2	5.56	1	1	0.04091
0	2	1.648	0	1	-0.4918
0	2	0.5714	0	1	1.476
0	2	0.8353	1	0	0.005316
0	2	3.292	0	0	-0.3642
0	2	3.729	0	1	-1.052
0	2	1.896	0	0	0.9126
0	2	5.229	0	0	0.8729
0	2	0.5717	1	1	-1.148
0	2	3.68	1	1	1.418
0	2	0.8899	0	0	-0.8401
0	2	1.985	1	1	-0.3149
0	2	0.8539	1	1	0.01024
0	2	0.3021	0	1	-0.7707
0	2	5.663	1	1	-0.001124
0	2	0.4246	1	1	-1.701
0	2	0.4551	1	1	-0.2701
0	2	5.367	0	0	-1.631
0	2	5.314	0	0	-1.251
1	2	0.8746	0	1	1.977
1	2	3.63	0	0	0.4707
1	2	1.45	0	0	-0.7466
1	2	1.898	1	1	0.2645
1	2	5.496	1	1	-0.699
1	2	0.4097	1	1	-1.172
1	2	5.621	1	1	0.1175
1	2	0.4753	1	1	0.6571
1	2	5.468	1	1	-0.7248
1	2	3.603	1	1	-0.135
1	2	1.597	0	0	0.1312
1	2	3.579	1	1	-0.08133
1	2	1.7	0	1	0.933
1	2	1.732	1	1	0.8009
1	2	0.3565	0	0	-0.6569
1	2	3.564	1	1	-2.152
1	2	0.9125	0	1	-0.3875
1	2	5.398	0	1	-0.01078
1	2	3.933	1	1	-0.3566
1	2	0.9521	1	1	0.5091
1	2	1.658	0	1	1.646
1	2	1.97	0	0	-1.076
1	2	5.361	0	0	-0.628
1	2	0.93	1	1	-1.263
1	2	1.027	1	1	-0.6573
1	2	3.49	0	0	2.115
1	2	1.069	1	1	-0.5642
1	2	3.487	1	1	1.648
1	2	3.674	1	1	-0.0004924
1	2	0.7757	0	0	0.472
1	2	0.2625	0	0	-0.4325
1	2	5.415	1	1	-2.868
