0	2	0.3827	1	0	0.7317
0	2	0.7175	0	1	0.06512
0	2	2.145	0	0	0.05756
0	2	1.826	0	0	-0.3764
0	2	1.072	0	1	0.4756
0	2	0.3089	0	1	-1.013
0	2	1.028	0	0	0.1424
0	2	0.1673	1	1	-0.5115
0	2	5.269	0	0	1.748
0	2	0.3592	1	0	0.9534
0	2	0.5876	1	1	0.5678
0	2	5.491	0	0	1.329
0	2	0.39	1	1	0.1429
0	2	0.2793	1	0	0.465
0	2	5.296	1	1	-0.8213
0	2	1.848	1	0	-0.5582
0	2	0.2995	0	1	0.609
0	2	0.8149	1	0	1.824
0	2	0.6954	0	0	-0.322
0	2	1.564	0	0	1.129
0	2	4.963	0	0	0.1573
0	2	1.441	1	1	0.1155
0	2	0.06767	0	0	0.5083
0	2	1.484	0	1	-0.2571
0	2	5.539	1	1	-1.196
0	2	0.001127	0	1	-1.28
0	2	1.772	0	0	-0.08768
0	2	0.0327	0	1	-1.93
0	2	0.5102	1	0	0.5774
0	2	0.3229	1	1	0.955
0	2	0.6728	1	0	0.8923
0	2	1.191	0	0	-0.1869
0	2	5.366	1	1	0.04671
0	2	0.3654	1	0	-0.7684
0	2	0.9287	0	1	0.6397
0	2	1.13	1	0	-0.3187
0	2	1.727	0	0	-0.1801
0	2	2.089	0	0	-0.4154
0	2	0.5545	0	0	0.9362
0	2	1.697	1	1	-0.1898
0	2	0.1641	0	0	1.191
0	2	0.8785	0	1	0.0282
0	2	0.02375	0	1	-0.6973
0	2	0.4385	1	1	0.3203
0	2	0.9735	0	0	0.307
0	2	5.347	1	1	0.6939
0	2	5.345	1	1	0.7096
0	2	5.249	1	1	-1.092
0	2	0.3977	1	0	0.9951
0	2	5.082	1	1	-1.002
1	2	0.3326	0	1	-1.393
1	2	1.038	0	0	-0.8357
1	2	1.281	0	1	-0.6853
1	2	1.779	0	0	0.1172
1	2	5.624	1	1	-0.253
1	2	0.4495	1	0	0.1258
1	2	1.679	0	1	-0.4887
1	2	0.2961	0	0	-1.234
1	2	5.399	0	0	-0.868
1	2	0.2673	1	0	-2.796
1	2	1.12	1	1	-0.8682
1	2	0.7986	1	0	1.072
1	2	5.28	0	0	-1.469
1	2	0.3856	1	0	-1.062
1	2	5.262	0	0	0.1337
1	2	1.807	1	1	0.9516
1	2	1.111	1	0	-1.387
1	2	0.204	0	1	-1.99
1	2	1.142	0	1	-0.177
1	2	1.938	0	0	0.4157
1	2	0.6001	0	1	-0.3293
1	2	0.3009	1	1	-0.8575
1	2	1.261	0	0	0.8963
1	2	0.4169	1	0	0.2685
1	2	1.658	1	1	0.4327
1	2	0.6184	0	1	0.5249
1	2	1.497	1	1	0.6672
1	2	0.8878	0	1	0.05548
1	2	1.709	1	0	-0.07911
1	2	0.008622	1	1	0.2462
1	2	0.1505	1	1	-1.194
