0	2	0.6471	0	0	0.5294	1.412
0	2	5.454	0	0	1.058	0.8093
0	2	1.995	0	0	1.319	0.5589
0	2	5.833	1	1	1.841	-0.09073
0	2	0.03211	0	1	-0.3823	0.00843
0	2	5.082	0	0	0.7593	-0.6249
0	2	0.3516	1	0	1.197	1.196
0	2	0.6606	1	0	0.09941	1.196
0	2	0.6815	0	0	-2.07	1.75
0	2	0.2084	0	0	1.236	0.2
0	2	0.9398	0	1	-0.3641	-0.859
0	2	0.5537	1	1	1.086	1.046
0	2	1.702	0	0	-1.885	0.2
0	2	1.16	0	0	-2.39	0.1053
0	2	0.5819	0	0	-0.4513	0.8896
0	2	1.73	0	0	-0.2146	0.1053
0	2	1.87	1	1	-2.436	-1.799
0	2	0.6318	1	1	0.3004	1.55
0	2	1.019	1	1	1.237	0.2
0	2	1.267	1	1	0.6225	1.122
0	2	0.5205	1	0	1.744	-0.2963
0	2	1.077	0	0	-2.338	0.00843
0	2	1.993	1	0	1.255	0.2926
0	2	1.64	0	0	-1.988	-0.6249
0	2	0.4745	1	1	1.464	-1.237
0	2	5.193	1	1	1.13	-1.37
0	2	0.3148	1	1	1.531	2.001
0	2	0.1754	0	1	2.057	1.046
0	2	1.413	1	0	1.044	-0.859
0	2	5.283	1	1	-1.281	-0.2963
0	2	0.6412	1	1	1.149	0.00843
0	2	5.466	1	1	-0.2126	-2.277
0	2	1.066	0	0	-1.89	-0.5125
0	2	0.3013	0	1	0.2146	1.412
0	2	0.5925	1	1	0.9683	0.644
0	2	1.559	0	0	-1.169	-0.2963
0	2	1.519	0	0	-0.9606	-0.09073
0	2	0.8284	0	0	0.4842	-0.2963
0	2	5.608	0	0	-2.204	-0.2963
0	2	0.2719	1	1	-1.011	-1.237
0	2	1.728	1	1	-0.1494	-0.859
0	2	0.2341	0	0	-0.7992	-0.09073
0	2	1.193	1	1	-0.7175	-1.953
0	2	0.318	1	1	0.1389	0.9683
0	2	0.165	0	0	-0.1623	-0.6249
0	2	5.632	1	1	-1.318	-1.509
0	2	0.2219	1	0	1.023	0.472
0	2	0.1681	1	0	1.543	0.8093
0	2	5.152	0	0	0.1292	-0.403
0	2	5.538	0	0	1.318	-1.509
1	2	0.4643	0	0	-1.382	0.6851
1	2	1.963	0	0	-0.8167	0.1835
1	2	0.8552	0	0	0.6101	1.432
1	2	1.169	1	1	1.436	1.966
1	2	5.492	1	1	-0.07956	-1.198
1	2	0.2378	1	0	0.7669	0.5228
1	2	5.995	1	1	-0.04175	-1.198
1	2	0.007623	1	1	1.744	0.8428
1	2	5.323	1	1	-1.639	-1.198
1	2	1.755	1	1	1.546	0.3558
1	2	0.7586	0	0	-1.567	0.5228
1	2	1.977	1	1	0.8099	0.9961
1	2	0.9129	0	0	1.257	0.6851
1	2	0.7126	1	1	0.6709	0.3558
1	2	0.2118	0	0	0.677	0.6851
1	2	1.98	1	1	1.52	2.681
