0	2	1.512	1	0	2.206	1.269
0	2	1.832	1	1	0.3339	-0.1653
0	2	3.792	0	0	1.53	2.168
0	2	5.556	1	1	0.3064	1.16
0	2	1.64	0	0	-1.288	-1.213
0	2	3.713	0	0	-1.569	-1.929
0	2	0.1375	0	0	-1.681	-1.151
0	2	2.058	0	0	-0.1948	-0.5355
0	2	1.084	0	0	-0.8357	-0.894
0	2	3.6	0	0	-0.6073	-1.067
0	2	0.4328	0	0	0.4164	0.1388
0	2	0.3027	0	0	-0.4721	0.2783
0	2	0.5018	0	0	-1.738	-1.485
0	2	0.8121	1	0	-0.9004	-1.288
0	2	5.294	0	0	-0.2181	0.009611
0	2	0.3631	1	1	0.1738	-0.684
0	2	0.5964	1	0	0.05958	-0.02573
0	2	1.722	1	1	-0.03253	-0.2848
0	2	0.4406	0	1	0.6804	0.7433
0	2	3.296	1	1	-0.6395	-0.8381
0	2	1.632	0	0	0.7457	0.518
0	2	1.717	1	1	-1.409	-1.011
0	2	3.493	0	1	2.246	1.278
0	2	5.47	1	1	0.4617	1.479
0	2	5.465	0	0	-0.2066	-0.2835
0	2	3.544	0	0	0.3316	0.2166
0	2	1.059	1	0	-0.6798	-0.6004
0	2	1.301	0	0	0.5496	0.7487
0	2	0.5744	1	1	0.925	0.2744
0	2	5.152	1	1	0.02534	1.034
0	2	5.461	0	1	0.6145	-0.1838
0	2	3.775	0	0	-0.5683	-0.01577
0	2	5.028	1	1	0.4872	0.1791
0	2	3.447	0	0	-2.78	-1.554
0	2	1.696	0	0	-2.355	-1.164
0	2	1.733	0	0	-0.3251	0.1991
0	2	3.54	1	1	0.3207	0.5551
0	2	0.6487	1	1	0.5368	-0.3028
0	2	0.491	1	1	-0.07815	-0.01563
0	2	1.131	1	1	3.844	3.597
0	2	5.421	0	0	2.262	1.78
0	2	1.181	1	0	0.7095	-0.3655
0	2	0.7922	0	0	-1.125	-1.289
0	2	0.5541	0	1	0.7508	0.8968
0	2	1.633	1	1	0.04174	0.04214
0	2	1.728	1	1	-0.07762	0.3344
0	2	1.085	1	1	-0.4467	0.2468
0	2	5.398	1	1	-1.376	-0.6743
0	2	5.376	1	1	0.161	-0.05441
0	2	3.366	1	1	0.05675	0.004767
1	2	0.5209	1	0	0.3156	-0.1565
1	2	0.6711	0	1	-0.3827	-2.829
1	2	1.457	1	0	-0.05487	-0.4631
1	2	3.631	0	0	-0.08426	0.1433
1	2	0.5988	1	0	0.007854	-0.2964
1	2	3.75	0	0	-0.057	0.1109
1	2	3.417	1	1	-0.3237	-0.5452
1	2	0.6556	1	0	-0.344	-0.3292
1	2	5.46	1	1	-0.6213	-0.1453
1	2	0.6306	0	0	0.07923	0.1484
1	2	5.559	0	0	0.05316	-0.3331
1	2	1.142	1	0	0.557	1.272
1	2	1.36	0	0	0.1334	0.09573
1	2	0.399	0	0	0.1456	0.5605
1	2	3.136	1	1	0.8782	0.9728
1	2	5.469	1	1	0.5184	2.207
1	2	0.847	1	1	-0.6931	-0.1882
1	2	0.5081	1	0	-0.9958	0.9586
1	2	0.4989	1	1	1.291	1.155
1	2	0.5321	1	0	0.06503	-0.2373
1	2	3.622	1	1	-0.06836	-0.09547
1	2	1.859	0	0	-0.6273	0.1109
1	2	5.549	1	1	1.06	0.8565
1	2	0.933	1	1	-0.3789	-0.4001
1	2	1.793	0	0	-0.344	-0.6464
1	2	1.949	0	1	0.4112	0.7566
1	2	0.8836	1	1	1.043	1.356
1	2	3.613	0	0	-0.3422	-0.2583
1	2	5.506	1	1	-1.601	-1.835
1	2	0.6085	0	0	-0.05092	-1.235
1	2	5.196	0	0	0.58	0.9763
1	2	5.76	0	0	-2.575	-3.175
1	2	0.3689	0	1	-0.4076	-0.4539
1	2	3.662	0	0	-5.205	-0.7823
1	2	5.561	0	0	2.595	3.072
1	2	0.842	0	0	1.014	0.6717
1	2	3.345	0	0	2.314	2.383
1	2	1.926	1	0	-0.6659	-1.582
1	2	1.739	0	0	0.279	0.2672
1	2	0.7018	0	0	0.94	0.8229
1	2	1.671	1	0	0.4283	0.2156
1	2	3.896	0	0	0.1225	0.2938
1	2	0.6353	1	1	0.05688	-0.1816
1	2	5.606	0	0	0.06161	-0.108
1	2	2.101	0	0	0.06772	0.6045
1	2	3.911	0	0	0.1103	0.1873
1	2	5.201	1	1	0.1801	-0.1837
1	2	0.7256	0	0	-0.4391	-0.6939
1	2	1.223	1	1	-0.5704	-1.033
1	2	1.711	1	1	-0.4481	-1.449
2	2	1.774	1	1	3.928	3.746
2	2	0.2228	0	1	0.4603	-0.09179
2	2	2.017	1	0	1.71	1.76
2	2	1.982	1	1	0.7206	0.9623
2	2	5.132	0	0	0.4322	0.3176
2	2	1.844	0	1	0.6166	0.03096
2	2	2.078	0	0	0.09336	1.547
2	2	0.3262	1	0	0.3497	-0.8499
2	2	3.707	1	1	0.1325	-0.9727
2	2	0.766	0	0	1.236	1.464
