0	2	0.855	0	1	0.188
0	2	5.548	0	0	0.5242
0	2	1.564	0	0	0.1905
0	2	5.345	1	1	0.4478
0	2	0.09461	0	1	1.012
0	2	4.896	0	0	0.8036
0	2	0.281	1	1	2.263
0	2	0.1611	1	1	0.7792
0	2	1.082	0	1	0.04635
0	2	0.3572	0	0	1.593
0	2	0.7077	0	1	0.1761
0	2	0.3026	1	1	0.3684
0	2	1.85	0	1	-0.7719
0	2	1.03	0	1	1.499
0	2	0.3553	0	0	0.5543
0	2	1.654	0	1	1.594
0	2	2.011	1	1	0.9011
0	2	0.9037	1	1	-0.522
0	2	0.8919	1	0	-0.3589
0	2	0.755	1	1	1.602
0	2	0.4328	1	0	1.185
0	2	0.5023	0	1	2.307
0	2	1.724	1	1	2.597
0	2	1.896	0	1	0.7305
0	2	0.2864	1	1	1.329
0	2	5.396	1	1	1.503
0	2	0.6085	1	1	-0.2887
0	2	0.04365	1	1	-1.148
0	2	1.69	1	1	-0.004715
0	2	5.518	1	1	2.001
0	2	0.7195	1	1	1.939
0	2	5.653	1	1	0.78
0	2	1.067	0	0	1.159
0	2	0.1755	0	1	0.538
0	2	0.1478	1	0	0.09657
0	2	1.922	0	0	0.7385
0	2	1.312	0	1	2.018
0	2	0.9128	0	0	0.4113
0	2	5.551	0	0	-0.2314
0	2	0.07738	0	1	0.5374
0	2	1.994	1	1	2.219
0	2	0.4321	0	1	2.063
0	2	0.9632	1	1	2.928
0	2	0.5345	1	0	0.1484
0	2	0.2226	0	1	3.003
0	2	5.691	1	1	-1.898
0	2	0.1228	0	1	-2.161
0	2	0.2136	1	1	-0.1681
0	2	5.611	0	0	0.7563
0	2	5.488	0	0	-0.182
1	2	0.4353	1	1	-0.008528
1	2	0.4424	0	1	-0.6349
1	2	1.724	0	1	-0.4523
1	2	0.8655	0	1	0.1641
1	2	5.449	1	1	0.3081
1	2	0.5224	1	0	0.4672
1	2	0.9912	1	1	0.078
1	2	0.2148	0	1	0.9109
1	2	1.61	1	1	0.09684
1	2	2.203	1	1	0.2649
1	2	1.781	0	0	0.1751
1	2	0.2272	0	0	0.6867
1	2	1.106	0	0	-0.5937
1	2	1.942	0	0	0.431
1	2	5.743	1	1	1.602
1	2	1.305	0	0	0.3375
1	2	1.113	0	1	-1.192
1	2	0.315	0	0	1.226
1	2	0.4441	0	0	2.307
1	2	0.1822	1	0	-0.5342
1	2	1.657	1	1	-1.003
1	2	5.642	1	1	0.8325
1	2	0.7897	1	1	-1.94
1	2	0.1898	0	1	-0.9377
1	2	2.039	1	1	0.3762
1	2	0.287	0	0	-1.307
1	2	0.2448	1	1	-0.4371
1	2	5.48	1	1	-1.084
1	2	0.2893	1	1	0.5665
1	2	0.2176	1	0	-0.1599
1	2	1.885	0	1	0.1451
1	2	5.611	0	0	-1.194
1	2	0.3125	1	1	-0.2163
1	2	1.038	0	1	-0.4833
1	2	5.195	1	1	1.073
1	2	1.646	0	1	-1.301
1	2	2.051	1	1	0.1842
1	2	0.1516	1	1	-0.6717
1	2	5.253	0	0	-0.05701
1	2	0.4816	0	1	-0.5359
1	2	5.834	0	0	0.9481
1	2	0.8425	1	1	1.04
1	2	5.408	1	1	0.02606
1	2	5.552	1	1	-1.176
1	2	0.07586	1	1	2.309
1	2	0.3202	1	1	-1.434
1	2	1.064	1	0	-0.6864
1	2	0.26	1	0	0.4262
1	2	0.4247	0	1	-1.434
1	2	0.8299	0	1	-1.518
2	2	0.6089	0	1	-0.3004
2	2	0.6465	1	0	0.6233
2	2	0.1939	0	1	0.613
2	2	5.289	0	0	0.7497
2	2	1.738	0	0	0.3738
2	2	0.2794	1	1	0.244
2	2	0.5288	1	1	0.0741
2	2	5.137	1	1	-0.5855
2	2	0.8695	0	0	1.298
2	2	0.8669	0	0	1.313
2	2	0.2065	0	1	-1.851
2	2	1.025	0	1	1.585
2	2	1.746	0	0	0.5264
2	2	1.408	1	1	0.3394
2	2	0.4981	1	1	0.2727
2	2	1.811	1	1	-0.09221
2	2	0.804	0	0	1.409
2	2	0.2831	0	0	1.381
2	2	0.009483	0	0	1.098
2	2	0.8815	1	1	0.3783
2	2	1.787	0	0	0.1688
2	2	0.1329	0	0	1.212
2	2	0.9214	1	1	-0.1365
2	2	5.283	1	1	0.6486
2	2	0.1857	1	1	0.6685
2	2	1.975	1	1	-0.01959
2	2	1.018	0	1	1.036
2	2	5.454	0	0	1.054
2	2	2.111	0	1	1.871
2	2	5.553	0	0	-0.1104
2	2	0.4899	1	0	-1.2
2	2	1.374	0	0	-1.07
2	2	0.02534	1	1	0.6716
2	2	0.7664	0	1	2.571
2	2	0.9779	0	0	0.4738
2	2	0.1326	1	0	0.2723
2	2	2.183	1	1	0.1616
2	2	5.223	1	1	-1.275
2	2	0.3721	1	1	-0.5396
2	2	0.8508	0	0	1.211
2	2	5.368	1	1	0.8179
2	2	0.5984	1	1	-1.036
2	2	0.836	1	1	0.8734
2	2	5.394	0	0	1.47
2	2	0.5294	0	0	0.5056
2	2	5.564	1	1	-2.898
2	2	1.677	1	1	-0.2871
2	2	0.3019	1	1	0.4902
2	2	0.1052	0	1	-0.5054
2	2	5.495	1	1	0.1611
3	2	1.459	0	0	0.8516
3	2	0.1382	0	1	0.4394
3	2	0.6569	0	1	0.3345
3	2	5.093	1	1	0.03616
3	2	0.2859	0	1	0.4849
3	2	5.595	1	0	3.342
3	2	5.523	1	1	-0.3165
3	2	5.393	1	1	-0.1295
3	2	1.883	1	1	1.923
3	2	1.103	0	1	1.043
3	2	0.4588	0	0	2.036
3	2	1.904	0	0	-0.8578
3	2	5.139	1	1	0.5658
3	2	0.2767	0	0	-0.7597
3	2	5.373	0	0	-0.003475
3	2	0.7109	1	0	-0.1295
3	2	1.068	0	1	-0.2727
3	2	0.3966	0	1	-0.5616
3	2	2.114	1	1	0.1731
3	2	1.666	0	0	0.1638
3	2	1.703	1	1	0.4726
3	2	0.3927	0	1	-0.8032
3	2	0.6439	0	1	0.7395
3	2	0.6656	1	0	-0.325
3	2	0.1935	1	0	-0.3835
3	2	5.679	0	0	0.05885
3	2	0.9084	0	0	1.658
3	2	1.114	0	0	-0.3087
3	2	5.626	0	0	-0.03306
3	2	0.06652	0	1	0.6107
3	2	0.5394	1	0	0.5317
3	2	0.2363	1	0	1.058
3	2	1.432	1	0	-2.102
3	2	0.3616	1	1	0.4776
3	2	1.017	0	0	0.2643
3	2	0.1609	1	1	1.773
3	2	1.818	1	1	-1.743
3	2	5.822	1	1	0.07363
3	2	1.764	1	1	0.3057
3	2	1.048	0	1	-2.838
3	2	0.2331	1	1	-0.03348
3	2	0.9668	1	1	-0.946
3	2	5.069	1	1	0.5091
3	2	0.5975	0	1	-0.1986
3	2	0.3975	0	0	0.7389
3	2	1.941	1	1	0.51
3	2	0.04046	1	1	0.3863
3	2	1.088	0	0	0.2289
3	2	1.165	1	1	0.8412
3	2	0.2169	0	1	-0.1808
4	2	5.211	1	1	0.2855
4	2	1.631	0	1	-0.8402
4	2	1.097	0	0	0.2209
4	2	0.2322	1	1	-0.2968
4	2	1.597	1	1	0.05143
4	2	1.871	0	1	0.09067
4	2	0.3151	0	1	0.6029
4	2	0.6994	0	0	0.1414
4	2	1.929	0	0	1.002
4	2	0.5701	1	1	0.06734
4	2	0.7719	1	1	0.1425
4	2	0.3465	1	1	-0.04512
4	2	1.645	0	0	0.2937
4	2	0.9901	1	1	0.2573
4	2	5.722	0	0	-0.3016
4	2	0.8458	1	1	-0.7293
4	2	5.796	1	1	0.08405
4	2	0.3083	1	0	0.1082
4	2	0.5543	0	1	0.572
4	2	0.8112	0	1	-0.1886
4	2	1.883	0	1	0.7782
4	2	1.267	0	0	0.143
4	2	1.62	1	1	0.6717
4	2	0.3553	1	1	0.5481
4	2	1.717	1	1	0.01739
4	2	1.035	1	1	-0.3791
4	2	0.9365	0	1	-0.1229
4	2	1.413	1	0	0.5607
4	2	0.7398	1	1	0.7092
4	2	1.626	1	1	0.1974
4	2	5.361	0	0	1.041
4	2	0.5694	0	1	2.212
4	2	5.762	1	1	1.54
4	2	1.255	0	1	0.6146
4	2	0.1568	1	0	1.972
4	2	5.578	0	0	0.2553
4	2	0.3565	0	0	0.7104
4	2	5.351	1	0	0.8313
4	2	5.179	0	0	-0.06558
4	2	0.3504	0	1	0.7302
4	2	0.5477	1	0	-0.395
4	2	0.1069	1	0	-0.4766
4	2	0.4647	0	1	0.1297
4	2	0.4312	0	1	-0.4011
4	2	1.35	1	0	-0.2036
4	2	5.304	1	1	-0.2599
4	2	0.5136	1	1	1.415
4	2	0.4847	1	1	0.9194
4	2	5.126	0	0	0.3708
4	2	0.5211	1	0	-0.5099
5	2	5.438	1	1	2.64
5	2	1.188	0	0	0.5048
5	2	0.03478	1	0	0.004456
5	2	2.075	1	1	0.8675
5	2	5.246	0	0	-0.09983
5	2	0.5636	1	1	-1.29
5	2	0.2713	1	1	0.7396
5	2	2.139	0	0	-0.7004
5	2	1.882	0	1	0.4065
5	2	5.389	1	1	0.877
5	2	5.201	1	1	0.6101
5	2	0.4329	1	0	1.2
5	2	5.4	1	1	0.738
5	2	0.483	0	1	0.8698
5	2	0.07478	0	0	-0.3095
5	2	0.7833	0	1	-1.258
5	2	1.865	0	0	0.3322
5	2	0.7667	0	1	-0.03367
5	2	1.935	1	1	2.468
5	2	1.25	1	0	0.3234
5	2	1.646	1	0	0.5735
5	2	0.2945	0	0	0.7186
5	2	0.5709	1	0	-0.7203
5	2	2.003	1	1	0.8122
5	2	0.361	0	0	0.2178
5	2	0.624	1	1	0.105
5	2	0.06252	0	1	-0.1709
5	2	0.4812	0	1	-2.13
5	2	0.5578	0	0	-0.5797
5	2	0.5479	0	0	-0.3022
5	2	5.621	0	0	-0.2832
5	2	5.214	0	0	-0.2957
5	2	5.156	1	1	-0.2951
5	2	0.9639	0	1	-0.311
5	2	0.9964	1	1	-0.2058
5	2	0.5961	0	1	1.184
5	2	1.523	1	1	1.207
5	2	0.3452	0	1	-0.3076
5	2	1.959	1	1	-0.08958
5	2	0.2054	0	1	-1.786
5	2	5.496	0	0	1.173
5	2	1.671	1	1	0.2639
5	2	0.8572	1	1	-0.2084
5	2	0.155	0	0	0.8046
5	2	0.5774	0	0	0.8863
5	2	5.215	0	0	1.648
5	2	0.5888	1	1	-0.9264
5	2	0.6342	1	1	0.2674
5	2	1.186	1	1	-0.8369
6	2	0.7069	1	1	1.104
6	2	0.9203	0	1	-0.3062
6	2	1.912	1	1	0.2635
6	2	0.3825	0	1	-0.7979
6	2	1.551	1	1	-1.243
6	2	0.1706	0	1	0.8247
6	2	0.03827	0	1	-0.07412
6	2	0.2802	1	1	-0.1887
6	2	1.65	0	1	1.324
6	2	0.4047	1	1	-0.6391
6	2	5.253	0	0	0.2415
6	2	0.2483	1	0	0.8164
6	2	5.313	1	1	0.4661
6	2	1.726	0	0	-2.36
6	2	1.931	1	1	-1.347
6	2	0.1502	0	1	1.715
6	2	0.2748	0	1	1.416
6	2	1.921	1	1	0.6216
6	2	0.7291	0	0	1.464
6	2	5.522	0	0	1.004
6	2	1.782	0	0	-0.2429
6	2	5.582	1	1	-0.3648
6	2	0.6316	1	1	-1.517
6	2	0.1673	0	1	0.6817
6	2	1.033	1	1	-0.544
6	2	1.063	0	0	0.3359
6	2	0.7679	0	1	-0.03437
6	2	5.599	1	1	-0.3343
6	2	2.12	1	1	0.09172
6	2	0.06182	0	1	0.9399
6	2	0.2595	0	1	0.1686
6	2	0.5493	1	0	0.7507
6	2	0.2365	1	0	0.1724
6	2	0.002845	0	0	-0.2079
