0	2	0.6916	0	0	5.83	1.107
0	2	0.2536	0	1	0.8237	-0.5077
0	2	2.094	0	1	-0.1239	1.449
0	2	1.779	0	1	2.135	1.896
0	2	1.041	0	1	0.2982	0.8805
0	2	5.43	1	1	4.201	-0.09286
0	2	0.9926	0	1	-1.519	1.034
0	2	3.517	0	0	0.5032	0.4118
0	2	3.641	1	1	0.01979	0.4118
0	2	0.6908	1	1	-0.5708	0.8008
0	2	5.279	0	0	-0.3882	0.1706
0	2	1.682	1	1	-0.3769	-1.148
0	2	0.7706	0	1	-0.7341	0.9581
0	2	5.418	1	1	-0.4146	-0.2634
0	2	2.005	1	1	0.3593	0.6344
0	2	1.991	1	0	0.05903	-0.03821
0	2	0.4338	1	0	-0.3744	0.1198
0	2	0.5478	0	0	-0.1282	-0.1486
0	2	5.221	0	0	-0.5251	-0.383
0	2	0.7896	0	1	0.2068	0.1706
0	2	1.196	1	1	-0.04198	0.9581
0	2	5.396	1	1	-0.2496	0.01543
0	2	5.456	0	0	-0.8355	-0.7057
0	2	3.708	1	1	1.321	-0.6382
0	2	0.4055	1	0	-0.3345	0.8409
0	2	1.795	0	1	-0.1918	1.513
0	2	5.608	0	0	-0.5994	-0.7748
0	2	3.393	1	1	-0.4947	-0.09286
0	2	3.44	0	1	0.4035	1.696
0	2	3.425	1	1	0.0008212	-1.768
0	2	3.489	0	0	-0.6278	-1.069
0	2	5.071	0	0	-0.5192	-0.2054
0	2	2.17	0	0	0.8567	-0.09286
0	2	0.1741	0	0	1.065	-0.7748
0	2	3.676	1	1	-0.4736	-1.069
0	2	0.6503	1	1	0.599	-0.2634
0	2	0.5516	1	1	-0.09747	-2.561
0	2	1.87	0	1	0.01224	-0.2634
0	2	1.308	1	1	1.407	-0.5722
0	2	3.78	0	0	0.7728	-0.7057
0	2	0.766	1	0	0.2148	0.5474
0	2	5.077	1	1	0.5912	-2.311
0	2	0.9858	1	0	-0.3044	1.351
0	2	0.3312	1	1	0.1971	-1.069
0	2	5.275	0	0	0.4122	-0.5077
0	2	0.1503	0	1	-0.8208	0.8409
0	2	1.959	0	1	1.065	-0.7057
0	2	0.9787	1	1	-0.1095	0.7188
0	2	1.56	1	1	-0.1137	-1.398
0	2	3.577	0	0	0.05216	1.606
1	2	0.9186	1	1	1.027	-1.025
1	2	3.741	0	1	0.2646	1.666
1	2	3.869	1	1	-0.1204	0.6631
1	2	0.6161	0	1	1.045	1.412
1	2	1.692	0	1	-0.5456	0.03808
1	2	5.567	0	0	1.189	-0.1606
1	2	5.431	0	0	1.437	-0.1093
1	2	5.106	0	0	1.248	-0.6158
1	2	3.393	0	1	1.01	1.737
1	2	0.5904	1	1	-0.09535	0.7706
1	2	0.4327	1	1	0.3502	1.036
1	2	0.8959	0	0	0.02639	-0.1093
1	2	1.964	1	1	-0.2303	1.274
1	2	0.2444	0	0	0.4089	0.03808
1	2	0.7499	1	1	-0.1703	-1.711
1	2	3.754	0	0	0.1687	-0.6793
1	2	3.936	1	1	-0.1366	-1.613
1	2	1.673	1	0	0.4611	-0.6793
1	2	3.511	0	0	-0.2115	-0.01005
1	2	5.464	1	1	2.927	-1.43
1	2	1.775	1	0	3.119	0.2214
1	2	0.8725	0	0	1.198	-0.05918
1	2	5.251	1	1	2.74	-0.2129
1	2	5.528	1	1	0.3376	0.6995
1	2	0.7129	1	1	1.504	-0.5539
1	2	5.426	1	1	0.6033	-1.26
1	2	1.794	1	0	-0.2843	1.128
1	2	0.9054	0	0	0.7455	0.3081
1	2	0.1981	0	0	1.209	-0.3773
1	2	1.716	0	0	-0.0566	-0.05918
1	2	3.691	1	1	-0.958	-0.9519
1	2	2.085	0	0	-0.8913	0.3081
1	2	0.5259	0	1	-2.903	-0.5539
1	2	0.4982	1	1	0.5101	0.4324
1	2	3.528	1	1	-1.301	0.03808
1	2	0.4504	0	1	-1.729	0.7706
1	2	5.165	0	0	2.177	-0.2129
1	2	0.6613	1	1	-0.3737	0.2214
1	2	1.854	1	1	0.6793	-1.26
1	2	0.2043	1	1	-0.3045	-0.6793
1	2	5.038	1	1	-0.4964	-1.52
1	2	1.654	0	1	-0.004292	-1.918
1	2	3.461	1	1	0.8559	0.7353
1	2	0.4176	1	1	-0.3328	1.542
1	2	1.246	0	1	0.418	0.9397
1	2	1.089	0	0	0.7663	1.465
1	2	1.661	1	1	-0.5071	-0.5539
1	2	5.522	1	1	0.4601	-1.26
1	2	0.9962	0	1	1.732	-0.3773
1	2	3.505	0	1	1.849	2.508
2	2	0.4667	0	0	0.5686	1.557
2	2	3.541	0	1	0.2966	-0.3832
2	2	0.1013	1	1	0.04298	-0.7548
2	2	3.696	1	1	0.1305	-1.351
2	2	0.6969	0	1	-0.2711	-1.524
2	2	3.394	1	1	-0.3776	-1.111
2	2	1.824	0	0	0.4725	0.1847
2	2	5.398	0	0	-0.9352	0.09026
2	2	5.36	0	0	1.214	-0.3832
2	2	0.294	0	0	-0.3035	0.6504
2	2	0.1135	0	1	-0.4491	-1.269
2	2	1.346	0	1	-0.7709	0.6504
2	2	0.9692	1	1	1.8	1.078
2	2	1.907	0	1	1.019	1.299
2	2	1.092	0	1	-1.223	1.207
2	2	3.575	1	1	-1.363	-1.269
2	2	2.091	0	0	0.4274	0.9777
2	2	3.751	1	1	-0.1118	-1.524
2	2	3.579	1	1	-0.0395	-1.269
2	2	5.512	0	0	0.6532	-0.007753
2	2	0.5424	1	1	0.2265	-2.911
2	2	2.008	1	1	-0.7907	0.6114
2	2	0.763	0	1	1.639	0.5717
2	2	0.1567	1	1	0.4579	1.446
2	2	0.5001	1	0	-0.1759	0.7268
2	2	1.559	1	1	-0.2316	-0.8916
2	2	2.062	0	1	0.6136	0.5315
2	2	0.8538	1	1	0.1701	-1.615
2	2	1.726	1	1	-0.3814	-0.007753
2	2	5.358	0	0	0.1448	0.3202
2	2	1.229	1	1	1.236	1.078
2	2	5.146	1	1	1.465	-0.9627
2	2	0.8465	0	1	0.7347	0.7642
2	2	3.394	0	0	1.648	-0.7548
2	2	1.331	0	0	-0.8065	1.111
2	2	3.878	1	1	-0.3135	-0.6891
2	2	0.485	1	0	0.376	0.8373
2	2	5.531	0	0	0.08997	0.3202
2	2	0.5352	0	1	-0.8551	1.329
2	2	3.32	1	1	-1.193	1.012
2	2	1.124	1	0	0.2193	0.6504
2	2	3.44	1	1	1.272	0.04171
2	2	5.223	1	1	-0.9698	0.1379
2	2	5.17	0	0	-1.342	0.09026
2	2	2.095	0	1	2.711	-0.2156
2	2	5.768	1	1	-1.576	-0.2703
2	2	1.241	1	1	0.6662	-0.5013
2	2	1.723	0	0	-0.3785	-0.3832
2	2	5.26	0	0	-1.412	-0.7548
2	2	1.904	0	0	2.094	1.53
3	2	5.105	0	0	1.826	-2.471
3	2	1.894	1	1	-0.2633	-0.4707
3	2	1.783	0	1	-0.4299	0.1098
3	2	0.2483	0	1	0.577	-0.4074
3	2	5.296	1	1	0.1003	-0.6686
3	2	3.438	1	1	-0.6128	0.1622
3	2	5.486	0	0	-0.1218	-1.187
3	2	1.031	1	1	-0.2848	-1.62
3	2	0.4244	1	1	-0.2576	1.058
3	2	1.973	0	0	0.8132	1.781
3	2	0.06242	1	1	-0.2611	0.05642
3	2	1.109	1	0	-1.519	1.457
3	2	3.541	1	1	-0.03556	-1.439
3	2	1.552	0	1	0.4023	0.9388
3	2	0.2195	0	0	0.348	0.2137
3	2	0.3731	0	1	0.1097	0.7729
3	2	1.642	1	1	-0.09196	-0.1094
3	2	5.854	0	0	0.3954	0.5522
3	2	5.373	1	1	-0.146	-1.269
3	2	0.9751	0	1	0.3139	-0.5352
3	2	1.108	1	0	-0.361	1.018
3	2	0.7026	1	1	-0.5131	0.1622
3	2	0.5915	0	0	1.17	0.4117
3	2	1.997	1	1	0.1129	1.353
3	2	3.563	0	1	-0.5637	0.7729
3	2	3.779	1	1	1.298	-0.6012
3	2	0.3748	1	1	1.557	0.6424
3	2	3.732	0	0	0.1688	-0.8802
3	2	3.378	1	1	-0.51	-1.528
