0	2	3.71	1	1	-0.8969	0.2238
0	2	0.852	1	0	-0.5365	0.8849
0	2	1.977	1	0	1.125	0.832
0	2	1.745	1	1	-0.9416	2.432
0	2	0.6627	1	0	0.8137	0.6624
0	2	3.568	1	0	0.9042	0.2619
0	2	2.081	1	0	0.05173	1.105
0	2	5.387	0	0	-0.4267	-1.291
0	2	3.657	0	0	1.287	0.8049
0	2	1.761	0	0	0.2458	-0.02454
0	2	1.699	0	0	-0.1343	0.06236
0	2	5.368	1	1	0.4837	1.258
0	2	5.414	1	1	0.6475	0.9363
0	2	5.417	0	0	0.9698	0.6624
0	2	0.4001	0	0	0.0443	0.06236
0	2	3.54	0	0	0.143	-0.1639
0	2	3.737	0	0	0.627	-0.734
0	2	0.4252	1	0	0.2863	0.01947
0	2	5.615	1	1	-0.4958	0.6324
0	2	1.11	1	1	1.402	1.237
0	2	0.9506	1	0	1.495	-0.2636
0	2	0.7339	1	1	0.5513	1.697
0	2	2.043	1	0	0.844	1.299
0	2	5.386	1	1	0.898	1.172
0	2	0.5893	0	0	0.6111	0.01947
0	2	1.069	0	0	0.5579	0.01947
0	2	5.112	0	0	-0.1648	-0.2636
0	2	5.163	0	0	0.7977	-1.977
0	2	0.2689	0	0	-0.3606	-1.977
0	2	0.3157	0	0	1.169	0.3356
0	2	0.5751	1	0	0.2853	-1.977
0	2	1.034	0	1	0.3015	0.3356
0	2	1.67	1	0	0.3781	-0.734
0	2	5.479	0	0	0.4831	-0.8752
0	2	5.563	1	0	0.2508	0.8049
0	2	1.896	0	0	2.188	-0.9505
0	2	0.404	0	0	-0.3896	-0.06973
0	2	0.8552	1	0	0.284	-1.977
0	2	0.7332	0	0	1.214	-0.6675
0	2	3.718	0	0	-0.6748	-1.112
0	2	0.6652	1	1	0.3218	0.5708
0	2	3.808	0	0	-0.09568	-0.8031
0	2	0.9006	0	0	0.03186	-1.599
0	2	0.3826	1	0	1.143	-0.1639
0	2	3.702	0	0	0.4505	-0.9505
0	2	1.918	1	0	0.6997	0.2238
0	2	3.688	0	0	0.2408	-0.1639
0	2	0.2941	1	0	1.282	0.1849
1	2	3.553	0	0	-0.6607	0.1248
1	2	1.734	0	0	0.6673	-1.773
1	2	0.655	0	0	0.6838	1.063
1	2	5.377	1	1	0.7369	0.5902
1	2	1.978	1	1	1.084	1.462
1	2	3.583	0	0	0.7217	-0.4744
1	2	5.765	1	0	1.218	-0.9214
1	2	1.844	0	0	-0.06708	0.8803
1	2	3.572	0	0	0.01553	0.8803
1	2	0.3711	0	0	-0.452	-0.4744
1	2	0.6753	1	1	-0.09295	0.5902
1	2	0.7448	0	0	-0.3585	-0.3665
1	2	0.4924	1	0	0.7441	-1.076
1	2	1.042	1	0	0.1538	1.126
1	2	0.7645	0	0	0.1296	0.3408
1	2	0.9888	0	0	0.2954	1.653
1	2	2.088	0	0	0.7587	-1.541
