0	2	1.011	1	1	1.224	2.516
0	2	3.406	0	0	-0.2691	1.035
0	2	0.1319	0	0	-1.29	0.6565
0	2	5.803	1	1	0.6286	-0.2231
0	2	0.167	1	1	-0.3003	-0.12
0	2	0.4919	0	0	2.401	-0.12
0	2	3.504	1	1	-0.1047	0.87
0	2	0.5251	1	0	-0.3396	2.498
0	2	0.1803	1	1	0.3489	2.274
0	2	5.614	1	1	-0.2839	-0.3861
0	2	1.777	0	1	0.5778	1.63
0	2	5.335	0	0	0.7103	0.3404
0	2	1.59	1	1	1.277	2.833
0	2	1.982	1	1	0.2222	-0.12
0	2	0.7941	0	1	0.8312	1.605
0	2	1.012	1	1	-1.272	-0.12
0	2	3.358	1	1	-0.432	-0.4428
0	2	0.3488	1	1	-0.865	0.07436
0	2	3.727	0	0	0.5816	0.9039
0	2	3.517	0	0	0.6405	1.474
0	2	1.07	1	1	-1.495	-0.6211
0	2	3.967	0	1	-0.5432	-0.3306
0	2	0.6787	0	1	-0.2882	-0.171
0	2	1.703	0	1	-2.803	0.1207
0	2	5.256	0	0	1.819	0.02716
0	2	0.7961	1	1	-2.619	-0.2762
0	2	1.467	0	1	2.565	1.983
0	2	1.898	1	1	-0.8962	0.4232
0	2	5.518	1	1	-0.6613	-0.2762
0	2	5.46	0	0	1.113	-0.5603
0	2	1.908	0	1	0.9022	0.9704
0	2	1.378	1	1	-0.2041	-0.12
0	2	5.404	0	0	-0.001845	-0.6835
0	2	3.567	1	1	0.5173	-0.2762
0	2	0.8385	0	1	1.472	0.298
0	2	0.4459	0	1	-2.777	0.3822
0	2	1.706	1	1	-0.2264	1.279
0	2	0.5924	0	0	0.5121	1.554
0	2	5.463	0	0	1.505	0.07436
0	2	0.614	1	1	0.9809	-0.02095
0	2	3.435	1	1	0.3404	-0.6835
0	2	0.2233	0	1	1.096	0.02716
0	2	0.814	0	0	-0.3851	1.554
0	2	1.035	0	1	-0.5327	-0.3306
0	2	1.725	0	0	1.452	-0.171
0	2	3.235	0	0	0.7194	0.1662
0	2	1.91	1	1	-0.2806	-0.02095
0	2	5.456	0	0	0.2363	-0.3861
0	2	3.294	1	1	0.773	0.07436
0	2	5.129	1	1	-0.2209	-0.06998
1	2	3.508	0	0	0.16	0.07436
1	2	0.8798	0	1	2.364	3.456
1	2	5.542	0	0	0.2261	-0.6211
1	2	0.5958	1	1	1.525	1.917
1	2	5.122	1	1	0.8686	-0.2231
1	2	0.6354	1	1	0.5086	-0.02095
1	2	0.6275	1	0	1.032	1.68
1	2	0.6609	1	1	0.02551	-0.02095
1	2	0.5089	0	0	0.969	0.7655
1	2	3.744	0	0	0.8066	-0.7474
1	2	5.664	0	0	0.7379	0.1662
1	2	1.951	0	0	-0.4833	0.02716
1	2	0.7298	1	0	0.4823	0.1662
1	2	3.423	0	0	0.9301	2.234
1	2	1.103	0	1	1.058	2.234
1	2	1.923	1	1	0.006467	1.25
1	2	5.171	0	0	0.6531	-0.6835
1	2	1.097	1	1	-1.598	0.5034
1	2	5.091	0	0	-0.4504	0.1662
1	2	0.8702	1	1	0.9331	0.298
1	2	2.062	0	1	-1.076	0.9374
1	2	0.9184	1	1	-2.095	-0.2231
1	2	5.79	0	0	-0.363	-0.4428
1	2	5.375	0	0	-0.06625	-0.5603
1	2	3.803	0	0	-0.8295	-0.06998
1	2	3.441	0	0	0.8634	-0.12
1	2	2.144	1	1	0.1855	0.298
1	2	0.9109	0	1	-0.6369	1.554
1	2	0.9764	0	1	1.224	0.87
1	2	3.909	1	1	0.3384	-0.2231
1	2	0.5136	0	1	-0.4739	0.3822
1	2	0.3215	1	1	-2.159	-0.2231
1	2	3.844	1	1	0.06667	-0.2762
1	2	0.3001	1	1	0.7067	0.07436
1	2	3.743	0	0	-0.8076	-0.2762
1	2	1.822	0	0	-1.583	0.5811
1	2	1.711	1	1	0.8776	0.1207
1	2	0.3578	1	1	0.09799	2.551
1	2	3.53	1	1	1.261	-0.02095
1	2	0.6308	1	1	-0.1747	1.308
1	2	1.924	0	0	-0.7477	0.298
1	2	0.3271	1	1	0.1253	-0.2231
1	2	5.54	0	0	-1.06	-0.02095
1	2	0.9151	1	1	1.323	0.4636
1	2	5.442	1	1	-0.3938	0.1207
1	2	3.368	0	0	0.2156	0.2109
1	2	1.634	0	0	-1.486	-0.2231
1	2	1.86	1	1	-0.3576	0.298
1	2	0.7159	1	1	0.5052	0.298
1	2	5.438	1	1	-0.2705	-0.8804
2	2	1.927	1	1	0.7421	-0.171
2	2	0.7123	0	0	0.5692	1.474
2	2	5.306	0	0	0.4	-0.3861
2	2	1.857	0	1	1.15	0.6191
2	2	5.482	1	1	-1.04	-0.171
2	2	3.628	1	1	-0.09496	0.07436
2	2	0.4088	0	1	0.9152	2.425
2	2	0.9363	1	1	-0.05382	0.2109
2	2	0.2507	0	1	-0.6308	-0.171
2	2	1.073	1	1	1.074	1.129
2	2	0.9141	1	1	0.1097	0.1207
2	2	5.458	1	1	0.6408	-0.06998
2	2	1.661	1	1	0.7407	0.07436
2	2	0.608	0	1	0.04304	-0.12
2	2	0.5614	0	1	-0.9269	0.298
2	2	0.3754	1	1	0.2958	0.07436
2	2	3.362	0	0	1.113	0.2109
2	2	3.475	0	0	-0.01636	-0.2762
2	2	0.4638	0	1	1.751	1.729
2	2	1.994	0	0	-0.5125	-0.5603
2	2	1.938	0	1	0.3464	1.848
2	2	1.097	1	1	-0.38	-0.5603
2	2	3.658	0	1	-0.1861	2.407
2	2	0.961	0	1	0.5658	-0.2762
2	2	1.929	0	1	-1.594	0.298
2	2	0.207	1	1	1.477	-0.3861
2	2	1.157	1	1	1.255	-0.2762
2	2	0.7209	1	1	0.0277	-0.02095
2	2	5.204	1	1	-1.062	-0.12
2	2	0.5539	1	1	0.862	0.5811
2	2	0.8952	1	1	0.2345	-0.2231
2	2	3.434	0	0	2.098	-0.5603
2	2	1.262	1	1	0.2195	-0.06998
2	2	4.896	1	1	-0.1799	-0.2762
2	2	3.487	1	1	0.4218	0.07436
2	2	3.909	1	1	-1.165	-0.3861
2	2	5.192	0	0	-0.2079	-0.3306
2	2	1.775	1	1	2.07	0.3822
2	2	3.406	1	1	-2.205	0.4232
2	2	1.169	0	1	-0.5926	0.6191
2	2	1.598	1	1	-0.4317	-0.2762
2	2	1.597	0	0	-1.128	-0.06998
2	2	5.528	0	0	-0.157	-0.2762
2	2	5.292	1	1	1.023	-0.3306
2	2	3.332	0	0	0.2821	3.029
2	2	3.347	0	0	-1.817	-0.7474
2	2	0.9835	1	1	0.8771	0.02716
2	2	5.356	1	1	-1.475	-0.5009
2	2	1.575	0	0	-0.8855	0.1207
2	2	5.313	0	0	-0.1401	-0.12
3	2	0.9292	0	1	1.213	1.308
3	2	0.5107	0	0	-0.1047	-0.813
3	2	5.171	0	0	-0.09895	-1.094
3	2	0.9253	1	0	-0.7841	0.8009
3	2	2.027	0	0	1.034	-0.6835
3	2	0.6459	0	1	-2.84	0.8009
3	2	3.219	1	1	0.5109	-0.02095
3	2	0.5009	0	1	1.319	0.3404
3	2	1.975	1	1	1.33	0.5034
3	2	1.664	0	0	1.588	1.035
3	2	2.045	0	0	-0.7812	-0.3861
3	2	1.393	0	0	-0.3883	0.2109
3	2	5.287	0	0	0.4769	-0.5603
