0	2	1.011	1	1	1.224	2.516
0	2	3.406	0	0	-0.2702	1.035
0	2	0.1319	0	0	-1.299	0.6565
0	2	5.803	1	1	0.6305	-0.2231
0	2	0.167	1	1	-0.3034	-0.12
0	2	0.4919	0	0	2.46	-0.12
0	2	3.504	1	1	-0.1012	0.87
0	2	0.5251	1	0	-0.3386	2.498
0	2	0.1803	1	1	0.3512	2.274
0	2	5.614	1	1	-0.2795	-0.3861
0	2	1.777	0	1	0.5811	1.63
0	2	5.335	0	0	0.737	0.3404
0	2	1.59	1	1	1.263	2.833
0	2	1.982	1	1	0.2267	-0.12
0	2	0.7941	0	1	0.8374	1.605
0	2	1.012	1	1	-1.288	-0.12
0	2	3.358	1	1	-0.4394	-0.4428
0	2	0.3488	1	1	-0.8699	0.07436
0	2	3.727	0	0	0.5811	0.9039
0	2	3.517	0	0	0.6405	1.474
0	2	1.07	1	1	-1.504	-0.6211
0	2	3.967	0	1	-0.5214	-0.3306
0	2	0.6787	0	1	-0.2777	-0.171
0	2	1.703	0	1	-2.817	0.1207
0	2	5.256	0	0	1.82	0.02716
0	2	0.7961	1	1	-2.618	-0.2762
0	2	1.467	0	1	2.567	1.983
0	2	1.898	1	1	-0.898	0.4232
0	2	5.518	1	1	-0.6897	-0.2762
0	2	5.46	0	0	1.118	-0.5603
0	2	1.908	0	1	0.9145	0.9704
0	2	1.378	1	1	-0.1977	-0.12
0	2	5.404	0	0	-0.002302	-0.6835
0	2	3.567	1	1	0.5292	-0.2762
0	2	0.8385	0	1	1.481	0.298
0	2	0.4459	0	1	-2.782	0.3822
0	2	1.706	1	1	-0.2042	1.279
0	2	0.5924	0	0	0.5182	1.554
0	2	5.463	0	0	1.503	0.07436
0	2	0.614	1	1	0.9848	-0.02095
0	2	3.435	1	1	0.3263	-0.6835
0	2	0.2233	0	1	1.095	0.02716
0	2	0.814	0	0	-0.3675	1.554
0	2	1.035	0	1	-0.5479	-0.3306
0	2	1.725	0	0	1.454	-0.171
0	2	3.235	0	0	0.6993	0.1662
0	2	1.91	1	1	-0.2785	-0.02095
0	2	5.456	0	0	0.241	-0.3861
0	2	3.294	1	1	0.7655	0.07436
0	2	5.129	1	1	-0.2479	-0.06998
1	2	3.508	0	0	0.1904	0.07436
1	2	0.8798	0	1	2.358	3.456
1	2	5.542	0	0	0.1875	-0.6211
1	2	0.5958	1	1	1.522	1.917
1	2	5.122	1	1	0.8787	-0.2231
1	2	0.6354	1	1	0.5079	-0.02095
1	2	0.6275	1	0	1.037	1.68
1	2	0.6609	1	1	0.03687	-0.02095
1	2	0.5089	0	0	0.9549	0.7655
1	2	3.744	0	0	0.8068	-0.7474
1	2	5.664	0	0	0.7262	0.1662
1	2	1.951	0	0	-0.4594	0.02716
1	2	0.7298	1	0	0.4894	0.1662
1	2	3.423	0	0	0.9229	2.234
1	2	1.103	0	1	1.059	2.234
1	2	1.923	1	1	0.01588	1.25
1	2	5.171	0	0	0.651	-0.6835
1	2	1.097	1	1	-1.577	0.5034
1	2	5.091	0	0	-0.4582	0.1662
1	2	0.8702	1	1	0.9198	0.298
1	2	2.062	0	1	-1.068	0.9374
1	2	0.9184	1	1	-2.083	-0.2231
1	2	5.79	0	0	-0.3926	-0.4428
1	2	5.375	0	0	-0.04308	-0.5603
1	2	3.803	0	0	-0.8548	-0.06998
1	2	3.441	0	0	0.8391	-0.12
1	2	2.144	1	1	0.1888	0.298
1	2	0.9109	0	1	-0.64	1.554
1	2	0.9764	0	1	1.228	0.87
1	2	3.909	1	1	0.3545	-0.2231
1	2	0.5136	0	1	-0.479	0.3822
1	2	0.3215	1	1	-2.143	-0.2231
1	2	3.844	1	1	0.04844	-0.2762
1	2	0.3001	1	1	0.7139	0.07436
1	2	3.743	0	0	-0.8163	-0.2762
1	2	1.822	0	0	-1.594	0.5811
1	2	1.711	1	1	0.8838	0.1207
1	2	0.3578	1	1	0.1156	2.551
1	2	3.53	1	1	1.276	-0.02095
1	2	0.6308	1	1	-0.1484	1.308
1	2	1.924	0	0	-0.7313	0.298
1	2	0.3271	1	1	0.1464	-0.2231
1	2	5.54	0	0	-1.075	-0.02095
1	2	0.9151	1	1	1.339	0.4636
1	2	5.442	1	1	-0.3904	0.1207
1	2	3.368	0	0	0.2001	0.2109
1	2	1.634	0	0	-1.501	-0.2231
1	2	1.86	1	1	-0.367	0.298
1	2	0.7159	1	1	0.5013	0.298
1	2	5.438	1	1	-0.2815	-0.8804
2	2	1.927	1	1	0.7387	-0.171
2	2	0.7123	0	0	0.5563	1.474
2	2	5.306	0	0	0.4084	-0.3861
2	2	1.857	0	1	1.155	0.6191
2	2	5.482	1	1	-1.038	-0.171
2	2	3.628	1	1	-0.09154	0.07436
2	2	0.4088	0	1	0.9225	2.425
2	2	0.9363	1	1	-0.05406	0.2109
2	2	0.2507	0	1	-0.6122	-0.171
