0	2	5.362	0	0	0.8633
0	2	3.788	1	1	-1.343
0	2	3.503	0	0	0.1825
0	2	5.797	0	0	-1.066
0	2	5.361	0	0	-0.7945
0	2	1.141	0	1	-1.143
0	2	1.793	1	1	-0.2924
0	2	3.661	1	1	-0.4203
0	2	0.5034	1	1	-0.8129
0	2	5.326	1	1	-0.984
0	2	0.243	0	0	-0.1756
0	2	3.821	0	0	-0.9883
0	2	0.4563	1	1	-0.7202
0	2	3.377	1	1	0.1354
0	2	0.8234	0	1	-1.494
0	2	1.794	0	1	-1.06
0	2	1.132	0	1	0.3453
0	2	5.017	1	0	-0.6311
0	2	0.9029	0	0	0.1866
0	2	0.5088	0	0	-0.4831
0	2	6.037	1	1	-0.6893
0	2	0.1551	1	0	-0.61
0	2	0.4786	1	1	0.2668
0	2	2.205	0	0	0.6081
0	2	1.083	0	0	-0.8354
0	2	3.739	1	1	-0.5635
0	2	5.159	1	0	-0.5067
0	2	1.252	1	0	-0.3345
0	2	0.2375	0	1	0.4363
0	2	5.175	0	0	0.6433
0	2	0.9372	0	1	-0.4831
0	2	3.571	0	1	-0.8629
0	2	0.4124	1	0	0.1592
0	2	0.01407	0	0	-1.234
0	2	1.832	0	0	0.2078
0	2	1.874	1	0	0.771
0	2	0.242	1	1	0.4757
0	2	0.8337	1	1	1.564
0	2	3.451	1	1	-0.1753
0	2	1.522	0	1	0.8223
0	2	0.9626	1	1	0.9207
0	2	1.695	0	0	0.9154
0	2	3.846	1	1	2.283
0	2	1.591	0	1	2.592
0	2	1.015	1	1	-0.07301
0	2	3.96	1	1	0.4365
0	2	5.342	0	0	0.1636
0	2	5.203	0	0	-0.4166
0	2	2.003	1	1	0.9526
0	2	2.098	0	1	2.306
1	2	1.153	0	0	0.8816
1	2	0.3312	1	1	0.5885
1	2	0.1461	1	1	0.7829
1	2	5.596	0	0	0.239
1	2	5.519	0	1	1.932
1	2	0.8848	1	1	-0.135
1	2	0.4379	1	1	1.053
1	2	3.986	1	1	-0.6596
1	2	0.2822	1	1	-1.172
1	2	0.3643	0	1	0.07652
1	2	1.091	0	1	-0.03142
1	2	1.706	0	0	-0.3467
1	2	5.596	1	1	0.6778
1	2	5.161	0	1	1.196
1	2	5.35	0	0	-1.224
1	2	3.766	1	1	1.089
1	2	0.7604	0	1	0.5018
1	2	3.583	1	1	2.163
1	2	1.738	1	1	0.1387
1	2	1.86	1	1	0.5358
1	2	5.361	0	0	-0.4626
1	2	3.663	1	0	0.8129
1	2	0.4897	1	1	-0.4486
1	2	3.667	0	0	-0.2052
1	2	1.741	0	0	0.2
1	2	5.169	0	0	0.3448
1	2	1.036	1	0	0.6765
1	2	3.27	0	0	-0.4515
1	2	2.202	1	1	1.452
1	2	1.625	1	1	-1.384
1	2	3.506	0	1	0.7388
1	2	1.693	0	1	-0.4739
1	2	0.5579	1	1	-0.8611
1	2	5.434	1	1	2.103
1	2	0.7385	0	0	-1.006
1	2	1.918	1	1	0.2787
1	2	0.4468	1	0	-1.182
1	2	0.6308	1	0	0.9943
1	2	5.428	0	0	0.9671
1	2	0.7773	0	1	-2.185
