0	2	0.6562	0	1	2.551	-0.8725
0	2	5.493	0	1	0.06719	2.038
0	2	3.702	0	0	-1.239	0.328
0	2	5.433	1	1	1.18	-1.139
0	2	0.547	0	1	-0.4632	-0.9764
0	2	5.781	0	0	0.788	1.84
0	2	1.016	1	1	-1.624	-0.3157
0	2	0.9088	1	1	1.44	0.4284
0	2	1.595	0	0	1.405	1.517
0	2	0.4951	0	1	0.3133	-0.4454
0	2	1.899	0	1	0.5734	0.7698
0	2	1.163	1	1	-0.5839	-0.675
0	2	3.497	0	0	-0.1014	0.4284
0	2	1.792	0	1	-0.7868	-0.6277
0	2	0.1681	0	0	0.04157	-0.3157
0	2	3.677	0	0	-1.036	-0.4015
0	2	3.6	1	1	0.6334	-1.196
0	2	1.968	1	1	-1.993	-0.6277
0	2	1.856	1	1	0.0217	-0.1114
0	2	1.676	1	1	-0.3017	-1.03
0	2	0.7555	1	1	0.38	0.328
0	2	2.031	0	0	0.6214	0.4935
0	2	3.748	1	1	-1.101	-0.5351
0	2	3.679	0	0	-0.0611	1.154
0	2	0.3143	1	1	-1.541	-0.1114
0	2	5.486	1	1	-2.526	-0.924
0	2	1.249	1	1	-2.348	-0.7721
0	2	0.4615	0	1	-2.688	0.5885
0	2	3.832	1	1	-1.198	-0.3157
0	2	5.089	1	1	-0.6179	0.2592
0	2	1.142	1	1	0.8936	-1.139
0	2	5.433	1	1	-0.3433	0.799
0	2	1.69	0	0	0.6166	1.517
0	2	0.4087	0	0	0.4348	0.7403
0	2	0.9125	1	0	0.09032	1.255
0	2	4.064	0	1	-2.508	-0.4015
0	2	3.675	0	0	0.03691	-0.03351
0	2	1.601	0	0	0.3375	1.941
0	2	5.094	0	0	0.6818	1.585
0	2	0.3837	1	0	1.701	0.3953
0	2	3.661	1	1	-0.385	-0.7721
0	2	0.455	0	1	-0.9756	1.494
0	2	2.044	1	1	0.9424	-0.924
0	2	0.3262	1	1	-0.7992	-0.7721
0	2	0.8114	0	0	0.2906	0.1528
0	2	5.464	1	1	-0.8718	-1.433
0	2	0.5515	1	1	0.5976	1.154
0	2	0.6272	1	1	1.875	0.07965
0	2	5.582	0	0	0.2813	-1.828
0	2	5.224	0	0	-0.4982	-0.7721
1	2	0.8046	0	1	1.548	-0.9764
1	2	3.349	0	0	1.932	0.7698
1	2	2.18	0	0	-1.502	0.799
1	2	1.688	1	1	-0.3209	-1.196
1	2	5.135	1	1	-0.3797	-0.1512
1	2	0.5004	1	1	-0.4803	0.07965
1	2	5.409	1	1	-1.247	-0.9764
1	2	0.335	1	1	1.107	0.2938
1	2	5.381	1	0	1.636	0.8279
1	2	3.499	1	1	-2.156	0.1887
1	2	1.852	0	1	1.221	0.2592
1	2	3.944	1	0	1.015	-0.3157
1	2	1.789	0	0	0.6386	-0.9764
1	2	1.69	1	1	-0.7053	-0.6277
1	2	0.6084	0	0	0.5263	0.5255
1	2	3.823	1	1	1.26	-2.368
1	2	0.9967	0	1	-0.7152	-1.03
1	2	5.253	0	1	0.6845	-1.828
1	2	3.837	1	1	-0.1387	-1.759
1	2	0.954	1	1	1.697	-0.03351
1	2	1.903	0	0	0.7453	-0.2323
1	2	1.825	0	1	0.8348	-0.1915
1	2	5.658	0	0	-0.1124	0.04241
1	2	0.7352	1	1	0.4033	0.799
1	2	0.9157	1	1	0.03541	-0.3157
1	2	3.615	0	0	1.49	-0.5351
1	2	1.103	1	0	1.717	1.401
1	2	3.644	1	1	1.032	0.5255
1	2	3.498	1	1	0.8962	-1.196
1	2	0.954	0	1	-2.75	0.1887
1	2	0.3007	0	1	0.23	-1.433
1	2	5.401	1	1	-0.01551	-1.372
1	2	0.1058	1	0	-0.597	-0.5351
1	2	0.9747	1	1	-0.2899	-1.139
1	2	2.04	1	1	-1.823	-1.139
1	2	2.132	0	0	-1.257	-0.6277
1	2	3.193	0	0	0.4521	0.04241
1	2	0.3778	0	1	0.08933	1.651
1	2	3.593	1	1	0.3069	-1.084
1	2	0.3321	0	0	1.569	0.4935
1	2	0.3764	0	0	0.3715	0.3953
1	2	0.8399	0	1	-0.1508	0.7403
1	2	5.375	0	0	0.06834	-0.4015
1	2	5.422	0	0	1.092	0.9682
1	2	5.11	1	1	0.7138	0.8279
1	2	1.168	0	0	-1.796	-0.1114
1	2	0.5167	0	0	0.3995	0.1887
1	2	5.173	0	0	0.7637	0.328
1	2	2.169	1	1	0.4286	-1.433
1	2	0.5898	1	1	1.195	-0.675
2	2	1.999	0	1	-0.3403	-0.8725
2	2	0.6757	0	1	-2.257	-0.5351
2	2	3.596	0	0	0.2151	-1.312
2	2	1.869	1	1	0.2469	-1.624
