0	2	0.6562	0	1	2.549	-0.8725
0	2	5.493	0	1	0.06358	2.038
0	2	3.702	0	0	-1.25	0.328
0	2	5.433	1	1	1.176	-1.139
0	2	0.547	0	1	-0.4639	-0.9764
0	2	5.781	0	0	0.787	1.84
0	2	1.016	1	1	-1.61	-0.3157
0	2	0.9088	1	1	1.437	0.4284
0	2	1.595	0	0	1.395	1.517
0	2	0.4951	0	1	0.3111	-0.4454
0	2	1.899	0	1	0.5703	0.7698
0	2	1.163	1	1	-0.5864	-0.675
0	2	3.497	0	0	-0.1057	0.4284
0	2	1.792	0	1	-0.7846	-0.6277
0	2	0.1681	0	0	0.03989	-0.3157
0	2	3.677	0	0	-1.042	-0.4015
0	2	3.6	1	1	0.6337	-1.196
0	2	1.968	1	1	-1.989	-0.6277
0	2	1.856	1	1	0.02764	-0.1114
0	2	1.676	1	1	-0.3028	-1.03
0	2	0.7555	1	1	0.3785	0.328
0	2	2.031	0	0	0.6222	0.4935
0	2	3.748	1	1	-1.098	-0.5351
0	2	3.679	0	0	-0.05971	1.154
0	2	0.3143	1	1	-1.539	-0.1114
0	2	5.486	1	1	-2.522	-0.924
0	2	1.249	1	1	-2.35	-0.7721
0	2	0.4615	0	1	-2.682	0.5885
0	2	3.832	1	1	-1.207	-0.3157
0	2	5.089	1	1	-0.6253	0.2592
0	2	1.142	1	1	0.8958	-1.139
0	2	5.433	1	1	-0.3503	0.799
0	2	1.69	0	0	0.6121	1.517
0	2	0.4087	0	0	0.4379	0.7403
0	2	0.9125	1	0	0.09106	1.255
0	2	4.064	0	1	-2.512	-0.4015
0	2	3.675	0	0	0.01168	-0.03351
0	2	1.601	0	0	0.3365	1.941
0	2	5.094	0	0	0.6748	1.585
0	2	0.3837	1	0	1.699	0.3953
0	2	3.661	1	1	-0.3837	-0.7721
0	2	0.455	0	1	-0.9805	1.494
0	2	2.044	1	1	0.9535	-0.924
0	2	0.3262	1	1	-0.8044	-0.7721
0	2	0.8114	0	0	0.2819	0.1528
0	2	5.464	1	1	-0.8665	-1.433
0	2	0.5515	1	1	0.601	1.154
0	2	0.6272	1	1	1.869	0.07965
0	2	5.582	0	0	0.2782	-1.828
0	2	5.224	0	0	-0.5071	-0.7721
1	2	0.8046	0	1	1.555	-0.9764
1	2	3.349	0	0	1.927	0.7698
1	2	2.18	0	0	-1.511	0.799
1	2	1.688	1	1	-0.3129	-1.196
1	2	5.135	1	1	-0.3574	-0.1512
1	2	0.5004	1	1	-0.4812	0.07965
1	2	5.409	1	1	-1.248	-0.9764
1	2	0.335	1	1	1.108	0.2938
1	2	5.381	1	0	1.635	0.8279
1	2	3.499	1	1	-2.155	0.1887
1	2	1.852	0	1	1.214	0.2592
1	2	3.944	1	0	1.017	-0.3157
1	2	1.789	0	0	0.6332	-0.9764
1	2	1.69	1	1	-0.7024	-0.6277
1	2	0.6084	0	0	0.5209	0.5255
1	2	3.823	1	1	1.273	-2.368
1	2	0.9967	0	1	-0.7123	-1.03
1	2	5.253	0	1	0.6782	-1.828
1	2	3.837	1	1	-0.126	-1.759
1	2	0.954	1	1	1.722	-0.03351
1	2	1.903	0	0	0.7593	-0.2323
1	2	1.825	0	1	0.8245	-0.1915
1	2	5.658	0	0	-0.1128	0.04241
1	2	0.7352	1	1	0.422	0.799
1	2	0.9157	1	1	0.03496	-0.3157
1	2	3.615	0	0	1.491	-0.5351
1	2	1.103	1	0	1.715	1.401
1	2	3.644	1	1	1.045	0.5255
1	2	3.498	1	1	0.8967	-1.196
1	2	0.954	0	1	-2.756	0.1887
1	2	0.3007	0	1	0.2301	-1.433
1	2	5.401	1	1	-0.01842	-1.372
1	2	0.1058	1	0	-0.6031	-0.5351
1	2	0.9747	1	1	-0.2958	-1.139
1	2	2.04	1	1	-1.841	-1.139
1	2	2.132	0	0	-1.272	-0.6277
1	2	3.193	0	0	0.4564	0.04241
1	2	0.3778	0	1	0.08484	1.651
1	2	3.593	1	1	0.2971	-1.084
1	2	0.3321	0	0	1.574	0.4935
1	2	0.3764	0	0	0.3626	0.3953
1	2	0.8399	0	1	-0.1532	0.7403
1	2	5.375	0	0	0.07273	-0.4015
1	2	5.422	0	0	1.118	0.9682
1	2	5.11	1	1	0.7168	0.8279
1	2	1.168	0	0	-1.813	-0.1114
1	2	0.5167	0	0	0.3824	0.1887
1	2	5.173	0	0	0.7699	0.328
1	2	2.169	1	1	0.4323	-1.433
1	2	0.5898	1	1	1.193	-0.675
2	2	1.999	0	1	-0.3423	-0.8725
2	2	0.6757	0	1	-2.25	-0.5351
2	2	3.596	0	0	0.202	-1.312
2	2	1.869	1	1	0.2351	-1.624
2	2	0.4938	0	1	0.2044	-0.5351
2	2	1.005	1	1	-0.8836	-0.8219
2	2	5.462	0	0	0.6346	0.04241
2	2	3.601	1	1	-0.06002	-0.3157
2	2	1.822	1	1	-0.4793	-1.196
2	2	1.507	0	0	-0.375	0.5255
2	2	0.809	0	1	0.4277	0.799
2	2	1.722	1	1	0.0496	-1.196
2	2	5.301	1	1	-0.762	-1.196
2	2	0.6708	0	0	-1.243	-0.1114
2	2	0.4426	0	1	-0.5512	-0.5351
2	2	3.832	1	1	-0.7584	-0.8725
2	2	5.501	1	1	0.1002	-0.7232
2	2	2.026	0	1	0.6888	-0.924
2	2	0.3302	1	0	0.9408	-0.1915
2	2	1.083	0	1	-0.6802	1.941
2	2	3.691	0	0	0.4346	0.6805
2	2	0.1526	1	0	-1.024	1.023
2	2	0.2	0	1	0.9417	-1.139
2	2	0.8901	1	1	1.13	-1.139
2	2	1.519	0	1	0.9403	1.28
2	2	1.68	1	1	-0.8821	-1.312
2	2	5.277	1	1	0.195	-1.433
2	2	3.72	1	1	2.211	-1.084
2	2	5.401	0	0	1.265	-0.8219
2	2	0.9991	1	1	1.657	-0.6277
2	2	5.375	1	1	0.1044	-1.03
2	2	4.128	1	1	-2.81	-1.495
2	2	2.002	0	0	0.8955	0.6502
2	2	1.664	0	1	0.3142	0.9407
2	2	3.657	0	0	1.125	0.1887
2	2	0.9415	0	1	0.2927	0.4935
2	2	5.546	0	0	-0.9593	1.154
2	2	0.8041	0	1	-0.3072	-0.7721
2	2	0.9071	0	0	0.05859	0.2241
2	2	3.911	1	1	-0.5162	-1.495
2	2	5.097	1	1	-0.3427	-1.312
2	2	0.9684	0	1	-0.9855	0.9129
2	2	3.628	1	1	-1.016	-0.7721
2	2	0.8135	0	1	1.227	1.154
2	2	3.279	1	0	-0.636	-0.4454
2	2	0.1253	1	1	-0.4467	0.07965
2	2	5.056	1	1	0.3409	0.8279
2	2	5.294	1	1	1.665	1.758
3	2	3.835	0	1	1.21	-0.924
3	2	0.3295	0	0	1.205	1.205
3	2	1.649	0	0	0.4299	0.9682
3	2	5.449	1	1	0.1485	-1.139
3	2	0.2737	0	1	-0.3722	-0.7232
3	2	5.423	1	1	0.6519	0.6502
3	2	5.42	1	1	-0.05054	0.6805
3	2	5.477	1	1	0.2687	-0.7721
3	2	3.897	1	1	1.278	-0.4454
3	2	1.537	0	0	0.4473	0.5255
3	2	0.8821	0	0	0.6372	0.5571
3	2	3.277	0	1	-0.675	0.07965
3	2	5.301	1	1	0.6793	-1.03
3	2	0.83	0	1	-0.5349	1.18
3	2	5.359	0	0	1.555	0.07965
3	2	1.381	1	0	1.515	1.901
3	2	1.624	0	0	-0.1663	1.471
3	2	0.4004	0	1	-1.299	0.5255
3	2	3.562	1	1	-0.8346	-1.196
3	2	3.448	0	1	0.542	0.8279
3	2	3.654	1	1	-0.3817	-1.433
3	2	0.8996	0	1	-0.2185	0.1164
3	2	0.898	0	1	-0.1974	0.2592
3	2	0.9405	1	1	-0.8246	-0.924
3	2	0.431	1	1	-0.3854	-0.4899
3	2	4.997	0	0	-0.8522	-0.8725
3	2	1.78	0	0	2.3	0.1528
3	2	1.691	0	0	1.695	0.328
3	2	5.493	0	0	0.2522	0.5255
3	2	1.173	0	1	-1.958	-0.1915
3	2	0.3767	1	1	0.2818	-0.6277
3	2	0.485	1	1	-1.798	-0.1114
3	2	3.982	1	1	0.9007	-1.139
3	2	0.5157	1	1	-1.066	-0.4454
3	2	1.969	0	0	0.05176	1.401
3	2	0.2964	1	1	-2.207	0.799
3	2	3.586	1	1	-0.45	0.328
3	2	5.529	1	1	-0.7274	-0.9764
3	2	3.805	1	1	0.4133	-0.4454
3	2	1.939	0	1	0.4838	1.425
3	2	0.8985	1	1	-1.295	-0.1114
3	2	1.542	1	0	0.6895	0.6805
3	2	5.428	1	1	0.8094	-0.675
3	2	0.3006	0	1	-0.1418	1.023
3	2	0.9738	0	0	-1.2	0.7106
3	2	3.498	1	1	-1.057	-0.4454
3	2	0.7283	1	1	-1.12	0.6805
3	2	1.554	0	1	-0.09623	1.305
3	2	1.89	1	1	1.363	-0.581
3	2	0.7473	0	0	-0.8668	0.8848
4	2	5.302	1	1	0.563	-0.6277
4	2	3.616	0	0	-0.009453	0.07965
4	2	1.864	0	0	-1.131	1.28
4	2	0.664	0	0	0.4574	1.102
4	2	3.43	1	1	-1.102	-0.7721
4	2	3.64	0	0	-0.2443	-0.03351
4	2	0.6028	0	0	-0.5221	2.259
4	2	0.8038	0	1	0.4153	1.353
4	2	3.872	0	1	1.388	-0.8219
4	2	0.5236	1	0	1.319	0.7403
4	2	0.9113	1	1	1.457	-0.7721
4	2	0.7057	1	1	-0.9412	-0.7721
4	2	3.545	0	1	-0.2389	0.5885
4	2	1.984	1	1	2.362	1.425
4	2	5.431	0	0	-1.072	-0.6277
4	2	1.919	1	1	-0.4145	-0.581
4	2	5.481	1	1	-0.9607	-0.5351
4	2	0.6136	1	1	0.28	0.5885
4	2	0.9436	0	1	1.761	0.7106
4	2	1.72	0	1	0.4981	-1.03
4	2	3.254	0	0	0.4596	-0.5351
4	2	3.615	0	1	0.7517	-0.03351
4	2	3.169	1	1	0.1521	-0.924
4	2	0.6159	1	0	0.4704	1.023
4	2	3.678	1	0	1.061	1.049
4	2	1.931	1	0	0.5575	0.2592
4	2	2.103	0	1	-1.039	0.2592
4	2	1.631	1	1	-1.015	-0.3583
4	2	1.908	1	1	-0.3526	-0.924
4	2	3.552	1	1	-2.793	-1.084
4	2	5.539	0	0	-0.2725	-0.6277
4	2	0.9375	0	1	0.506	1.205
4	2	5.613	1	1	-0.005102	-1.139
4	2	1.649	0	0	-0.5079	-0.3157
4	2	0.1744	1	1	-0.1312	1.353
4	2	5.53	0	0	0.3547	1.329
4	2	0.6808	0	1	-0.6006	1.353
4	2	5.591	1	1	0.7814	-0.7721
4	2	5.478	0	0	-0.1389	0.2938
4	2	0.2382	0	0	0.07786	0.4284
4	2	1.27	1	1	0.5813	1.329
4	2	0.6037	0	0	0.3917	1.205
4	2	1.046	0	1	-0.2524	1.154
4	2	1.09	0	1	0.8541	0.4935
4	2	1.64	1	1	0.1788	0.07965
4	2	5.179	1	1	-0.1532	-1.433
4	2	1.153	1	1	-0.5724	-0.3157
4	2	0.1671	1	1	0.9091	-0.2737
