0	2	3.89	1	0	1.254	0.797
0	2	3.74	0	0	1.67	2.065
0	2	0.8188	0	1	1.978	2.236
0	2	1.862	1	1	-0.7815	-0.9131
0	2	1.663	1	0	0.005955	-0.01092
0	2	3.756	1	0	-0.4893	-0.4353
0	2	1.768	0	0	-0.4689	-0.7664
0	2	3.52	1	1	-0.0109	0.1131
0	2	0.6433	1	0	-0.4732	-1.164
0	2	3.598	1	1	1.002	0.801
0	2	0.5966	0	0	0.9392	1.02
0	2	5.488	0	0	-1.079	-1.241
0	2	5.67	1	0	0.5748	0.2671
0	2	1.892	0	0	0.02578	-0.05494
0	2	5.14	0	0	-0.1293	-0.8788
0	2	5.7	1	1	1.503	1.35
0	2	3.661	1	1	0.3985	0.4436
0	2	0.6774	1	1	0.4558	0.5382
0	2	5.069	1	1	-0.02144	0.1063
0	2	0.7339	0	0	-0.09642	-0.4281
0	2	0.7456	0	0	-0.3781	-0.5981
0	2	5.975	1	1	-0.437	-0.265
0	2	0.4892	1	1	0.9268	0.692
0	2	0.3188	0	0	-1.291	-1.586
0	2	0.8796	1	1	-0.502	-0.6281
0	2	0.913	0	1	-0.3753	-0.8747
0	2	0.9225	1	0	0.7804	0.6639
0	2	5.345	0	0	0.05829	-0.262
0	2	0.7455	1	1	0.7258	0.5188
0	2	3.874	1	1	-0.2637	-0.7134
0	2	3.764	0	0	-0.3346	-0.4226
0	2	0.692	0	1	-0.5556	-1.241
0	2	5.353	0	0	0.3356	-0.1706
0	2	0.9738	1	0	-0.1987	-0.0699
0	2	1.207	0	1	0.1875	-0.1039
0	2	0.06156	1	1	0.08203	-0.5996
0	2	1.658	0	0	0.4045	0.2137
0	2	0.9029	0	1	0.8988	0.2063
0	2	1.806	1	0	1.728	0.785
0	2	1.757	0	0	1.596	0.8298
0	2	3.777	0	0	1.093	-0.2857
0	2	0.3818	0	1	0.3796	0.06425
0	2	1.393	0	1	0.6801	-0.1476
0	2	3.692	1	1	2.338	1.636
0	2	5.05	0	0	2.831	4.558
0	2	5.228	0	0	0.4762	0.4929
0	2	0.1119	0	1	1.691	0.4953
0	2	1.785	1	1	1.923	1.485
1	2	1.876	1	0	0.845	0.6942
1	2	2.169	1	1	0.5216	0.5853
1	2	0.7959	0	0	-0.2318	-0.135
1	2	3.608	0	0	0.2045	0.05296
1	2	1.34	1	1	-1.042	-0.4692
1	2	0.6833	0	0	1.063	0.7554
1	2	5.377	1	1	2.318	1.487
1	2	0.5556	0	1	1.565	1.216
1	2	0.5384	1	1	1.58	2.018
1	2	5.224	1	1	-0.4752	-0.3514
1	2	1.735	1	0	1.071	0.08809
1	2	1.543	0	0	1.511	2.006
1	2	3.585	0	0	0.2227	0.1007
1	2	1.329	1	0	0.6192	0.8613
1	2	3.719	0	0	-0.2607	-0.7641
1	2	5.304	0	0	0.5932	0.1166
1	2	1.688	1	1	0.7714	2.133
1	2	1.083	0	0	-0.9091	0.02958
1	2	3.811	1	1	0.1958	-0.537
1	2	1.843	1	0	0.08025	-0.1996
1	2	0.4059	1	1	1.021	0.3391
1	2	0.3493	0	1	0.8087	0.6392
1	2	0.8405	0	1	0.1832	0.0686
1	2	2.069	1	0	0.9249	1.255
1	2	1.769	0	0	0.1869	-0.5641
1	2	3.696	0	0	-0.287	-0.3157
1	2	3.737	1	0	0.02603	-0.3595
1	2	5.359	0	0	-0.763	-0.6223
1	2	5.273	1	1	-0.008562	0.37
1	2	0.8886	0	0	-0.2656	-0.3517
1	2	5.382	1	1	-0.2767	-0.1668
1	2	5.606	1	1	0.1803	0.3516
1	2	1.479	1	1	0.1055	-0.03974
1	2	0.8703	0	0	0.4539	0.1616
1	2	0.04933	1	0	1.037	1.054
1	2	1.007	0	0	0.3146	0.7202
1	2	5.26	1	1	0.4446	0.5172
1	2	3.672	1	0	2.172	1.957
1	2	0.5839	1	0	0.04221	-0.1244
1	2	3.191	0	0	0.4499	0.6324
1	2	0.2919	0	0	1.101	1.949
1	2	3.501	1	0	-0.3856	-0.6076
1	2	5.315	0	0	0.7178	0.3894
1	2	0.131	0	0	1.784	1.244
1	2	5.595	0	0	1.378	2.094
2	2	3.61	0	0	1.18	1.57
2	2	3.57	0	0	0.1679	0.4556
2	2	0.4576	1	0	0.43	0.009135
2	2	0.545	1	1	-0.469	-0.4714
2	2	1.745	0	0	0.5056	0.4554
2	2	1.778	1	0	-0.2609	-0.6785
2	2	1.829	1	1	-0.7573	-0.05202
2	2	0.6284	0	0	0.5261	0.5469
2	2	1.663	0	0	0.275	0.1533
2	2	1.098	1	0	0.3439	-0.2731
2	2	0.3102	0	1	0.2523	0.2307
2	2	5.471	1	1	-0.05422	-0.07025
2	2	0.6882	1	0	0.4079	0.2471
2	2	5.362	1	0	0.5296	0.6216
2	2	5.067	1	1	0.5207	0.5266
2	2	0.7414	1	0	0.1343	-0.3989
2	2	3.415	0	0	0.2115	0.3772
2	2	0.8322	1	1	2.199	2.049
2	2	1.374	0	0	-0.6462	0.1268
2	2	3.363	0	0	-0.3893	-0.2256
2	2	0.5944	1	0	3.036	3.188
2	2	1.867	0	0	-0.7788	-0.9776
2	2	0.8133	0	0	1.597	1.514
2	2	0.1304	1	0	0.5954	0.1168
2	2	0.7612	0	1	0.3721	-0.06459
2	2	3.23	0	0	-0.6288	-0.8302
2	2	5.202	0	0	0.6215	0.6843
2	2	1.489	1	0	-0.4819	-0.7272
2	2	5.361	1	1	0.08343	-0.3684
2	2	5.23	0	0	0.02516	-0.1078
2	2	3.327	0	0	0.8559	-0.0405
2	2	5.344	1	1	0.5834	-0.02525
2	2	3.78	1	0	0.3776	-0.8584
2	2	1.974	1	0	1.722	2.414
2	2	0.887	0	0	0.6224	-0.1541
2	2	3.462	0	0	0.484	-0.06428
2	2	0.8357	0	0	1.718	0.9196
2	2	0.8047	0	0	1.87	1.994
2	2	1.584	1	1	1.415	1.319
2	2	1.613	1	0	1.247	1.064
2	2	1.782	0	1	0.2484	-0.3536
2	2	5.612	1	1	2.529	2.403
2	2	5.379	1	1	0.1983	0.3932
2	2	0.2781	1	0	0.07912	-0.3135
2	2	3.731	1	1	0.6906	1.307
2	2	3.502	0	0	0.104	1.054
2	2	1.071	0	0	0.8187	0.2055
2	2	5.451	0	0	-0.04191	-0.2882
3	2	4.745	0	0	1.87	2.312
3	2	1.503	1	0	0.1277	-0.3178
3	2	3.334	1	1	-0.3774	-0.38
3	2	1.624	1	1	0.8539	1.019
3	2	0.6317	1	0	-0.7491	-0.6425
3	2	3.778	0	0	0.7984	0.7249
3	2	1.669	1	0	0.2195	0.08052
3	2	5.546	0	0	0.3929	0.4084
3	2	0.3187	0	0	0.007174	-0.05675
3	2	1.99	0	0	-1.482	-1.688
3	2	0.7646	0	0	-1.249	-1.568
3	2	5.658	0	0	-0.8729	-0.4301
3	2	1.139	1	1	2.239	2.344
3	2	0.7317	0	1	0.5906	0.5325
3	2	5.227	0	0	-1.314	-0.9333
3	2	3.64	0	0	0.8372	0.9528
3	2	5.507	0	0	-0.3272	0.156
3	2	3.463	0	0	1.205	0.7306
3	2	3.467	0	1	-0.06315	-0.1846
3	2	5.465	0	0	0.9048	0.6997
3	2	2.271	1	1	-0.7622	-0.3387
3	2	2.075	1	0	0.8691	1.027
3	2	0.3884	0	0	-0.03551	-0.3644
3	2	0.5769	0	0	1.101	1.087
3	2	1.599	1	0	0.1209	-0.3062
3	2	0.8597	0	0	0.1898	-0.2569
3	2	3.304	0	0	-0.5584	-0.9555
3	2	2.016	0	0	-0.1909	0.2029
3	2	5.38	1	1	1.479	1.185
3	2	0.5866	0	0	1.884	1.22
3	2	0.6247	1	0	1.719	1.261
3	2	3.583	1	1	0.5941	0.8632
3	2	3.568	1	1	0.3684	0.2076
3	2	1.618	0	0	1.379	2.027
3	2	0.6393	1	1	1.277	0.5533
3	2	0.3205	1	1	0.7191	0.6536
3	2	0.2854	0	0	-0.1698	-0.5338
3	2	3.861	1	1	1.641	1.243
3	2	0.8169	1	1	0.6174	0.7916
3	2	5.563	0	0	0.2952	-0.3945
3	2	0.465	1	1	2.608	2.509
3	2	0.3868	1	0	1.98	1.895
3	2	0.7128	0	1	1.193	0.9341
3	2	5.514	1	1	-0.952	-1.57
3	2	3.716	1	0	2.238	1.852
3	2	2.068	0	0	-0.6111	-0.7068
3	2	0.3143	0	0	-0.239	-0.3036
3	2	0.6563	1	0	0.2329	0.2716
4	2	5.487	1	1	1.245	1.32
4	2	3.202	1	1	1.501	1.802
4	2	1.78	0	0	0.3481	0.1269
4	2	1.04	1	1	2.561	2.906
4	2	0.7591	0	0	0.7014	0.904
4	2	0.6129	1	0	1.205	1.312
4	2	5.6	1	1	0.9855	0.7154
4	2	3.601	1	0	0.299	0.3661
4	2	3.624	0	0	-0.005662	-0.3698
4	2	1.754	1	0	0.9452	1.384
4	2	0.1513	0	0	-0.1243	-0.1287
4	2	0.3692	0	0	0.3102	0.2625
4	2	1.268	0	0	-0.1566	-0.3006
4	2	0.3671	1	1	1.303	1.238
4	2	1.703	0	0	1.527	1.356
4	2	3.256	0	0	0.1945	0.3003
4	2	1.652	0	0	0.2739	-0.3955
4	2	3.663	0	0	0.07386	-0.2449
4	2	5.446	1	1	1.877	1.915
4	2	3.665	1	0	0.2176	0.4118
4	2	5.583	0	0	-0.7063	-0.6288
4	2	5.503	1	1	0.3797	0.2503
4	2	3.496	0	0	-0.2633	-0.4154
4	2	1.206	1	0	0.6563	0.9293
4	2	1.867	1	0	0.9331	0.706
4	2	0.639	1	0	0.3646	0.4709
4	2	1.872	0	0	0.4329	0.1877
4	2	0.5139	1	1	-0.3683	-0.803
4	2	3.673	0	0	-1.236	-1.575
4	2	1.744	0	0	0.1696	-0.08649
4	2	4.677	1	1	-1.49	-1.794
4	2	5.383	0	0	0.9809	1.457
4	2	1.06	1	1	0.5298	0.734
4	2	0.4636	1	0	0.6124	0.1707
4	2	0.6081	1	1	-2.51	-1.644
4	2	0.1662	0	0	-0.07534	-0.6803
4	2	5.193	0	0	-0.6535	-0.2902
4	2	3.756	0	0	1.187	1.335
4	2	0.5865	0	1	0.353	0.285
4	2	0.2501	0	1	0.6781	0.3793
4	2	0.7074	1	0	0.7342	0.582
4	2	0.8419	1	0	0.1084	-0.5013
4	2	1.691	1	1	0.4234	0.03244
4	2	3.617	0	0	0.06468	-0.02243
4	2	0.4219	0	0	0.1872	1.346
4	2	5.334	1	1	0.5713	0.2666
4	2	2.22	1	1	0.121	-0.08775
5	2	4.981	0	0	2.284	2.408
5	2	0.2733	1	1	0.1265	-0.1734
5	2	3.693	0	0	-1.047	-1.267
5	2	0.4766	0	0	0.588	0.4741
5	2	3.906	0	0	-0.8629	-0.8408
5	2	1.966	0	1	0.3105	0.221
5	2	5.027	1	1	-0.2973	0.01034
5	2	3.573	0	0	1.121	1.129
5	2	1.435	0	1	0.1216	0.001568
5	2	0.5302	0	0	0.8022	1.003
5	2	0.2143	1	0	-1.082	-1.284
5	2	1.731	1	1	1.413	1.085
5	2	0.5092	1	0	0.738	0.4165
5	2	5.33	0	0	-0.5584	-0.9393
5	2	3.531	1	1	1.342	0.8869
5	2	5.568	1	1	-0.004106	0.1565
5	2	3.72	1	1	-0.9856	-1.468
5	2	3.596	1	1	-0.1295	0.5013
5	2	0.4788	0	0	-0.04146	-0.09483
5	2	5.56	1	0	0.07263	0.06943
5	2	1.194	0	0	0.02652	-0.3452
5	2	0.3776	0	0	-1.684	-1.347
5	2	0.8286	1	0	1.264	0.7659
5	2	0.8001	1	0	0.05271	-0.4029
5	2	3.416	1	1	-0.06087	0.2856
5	2	0.696	0	1	0.7254	0.3735
5	2	1.118	0	0	1.065	0.7251
5	2	1.654	1	0	-0.2884	-0.8857
5	2	0.8845	0	0	0.3482	0.56
5	2	3.867	0	0	0.6402	0.8137
5	2	5.458	0	0	0.5202	0.8363
5	2	0.6221	0	0	2.456	3.155
5	2	5.232	0	0	0.0804	-1.27
5	2	1.033	1	1	3.831	3.212
5	2	3.523	0	0	-2.721	-2.797
5	2	3.474	0	0	0.2648	-0.1072
5	2	5.424	0	0	-0.02327	-0.2389
5	2	1.757	1	0	1.266	0.295
5	2	0.4873	0	0	1.012	1.275
5	2	0.9209	1	1	1.116	0.6935
5	2	0.1705	0	0	0.9962	0.5481
5	2	1.637	1	1	0.9869	0.1414
5	2	1.897	1	1	1.196	0.7227
5	2	1.918	0	0	-0.5467	-0.8906
5	2	1.985	0	0	-0.5479	-1.187
6	2	1.797	0	0	0.2698	0.379
6	2	0.3386	1	1	0.876	0.9822
6	2	5.786	0	0	-0.5813	-0.4878
6	2	3.896	1	1	0.3169	0.2895
6	2	1.045	0	0	-0.09576	-0.03967
6	2	0.9998	0	0	0.5587	0.4383
6	2	5.33	0	0	-0.3243	0.4322
6	2	1.964	0	0	0.2213	-0.2258
6	2	0.1973	0	1	0.5991	0.2424
6	2	5.359	0	0	0.7058	0.6629
6	2	0.7362	0	0	1.202	0.9685
6	2	3.384	1	1	0.5199	0.363
6	2	3.721	1	0	0.5141	0.7102
6	2	1.764	1	1	0.03114	-0.3388
6	2	0.4328	1	1	1.22	1.146
6	2	0.2017	0	0	0.2389	0.869
6	2	0.5132	1	0	0.9718	1.12
6	2	3.552	1	1	-0.02456	-0.2016
6	2	3.908	1	0	1.461	1.567
6	2	0.851	0	0	-0.2261	-0.6363
6	2	1.598	1	0	0.2428	0.7624
6	2	1.577	1	1	-0.9219	-0.2915
6	2	3.691	0	0	-0.652	-1.225
6	2	0.9986	1	0	2.364	1.955
6	2	0.4011	1	1	0.5852	0.2511
6	2	1.658	1	1	0.9827	0.9025
6	2	0.5736	1	0	0.9019	0.72
6	2	1.782	1	1	0.4274	0.0936
6	2	0.9593	1	0	1.131	0.7945
6	2	3.541	1	1	-0.4533	-0.503
6	2	0.656	0	1	1.072	0.07812
6	2	1.126	0	0	0.2877	0.6819
6	2	3.49	1	0	0.8738	1.455
6	2	0.7228	0	0	-0.4629	-1.531
6	2	5.302	1	1	0.5286	1.171
6	2	0.9402	1	1	0.6282	1.503
6	2	0.9784	0	0	-0.1577	-0.3249
6	2	3.228	0	1	1.214	1.007
6	2	5.673	0	0	-0.6883	-0.6769
6	2	1.901	1	0	-1.267	-1.192
6	2	1.883	0	0	0.2148	0.9593
6	2	0.2026	0	0	2.969	2.526
6	2	5.352	1	1	-0.1686	0.5315
6	2	5.828	0	0	-0.2184	-0.6523
6	2	5.151	0	0	0.9389	1.019
6	2	1.44	0	0	0.9083	0.183
6	2	3.122	1	1	-0.0841	-1.252
6	2	0.6057	0	1	3.863	3.365
6	2	5.463	1	1	-0.3553	0.02057
6	2	5.266	0	0	-0.1549	0.2383
7	2	5.352	0	0	-0.7222	-1.027
7	2	1.536	1	0	0.8147	0.5198
7	2	1.895	1	1	-0.3355	-0.2569
7	2	1.637	1	1	0.3539	0.3667
7	2	0.5153	1	0	0.5585	0.2551
7	2	3.545	1	1	-1.121	-0.9536
7	2	0.1317	0	1	0.1299	0.2564
7	2	0.403	1	0	0.6837	0.803
7	2	0.8775	0	0	-0.07997	-0.1817
7	2	0.4341	0	0	-0.08484	-0.525
7	2	5.272	1	1	-0.6162	-0.7324
7	2	0.8933	0	1	-0.2973	-0.641
7	2	3.723	1	1	-1.077	-0.7902
7	2	0.4623	1	1	0.4084	0.521
7	2	5.373	0	0	0.7022	0.5448
7	2	3.574	0	0	0.7266	0.5385
7	2	0.6911	0	0	-0.7036	-0.8248
7	2	5.404	1	1	1.123	1.456
7	2	3.742	0	0	0.4475	0.7128
7	2	0.5792	0	0	0.5022	0.711
7	2	2.22	1	0	0.1398	-0.5397
7	2	5.404	1	1	-0.8575	-0.3539
7	2	0.7432	0	0	-1.112	-0.8736
7	2	5.554	0	0	1.001	1.269
7	2	3.801	0	0	-0.0873	0.3757
7	2	1.147	0	0	0.2566	1.387
7	2	0.6453	1	0	0.2277	0.1318
7	2	3.625	0	1	2.917	2.68
7	2	3.602	1	1	-0.3356	-1.566
7	2	1.639	1	1	1.806	0.7053
7	2	5.422	1	1	-0.09202	1.322
7	2	3.655	1	1	0.2696	0.2273
7	2	0.09532	0	0	2.638	1.568
7	2	3.486	1	1	-0.2777	1.505
7	2	0.8846	0	0	1.166	0.3041
7	2	1.91	0	1	0.9206	1.927
7	2	2.235	1	0	0.185	-0.2193
7	2	0.4052	0	1	0.4554	1.027
7	2	3.551	1	1	-0.07612	-0.4669
7	2	0.5612	1	1	-0.005048	0.9829
7	2	5.484	1	1	-0.732	-0.8075
7	2	1.778	0	0	0.7708	0.9343
7	2	5.44	0	0	1.029	1.231
7	2	0.9191	1	0	0.3012	-0.1309
7	2	1.067	1	0	0.5221	0.3859
7	2	1.612	0	1	0.03667	-0.7429
7	2	1.735	1	1	-0.5739	-0.5657
7	2	5.805	0	0	0.205	0.3629
8	2	0.9917	0	1	1.229	1.01
8	2	0.9661	0	0	0.4043	0.5729
8	2	3.507	0	0	0.02749	-0.3041
8	2	1.781	0	0	-0.8176	-1.109
8	2	1.67	1	0	-0.1162	-0.4603
8	2	1.959	0	0	-0.4448	-0.1905
8	2	3.277	1	1	-0.2612	-0.2967
8	2	1.288	0	0	-1.491	-0.7502
8	2	0.6928	0	0	-0.3809	-1.163
8	2	3.637	1	0	1.267	1.216
