0	2	5.501	0	0	-0.6329	-1.425
0	2	5.37	0	0	1.203	0.6978
0	2	2.051	1	1	1.766	0.7392
0	2	1.171	1	1	0.6268	-0.002122
0	2	0.13	0	1	3.878	3.462
0	2	0.06286	0	0	1.365	0.6909
0	2	5.414	0	0	0.9561	0.5144
0	2	1.743	0	0	-0.1376	-0.1883
0	2	0.1334	1	1	1.705	1.958
0	2	1.83	1	1	3.422	2.716
0	2	0.0838	0	1	2.943	2.962
0	2	0.314	0	1	0.9202	1.435
0	2	1.633	1	1	-0.5502	-0.7906
0	2	0.6668	1	0	0.7295	0.2118
0	2	0.449	0	0	0.6942	2.182
0	2	0.3763	1	0	-1.273	-1.327
0	2	5.138	1	1	0.7045	0.3189
0	2	0.5693	0	1	1.27	0.1536
0	2	0.1092	1	0	-0.3732	-0.8111
0	2	5.289	0	0	2.449	0.753
0	2	0.7756	1	1	1.32	0.2893
0	2	0.8654	0	1	2.414	1.753
0	2	0.8947	0	0	0.3476	0.9
0	2	5.523	1	1	-1.325	-2.048
0	2	1.091	1	0	2.758	1.642
0	2	2.049	1	0	2.684	3.172
0	2	1.772	0	0	-1.43	-0.3683
0	2	0.6036	1	1	0.8358	-0.9288
0	2	0.6616	1	0	0.6293	-0.5971
0	2	5.187	0	0	-0.5282	0.5754
0	2	0.08612	0	0	0.6327	-0.7027
0	2	0.5478	1	0	3.026	2.294
0	2	0.4793	1	0	2.892	2.566
0	2	0.6905	1	0	1.968	1.652
0	2	0.8917	1	1	0.4549	-0.2247
0	2	1.631	0	1	2.756	2.782
0	2	5.418	0	0	0.1573	-0.7911
0	2	0.2734	0	0	2.053	1.745
0	2	0.3593	0	0	2.131	1.547
0	2	0.8007	0	1	1.035	-0.001439
0	2	0.3597	1	1	-0.9044	-1.3
0	2	2.033	1	1	0.1334	-0.5394
0	2	1.038	1	1	0.7019	-0.7093
0	2	5.309	1	1	1.075	0.9891
0	2	5.447	1	1	1.795	1.238
0	2	0.352	1	0	-1.119	-1.932
0	2	1.711	0	0	-0.1336	-0.2777
0	2	0.2006	1	0	1.938	0.1265
0	2	1.008	0	0	-0.2512	0.8355
0	2	1.717	1	1	0.4916	0.7776
1	2	0.1909	1	1	-0.2418	0.6528
1	2	0.6033	0	0	2.219	2.58
1	2	5.325	0	0	-0.5739	-0.5865
1	2	5.157	0	0	0.6076	1.759
1	2	1.889	0	0	0.2957	-0.6331
1	2	0.5472	1	0	0.01633	0.592
1	2	0.914	0	1	0.4012	0.821
1	2	0.6901	0	1	1.311	0.9697
1	2	1.801	1	1	-0.03526	0.1841
1	2	5.474	1	1	0.5884	0.2799
1	2	0.8996	0	0	1.685	0.9443
1	2	1.722	1	1	0.02256	0.8775
1	2	1.873	1	1	-1.51	-1.268
1	2	5.232	0	0	-1.868	-1.823
1	2	0.2525	1	1	1.215	0.8142
1	2	0.3663	1	1	1.345	0.6638
1	2	0.4129	1	1	1.288	0.9507
1	2	0.3593	0	1	2.569	3.142
1	2	0.4903	1	1	0.8939	0.88
1	2	1.856	1	1	-0.4596	0.3173
1	2	5.551	1	1	2.369	2.261
1	2	0.9222	0	0	1.305	0.415
1	2	0.3651	0	1	2.836	2.338
1	2	0.1047	0	0	1.458	1.459
1	2	0.2713	0	1	0.8444	0.03509
1	2	5.626	1	1	0.4593	-0.2926
1	2	5.326	1	1	1.063	1.021
1	2	1.635	1	1	1.054	0.9573
1	2	5.422	0	0	1.693	1.71
1	2	0.7233	0	0	1.52	2.21
1	2	0.1415	0	1	0.537	0.2334
1	2	1.756	0	1	0.2393	0.4606
1	2	1.118	1	1	1.798	1.622
1	2	0.7861	0	0	0.4084	-0.5125
1	2	0.4581	0	1	0.9596	1.14
1	2	1.908	1	1	0.1215	0.3315
1	2	0.1494	0	0	-0.7519	-0.8901
1	2	0.5214	1	0	-0.4524	-1.739
1	2	5.72	1	1	-0.7675	-0.5933
1	2	0.08123	1	1	-0.6924	0.2254
1	2	1.145	0	1	-0.1303	0.7122
1	2	5.537	1	1	-0.3646	0.09877
1	2	1.84	1	1	-0.1298	0.03462
1	2	0.2426	1	0	0.433	0.07549
1	2	0.2765	0	0	-0.7143	0.1636
1	2	0.2449	1	1	0.5717	1.707
1	2	0.708	1	0	-0.4418	-1.656
1	2	1.911	0	0	-0.4477	-0.8783
1	2	0.2045	0	0	0.4312	0.307
1	2	0.3686	1	0	-0.6551	-0.6141
2	2	0.9791	0	0	-2.036	-1.751
2	2	5.589	0	0	1.372	1.335
2	2	1.848	1	1	1.015	0.8314
2	2	5.395	1	1	0.7749	-0.01048
2	2	0.3514	0	0	1.803	1.527
2	2	0.0195	1	1	-0.1105	0.3287
2	2	0.08457	0	0	-0.6972	-0.1891
2	2	1.808	1	1	-0.7135	-0.1564
2	2	0.9658	1	0	-1.064	-1.025
2	2	5.376	1	1	-0.06618	0.5062
2	2	0.5901	0	0	0.71	0.09843
2	2	1.975	1	1	-0.6763	-0.8229
2	2	0.7562	1	1	1.192	0.336
2	2	0.2481	0	1	0.5265	1.04
2	2	5.443	0	0	-0.2688	-1.071
2	2	0.2424	0	1	1.263	-0.0973
2	2	0.2411	1	0	-0.461	0.07212
2	2	0.6348	1	0	-0.03436	1.034
2	2	0.1528	0	1	1.597	1.052
2	2	5.555	1	1	0.4249	0.06836
2	2	0.4213	0	0	-0.6905	-0.7049
2	2	0.1594	0	0	-0.6803	-1.318
2	2	0.3242	0	0	0.4471	0.4132
2	2	1.882	0	0	0.05457	-0.4971
2	2	0.02045	0	0	0.83	0.8165
2	2	1.014	1	0	-1.334	-1.86
2	2	0.6357	1	1	0.09036	0.52
2	2	2.02	1	1	1.11	0.5522
2	2	1.865	1	1	-0.9072	-1.502
2	2	0.4851	0	0	0.3367	-0.4151
2	2	0.8849	1	0	-0.957	-0.6228
2	2	5.562	1	1	-0.4834	-1.974
2	2	1.811	1	0	-0.4292	-1.062
2	2	0.8116	0	0	-0.8284	-0.002874
2	2	5.259	0	0	1.035	0.1875
2	2	0.1197	0	0	0.2813	0.5705
2	2	1.882	1	0	0.5869	0.2023
2	2	0.3379	1	1	-0.2941	0.1099
2	2	0.4983	0	0	-0.08122	0.4281
2	2	2.237	1	1	-1.505	-1.336
2	2	5.382	0	0	0.1806	-0.2314
2	2	2.207	1	1	-0.5896	0.1134
2	2	1.147	1	0	-0.5842	1.085
2	2	0.6628	0	0	0.1628	-0.1768
2	2	0.9345	1	1	-0.03173	-0.5461
2	2	0.7085	1	0	0.2839	0.3406
2	2	0.1018	0	0	-0.7963	-0.7418
2	2	5.357	0	0	1.735	1.516
2	2	5.292	0	0	-0.9861	-0.8095
2	2	1.013	1	1	-0.8573	-1.158
3	2	0.1243	0	0	0.3483	-0.04829
3	2	5.466	1	1	1.623	0.9676
3	2	5.121	1	1	1.339	0.8726
3	2	0.9108	0	0	-0.7607	0.5975
3	2	5.512	0	0	1.284	1.385
3	2	0.3543	0	0	2.607	2.056
3	2	0.7399	1	0	0.9893	0.4031
3	2	0.3606	1	1	1.767	2.229
3	2	1.014	0	0	-0.5565	-1.899
3	2	5.586	1	1	1.004	0.8663
3	2	1.031	0	0	1.462	0.6809
3	2	0.4261	1	0	1.39	0.8438
3	2	0.3073	1	1	1.629	2.214
3	2	0.7477	0	0	-0.1024	-1.131
3	2	0.314	1	0	0.667	0.8619
3	2	5.328	0	0	1.373	1.547
3	2	0.2532	1	0	1.154	0.7959
3	2	0.8799	1	0	0.1103	-0.138
3	2	0.2313	1	1	0.7859	-0.1416
3	2	5.432	1	1	-0.08745	1.106
3	2	1.815	1	1	0.2233	0.1405
3	2	0.262	0	0	1.827	2.377
3	2	0.3103	1	1	0.6819	-0.1544
3	2	0.9211	0	0	1.377	1.701
3	2	0.5126	0	1	0.03317	1.105
3	2	2.033	1	0	0.5379	0.8706
3	2	0.353	1	0	0.2857	0.6536
3	2	0.107	0	1	-0.3258	-1.016
3	2	5.541	1	1	0.807	0.4409
3	2	0.3319	1	0	-1.164	-1.717
3	2	1.852	0	0	0.8667	1.288
3	2	1.755	1	1	0.0203	0.4536
3	2	1.789	0	0	2.095	1.196
3	2	0.1566	0	1	-0.1121	-1.122
3	2	5.389	0	0	1.295	1.689
3	2	1.817	0	0	1.116	0.7281
3	2	0.8134	0	1	0.1887	0.5891
3	2	1.632	0	0	-0.01187	0.9542
3	2	0.4388	1	1	0.5615	0.263
3	2	0.131	1	0	-0.6372	-0.5604
3	2	0.9274	0	0	-0.4841	-0.1218
3	2	1.803	0	0	0.3758	-0.1502
3	2	0.8136	1	1	0.5133	0.2087
3	2	0.5015	0	1	-0.7319	-1.721
3	2	1.728	1	1	0.7674	0.643
3	2	5.464	0	0	-0.1791	0.2521
3	2	0.2565	0	1	1.226	1.433
3	2	0.6108	1	1	-0.9001	-0.2275
3	2	5.514	1	1	1.474	0.8126
3	2	1.699	0	0	0.8269	0.3519
4	2	5.413	0	0	0.7963	0.07424
4	2	5.472	1	1	1.974	1.621
4	2	1.677	0	0	-0.3655	-0.1313
4	2	0.431	1	0	0.2035	0.1376
4	2	0.9311	1	0	0.152	-0.2789
4	2	0.7302	1	0	0.2898	0.7875
4	2	5.206	0	0	-1.017	-1.504
4	2	1.881	0	0	-0.533	-0.6736
4	2	5.512	1	1	-0.4741	-0.2307
4	2	0.2027	1	0	1.399	1.442
4	2	0.6828	0	1	-0.4209	-0.3027
4	2	0.4976	1	1	-0.1099	-0.1464
4	2	5.307	0	0	-0.5446	-1.037
4	2	0.8576	0	1	0.2678	0.03504
4	2	0.3396	1	1	1.703	1.264
4	2	5.334	0	0	-0.9746	0.0143
4	2	0.2049	0	1	-0.2639	-0.5366
4	2	1.008	1	1	1.175	0.8146
4	2	0.8291	0	0	0.8147	0.4341
4	2	5.533	0	0	0.5079	0.3045
4	2	0.6808	1	0	0.5253	-0.4079
4	2	0.9317	1	1	-0.01585	-0.5451
4	2	5.64	1	1	1.167	0.8354
4	2	0.05199	1	1	0.6112	0.2704
4	2	2.359	1	1	-0.2881	0.2233
4	2	1.832	1	1	0.949	0.8549
4	2	0.1888	0	1	-0.06327	0.0948
4	2	0.04896	0	0	0.6434	0.5637
4	2	1.812	1	1	0.9757	0.285
4	2	5.461	0	0	-0.8256	-1.576
4	2	0.03604	0	0	-1.583	-1.865
4	2	1.479	1	1	0.8057	-0.09936
4	2	0.1464	0	0	0.6984	0.8063
4	2	5.494	0	0	-0.2045	-0.9038
4	2	0.1456	0	0	1.257	1.096
4	2	0.5273	1	1	0.3286	0.8194
4	2	0.3193	1	1	0.3387	-0.01511
4	2	0.08462	0	0	-0.3215	-0.9516
4	2	1.61	0	0	0.1798	-0.3021
4	2	0.9006	0	0	0.4104	-0.05114
4	2	1.691	0	0	0.4131	-0.3764
4	2	1.103	1	1	0.009409	-0.4192
4	2	1.65	0	1	0.4928	-0.2016
4	2	0.3911	1	0	1.634	1.721
4	2	1.901	0	0	1.612	1.789
4	2	0.2147	1	0	-0.4968	-0.3162
4	2	0.9467	1	0	1.868	1.204
4	2	0.3292	1	1	-1.821	-2.141
4	2	0.5263	0	0	-0.1001	-0.5452
4	2	0.916	1	0	1.31	1.052
5	2	5.191	0	0	-2.993	-3.68
5	2	1.525	1	1	1.156	0.78
5	2	0.4792	1	1	-0.3361	-0.3475
5	2	0.7744	1	0	-0.471	-0.8742
5	2	5.473	1	1	-0.4683	0.9519
5	2	0.7518	0	0	2.058	1.675
5	2	5.369	0	0	-0.8763	0.4464
5	2	0.997	0	0	-0.113	0.6406
5	2	2.024	0	0	-0.09651	0.3158
5	2	0.9379	0	1	0.3192	0.01991
5	2	0.3044	0	0	-0.03162	0.3046
5	2	0.1548	1	0	1.251	0.1669
5	2	0.2543	0	0	1.891	1.623
5	2	5.406	1	1	0.6758	1.288
5	2	1.764	1	1	2.207	1.618
5	2	5.231	1	1	2.202	1.589
5	2	0.3408	0	1	1.789	2.085
5	2	0.2536	1	1	-1.414	-0.8276
5	2	5.442	1	1	-0.1368	0.3219
5	2	0.7031	1	0	-0.2621	-0.7085
5	2	0.3092	1	0	-0.7815	-2.057
5	2	0.5274	0	0	-0.4613	-0.2937
5	2	0.01842	1	1	-1.516	-0.8736
5	2	0.4055	0	0	0.449	0.3054
5	2	1.714	0	0	-2.092	-2.807
5	2	5.357	0	0	0.8672	2.08
5	2	1.911	1	1	-1.848	-0.5015
5	2	1.967	1	1	0.6861	0.1878
5	2	0.6957	0	0	-0.3169	-0.4396
5	2	0.4552	0	0	-0.6856	0.101
5	2	1.682	1	1	0.4644	-0.04256
5	2	5.743	1	1	-1.363	-0.4649
5	2	0.7263	0	0	0.1726	0.5882
5	2	5.379	1	1	-0.7825	-0.9041
5	2	1.55	0	0	0.5982	0.2345
5	2	0.5622	1	0	-0.3343	-1.169
5	2	0.8017	0	0	-0.211	0.2322
5	2	0.3493	0	0	-0.3621	-0.9984
5	2	5.2	0	0	0.4361	0.02198
5	2	1.049	1	1	-0.5008	-0.2685
5	2	1.212	1	0	-0.7523	-0.7325
5	2	0.5541	1	0	0.5029	-0.9358
5	2	1.149	1	1	-0.242	0.4871
5	2	0.1628	0	0	1.28	1.428
5	2	0.1878	0	0	-0.7038	-0.5302
5	2	2.041	1	1	0.9318	0.5152
