0	2	0.6462	0	0	0.5533	1.68
0	2	5.448	0	0	-0.1917	-0.5088
0	2	1.998	0	1	-1.648	0.4571
0	2	5.831	1	1	-0.4926	-0.5088
0	2	0.02818	1	1	-1.687	0.3848
0	2	5.073	0	0	-1.271	-0.741
0	2	0.35	1	1	-1.825	-0.4013
0	2	0.6566	1	1	-1.932	-0.01702
0	2	0.6731	0	1	0.6063	2.731
0	2	0.2072	0	0	-2.02	1.511
0	2	0.9458	0	0	-1.076	1.229
0	2	0.549	1	1	1.35	0.9631
0	2	1.704	0	0	1.168	0.8471
0	2	1.159	0	1	0.2303	-0.2008
0	2	0.5818	0	1	0.2939	1.554
0	2	1.731	0	0	0.2336	0.5949
0	2	1.864	1	1	1.078	0.9058
0	2	0.6287	1	0	0.03177	0.7246
0	2	1.014	1	1	-0.5219	1.278
0	2	1.263	1	1	-0.6023	-0.01702
0	2	0.5254	1	1	-0.4063	-0.2008
0	2	1.082	0	0	0.4511	0.9058
0	2	1.992	1	1	0.09845	1.126
0	2	1.637	0	0	-0.05767	-0.741
0	2	0.4686	1	0	0.3023	0.5949
0	2	5.194	1	1	-0.1717	0.7246
0	2	0.3132	1	0	-0.8247	-0.741
0	2	0.1687	0	1	0.08202	1.278
0	2	1.412	1	1	-0.3182	-0.107
0	2	5.279	1	1	-0.3959	0.1526
0	2	0.6368	1	0	0.2532	-0.5088
0	2	5.467	1	1	-1.201	-0.4013
0	2	1.063	0	0	-0.717	-0.2988
0	2	0.304	0	1	-0.6508	-0.5088
0	2	0.5977	1	0	-0.3577	0.3101
0	2	1.555	0	0	-0.1743	-0.01702
0	2	1.518	0	0	-0.1844	-1.826
0	2	0.8243	0	0	0.1197	-0.5088
0	2	5.603	0	0	-0.1183	-0.01702
0	2	0.2755	1	0	0.1185	-0.5088
0	2	1.728	1	1	0.02197	0.5271
0	2	0.2329	0	1	-0.3533	0.5271
0	2	1.189	1	1	-1.094	1.838
0	2	0.3134	1	1	-0.6688	0.5949
0	2	0.1662	0	0	0.53	-0.5088
0	2	5.627	1	1	0.2739	0.7246
0	2	0.2195	1	0	-1.418	-1.826
0	2	0.1686	0	1	-0.7832	1.511
0	2	5.145	0	0	-0.4848	-1.826
0	2	5.539	0	0	0.2071	-0.741
1	2	0.4648	0	1	0.4065	-0.741
1	2	1.964	0	1	0.03986	-1.001
1	2	0.8575	0	0	0.06557	-1.826
1	2	1.169	1	1	-0.1815	-0.107
1	2	5.495	1	1	0.06038	0.5949
1	2	0.2379	1	1	0.9302	-0.2008
1	2	5.99	1	1	0.5515	-1.295
1	2	0.005043	0	0	-0.03231	-1.826
1	2	5.311	1	1	0.2514	-0.5088
1	2	1.755	1	1	-1.325	-0.741
1	2	0.7599	0	0	-1.181	-0.5088
1	2	1.978	1	0	-1.815	-0.4013
1	2	0.9161	0	1	0.1161	-0.5088
1	2	0.7123	1	0	0.3503	1.639
1	2	0.2163	0	1	0.2338	0.2328
1	2	1.984	1	1	0.6236	-0.2988
1	2	0.4287	0	1	0.3929	0.5949
1	2	4.875	0	0	-1.698	0.5271
1	2	1.545	1	1	-0.08009	-1.635
1	2	0.2273	1	1	-1.075	0.3848
1	2	0.6998	0	1	0.04049	0.6607
1	2	1.039	0	1	-0.2634	-1.143
1	2	5.369	0	0	0.5245	-0.741
1	2	0.3487	1	1	-0.3648	1.799
1	2	0.9103	1	1	-0.4232	-0.2988
1	2	1.741	0	0	0.01682	0.2328
1	2	0.4489	1	1	-0.7866	0.8471
1	2	2.192	1	1	0.07108	-0.2988
1	2	1.965	1	1	-1.453	-0.2008
1	2	0.501	0	1	0.07065	-1.826
1	2	0.08249	0	0	0.9896	0.5949
1	2	5.669	1	1	-1.382	0.3848
1	2	0.3453	1	1	-0.3824	-1.295
1	2	0.6866	1	1	-0.093	-0.2008
1	2	1.019	1	1	-0.1689	-1.001
1	2	0.9196	0	1	-0.7207	-1.143
1	2	1.731	0	0	0.8958	-1.143
1	2	0.2553	0	1	1.137	2.462
1	2	1.857	1	1	-0.6888	-0.01702
1	2	0.2059	0	0	-0.8001	0.5949
1	2	0.02438	1	0	0.4759	1.073
1	2	0.5032	0	0	0.5174	-0.2008
1	2	5.555	0	0	-1.906	-1.458
1	2	5.585	0	0	-0.5845	0.1526
1	2	5.255	1	0	0.3459	-1.826
1	2	0.4048	0	1	0.9542	-0.741
1	2	0.4741	0	1	0.1418	-0.4013
1	2	5.369	0	0	-1.828	-0.5088
1	2	0.8938	1	0	-1.46	-0.2988
1	2	0.09395	1	1	-1.801	-0.4013
2	2	0.6959	0	0	0.5973	1.126
2	2	0.6561	0	1	-0.2869	-0.5088
2	2	1.957	0	0	0.5333	-0.5088
2	2	0.8365	1	1	1.794	1.126
2	2	0.1105	0	1	0.01328	1.126
2	2	0.5584	1	1	0.2892	-1.826
2	2	5.557	0	0	-0.06406	-0.867
2	2	1.421	1	1	-1.354	-0.6219
2	2	0.8447	1	1	0.7981	-0.2008
