0	2	1.674	1	0	0.7884
0	2	5.564	1	1	0.4559
0	2	0.9839	0	0	-0.2534
0	2	1.463	0	0	-0.3224
0	2	3.396	0	0	0.3656
0	2	1.884	0	1	0.437
0	2	1.547	1	1	-2.049
0	2	5.554	0	0	-0.5097
0	2	1.437	1	1	1.163
0	2	0.2841	1	0	-0.8582
0	2	0.637	1	0	0.2632
0	2	1.905	0	0	-1.277
0	2	1.981	0	0	0.6047
0	2	0.5864	1	0	-0.3024
0	2	5.497	1	1	-0.6926
0	2	0.6675	1	0	-0.2253
0	2	3.717	1	1	0.07475
0	2	0.5901	0	1	0.7307
0	2	5.033	0	0	-0.426
0	2	5.517	0	0	-2.029
0	2	0.7312	1	0	-0.3207
0	2	5.533	1	1	1.317
0	2	1.692	0	0	-1.227
0	2	1.65	0	0	0.1057
0	2	5.172	0	0	-0.2883
0	2	0.7141	1	1	0.5297
0	2	0.9792	1	0	1.37
0	2	3.623	1	1	0.954
0	2	5.486	1	1	0.4019
0	2	3.42	0	0	0.6443
0	2	0.3586	1	0	-0.5614
0	2	3.412	0	0	-3.067
0	2	3.49	1	1	-0.5672
0	2	1.16	0	0	-0.1696
0	2	3.329	1	1	-1.45
0	2	1.042	1	1	-0.5911
0	2	3.426	1	1	-1.209
0	2	3.23	0	0	0.707
0	2	1.843	1	0	0.6964
0	2	0.5015	1	0	0.05562
0	2	0.38	0	0	1.233
0	2	1.433	1	0	0.6974
0	2	0.4156	0	0	2.1
0	2	5.604	1	1	-0.9488
0	2	5.022	0	0	0.4883
0	2	0.8063	0	1	2.422
0	2	0.2366	0	0	0.4285
0	2	3.858	0	0	0.04664
0	2	1.872	0	0	0.4191
0	2	1.092	1	0	0.892
1	2	4.993	0	0	-0.4102
1	2	3.539	0	0	0.5068
1	2	1.825	1	0	0.6371
1	2	1.72	1	1	-0.5126
1	2	5.497	0	0	-0.9289
1	2	0.5486	1	0	-0.3712
1	2	5.434	0	0	0.2413
1	2	1.808	0	0	2.235
1	2	1.775	1	1	-1.248
1	2	5.361	1	1	-0.1392
1	2	0.5211	0	0	-0.3001
1	2	0.5859	0	0	1.372
1	2	0.7957	1	0	1.826
1	2	5.769	1	1	0.5585
1	2	3.355	1	1	-1.026
1	2	0.4328	0	0	1.165
1	2	0.6265	1	0	0.4089
1	2	0.8524	1	0	0.9617
1	2	0.9652	0	0	0.5748
1	2	1.7	0	0	-0.7982
1	2	3.704	0	0	0.8708
1	2	0.716	1	0	0.3259
1	2	3.212	1	1	-0.5165
1	2	3.35	0	0	0.4636
1	2	0.313	0	0	1.459
1	2	5.53	1	1	-0.009533
1	2	1.985	1	1	1.589
1	2	5.078	0	0	0.5649
1	2	0.993	1	1	0.1278
1	2	0.2693	1	0	0.8236
1	2	3.808	0	0	-1.407
1	2	1.957	1	1	-0.8495
1	2	5.232	1	1	0.8262
1	2	3.553	1	1	1.31
1	2	1.054	1	0	1.269
1	2	5.534	0	0	0.5853
1	2	0.5626	0	1	-0.3176
1	2	3.495	0	0	-1.092
1	2	1.024	1	0	2.359
1	2	1.458	1	1	-0.5333
1	2	0.2274	0	0	-1.567
1	2	0.1918	1	0	-1.942
1	2	5.246	0	0	0.1341
1	2	3.545	1	1	0.9505
1	2	1.752	1	1	-1.233
1	2	0.7133	0	0	-0.02596
1	2	0.8792	0	0	-0.8947
1	2	0.8038	0	1	-0.8771
1	2	1.902	0	0	-2.238
1	2	3.41	1	1	0.7052
2	2	0.699	1	1	0.735
2	2	5.495	0	0	0.9464
2	2	0.8522	1	1	0.3172
2	2	3.524	0	0	-1.48
2	2	3.085	1	1	0.7092
2	2	5.13	0	0	-0.6035
2	2	0.7186	0	0	0.8182
2	2	0.6591	1	1	0.7425
2	2	1.966	1	0	1.225
2	2	0.8864	0	0	-0.7909
2	2	0.2719	0	0	-0.8309
2	2	0.9854	0	0	2.462
2	2	0.7567	0	1	2.296
2	2	3.541	0	0	0.2191
2	2	1.826	1	1	0.7328
2	2	5.594	0	0	0.6276
2	2	5.297	1	1	-0.06123
2	2	0.4141	1	1	-0.2438
2	2	5.216	1	1	1.482
2	2	5.362	0	0	-2.923
2	2	3.556	1	1	0.2116
2	2	0.5454	1	0	-1.448
2	2	5.573	0	0	-0.8664
2	2	1.504	0	0	-0.3455
2	2	2.097	1	1	-0.008212
2	2	3.047	1	1	0.6505
2	2	0.7628	0	0	-0.2777
2	2	1.669	0	0	0.4151
2	2	5.139	0	0	0.6179
2	2	0.3761	1	1	0.2671
2	2	1.902	0	0	1.925
2	2	3.605	1	1	0.7755
2	2	3.596	1	1	-0.1298
2	2	3.526	1	1	1.116
2	2	1.637	0	0	0.5987
2	2	0.4655	1	0	0.9077
2	2	1.835	0	0	-6.872e-07
2	2	3.449	0	0	-1.016
2	2	0.6998	0	0	-0.8321
2	2	5.35	0	0	-0.1773
2	2	0.8198	1	0	-0.3709
2	2	1.161	1	1	-0.4687
2	2	1.711	1	1	1.094
2	2	0.8904	1	0	1.599
2	2	3.529	0	0	-1.987
2	2	0.5772	0	0	-0.2535
2	2	1.69	0	0	1.558
2	2	0.9257	1	1	2.264
2	2	5.378	1	1	-0.02776
2	2	0.3727	0	0	-0.9834
3	2	0.2536	0	0	3.129
3	2	5.229	0	0	-0.751
3	2	3.754	1	1	-0.1141
3	2	5.047	1	1	0.4436
3	2	0.9455	1	0	1.309
3	2	3.303	1	1	-1.504
3	2	1.89	0	0	0.644
3	2	1.835	0	0	0.7826
3	2	3.417	0	0	-1.167
3	2	0.3253	0	0	0.6758
3	2	5.281	0	0	-0.1601
3	2	3.661	1	1	0.5577
3	2	0.8772	1	0	0.3351
3	2	0.762	1	0	0.7036
3	2	3.17	0	0	-0.6713
3	2	1.442	0	0	-1.48
3	2	0.9951	0	0	0.4843
3	2	1.34	0	0	-0.7652
3	2	1.978	0	0	-0.1801
3	2	0.1433	1	1	0.7719
3	2	0.5293	1	1	1.051
3	2	3.521	0	0	0.05513
3	2	0.5962	1	0	-0.4238
3	2	1.795	1	1	-0.2205
3	2	3.98	0	0	-0.04926
3	2	0.4916	1	0	-0.7815
3	2	1.724	1	1	1.7
3	2	5.496	1	1	-1.154
3	2	5.365	1	1	0.3832
3	2	1.059	0	0	1.095
3	2	0.6584	0	1	-0.233
3	2	0.8942	1	0	0.4125
3	2	0.4815	1	1	0.1253
3	2	0.1422	0	1	1.66
3	2	0.7485	1	0	-0.125
3	2	3.393	0	0	0.3532
3	2	1.668	0	0	-0.2864
3	2	5.109	0	0	0.584
3	2	0.5202	1	0	1.308
3	2	5.501	0	0	0.4151
3	2	1.396	1	1	-0.346
3	2	1.438	1	1	-0.2901
3	2	1.244	0	0	0.1287
3	2	1.944	1	1	2.626
3	2	5.393	1	1	0.2032
3	2	5.113	0	0	0.5829
3	2	0.5637	1	0	0.9553
3	2	3.481	0	0	-0.08826
3	2	5.292	1	1	-0.4646
3	2	3.526	0	0	1.916
4	2	0.6566	0	0	1.658
4	2	3.712	1	0	-0.2206
4	2	5.046	0	0	-0.169
4	2	1.228	1	0	0.9442
4	2	0.9818	1	0	-0.3437
4	2	3.926	1	1	-0.5438
4	2	3.503	0	0	-0.06653
4	2	5.32	0	0	-1.092
4	2	4.912	0	0	0.2837
4	2	1.816	0	0	1.166
4	2	5.288	0	0	-0.2239
4	2	0.5359	0	0	-0.0003228
4	2	0.5032	0	0	0.7469
4	2	3.812	0	0	-0.4528
4	2	4.962	1	1	0.2859
4	2	3.415	0	0	0.3649
4	2	5.226	1	1	0.5181
4	2	3.717	1	1	-0.3016
4	2	1.648	0	0	-0.02013
4	2	1.044	0	0	1.783
4	2	1.845	1	1	2.162
4	2	1.131	0	0	1.316
4	2	0.5905	1	0	0.02477
4	2	0.996	1	1	0.1108
4	2	1.56	1	0	0.3549
4	2	3.398	1	1	0.3423
4	2	0.2151	1	0	-0.4233
4	2	5.069	1	1	0.5142
4	2	5.602	1	1	0.8933
4	2	1.664	0	0	-0.2468
4	2	1.904	0	0	-0.3203
4	2	1.045	1	0	-0.7948
4	2	0.4669	1	0	0.7213
4	2	0.4388	0	0	3.166
4	2	5.479	1	1	-0.5707
4	2	0.8423	1	0	-0.4114
4	2	1.677	1	1	0.3206
4	2	0.2103	0	0	0.8838
4	2	1.036	0	0	-0.1694
4	2	3.705	0	0	-0.806
4	2	1.576	1	1	-0.3955
4	2	0.3302	0	0	1.347
4	2	1.816	1	0	-0.8269
4	2	0.7847	1	0	-1.572
4	2	0.3111	0	0	-0.2315
4	2	1.045	1	1	0.6263
4	2	3.841	0	0	1.525
4	2	3.575	0	0	-0.09665
4	2	5.592	1	1	1.282
4	2	1.643	0	0	-0.09208
5	2	1.209	1	1	1.821
5	2	1.586	0	0	0.4423
5	2	0.7397	1	1	-0.3738
5	2	0.7645	0	0	-0.7495
5	2	5.493	1	1	0.3502
5	2	0.6297	0	0	-0.7208
5	2	3.904	1	1	-0.4037
5	2	4.992	0	0	-1.056
5	2	5.466	0	0	1.126
5	2	3.358	0	0	-0.1748
5	2	2.105	0	0	0.7387
5	2	0.5291	0	0	-0.08693
5	2	1.918	1	1	0.758
5	2	5.5	1	1	-0.3326
5	2	0.9885	0	0	-0.1603
5	2	1.807	1	1	-0.8625
5	2	3.244	1	1	-2.241
5	2	3.827	0	0	-2.239
5	2	3.44	0	0	-0.2368
5	2	5.467	1	1	-1.256
5	2	5.382	1	1	-0.7301
5	2	5.422	1	1	-0.831
5	2	1.049	1	1	0.8587
5	2	1.724	1	1	-2.731
5	2	5.358	1	1	-1.071
5	2	0.9228	0	0	-1.2
5	2	5.486	0	0	-1.284
5	2	3.64	1	1	0.4496
5	2	3.555	1	1	0.2807
5	2	0.5889	1	1	0.04297
5	2	0.7503	0	0	-1.38
5	2	0.3526	1	0	-2.135
5	2	1.58	0	0	0.08554
5	2	1.139	0	0	-1.468
5	2	3.766	1	1	0.1583
5	2	3.944	1	1	0.1557
5	2	0.4709	0	1	0.6086
5	2	2.161	0	0	-0.8944
5	2	0.858	0	0	-1.435
5	2	0.351	0	0	-0.1177
5	2	0.08825	1	1	-0.05456
5	2	3.871	0	0	-0.05661
5	2	1.452	0	0	-0.1247
5	2	1.917	0	0	0.0929
5	2	5.413	1	1	-1.036
5	2	1.578	1	1	-0.2925
5	2	0.8271	1	0	1.77
5	2	0.4052	0	1	0.2956
5	2	0.5232	0	0	-0.07911
5	2	0.01863	1	0	-0.4323
6	2	2.077	1	1	-0.4272
6	2	5.38	1	1	0.9703
6	2	5.342	0	0	0.2314
6	2	1.045	0	1	0.6637
6	2	0.8288	1	1	-0.1483
6	2	1.795	0	0	0.2141
6	2	3.933	1	1	0.0818
6	2	3.474	1	1	-1.125
6	2	3.366	0	0	2.362
6	2	1.671	0	0	0.3311
6	2	0.9205	1	1	0.6532
6	2	5.51	1	1	-0.7588
6	2	1.372	1	0	0.7985
6	2	5.151	0	0	0.8842
6	2	0.5264	0	0	-0.9687
6	2	1.102	0	0	0.1891
6	2	0.5494	0	0	0.1303
6	2	1.643	1	0	0.7384
6	2	3.746	0	0	0.7594
6	2	3.672	0	0	0.342
6	2	1.84	0	0	0.3055
6	2	5.513	0	0	0.6866
6	2	5.648	0	0	0.1556
6	2	0.6544	0	0	1.2
6	2	0.9165	0	0	-0.1475
6	2	3.424	0	0	0.05291
6	2	1.732	1	1	0.5572
6	2	0.7362	1	1	-0.8684
6	2	1.872	1	0	0.2647
6	2	5.441	1	1	0.8539
6	2	3.61	0	0	-0.8564
6	2	0.5796	1	0	1.18
6	2	0.1877	0	0	0.1321
6	2	0.8274	1	0	-0.06749
6	2	1.635	0	0	0.2785
6	2	0.5128	1	0	-2.262
6	2	0.01046	0	0	0.179
6	2	0.3897	0	0	0.45
6	2	0.8645	1	0	0.6236
6	2	1.66	0	0	0.0288
6	2	3.407	1	1	0.8342
6	2	0.7215	0	0	-0.2473
6	2	0.9201	1	0	-0.8668
6	2	3.344	0	0	-0.934
6	2	4.909	1	1	-0.09909
6	2	5.677	0	0	-1.988
6	2	1.523	1	1	-0.869
6	2	1.195	1	1	0.2339
6	2	5.558	1	1	-1.247
6	2	3.424	1	1	-1.253
7	2	0.4917	1	0	3.066
7	2	1.923	1	1	-0.03897
7	2	1.702	0	0	0.333
7	2	0.7854	1	1	0.7611
7	2	3.479	1	1	0.5188
7	2	0.06733	0	0	1.934
7	2	5.366	0	0	-0.2222
7	2	3.555	0	0	-0.584
7	2	3.477	0	0	-2.12
7	2	0.5573	1	1	0.3577
7	2	0.7513	0	0	-1.306
7	2	5.638	1	1	0.2958
7	2	1.474	0	0	0.3008
7	2	0.6693	1	0	-0.4008
7	2	3.667	1	0	1.199
7	2	3.693	0	0	-1.181
7	2	0.9183	1	0	0.4191
7	2	5.282	0	0	-1.297
7	2	0.7092	0	0	-1.767
7	2	0.7403	0	0	0.4059
7	2	3.698	0	0	-1.281
7	2	1.722	0	0	-1.03
7	2	0.7237	1	0	0.05827
7	2	0.3164	0	1	-0.4408
7	2	5.166	0	0	0.862
7	2	3.745	1	1	2.201
7	2	0.8309	1	1	0.1722
7	2	1.639	0	0	1.208
7	2	0.4657	0	0	-0.3789
7	2	3.068	1	1	-0.304
7	2	0.8721	1	1	2.33
7	2	3.658	0	0	-0.1867
7	2	1.927	1	1	0.733
7	2	1.699	1	0	0.5704
7	2	0.7778	1	1	1.619
7	2	2.041	0	0	-1.806
7	2	5.358	0	0	1.057
7	2	0.8278	1	0	1.591
7	2	5.672	1	1	-0.1705
7	2	5.508	0	0	0.6231
7	2	0.4047	0	1	2.392
7	2	1.736	0	0	-0.2144
7	2	3.558	1	1	-0.3375
7	2	0.5583	1	1	-0.8852
7	2	5.632	1	1	1.285
7	2	2.076	1	0	-0.7849
7	2	5.27	1	1	-1.812
7	2	5.461	1	1	-0.7453
7	2	0.5644	0	1	-0.251
7	2	1.58	0	0	-2.56
8	2	1.562	0	0	1.347
8	2	2.199	1	0	0.3183
8	2	3.604	1	1	-0.0739
8	2	0.703	1	0	0.7016
8	2	1.524	0	0	0.4294
8	2	2.006	0	0	0.708
8	2	5.353	0	0	-0.8329
8	2	0.8114	1	1	1.752
8	2	0.5726	1	0	1.564
8	2	0.1975	0	0	-0.3727
8	2	5.554	0	0	0.8195
8	2	2.052	0	0	0.3316
8	2	0.546	1	1	0.03612
8	2	0.7826	0	0	0.1006
8	2	3.564	1	1	0.02389
8	2	0.8521	0	1	0.6583
8	2	3.748	0	0	-0.7899
8	2	0.2834	0	1	0.383
8	2	0.7298	0	0	-0.2345
8	2	5.318	0	0	-0.1583
8	2	0.1827	0	0	-0.5699
8	2	1.959	1	1	-0.1187
8	2	1.84	0	0	-0.4872
8	2	5.29	1	1	-1.707
8	2	3.486	1	1	1.514
8	2	0.1192	1	0	0.286
8	2	0.9821	0	0	-0.4565
8	2	0.3093	1	0	-1.029
8	2	3.721	0	0	-0.5771
8	2	0.5365	1	1	-0.1358
8	2	1.916	0	0	0.004245
8	2	5.482	1	1	0.002767
8	2	1.805	1	1	1.05
8	2	0.2092	1	1	2.828
8	2	5.363	0	0	-1.085
8	2	5.602	1	1	1.966
8	2	5.436	1	1	-1.48
8	2	0.3742	0	0	-1.122
8	2	0.7404	1	0	0.9719
8	2	5.425	1	1	0.3745
8	2	0.8407	1	1	0.5095
8	2	0.8286	1	1	1.118
8	2	3.4	0	0	-0.5072
8	2	3.935	1	1	-0.4648
8	2	3.478	1	1	1.279
8	2	1.864	0	0	-2.262
8	2	0.3123	1	0	-0.6452
8	2	5.595	1	1	-2.859
8	2	3.641	0	0	0.009321
8	2	3.253	0	0	-0.04216
9	2	3.546	0	0	-0.06921
9	2	1.631	0	0	-2.367
9	2	1.594	1	1	2.513
9	2	5.4	0	0	1.14
9	2	0.8533	0	0	1.209
9	2	5.669	1	1	-1.559
9	2	5.603	1	1	0.1089
9	2	0.6969	0	0	1.138
9	2	0.3363	0	0	-0.4868
9	2	0.7133	0	0	0.9427
9	2	0.7899	1	0	-0.6461
9	2	5.458	1	1	-0.547
9	2	3.68	0	0	-0.8979
9	2	0.8106	0	1	1.135
9	2	0.5521	0	0	-1.154
9	2	0.566	1	0	0.6576
9	2	3.584	0	0	-1.227
9	2	0.7682	1	1	0.7076
9	2	0.6674	1	0	0.7883
9	2	3.67	1	0	1.155
9	2	3.753	1	1	1.059
9	2	0.5039	1	0	0.6009
9	2	1.119	1	0	0.1693
9	2	2.031	0	0	-0.2386
9	2	2.061	0	0	-0.7563
9	2	0.35	1	0	-1.264
9	2	0.9676	0	0	0.583
9	2	2.211	0	0	-0.1076
9	2	1.798	0	0	0.2155
9	2	0.9884	0	0	-0.5919
