0	2	0.6916	0	0	5.867	0.1993
0	2	0.2536	0	1	0.7945	1.251
0	2	2.094	0	1	-0.1874	2.064
0	2	1.779	0	1	2.227	1.958
0	2	1.041	0	1	0.2662	1.544
0	2	5.43	1	1	4.28	-1.08
0	2	0.9926	0	1	-1.59	1.617
0	2	3.517	0	0	0.5644	-0.8094
0	2	3.641	1	1	0.0191	-0.8346
0	2	0.6908	1	1	-0.5965	0.1866
0	2	5.279	0	0	-0.4564	-1.072
0	2	1.682	1	1	-0.4417	-0.2395
0	2	0.7706	0	1	-0.788	1.47
0	2	5.418	1	1	-0.5373	-1.094
0	2	2.005	1	1	0.3257	-0.34
0	2	1.991	1	0	0.107	1.917
0	2	0.4338	1	0	-0.3465	1.321
0	2	0.5478	0	0	-0.04148	0.2022
0	2	5.221	0	0	-0.4618	-1.053
0	2	0.7896	0	1	0.2237	1.531
0	2	1.196	1	1	-0.1134	-0.0235
0	2	5.396	1	1	-0.315	-1.078
0	2	5.456	0	0	-0.7663	-1.089
0	2	3.708	1	1	1.375	-0.8296
0	2	0.4055	1	0	-0.2979	1.262
0	2	1.795	0	1	-0.2356	1.924
0	2	5.608	0	0	-0.5533	-1.092
0	2	3.393	1	1	-0.5705	-0.7713
0	2	3.44	0	1	0.3869	2.593
0	2	3.425	1	1	0.03105	-0.8029
0	2	3.489	0	0	-0.5554	-0.8016
0	2	5.071	0	0	-0.4881	-1.05
0	2	2.17	0	0	0.864	-0.4206
0	2	0.1741	0	0	1.082	0.4379
0	2	3.676	1	1	-0.5047	-0.8316
0	2	0.6503	1	1	0.5474	0.2258
0	2	0.5516	1	1	-0.04638	0.229
0	2	1.87	0	1	0.05537	1.894
0	2	1.308	1	1	1.38	-0.0131
0	2	3.78	0	0	0.7355	-0.84
0	2	0.766	1	0	0.1524	1.477
0	2	5.077	1	1	0.5931	-1.036
0	2	0.9858	1	0	-0.174	1.597
0	2	0.3312	1	1	0.1028	0.358
0	2	5.275	0	0	0.4382	-1.073
0	2	0.1503	0	1	-0.7177	1.168
0	2	1.959	0	1	0.9385	1.948
0	2	0.9787	1	1	-0.1208	0.063
0	2	1.56	1	1	-0.02121	-0.1846
0	2	3.577	0	0	-0.01781	-0.8047
1	2	0.9186	1	1	1.101	0.09248
1	2	3.741	0	1	0.234	2.53
1	2	3.869	1	1	-0.0155	-0.8814
1	2	0.6161	0	1	1.071	1.384
1	2	1.692	0	1	-0.5418	1.892
1	2	5.567	0	0	1.235	-1.095
1	2	5.431	0	0	1.473	-1.086
1	2	5.106	0	0	1.197	-1.061
1	2	3.393	0	1	0.9918	2.562
1	2	0.5904	1	1	-0.09003	0.2052
1	2	0.4327	1	1	0.238	0.3192
1	2	0.8959	0	0	-0.00598	0.1105
1	2	1.964	1	1	-0.193	-0.3614
1	2	0.2444	0	0	0.4088	0.4153
1	2	0.7499	1	1	-0.2455	0.1705
1	2	3.754	0	0	0.1255	-0.8641
1	2	3.936	1	1	-0.1667	-0.8907
1	2	1.673	1	0	0.3474	1.905
1	2	3.511	0	0	-0.2243	-0.8103
1	2	5.464	1	1	2.817	-1.083
1	2	1.775	1	0	3.107	2.011
1	2	0.8725	0	0	1.187	0.1157
1	2	5.251	1	1	2.592	-1.057
1	2	5.528	1	1	0.2641	-1.09
1	2	0.7129	1	1	1.45	0.1748
1	2	5.426	1	1	0.4901	-1.086
1	2	1.794	1	0	-0.163	1.906
1	2	0.9054	0	0	0.7732	0.05919
1	2	0.1981	0	0	1.202	0.4243
1	2	1.716	0	0	0.02219	-0.2244
1	2	3.691	1	1	-0.9875	-0.8343
1	2	2.085	0	0	-0.8286	-0.3606
1	2	0.5259	0	1	-2.886	1.357
1	2	0.4982	1	1	0.4653	0.3345
1	2	3.528	1	1	-1.328	-0.7994
1	2	0.4504	0	1	-1.828	1.323
1	2	5.165	0	0	2.224	-1.05
1	2	0.6613	1	1	-0.4156	0.2301
1	2	1.854	1	1	0.7587	-0.3212
1	2	0.2043	1	1	-0.2612	0.3609
1	2	5.038	1	1	-0.5698	-1.042
1	2	1.654	0	1	0.06011	1.835
1	2	3.461	1	1	0.9406	-0.8049
1	2	0.4176	1	1	-0.2596	0.3543
1	2	1.246	0	1	0.3847	1.707
1	2	1.089	0	0	0.8252	-0.007837
1	2	1.661	1	1	-0.4612	-0.2161
1	2	5.522	1	1	0.4734	-1.092
1	2	0.9962	0	1	1.827	1.603
1	2	3.505	0	1	1.956	2.774
2	2	0.4667	0	0	0.5541	0.2793
2	2	3.541	0	1	0.2447	2.616
2	2	0.1013	1	1	-0.003944	0.4358
2	2	3.696	1	1	0.1682	-0.8312
2	2	0.6969	0	1	-0.3153	1.355
2	2	3.394	1	1	-0.3375	-0.7789
2	2	1.824	0	0	0.479	-0.2713
2	2	5.398	0	0	-0.8735	-1.078
2	2	5.36	0	0	1.193	-1.074
2	2	0.294	0	0	-0.2752	0.3512
2	2	0.1135	0	1	-0.5443	1.167
2	2	1.346	0	1	-0.6996	1.683
2	2	0.9692	1	1	1.691	0.06473
2	2	1.907	0	1	1.068	1.961
2	2	1.092	0	1	-1.21	1.576
2	2	3.575	1	1	-1.459	-0.7933
2	2	2.091	0	0	0.4944	-0.3955
2	2	3.751	1	1	-0.007664	-0.8585
2	2	3.579	1	1	0.001511	-0.8316
2	2	5.512	0	0	0.6499	-1.093
2	2	0.5424	1	1	0.1336	0.2882
2	2	2.008	1	1	-0.8149	-0.3343
2	2	0.763	0	1	1.527	1.366
2	2	0.1567	1	1	0.5469	0.4441
2	2	0.5001	1	0	-0.1667	1.32
2	2	1.559	1	1	-0.2312	-0.1649
2	2	2.062	0	1	0.6081	2.127
2	2	0.8538	1	1	0.05936	0.1084
2	2	1.726	1	1	-0.4198	-0.2489
2	2	5.358	0	0	0.04641	-1.077
2	2	1.229	1	1	1.244	-0.02666
2	2	5.146	1	1	1.467	-1.065
2	2	0.8465	0	1	0.69	1.539
2	2	3.394	0	0	1.733	-0.7754
2	2	1.331	0	0	-0.7336	-0.06621
2	2	3.878	1	1	-0.2396	-0.8674
2	2	0.485	1	0	0.3211	1.421
2	2	5.531	0	0	0.08828	-1.095
2	2	0.5352	0	1	-0.8343	1.317
2	2	3.32	1	1	-1.153	-0.7582
2	2	1.124	1	0	0.1177	1.593
2	2	3.44	1	1	1.284	-0.7777
2	2	5.223	1	1	-0.9672	-1.065
2	2	5.17	0	0	-1.251	-1.056
2	2	2.095	0	1	2.634	1.997
2	2	5.768	1	1	-1.457	-1.111
2	2	1.241	1	1	0.5958	-0.07052
2	2	1.723	0	0	-0.3311	-0.2305
2	2	5.26	0	0	-1.332	-1.064
2	2	1.904	0	0	2.122	-0.3021
3	2	5.105	0	0	1.84	-1.06
3	2	1.894	1	1	-0.1714	-0.2858
3	2	1.783	0	1	-0.4179	1.882
3	2	0.2483	0	1	0.6418	1.237
3	2	5.296	1	1	0.1637	-1.067
3	2	3.438	1	1	-0.6343	-0.7649
3	2	5.486	0	0	0.03203	-1.09
3	2	1.031	1	1	-0.3374	0.07434
3	2	0.4244	1	1	-0.2104	0.3054
3	2	1.973	0	0	0.769	-0.3519
3	2	0.06242	1	1	-0.1868	0.4778
3	2	1.109	1	0	-1.486	1.577
3	2	3.541	1	1	-0.06473	-0.8241
3	2	1.552	0	1	0.2777	1.908
3	2	0.2195	0	0	0.2289	0.4034
3	2	0.3731	0	1	0.1483	1.245
3	2	1.642	1	1	-0.1489	-0.1954
3	2	5.854	0	0	0.33	-1.111
3	2	5.373	1	1	-0.05783	-1.075
3	2	0.9751	0	1	0.3883	1.451
3	2	1.108	1	0	-0.3717	1.575
3	2	0.7026	1	1	-0.4675	0.228
3	2	0.5915	0	0	1.094	0.212
3	2	1.997	1	1	0.08092	-0.3492
3	2	3.563	0	1	-0.58	2.483
3	2	3.779	1	1	1.311	-0.8384
3	2	0.3748	1	1	1.595	0.319
3	2	3.732	0	0	0.1112	-0.8613
3	2	3.378	1	1	-0.4797	-0.7536
3	2	5.405	0	0	0.02778	-1.086
3	2	0.4865	0	1	-0.9139	1.309
3	2	3.827	1	1	-0.9271	-0.8743
3	2	1.039	1	1	0.1138	0.05536
3	2	0.3228	0	1	-0.6486	1.26
3	2	1.694	0	0	-0.8165	-0.2279
3	2	3.716	1	1	-0.8092	-0.864
3	2	5.258	1	1	-0.9948	-1.065
3	2	0.6266	1	1	0.9402	0.2361
3	2	1.943	1	1	0.6637	-0.3035
3	2	1.67	1	0	3.107	1.875
3	2	5.322	0	0	-0.05821	-1.065
3	2	1.601	0	0	0.4953	-0.1925
3	2	3.314	0	0	0.4957	-0.7582
3	2	5.287	0	0	0.001699	-1.075
3	2	3.496	1	1	-1.778	-0.7986
3	2	0.9367	1	1	0.1473	0.1081
3	2	0.8849	1	1	1.816	0.1031
3	2	0.4801	0	0	-0.978	0.2483
3	2	0.8848	0	1	1.417	1.519
3	2	5.411	0	0	-1.059	-1.09
4	2	0.1525	0	0	1.064	0.4354
4	2	3.789	0	0	-0.3623	-0.8766
4	2	5.084	1	1	-0.9569	-1.056
4	2	1.545	0	0	0.5423	-0.174
4	2	1.07	1	1	-0.3879	-0.004342
4	2	0.4096	1	1	-1.556	0.332
4	2	5.565	1	1	0.4446	-1.078
4	2	1.524	1	1	-0.7161	-0.1664
4	2	2	0	0	0.5515	-0.3595
4	2	5.511	0	0	1.388	-1.083
4	2	0.6462	1	1	1.873	0.1939
4	2	3.805	0	0	1.923	-0.8624
4	2	1.547	0	1	-0.7855	1.77
4	2	0.9926	0	1	-0.3034	1.474
4	2	0.5909	1	1	-0.07437	0.2212
4	2	3.565	0	0	2.56	-0.8109
4	2	3.692	0	0	-1.061	-0.8246
4	2	0.4621	1	0	0.8541	1.317
4	2	5.625	1	1	0.5097	-1.098
4	2	0.3582	1	1	-0.6667	0.3022
4	2	3.471	0	0	-0.459	-0.7936
4	2	0.483	0	0	0.2483	0.3218
4	2	1.477	1	1	0.1127	-0.1327
4	2	5.693	1	1	-0.4297	-1.1
4	2	3.929	1	1	0.221	-0.8962
4	2	0.9023	0	0	-0.02437	0.1095
4	2	0.07548	0	1	-2.07	1.166
4	2	3.798	1	1	1.081	-0.8518
4	2	3.734	1	1	-1.085	-0.8539
4	2	5.428	0	0	0.7066	-1.091
4	2	0.5805	1	0	-1.665	1.436
4	2	5.36	0	0	0.1446	-1.082
4	2	5.4	0	0	-0.1352	-1.078
4	2	3.416	0	0	-0.836	-0.7713
4	2	1.692	1	1	0.0702	-0.2268
4	2	1.649	0	0	-0.6747	-0.2061
4	2	1.542	0	1	0.09519	1.871
4	2	0.8329	0	0	-1.604	0.1201
4	2	0.04881	0	0	0.1941	0.5135
4	2	1.431	1	1	0.5209	-0.129
4	2	3.757	1	1	-1.323	-0.8369
4	2	0.857	0	1	0.01328	1.523
4	2	0.7434	0	0	-0.4073	0.1785
4	2	0.5627	1	1	-0.5359	0.2668
4	2	1.947	1	1	-0.8241	-0.3133
4	2	5.04	1	1	-0.4886	-1.049
4	2	0.2296	1	0	-0.2762	1.228
4	2	5.532	0	0	-1.536	-1.095
