0	2	0.8834	0	1	1.305
0	2	5.405	0	0	-2.421
0	2	5.292	0	0	-1.071
0	2	3.401	1	1	1.061
0	2	1.103	0	1	-1.072
0	2	0.4794	1	1	-0.06073
0	2	0.3654	0	1	-0.4126
0	2	1.707	0	0	-0.6689
0	2	3.64	1	1	-0.6777
0	2	3.444	1	1	0.1048
0	2	5.597	1	1	-0.3377
0	2	0.8741	1	0	-0.2197
0	2	3.453	1	1	-0.7351
0	2	1.728	0	0	-1.232
0	2	0.6608	1	1	-0.2829
0	2	0.8204	1	1	0.703
0	2	5.08	0	0	0.2831
0	2	3.461	1	1	-0.7297
0	2	1.005	1	1	-1.523
0	2	1.449	0	1	0.2103
0	2	0.8109	0	0	-0.5805
0	2	5.745	0	0	0.2107
0	2	1.284	0	1	-0.375
0	2	3.383	1	1	-0.904
0	2	3.479	1	1	0.33
0	2	2.009	1	1	-0.5199
0	2	1.992	0	0	-0.9213
0	2	3.496	1	1	-1.732
0	2	0.709	0	0	-0.3139
0	2	1.472	0	0	-0.1418
0	2	5.102	0	0	-0.8768
0	2	0.2026	0	1	-1.67
0	2	0.8181	1	0	-0.1882
0	2	1.096	1	1	-0.7199
0	2	4.687	1	1	-0.06721
0	2	0.4033	0	1	-0.5691
0	2	3.808	1	1	1.736
0	2	3.707	0	0	0.3942
0	2	1.614	0	1	-0.9941
0	2	0.5649	1	0	0.07142
0	2	5.802	1	1	1.991
0	2	0.6661	1	1	0.1621
0	2	0.4959	0	1	-0.5007
0	2	5.804	1	1	-3.021
0	2	5.215	0	0	0.3681
0	2	1.449	0	0	0.9381
0	2	2.045	1	1	-1.162
0	2	1.566	0	1	-0.2475
0	2	0.8281	0	0	-0.3309
0	2	0.05538	1	1	-1.032
1	2	5.629	0	0	0.755
1	2	0.4664	1	1	0.3233
1	2	2.145	0	0	-1.144
1	2	1.783	0	0	-2.904
1	2	1.707	1	1	-0.9882
1	2	3.353	0	0	-2.37
1	2	1.743	1	1	-0.1762
1	2	5.327	0	0	0.09064
1	2	3.25	1	1	-0.5786
1	2	5.42	1	1	0.2758
1	2	3.764	1	1	1.617
1	2	1.04	1	1	0.2949
1	2	1.75	1	1	-1.582
1	2	0.3868	0	1	-0.302
1	2	0.04935	1	0	-1.847
1	2	1.964	0	0	-0.06972
1	2	0.7904	0	1	-0.7875
1	2	0.5643	1	1	0.1142
1	2	3.555	0	0	-1.6
1	2	2.259	1	0	0.2788
1	2	3.48	1	1	-1.437
1	2	0.6316	1	1	-0.2651
1	2	1.756	1	1	-2.316
1	2	0.8107	0	0	-0.05978
1	2	0.1175	0	0	0.1791
1	2	0.9037	0	1	-1.22
1	2	2.023	0	0	0.06076
1	2	0.6628	0	0	-0.1485
1	2	0.46	0	1	-0.619
1	2	3.654	1	1	-0.9471
1	2	3.74	1	1	-0.6022
1	2	5.202	1	1	0.3932
1	2	3.376	1	1	1.159
1	2	5.235	1	1	0.6361
1	2	0.916	0	0	-0.9375
1	2	1.171	0	0	-0.9814
1	2	1.18	1	1	1.386
1	2	0.324	1	0	-0.6102
1	2	0.5977	0	1	-0.1315
1	2	0.8692	1	1	-0.532
1	2	3.49	0	0	-3.086
