0	2	5.501	0	0	-1.425	-2.141
0	2	5.37	0	0	0.6978	-2.137
0	2	2.051	1	1	0.7392	-0.8499
0	2	1.171	1	1	-0.002122	-0.07172
0	2	0.13	0	1	3.462	0.3224
0	2	0.06286	0	0	0.6909	0.7981
0	2	5.414	0	0	0.5144	-2.138
0	2	1.743	0	0	-0.1883	-0.6143
0	2	0.1334	1	1	1.958	0.3556
0	2	1.83	1	1	2.716	-0.6876
0	2	0.0838	0	1	2.962	0.2379
0	2	0.314	0	1	1.435	0.4189
0	2	1.633	1	1	-0.7906	-0.5375
0	2	0.6668	1	0	0.2118	0.7602
0	2	0.449	0	0	2.182	0.5347
0	2	0.3763	1	0	-1.327	0.485
0	2	5.138	1	1	0.3189	-2.12
0	2	0.5693	0	1	0.1536	0.6659
0	2	0.1092	1	0	-0.8111	0.878
0	2	5.289	0	0	0.753	-2.124
0	2	0.7756	1	1	0.2893	0.2222
0	2	0.8654	0	1	1.753	0.9337
0	2	0.8947	0	0	0.9	0.1341
0	2	5.523	1	1	-2.048	-2.141
0	2	1.091	1	0	1.642	1.222
0	2	2.049	1	0	3.172	1.899
0	2	1.772	0	0	-0.3683	-0.634
0	2	0.6036	1	1	-0.9288	0.4218
0	2	0.6616	1	0	-0.5971	0.7634
0	2	5.187	0	0	0.5754	-2.117
0	2	0.08612	0	0	-0.7027	0.773
0	2	0.5478	1	0	2.294	0.6956
0	2	0.4793	1	0	2.566	0.6285
0	2	0.6905	1	0	1.652	0.7556
0	2	0.8917	1	1	-0.2247	0.1148
0	2	1.631	0	1	2.782	1.575
0	2	5.418	0	0	-0.7911	-2.143
0	2	0.2734	0	0	1.745	0.6505
0	2	0.3593	0	0	1.547	0.5947
0	2	0.8007	0	1	-0.001439	0.9198
0	2	0.3597	1	1	-1.3	0.6074
0	2	2.033	1	1	-0.5394	-0.824
0	2	1.038	1	1	-0.7093	-0.02976
0	2	5.309	1	1	0.9891	-2.132
0	2	5.447	1	1	1.238	-2.136
0	2	0.352	1	0	-1.932	0.5265
0	2	1.711	0	0	-0.2777	-0.5765
0	2	0.2006	1	0	0.1265	0.435
0	2	1.008	0	0	0.8355	0.0298
0	2	1.717	1	1	0.7776	-0.5815
1	2	0.1909	1	1	0.6528	0.7573
1	2	0.6033	0	0	2.58	0.3751
1	2	5.325	0	0	-0.5865	-2.131
1	2	5.157	0	0	1.759	-2.124
1	2	1.889	0	0	-0.6331	-0.7567
1	2	0.5472	1	0	0.592	0.6489
1	2	0.914	0	1	0.821	0.9214
1	2	0.6901	0	1	0.9697	0.8047
1	2	1.801	1	1	0.1841	-0.6651
1	2	5.474	1	1	0.2799	-2.143
1	2	0.8996	0	0	0.9443	0.1086
1	2	1.722	1	1	0.8775	-0.5704
1	2	1.873	1	1	-1.268	-0.7018
1	2	5.232	0	0	-1.823	-2.129
1	2	0.2525	1	1	0.8142	0.6906
1	2	0.3663	1	1	0.6638	0.6278
1	2	0.4129	1	1	0.9507	0.5525
1	2	0.3593	0	1	3.142	0.5434
1	2	0.4903	1	1	0.88	0.5183
1	2	1.856	1	1	0.3173	-0.6857
1	2	5.551	1	1	2.261	-2.142
1	2	0.9222	0	0	0.415	0.1376
1	2	0.3651	0	1	2.338	0.478
1	2	0.1047	0	0	1.459	0.8083
1	2	0.2713	0	1	0.03509	0.4849
1	2	5.626	1	1	-0.2926	-2.146
1	2	5.326	1	1	1.021	-2.132
1	2	1.635	1	1	0.9573	-0.499
1	2	5.422	0	0	1.71	-2.137
1	2	0.7233	0	0	2.21	0.3334
1	2	0.1415	0	1	0.2334	0.2962
1	2	1.756	0	1	0.4606	1.647
1	2	1.118	1	1	1.622	-0.01224
1	2	0.7861	0	0	-0.5125	0.1997
1	2	0.4581	0	1	1.14	0.6014
1	2	1.908	1	1	0.3315	-0.7294
1	2	0.1494	0	0	-0.8901	0.7683
1	2	0.5214	1	0	-1.739	0.6371
1	2	5.72	1	1	-0.5933	-2.151
1	2	0.08123	1	1	0.2254	0.2427
1	2	1.145	0	1	0.7122	1.196
1	2	5.537	1	1	0.09877	-2.144
1	2	1.84	1	1	0.03462	-0.6597
1	2	0.2426	1	0	0.07549	0.4246
1	2	0.2765	0	0	0.1636	0.7324
1	2	0.2449	1	1	1.707	0.661
1	2	0.708	1	0	-1.656	0.7904
1	2	1.911	0	0	-0.8783	-0.7214
1	2	0.2045	0	0	0.307	0.6819
1	2	0.3686	1	0	-0.6141	0.5283
2	2	0.9791	0	0	-1.751	0.07617
2	2	5.589	0	0	1.335	-2.147
2	2	1.848	1	1	0.8314	-0.7301
2	2	5.395	1	1	-0.01048	-2.134
2	2	0.3514	0	0	1.527	0.6233
2	2	0.0195	1	1	0.3287	0.1964
2	2	0.08457	0	0	-0.1891	0.8505
2	2	1.808	1	1	-0.1564	-0.6797
2	2	0.9658	1	0	-1.025	1.012
2	2	5.376	1	1	0.5062	-2.132
2	2	0.5901	0	0	0.09843	0.4134
2	2	1.975	1	1	-0.8229	-0.7992
2	2	0.7562	1	1	0.336	0.2739
2	2	0.2481	0	1	1.04	0.3751
2	2	5.443	0	0	-1.071	-2.141
2	2	0.2424	0	1	-0.0973	0.4143
2	2	0.2411	1	0	0.07212	0.4607
2	2	0.6348	1	0	1.034	0.7454
2	2	0.1528	0	1	1.052	0.3342
2	2	5.555	1	1	0.06836	-2.146
2	2	0.4213	0	0	-0.7049	0.4976
2	2	0.1594	0	0	-1.318	0.8057
2	2	0.3242	0	0	0.4132	0.6037
2	2	1.882	0	0	-0.4971	-0.6981
2	2	0.02045	0	0	0.8165	0.8522
2	2	1.014	1	0	-1.86	1.112
2	2	0.6357	1	1	0.52	0.3662
2	2	2.02	1	1	0.5522	-0.8151
2	2	1.865	1	1	-1.502	-0.7003
2	2	0.4851	0	0	-0.4151	0.4919
2	2	0.8849	1	0	-0.6228	0.9722
2	2	5.562	1	1	-1.974	-2.147
2	2	1.811	1	0	-1.062	1.744
2	2	0.8116	0	0	-0.002874	0.2211
2	2	5.259	0	0	0.1875	-2.126
2	2	0.1197	0	0	0.5705	0.8424
2	2	1.882	1	0	0.2023	1.769
2	2	0.3379	1	1	0.1099	0.5759
2	2	0.4983	0	0	0.4281	0.5028
2	2	2.237	1	1	-1.336	-1.013
2	2	5.382	0	0	-0.2314	-2.133
2	2	2.207	1	1	0.1134	-0.9939
2	2	1.147	1	0	1.085	1.193
2	2	0.6628	0	0	-0.1768	0.3185
2	2	0.9345	1	1	-0.5461	0.04579
2	2	0.7085	1	0	0.3406	0.7351
2	2	0.1018	0	0	-0.7418	0.7838
2	2	5.357	0	0	1.516	-2.135
2	2	5.292	0	0	-0.8095	-2.132
2	2	1.013	1	1	-1.158	-0.0303
3	2	0.1243	0	0	-0.04829	0.7826
3	2	5.466	1	1	0.9676	-2.141
3	2	5.121	1	1	0.8726	-2.117
3	2	0.9108	0	0	0.5975	0.077
3	2	5.512	0	0	1.385	-2.146
3	2	0.3543	0	0	2.056	0.5524
3	2	0.7399	1	0	0.4031	0.775
3	2	0.3606	1	1	2.229	0.5894
3	2	1.014	0	0	-1.899	0.0426
3	2	5.586	1	1	0.8663	-2.146
