0	2	3.44	0	0	1.304	-0.6933
0	2	2.028	0	1	-0.1221	1.46
0	2	5.207	0	0	0.3789	-1.339
0	2	1.529	1	1	-0.4209	-0.05287
0	2	3.967	0	0	-0.4713	-0.9795
0	2	1.092	0	0	-0.6185	-0.003447
0	2	0.582	1	1	-0.8177	0.1536
0	2	5.611	1	1	-0.2995	-1.463
0	2	5.6	1	1	-1.179	-1.44
0	2	1.868	1	0	-0.3459	1.476
0	2	0.6814	0	0	-0.5183	0.1707
0	2	3.534	1	0	-0.007454	1.885
0	2	0.512	1	1	-0.3362	0.2178
0	2	3.597	0	1	-0.09871	2.256
0	2	1.191	1	1	0.1883	0.01779
0	2	5.28	0	0	0.1077	-1.37
0	2	1.702	1	1	-1.841	-0.3216
0	2	0.5961	0	1	-0.5312	0.619
0	2	3.24	0	1	-0.007652	1.707
0	2	5.625	1	0	0.07918	2.598
0	2	1.219	1	0	-0.1894	1.059
0	2	0.2302	1	0	-0.9195	0.6251
0	2	0.3091	1	1	0.1185	0.4332
0	2	1.827	0	1	0.4062	1.077
0	2	0.4846	0	0	-0.06099	0.3173
0	2	1.941	0	0	0.3596	-0.195
0	2	5.232	1	1	-0.4388	-1.315
0	2	3.189	1	1	0.301	-0.6918
0	2	5.279	1	1	-0.3277	-1.323
0	2	3.419	1	0	0.02277	1.979
0	2	0.6723	1	1	-1.121	0.1714
0	2	1.811	1	0	-0.1017	1.312
0	2	1.691	0	0	-1.384	-0.1549
0	2	0.7375	0	0	-1.887	0.1836
0	2	0.2408	0	1	0.6276	0.6223
0	2	0.8517	1	0	0.6831	0.7436
0	2	3.553	0	0	-0.3659	-0.8499
0	2	0.8863	1	0	-0.878	0.7985
0	2	3.714	0	0	-0.5242	-0.9126
0	2	1.908	0	0	-0.4617	-0.1792
0	2	5.364	1	1	-0.8793	-1.369
0	2	3.741	0	0	-0.5891	-0.8419
0	2	0.7688	1	0	3.112	0.6175
0	2	5.448	1	1	1.302	-1.417
0	2	0.3715	0	1	0.6845	0.5621
0	2	5.465	1	1	2.285	-1.429
0	2	0.3731	0	1	1.08	0.6038
0	2	0.6461	0	1	0.829	0.6384
0	2	0.8381	1	1	1.203	0.2084
0	2	1.927	0	1	1.561	1.205
1	2	5.599	0	0	1.744	-1.418
1	2	1.07	1	1	-0.09664	0.09772
1	2	1.813	1	1	-1.668	-0.2498
1	2	0.1934	0	0	4.376	0.5166
1	2	3.417	1	1	-0.6112	-0.8355
1	2	2.261	0	0	-0.05898	-0.3563
1	2	4.852	0	0	1.381	-1.254
1	2	1.053	1	0	-1.73	0.7859
1	2	2.12	0	0	-1.333	-0.3758
1	2	2.006	0	1	1.061	1.363
1	2	3.481	0	1	-0.3125	1.731
1	2	3.513	1	0	0.5821	1.938
1	2	5.345	0	0	-0.06262	-1.364
1	2	1.023	1	0	-0.2894	0.8547
1	2	5.119	1	0	1.105	2.525
1	2	1.531	1	0	-0.6489	1.005
1	2	0.6757	1	1	-0.09102	0.1598
1	2	3.53	1	1	-1.031	-0.8485
1	2	1.894	1	0	-0.195	1.036
1	2	0.69	0	0	0.8204	0.2918
1	2	1.058	0	0	-0.6483	0.1314
1	2	3.693	0	0	0.0776	-0.8988
1	2	0.6142	1	0	-0.7726	0.6666
1	2	5.24	0	0	0.7829	-1.373
1	2	5.389	0	0	-0.1762	-1.366
1	2	1.872	0	0	-1.066	-0.2499
1	2	2.026	0	1	-0.1534	1.299
1	2	0.8899	0	0	-0.1984	0.1966
1	2	3.599	1	1	0.2259	-0.8114
1	2	1.864	0	1	1.859	1.15
1	2	0.1529	0	1	0.6637	0.4816
1	2	3.544	1	0	-0.1434	1.891
1	2	0.4978	1	0	-1.707	0.5004
1	2	5.268	1	1	-0.7819	-1.349
1	2	0.1883	0	0	-2.195	0.3913
1	2	0.6827	1	0	-0.7623	0.6831
1	2	5.095	1	1	1.23	-1.322
1	2	0.2374	0	1	-0.6409	0.4772
1	2	3.547	0	0	-2.705	-0.7597
1	2	0.6542	1	0	-0.645	0.5892
1	2	1.095	1	1	-0.3224	0.1777
1	2	0.2411	1	0	-0.5814	0.5841
1	2	3.66	1	1	-0.3215	-0.8121
1	2	0.8379	0	1	0.769	0.7011
1	2	0.6668	0	0	0.8823	0.3023
1	2	3.402	0	1	-0.2433	1.862
1	2	5.424	1	1	0.3124	-1.31
1	2	1.85	0	1	0.4444	1.261
1	2	5.561	1	0	-1.403	2.761
1	2	0.4836	1	0	-1.495	0.7236
2	2	0.6055	1	1	-0.3961	0.237
2	2	3.676	1	1	-0.4131	-0.8495
2	2	0.9224	0	1	1.164	0.9134
2	2	0.3545	1	0	-0.4561	0.5125
2	2	2.005	1	1	-0.2321	-0.3011
2	2	0.148	0	1	0.264	0.5814
2	2	3.46	0	0	1.955	-0.776
2	2	1.589	0	0	0.5115	0.003626
2	2	1.377	0	0	0.3761	-0.04243
2	2	0.8163	1	1	0.22	0.1355
2	2	3.616	0	1	-0.05511	1.701
2	2	1.762	1	1	0.8202	-0.09598
2	2	0.08988	0	0	0.5864	0.4969
2	2	0.8106	1	1	1.391	0.1334
2	2	5.587	1	1	-0.2933	-1.458
2	2	1.331	0	1	0.4193	0.9718
2	2	5.399	1	1	0.6115	-1.417
2	2	1.072	1	1	1.638	0.08362
2	2	1.645	1	0	0.7148	1.225
2	2	0.8065	0	1	-0.7565	0.8079
2	2	5.345	1	1	0.5163	-1.41
2	2	3.477	1	1	0.9868	-0.8252
2	2	5.324	1	1	-0.5651	-1.361
2	2	1.02	0	0	-0.667	0.1255
2	2	1.86	0	0	1.713	-0.2268
2	2	3.291	0	0	1.729	-0.7476
2	2	0.4239	1	0	-0.02473	0.5092
2	2	0.4391	1	0	-2.737	0.5133
2	2	3.821	0	0	-1.027	-0.995
2	2	0.5326	0	1	-0.1129	0.649
2	2	0.9319	0	1	-1.305	0.8321
2	2	5.44	1	1	-1.225	-1.379
2	2	3.739	1	1	-0.01804	-0.8645
2	2	1.289	1	1	-0.6394	-0.02337
2	2	5.471	1	1	0.5186	-1.393
2	2	5.377	0	0	-0.4097	-1.278
2	2	1.684	0	1	-0.4685	1.201
2	2	3.283	1	0	0.8118	1.942
2	2	1.225	1	1	0.01184	0.06122
2	2	3.42	0	0	-0.4372	-0.7075
2	2	5.87	1	1	1.196	-1.517
2	2	1.615	0	1	-1.242	1.086
2	2	0.3072	0	1	2.205	0.6022
2	2	1.937	1	0	-0.2847	1.345
2	2	1.899	0	0	-3.341	-0.1848
2	2	0.3533	0	1	-0.3743	0.5405
2	2	5.522	0	0	0.06599	-1.456
2	2	0.4389	1	1	0.275	0.443
2	2	3.752	0	0	1.34	-0.8685
2	2	5.159	0	0	1.551	-1.34
3	2	5.015	1	1	1.14	-1.35
3	2	1.74	1	1	-0.5434	-0.2216
3	2	5.281	1	1	0.4991	-1.334
3	2	1.929	1	1	0.5966	-0.1996
3	2	0.686	0	0	1.251	0.1746
3	2	1.143	1	1	-0.4611	0.009961
3	2	1.578	0	0	-0.3636	-0.09661
3	2	0.8618	1	1	0.4161	0.167
3	2	0.4486	1	0	-0.8337	0.558
3	2	1.956	0	1	-1.047	1.245
3	2	0.16	0	0	-0.9041	0.4068
3	2	5.414	0	1	0.3045	2.808
3	2	5.568	1	1	1.054	-1.429
3	2	3.391	0	0	-0.4187	-0.7911
3	2	0.9356	0	0	-0.6982	0.05513
3	2	0.3202	0	0	0.1498	0.2665
3	2	3.807	1	1	-0.7867	-0.8896
3	2	0.3958	0	1	0.08818	0.5621
3	2	0.8769	0	0	-0.961	-0.009464
3	2	0.88	1	1	0.2612	0.2342
3	2	3.763	1	1	1.269	-0.9538
3	2	5.404	0	0	-0.6227	-1.39
3	2	0.748	0	0	-0.583	0.3005
3	2	5.518	0	0	-1.557	-1.49
3	2	0.3359	0	0	-0.333	0.3843
3	2	3.993	0	0	-1.635	-1.041
3	2	5.196	1	0	-0.4573	2.809
3	2	1.851	1	1	-0.07278	-0.2329
3	2	3.775	1	1	1.198	-0.8905
3	2	3.264	0	0	-0.3396	-0.7745
3	2	3.538	1	0	0.401	1.926
3	2	3.98	0	1	0.7663	2.234
3	2	0.2786	1	0	-0.2928	0.544
3	2	5.591	0	0	-0.3127	-1.432
3	2	0.5307	1	0	0.3154	0.6721
3	2	3.76	1	1	0.04021	-0.8269
3	2	0.04076	0	1	-1.209	0.4963
3	2	3.339	0	0	-0.8569	-0.8261
3	2	1.944	0	1	-1.839	1.475
3	2	1.527	1	1	0.3173	-0.02163
3	2	0.5566	1	1	0.06784	0.2322
3	2	0.8466	0	0	-1.206	0.114
3	2	1.646	1	1	1.017	-0.1439
3	2	0.4619	1	0	-0.4354	0.7187
3	2	1.885	0	0	0.3326	-0.1953
3	2	0.9293	0	0	-0.21	0.1585
3	2	5.567	1	1	1.846	-1.462
3	2	1.583	1	0	0.9919	1.062
3	2	6.032	1	1	-1.33	-1.539
3	2	0.2047	1	1	-0.9576	0.6295
4	2	3.269	1	1	0.6067	-0.7466
4	2	1.011	1	0	0.2162	0.8494
4	2	5.897	1	1	-0.7387	-1.5
4	2	5.024	1	1	1.048	-1.266
4	2	2.099	1	1	-0.0844	-0.2526
4	2	1.585	1	1	-1.755	-0.1281
4	2	0.291	1	0	-0.7105	0.5221
4	2	3.494	0	0	1.101	-0.8271
4	2	5.617	1	0	-0.0702	2.915
4	2	3.68	0	1	-0.7413	1.844
4	2	0.4108	1	0	0.3142	0.5459
4	2	5.592	1	0	-0.6301	2.885
4	2	1.802	0	0	-0.3147	-0.1096
4	2	0.5331	1	1	0.1236	0.2387
4	2	3.612	0	0	-0.2032	-0.8436
4	2	0.7306	1	0	-0.4037	0.8104
4	2	1.954	0	0	-0.6669	-0.2618
4	2	3.301	0	0	0.7775	-0.7565
4	2	5.181	0	0	0.6312	-1.302
