0	2	3.44	0	0	1.262	1.084
0	2	2.028	0	1	-0.2818	-0.1651
0	2	5.207	0	0	1.019	0.3674
0	2	1.529	1	1	0.9673	-0.3546
0	2	3.967	0	0	-0.8677	-0.4541
0	2	1.092	0	0	-1.199	-0.729
0	2	0.582	1	1	-0.816	-0.7969
0	2	5.611	1	1	-0.6923	-0.3959
0	2	5.6	1	1	-0.9617	-0.9342
0	2	1.868	1	0	-0.6246	-0.3084
0	2	0.6814	0	0	-0.6214	-0.6044
0	2	3.534	1	0	0.4897	-0.145
0	2	0.512	1	1	-0.6739	-0.3398
0	2	3.597	0	1	-0.8491	-0.1031
0	2	1.191	1	1	0.2974	0.235
0	2	5.28	0	0	-0.1096	-0.02851
0	2	1.702	1	1	-1.299	-1.936
0	2	0.5961	0	1	-0.4404	-0.7651
0	2	3.24	0	1	1.172	-0.2002
0	2	5.625	1	0	-1.294	-0.005497
0	2	1.219	1	0	-0.889	-0.4238
0	2	0.2302	1	0	-1.744	-1.063
0	2	0.3091	1	1	0.9925	-0.04791
0	2	1.827	0	1	-0.06227	0.1824
0	2	0.4846	0	0	1.268	-0.2761
0	2	1.941	0	0	-4.723e-05	0.2777
0	2	5.232	1	1	-0.4673	-0.5452
0	2	3.189	1	1	1.019	0.2332
0	2	5.279	1	1	-1.457	-0.5964
0	2	3.419	1	0	-0.4061	-0.07459
0	2	0.6723	1	1	-1.231	-0.6365
0	2	1.811	1	0	-0.9546	-0.1619
0	2	1.691	0	0	-0.7265	-1.162
0	2	0.7375	0	0	-1.518	-1.875
0	2	0.2408	0	1	1.457	0.5765
0	2	0.8517	1	0	1.454	0.5778
0	2	3.553	0	0	-0.8657	-0.2824
0	2	0.8863	1	0	-0.956	-0.9765
0	2	3.714	0	0	-0.4276	-0.6083
0	2	1.908	0	0	-0.7399	-0.6822
0	2	5.364	1	1	-0.6265	-0.6211
0	2	3.741	0	0	0.3476	-0.66
0	2	0.7688	1	0	-0.1069	3.184
0	2	5.448	1	1	2.734	1.269
0	2	0.3715	0	1	1.271	0.6406
0	2	5.465	1	1	1.851	1.83
0	2	0.3731	0	1	1.479	0.8675
0	2	0.6461	0	1	-0.6433	0.3362
0	2	0.8381	1	1	0.3066	0.6427
0	2	1.927	0	1	1.495	0.7122
1	2	5.599	0	0	0.7394	1.116
1	2	1.07	1	1	0.1982	-0.03267
1	2	1.813	1	1	-0.6009	-1.794
1	2	0.1934	0	0	0.7477	4.339
1	2	3.417	1	1	1.658	-0.6053
1	2	2.261	0	0	0.8537	-0.06383
1	2	4.852	0	0	1.75	1.632
1	2	1.053	1	0	-1.398	-1.892
1	2	2.12	0	0	-0.8537	-1.443
1	2	2.006	0	1	1.877	1.263
1	2	3.481	0	1	0.13	-0.2714
1	2	3.513	1	0	0.04756	0.5651
1	2	5.345	0	0	1.976	-0.01064
1	2	1.023	1	0	-0.5112	-0.1855
1	2	5.119	1	0	1.142	0.9602
1	2	1.531	1	0	0.4472	-0.3868
1	2	0.6757	1	1	-0.5526	-0.1026
1	2	3.53	1	1	-1.465	-1.56
