0	2	0.8834	0	1	0.796	-2.807
0	2	5.405	0	0	-2.054	0.07699
0	2	5.292	0	0	-0.9115	-0.3465
0	2	3.401	1	1	1.118	-0.05944
0	2	1.103	0	1	-0.6273	0.4613
0	2	0.4794	1	1	-0.2706	1.808
0	2	0.3654	0	1	-0.356	0.5221
0	2	1.707	0	0	-0.3575	0.5819
0	2	3.64	1	1	-0.6817	0.5819
0	2	3.444	1	1	0.2336	0.2091
0	2	5.597	1	1	-0.5218	-1.256
0	2	0.8741	1	0	-0.6162	1.896
0	2	3.453	1	1	-0.6007	-0.05944
0	2	1.728	0	0	-1.015	-0.1294
0	2	0.6608	1	1	-0.5444	-0.2728
0	2	0.8204	1	1	1.284	0.6409
0	2	5.08	0	0	0.3377	-0.2005
0	2	3.461	1	1	-0.3387	0.9785
0	2	1.005	1	1	-0.5673	-0.1294
0	2	1.449	0	1	-0.1591	0.5221
0	2	0.8109	0	0	-1.037	1.085
0	2	5.745	0	0	0.1223	-0.2728
0	2	1.284	0	1	-0.3038	1.085
0	2	3.383	1	1	-0.9266	-1.256
0	2	3.479	1	1	0.8544	-0.818
0	2	2.009	1	1	-1.237	-0.1294
0	2	1.992	0	0	-0.4551	0.9241
0	2	3.496	1	1	-1.34	-1.075
0	2	0.709	0	0	-0.09369	-0.2728
0	2	1.472	0	0	-0.02062	0.2736
0	2	5.102	0	0	-1.168	-1.256
0	2	0.2026	0	1	-1.447	-0.05944
0	2	0.8181	1	0	-0.1378	1.137
0	2	1.096	1	1	-0.6918	-0.7356
0	2	4.687	1	1	-0.3056	-0.4215
0	2	0.4033	0	1	-0.04424	-0.2005
0	2	3.808	1	1	2.054	0.07699
0	2	3.707	0	0	0.3974	-0.2005
0	2	1.614	0	1	-0.9738	1.085
0	2	0.5649	1	0	0.8891	2.024
0	2	5.802	1	1	2.076	-1.543
0	2	0.6661	1	1	0.5146	-2.185
0	2	0.4959	0	1	-1.116	0.3371
0	2	5.804	1	1	-2.455	-1.165
0	2	5.215	0	0	-0.7671	-0.05944
0	2	1.449	0	0	1.137	0.9785
0	2	2.045	1	1	-0.02117	-1.543
0	2	1.566	0	1	-0.4073	-0.6548
0	2	0.8281	0	0	-0.4324	1.486
0	2	0.05538	1	1	-2.292	0.3371
1	2	5.629	0	0	0.05213	2.146
1	2	0.4664	1	1	0.2048	-0.5428
1	2	2.145	0	0	-1.024	0.4015
1	2	1.783	0	0	-3.236	-0.07225
1	2	1.707	1	1	-0.648	-0.6151
1	2	3.353	0	0	-3.149	-0.7642
1	2	1.743	1	1	-0.6582	-1.251
1	2	5.327	0	0	0.1402	-1.339
1	2	3.25	1	1	-0.5356	-0.00963
1	2	5.42	1	1	0.9393	-0.2007
1	2	3.764	1	1	1.743	-0.07225
1	2	1.04	1	1	0.2615	-0.4022
1	2	1.75	1	1	0.2024	0.3455
1	2	0.3868	0	1	-0.6093	-0.3338
1	2	0.04935	1	0	-1.158	1.332
1	2	1.964	0	0	0.05584	2.447
1	2	0.7904	0	1	-1.085	-0.9195
1	2	0.5643	1	1	-0.1442	-0.07225
1	2	3.555	0	0	-1.428	-0.7642
1	2	2.259	1	0	0.6282	1.856
1	2	3.48	1	1	-1.489	-1.165
1	2	0.6316	1	1	-0.3966	-0.9195
1	2	1.756	1	1	-2.353	-0.7642
1	2	0.8107	0	0	-0.5039	0.9198
1	2	0.1175	0	0	-0.07249	1.501
1	2	0.9037	0	1	-1.84	-1.081
1	2	2.023	0	0	0.3823	0.5111
1	2	0.6628	0	0	-0.09011	1.108
1	2	0.46	0	1	-1.072	-1.251
1	2	3.654	1	1	-1.648	-0.2007
1	2	3.74	1	1	-0.7218	-0.2007
1	2	5.202	1	1	-0.5501	-0.9996
1	2	3.376	1	1	0.8988	0.5647
1	2	5.235	1	1	0.741	-0.07225
1	2	0.916	0	0	-0.9249	-0.2667
1	2	1.171	0	0	-0.8874	1.154
1	2	1.18	1	1	0.9869	-0.07225
1	2	0.324	1	0	-0.7545	1.108
1	2	0.5977	0	1	-0.411	2.111
1	2	0.8692	1	1	-1.165	-0.2007
1	2	3.49	0	0	-2.104	-0.9195
1	2	5.742	0	0	0.7558	-0.5428
1	2	0.3976	0	0	-1.554	1.154
1	2	0.8794	0	0	-0.135	0.9198
1	2	5.29	0	0	1.428	-0.7642
1	2	5.223	1	1	1.691	-1.339
1	2	3.585	1	1	-1.157	-0.9195
1	2	5.486	0	0	0.4874	-0.5428
2	2	0.2099	1	1	2.258	0.7469
2	2	5.597	0	0	-0.4329	-0.6495
2	2	5.404	0	0	0.227	-0.8375
2	2	5.183	0	0	-0.9885	-0.8375
2	2	0.2156	1	1	0.9091	0.02847
2	2	1.715	1	1	-1.233	-0.7424
2	2	3.749	0	0	-0.6564	0.1061
2	2	3.913	0	0	-0.104	1.473
2	2	1.46	1	1	0.5781	-0.5586
2	2	0.9229	1	1	0.2074	-0.5586
2	2	0.4999	0	0	-0.7717	2.045
2	2	2.065	0	0	0.3643	2.591
2	2	0.432	1	1	-0.2137	1.126
2	2	5.673	0	0	-0.9856	-0.8375
2	2	0.9947	1	1	0.2403	-0.8375
2	2	3.724	0	0	1.524	0.1061
2	2	0.944	0	0	0.05069	2.548
2	2	3.884	0	0	-0.05733	-0.3824
2	2	0.8037	1	1	0.3541	-0.5586
2	2	0.08032	0	1	-0.4564	-0.2132
2	2	0.6014	0	1	0.409	0.02847
2	2	3.929	0	0	0.9135	-0.1311
2	2	0.8709	0	1	-0.01474	-0.05057
2	2	0.7886	0	1	0.5262	1.529
2	2	0.9654	0	0	0.009742	0.2571
2	2	0.2163	0	1	0.2981	0.1061
2	2	3.491	1	1	-0.8354	-1.928
2	2	0.9251	0	0	-0.0421	1.897
2	2	5.385	0	0	-2.048	-1.034
2	2	3.574	1	1	0.5636	-0.3824
2	2	0.987	0	0	0.4637	1.846
2	2	1.908	1	1	-0.4764	-0.7424
2	2	1.614	1	1	-0.9285	-1.034
2	2	5.533	0	0	1.009	-1.034
2	2	5.313	1	1	1.494	-1.034
2	2	5.221	1	1	1.35	-0.8375
2	2	5.181	0	0	-0.1833	-0.8375
2	2	1.585	1	1	-0.08617	-0.05057
2	2	3.528	1	1	-1.83	-0.7424
2	2	0.5045	1	1	1.837	-0.05057
2	2	1.505	1	1	0.1454	-0.1311
2	2	1.02	1	0	1.691	0.5439
2	2	2.115	1	1	-0.3869	-0.5586
2	2	5.236	0	0	1.205	-0.2132
2	2	1.599	1	1	-0.8514	-0.3824
2	2	3.619	1	1	-3.184	-0.2969
2	2	0.596	0	0	1.399	1.245
2	2	1.821	1	0	0.5563	0.9406
2	2	0.8317	1	1	-0.08273	-0.3824
2	2	3.56	1	1	-0.1157	-0.2969
3	2	0.4821	1	1	1.98	-0.5498
3	2	1.702	0	0	-0.6911	1.41
3	2	5.742	1	1	-3.344	-1.686
3	2	0.2284	1	1	1.076	-0.5498
3	2	1.772	1	1	-1.327	-0.5498
3	2	1.048	0	0	0.5675	-0.1617
3	2	0.5829	1	1	-0.6236	-0.652
3	2	1.964	0	0	1.582	-0.5498
3	2	3.729	0	0	0.1359	0.4493
3	2	1.356	1	1	0.5595	-0.3518
3	2	3.965	0	0	-0.2423	-0.8632
3	2	5.673	0	0	0.03842	-1.084
3	2	2.051	1	1	-2.321	-0.652
3	2	0.6184	1	1	-1.043	-0.4498
3	2	5.378	1	1	1.775	-0.5498
3	2	1.838	0	0	-0.1135	0.3667
3	2	5.161	0	0	-0.866	-1.316
3	2	3.234	1	1	2.232	-0.5498
3	2	3.709	0	0	0.196	-1.084
3	2	3.508	0	0	-1.655	-0.7564
3	2	1.503	0	0	1.245	1.917
3	2	0.8381	0	0	0.9443	2.209
3	2	3.583	0	0	-0.3491	-0.1617
3	2	0.4237	1	1	-0.08891	0.7662
3	2	3.579	1	1	-0.4877	-0.4498
3	2	5.233	1	1	-0.1332	-0.2558
3	2	5.166	1	1	-1.348	-0.652
3	2	1.853	0	0	3.103	1.135
3	2	5.277	0	0	0.4325	-0.3518
3	2	1.18	1	0	-0.2468	1.796
3	2	1.022	0	1	0.1647	-0.06949
