0	2	5.362	0	0	0.8633	-1.262
0	2	3.788	1	1	-1.343	-0.9495
0	2	3.503	0	0	0.1825	-0.7908
0	2	5.797	0	0	-1.066	-1.338
0	2	5.361	0	0	-0.7945	-1.267
0	2	1.141	0	1	-1.143	0.9547
0	2	1.793	1	1	-0.2924	-0.2398
0	2	3.661	1	1	-0.4203	-0.8266
0	2	0.5034	1	1	-0.8129	0.2192
0	2	5.326	1	1	-0.984	-1.28
0	2	0.243	0	0	-0.1756	0.3128
0	2	3.821	0	0	-0.9883	-0.936
0	2	0.4563	1	1	-0.7202	0.2154
0	2	3.377	1	1	0.1354	-0.7896
0	2	0.8234	0	1	-1.494	0.9329
0	2	1.794	0	1	-1.06	1.348
0	2	1.132	0	1	0.3453	1.134
0	2	5.017	1	0	-0.6311	2.518
0	2	0.9029	0	0	0.1866	0.02827
0	2	0.5088	0	0	-0.4831	0.1554
0	2	6.037	1	1	-0.6893	-1.396
0	2	0.1551	1	0	-0.61	0.7894
0	2	0.4786	1	1	0.2668	0.1612
0	2	2.205	0	0	0.6081	-0.3146
0	2	1.083	0	0	-0.8354	0.09764
0	2	3.739	1	1	-0.5635	-0.8645
0	2	5.159	1	0	-0.5067	2.863
0	2	1.252	1	0	-0.3345	1.202
0	2	0.2375	0	1	0.4363	0.7095
0	2	5.175	0	0	0.6433	-1.239
0	2	0.9372	0	1	-0.4831	1.058
0	2	3.571	0	1	-0.8629	2.14
0	2	0.4124	1	0	0.1592	0.8406
0	2	0.01407	0	0	-1.234	0.6428
0	2	1.832	0	0	0.2078	-0.314
0	2	1.874	1	0	0.771	1.377
0	2	0.242	1	1	0.4757	0.3678
0	2	0.8337	1	1	1.564	0.1043
0	2	3.451	1	1	-0.1753	-0.7581
0	2	1.522	0	1	0.8223	1.25
0	2	0.9626	1	1	0.9207	-0.02311
0	2	1.695	0	0	0.9154	-0.1677
0	2	3.846	1	1	2.283	-0.869
0	2	1.591	0	1	2.592	1.415
0	2	1.015	1	1	-0.07301	0.04136
0	2	3.96	1	1	0.4365	-0.9301
0	2	5.342	0	0	0.1636	-1.279
0	2	5.203	0	0	-0.4166	-1.246
0	2	2.003	1	1	0.9526	-0.323
0	2	2.098	0	1	2.306	1.47
1	2	1.153	0	0	0.8816	-0.0238
1	2	0.3312	1	1	0.5885	0.4089
1	2	0.1461	1	1	0.7829	0.3479
1	2	5.596	0	0	0.239	-1.28
1	2	5.519	0	1	1.932	3.143
1	2	0.8848	1	1	-0.135	0.08043
1	2	0.4379	1	1	1.053	0.2285
1	2	3.986	1	1	-0.6596	-0.9407
1	2	0.2822	1	1	-1.172	0.2424
1	2	0.3643	0	1	0.07652	0.7725
1	2	1.091	0	1	-0.03142	1.122
1	2	1.706	0	0	-0.3467	-0.1486
1	2	5.596	1	1	0.6778	-1.301
1	2	5.161	0	1	1.196	2.858
1	2	5.35	0	0	-1.224	-1.254
1	2	3.766	1	1	1.089	-0.8789
1	2	0.7604	0	1	0.5018	0.9557
1	2	3.583	1	1	2.163	-0.8597
1	2	1.738	1	1	0.1387	-0.2353
1	2	1.86	1	1	0.5358	-0.2796
1	2	5.361	0	0	-0.4626	-1.225
1	2	3.663	1	0	0.8129	2.058
1	2	0.4897	1	1	-0.4486	0.1802
1	2	3.667	0	0	-0.2052	-0.8645
1	2	1.741	0	0	0.2	-0.1912
1	2	5.169	0	0	0.3448	-1.258
1	2	1.036	1	0	0.6765	1.023
1	2	3.27	0	0	-0.4515	-0.7247
1	2	2.202	1	1	1.452	-0.5004
1	2	1.625	1	1	-1.384	-0.1527
1	2	3.506	0	1	0.7388	2.023
1	2	1.693	0	1	-0.4739	1.391
1	2	0.5579	1	1	-0.8611	0.2041
