0	2	0.6471	0	0	0.6657	1.99
0	2	5.454	0	0	0.8521	1.61
0	2	1.995	0	0	1.248	1.452
0	2	5.833	1	1	1.929	1.043
0	2	0.03211	1	1	-0.4576	1.105
0	2	5.082	0	0	0.9087	0.7059
0	2	0.3516	1	0	1.101	1.854
0	2	0.6606	1	0	0.3506	1.854
0	2	0.6815	0	0	-2.107	2.203
0	2	0.2084	0	0	1.09	1.226
0	2	0.9398	0	1	-0.3259	0.5582
0	2	0.5537	1	1	0.9625	1.759
0	2	1.702	0	0	-2.111	1.226
0	2	1.16	0	0	-2.456	1.166
0	2	0.5819	0	0	-0.3544	1.661
0	2	1.73	0	0	-0.1131	1.166
0	2	1.87	1	1	-2.187	-0.0346
0	2	0.6318	1	1	0.2332	2.077
0	2	1.019	1	1	1.151	1.226
0	2	1.267	1	1	0.8271	1.807
0	2	0.5205	1	0	1.777	0.913
0	2	1.077	0	0	-2.357	1.105
0	2	1.993	1	0	1.192	1.284
0	2	1.64	0	0	-1.787	0.7059
0	2	0.4745	1	1	1.279	0.3202
0	2	5.193	1	1	1.151	0.2358
0	2	0.3148	1	1	1.429	2.361
0	2	0.1754	0	1	1.772	1.759
0	2	1.413	1	0	1.112	0.5582
0	2	5.283	1	1	-1.196	0.913
0	2	0.6412	1	1	1.008	1.105
0	2	5.466	1	1	-0.2158	-0.3357
0	2	1.066	0	0	-1.963	0.7767
0	2	0.3013	0	1	0.09765	1.99
0	2	0.5925	1	1	1.119	1.506
0	2	1.559	0	0	-1.318	0.913
0	2	1.519	0	0	-1.04	1.043
0	2	0.8284	0	0	0.4757	0.913
0	2	5.608	0	0	-2.008	0.913
0	2	0.2719	1	1	-0.7628	0.3202
0	2	1.728	1	1	-0.1764	0.5582
0	2	0.2341	0	0	-0.6596	1.043
0	2	1.193	1	1	-0.6986	-0.1312
0	2	0.318	1	1	0.02	1.71
0	2	0.165	0	0	-0.1485	0.7059
0	2	5.632	1	1	-1.379	0.1487
0	2	0.2219	1	0	0.805	1.397
0	2	0.1681	0	0	1.518	1.61
0	2	5.152	0	0	0.3476	0.8457
0	2	5.538	0	0	1.468	0.1487
1	2	0.4643	0	0	-1.35	0.5582
1	2	1.963	0	0	-0.5937	0.3202
1	2	0.8552	0	0	0.4502	0.913
1	2	1.169	1	1	1.115	1.166
1	2	5.492	1	1	-0.2095	-0.3357
1	2	0.2378	1	0	0.6021	0.4812
1	2	5.995	1	1	-0.2248	-0.3357
1	2	0.007623	0	1	1.751	0.6331
1	2	5.323	1	1	-1.513	-0.3357
1	2	1.755	1	1	1.697	0.4019
1	2	0.7586	0	0	-1.394	0.4812
1	2	1.977	1	1	0.5865	0.7059
1	2	0.9129	0	0	1.189	0.5582
1	2	0.7126	1	1	0.5975	0.4019
1	2	0.2118	0	0	0.6526	0.5582
1	2	1.98	1	1	1.487	1.506
1	2	0.4271	0	0	0.898	-0.1312
1	2	4.879	0	0	-0.3756	-0.2315
1	2	1.551	1	0	-1.306	-0.0346
1	2	0.2288	1	1	0.4223	0.3202
1	2	0.6997	0	0	-1.288	0.7059
1	2	1.033	0	0	-0.1185	0.1487
1	2	5.374	0	0	0.3304	0.3202
1	2	0.3503	1	1	-0.2444	-0.1312
1	2	0.9117	1	0	-2.03	0.2358
1	2	1.742	0	1	0.2792	0.8457
1	2	0.4495	1	0	1.218	0.5582
1	2	2.195	1	1	0.2351	-1.208
1	2	1.969	1	1	-1.72	0.4812
1	2	0.5038	0	0	-0.01515	-0.0346
1	2	0.07953	0	0	0.4654	0.7059
1	2	5.668	1	1	-0.3198	-0.4441
1	2	0.3431	1	1	0.6561	0.5582
1	2	0.6901	1	1	0.969	0.2358
1	2	1.017	1	1	0.02782	-0.4441
1	2	0.9232	0	0	0.7018	0.3202
1	2	1.731	0	0	-0.3853	0.3202
1	2	0.2585	0	0	1.335	0.3202
