0	2	0.6471	0	0	0.6657	1.995
0	2	5.454	0	0	0.8521	1.614
0	2	1.995	0	0	1.248	1.455
0	2	5.833	1	1	1.929	1.045
0	2	0.03211	1	1	-0.4576	1.107
0	2	5.082	0	0	0.9087	0.7068
0	2	0.3516	1	0	1.101	1.858
0	2	0.6606	1	0	0.3506	1.858
0	2	0.6815	0	0	-2.107	2.208
0	2	0.2084	0	0	1.09	1.228
0	2	0.9398	0	1	-0.3259	0.5588
0	2	0.5537	1	1	0.9625	1.763
0	2	1.702	0	0	-2.111	1.228
0	2	1.16	0	0	-2.456	1.169
0	2	0.5819	0	0	-0.3544	1.664
0	2	1.73	0	0	-0.1131	1.169
0	2	1.87	1	1	-2.187	-0.03582
0	2	0.6318	1	1	0.2332	2.082
0	2	1.019	1	1	1.151	1.228
0	2	1.267	1	1	0.8271	1.811
0	2	0.5205	1	0	1.777	0.9146
0	2	1.077	0	0	-2.357	1.107
0	2	1.993	1	0	1.192	1.287
0	2	1.64	0	0	-1.787	0.7068
0	2	0.4745	1	1	1.279	0.32
0	2	5.193	1	1	1.151	0.2354
0	2	0.3148	1	1	1.429	2.367
0	2	0.1754	0	1	1.772	1.763
0	2	1.413	1	0	1.112	0.5588
0	2	5.283	1	1	-1.196	0.9146
0	2	0.6412	1	1	1.008	1.107
0	2	5.466	1	1	-0.2158	-0.3378
0	2	1.066	0	0	-1.963	0.7779
0	2	0.3013	0	1	0.09765	1.995
0	2	0.5925	1	1	1.119	1.509
0	2	1.559	0	0	-1.318	0.9146
0	2	1.519	0	0	-1.04	1.045
0	2	0.8284	0	0	0.4757	0.9146
0	2	5.608	0	0	-2.008	0.9146
0	2	0.2719	1	1	-0.7628	0.32
0	2	1.728	1	1	-0.1764	0.5588
0	2	0.2341	0	0	-0.6596	1.045
0	2	1.193	1	1	-0.6986	-0.1327
0	2	0.318	1	1	0.02	1.714
0	2	0.165	0	0	-0.1485	0.7068
0	2	5.632	1	1	-1.379	0.148
0	2	0.2219	1	0	0.805	1.4
0	2	0.1681	0	0	1.518	1.614
0	2	5.152	0	0	0.3476	0.8471
0	2	5.538	0	0	1.468	0.148
1	2	0.4643	0	0	-1.35	0.5588
1	2	1.963	0	0	-0.5937	0.32
1	2	0.8552	0	0	0.4502	0.9146
1	2	1.169	1	1	1.115	1.169
1	2	5.492	1	1	-0.2095	-0.3378
1	2	0.2378	1	0	0.6021	0.4815
1	2	5.995	1	1	-0.2248	-0.3378
1	2	0.007623	0	1	1.751	0.6338
1	2	5.323	1	1	-1.513	-0.3378
1	2	1.755	1	1	1.697	0.402
1	2	0.7586	0	0	-1.394	0.4815
1	2	1.977	1	1	0.5865	0.7068
1	2	0.9129	0	0	1.189	0.5588
1	2	0.7126	1	1	0.5975	0.402
1	2	0.2118	0	0	0.6526	0.5588
1	2	1.98	1	1	1.487	1.509
1	2	0.4271	0	0	0.898	-0.1327
1	2	4.879	0	0	-0.3756	-0.2333
1	2	1.551	1	0	-1.306	-0.03582
1	2	0.2288	1	1	0.4223	0.32
1	2	0.6997	0	0	-1.288	0.7068
1	2	1.033	0	0	-0.1185	0.148
1	2	5.374	0	0	0.3304	0.32
1	2	0.3503	1	1	-0.2444	-0.1327
1	2	0.9117	1	0	-2.03	0.2354
