0	2	0.855	0	1	0.8606	0.3631
0	2	5.548	0	0	0.5696	-0.9371
0	2	1.564	0	0	0.2237	-0.3395
0	2	5.345	1	1	0.6446	-1.598
0	2	0.09461	0	1	1.02	-1.201
0	2	4.896	0	0	1.09	0.3631
0	2	0.281	1	1	2.414	0.5133
0	2	0.1611	1	1	0.8481	-0.6217
0	2	1.082	0	1	-0.1368	-0.5483
0	2	0.3572	0	0	1.618	0.7463
0	2	0.7077	0	1	-0.09674	-1.295
0	2	0.3026	1	1	0.6775	-0.6971
0	2	1.85	0	1	-0.08103	1.121
0	2	1.03	0	1	1.605	2.296
0	2	0.3553	0	0	0.602	0.7013
0	2	1.654	0	1	1.805	0.03476
0	2	2.011	1	1	1.058	-0.6217
0	2	0.9037	1	1	-0.514	0.609
0	2	0.8919	1	0	0.4967	2.465
0	2	0.755	1	1	1.536	-0.3395
0	2	0.4328	1	0	1.405	1.977
0	2	0.5023	0	1	2.814	0.5133
0	2	1.724	1	1	2.916	-0.2734
0	2	1.896	0	1	0.6091	-0.4073
0	2	0.2864	1	1	1.686	-0.6971
0	2	5.396	1	1	1.604	-0.6971
0	2	0.6085	1	1	-0.236	-0.8547
0	2	0.04365	1	1	-0.1992	-1.598
0	2	1.69	1	1	1.286	-0.3395
0	2	5.518	1	1	2.049	-0.9371
0	2	0.7195	1	1	1.746	-1.11
0	2	5.653	1	1	0.6202	0.5133
0	2	1.067	0	0	1.621	0.09235
0	2	0.1755	0	1	0.8823	-0.4073
0	2	0.1478	1	0	0.3416	0.3111
0	2	1.922	0	0	0.9517	-0.0241
0	2	1.312	0	1	2.032	-0.0241
0	2	0.9128	0	0	0.8105	-0.3395
0	2	5.551	0	0	-0.3259	-0.1458
0	2	0.07738	0	1	1.129	2.32
0	2	1.994	1	1	2.59	-0.3395
0	2	0.4321	0	1	2.441	0.1487
0	2	0.9632	1	1	3.378	-0.9371
0	2	0.5345	1	0	1.806	-0.3395
0	2	0.2226	0	1	2.66	0.09235
0	2	5.691	1	1	-0.8206	0.3631
0	2	0.1228	0	1	-0.8968	1.583
0	2	0.2136	1	1	-0.6474	0.609
0	2	5.611	0	0	0.1428	1.159
0	2	5.488	0	0	-0.2199	0.609
1	2	0.4353	1	1	0.4868	-0.4769
1	2	0.4424	0	1	-0.3872	1.082
1	2	1.724	0	1	-0.6472	-0.08428
1	2	0.8655	0	1	0.2617	1.802
1	2	5.449	1	1	0.294	-0.0241
1	2	0.5224	1	0	0.5798	0.7463
1	2	0.9912	1	1	0.4878	-0.9371
1	2	0.2148	0	1	0.2733	-0.6217
1	2	1.61	1	1	0.2061	0.4141
1	2	2.203	1	1	0.3168	-0.2089
1	2	1.781	0	0	0.3801	0.2581
1	2	0.2272	0	0	-0.2977	2.114
1	2	1.106	0	0	-0.4837	-0.5483
1	2	1.942	0	0	-0.05483	1.272
1	2	5.743	1	1	1.866	-0.0241
1	2	1.305	0	0	0.1337	0.09235
1	2	1.113	0	1	-0.622	0.09235
1	2	0.315	0	0	1.169	0.6555
1	2	0.4441	0	0	1.834	-0.4073
1	2	0.1822	1	0	-0.7998	1.741
1	2	1.657	1	1	-0.02386	0.877
1	2	5.642	1	1	0.7494	-0.6971
1	2	0.7897	1	1	-1.239	-0.2089
1	2	0.1898	0	1	0.06997	1.583
1	2	2.039	1	1	0.3098	0.3631
1	2	0.287	0	0	-1.564	0.03476
1	2	0.2448	1	1	-0.5006	0.2581
1	2	5.48	1	1	0.03064	-0.2089
1	2	0.2893	1	1	-0.4023	-0.6217
1	2	0.2176	1	0	0.2287	0.2581
1	2	1.885	0	1	0.906	-0.7748
1	2	5.611	0	0	-1.223	0.1487
1	2	0.3125	1	1	0.07217	-0.08428
1	2	1.038	0	1	-0.5013	1.344
1	2	5.195	1	1	0.83	-0.6971
1	2	1.646	0	1	-1.142	1.802
1	2	2.051	1	1	0.07091	0.5133
1	2	0.1516	1	1	-2.038	1.517
1	2	5.253	0	0	0.2785	-0.3395
1	2	0.4816	0	1	-1.014	0.1487
1	2	5.834	0	0	1.031	-0.4073
1	2	0.8425	1	1	0.7191	-0.3395
1	2	5.408	1	1	0.6292	-1.022
1	2	5.552	1	1	-0.1939	0.5133
1	2	0.07586	1	1	1.869	-0.3395
1	2	0.3202	1	1	-1.222	-1.598
1	2	1.064	1	0	-0.243	1.235
1	2	0.26	1	0	0.1996	0.204
1	2	0.4247	0	1	-0.837	-0.9371
1	2	0.8299	0	1	-0.8299	1.159
2	2	0.6089	0	1	-0.2866	-0.2734
2	2	0.6465	1	0	0.5001	1.483
2	2	0.1939	0	1	0.7861	-0.6217
2	2	5.289	0	0	0.2912	0.4642
2	2	1.738	0	0	0.6309	0.5133
2	2	0.2794	1	1	0.3256	1.159
2	2	0.5288	1	1	0.139	0.1487
2	2	5.137	1	1	0.5302	0.3111
2	2	0.8695	0	0	1.749	0.09235
2	2	0.8669	0	0	1.54	0.7463
2	2	0.2065	0	1	-1.966	-0.2089
2	2	1.025	0	1	1.32	-1.392
2	2	1.746	0	0	0.5385	-0.2734
2	2	1.408	1	1	0.2808	0.4642
2	2	0.4981	1	1	0.5727	1.272
2	2	1.811	1	1	0.1412	-0.2734
2	2	0.804	0	0	1.615	-0.5483
2	2	0.2831	0	0	1.202	0.1487
2	2	0.009483	0	0	1.202	0.7013
2	2	0.8815	1	1	0.2527	-0.2734
2	2	1.787	0	0	0.09486	-0.3395
2	2	0.1329	0	0	1.043	-0.1458
2	2	0.9214	1	1	-0.08984	-0.0241
2	2	5.283	1	1	0.2477	-0.1458
2	2	0.1857	1	1	0.8457	-0.8547
2	2	1.975	1	1	0.2673	-0.7748
2	2	1.018	0	1	1.366	-0.6971
2	2	5.454	0	0	1.171	-0.2089
2	2	2.111	0	1	1.983	-0.6971
2	2	5.553	0	0	-0.1867	-0.2089
2	2	0.4899	1	0	-0.7004	0.2581
2	2	1.374	0	0	-0.7256	-0.6971
2	2	0.02534	1	1	0.8035	1.71
2	2	0.7664	0	1	2.199	0.1487
2	2	0.9779	0	0	0.3663	-1.11
2	2	0.1326	1	0	-0.1985	-0.6971
2	2	2.183	1	1	-0.6344	-1.821
2	2	5.223	1	1	-1.45	-0.5483
2	2	0.3721	1	1	-0.6492	-0.4769
2	2	0.8508	0	0	0.3143	1.517
2	2	5.368	1	1	0.4061	-1.201
2	2	0.5984	1	1	-1.18	-1.598
2	2	0.836	1	1	1.142	-1.11
2	2	5.394	0	0	1.38	-0.2089
2	2	0.5294	0	0	0.9934	0.4642
2	2	5.564	1	1	-3.475	0.3631
2	2	1.677	1	1	-0.3048	-1.941
2	2	0.3019	1	1	-0.1371	-0.6217
2	2	0.1052	0	1	-0.4327	-0.1458
2	2	5.495	1	1	-0.3077	-0.8547
3	2	1.459	0	0	1.419	0.7906
3	2	0.1382	0	1	0.2634	-1.598
3	2	0.6569	0	1	0.4954	-0.2089
3	2	5.093	1	1	-0.1246	-0.7748
3	2	0.2859	0	1	0.5099	0.7013
3	2	5.595	1	0	3.223	-0.5483
3	2	5.523	1	1	-0.1834	-1.941
3	2	5.393	1	1	0.009672	-1.392
3	2	1.883	1	1	1.896	1.483
3	2	1.103	0	1	1.141	-0.2089
3	2	0.4588	0	0	1.893	0.7013
3	2	1.904	0	0	-1.268	-1.11
3	2	5.139	1	1	0.4915	-0.0241
3	2	0.2767	0	0	-0.7472	1.379
3	2	5.373	0	0	0.1398	-0.8547
3	2	0.7109	1	0	-0.02672	-0.3395
3	2	1.068	0	1	0.2319	2.465
3	2	0.3966	0	1	-0.5651	0.8341
3	2	2.114	1	1	0.2034	-0.2089
3	2	1.666	0	0	0.1612	0.3631
3	2	1.703	1	1	0.836	0.9607
3	2	0.3927	0	1	-0.4142	1.891
3	2	0.6439	0	1	0.5222	-0.6971
3	2	0.6656	1	0	-0.706	-0.2089
3	2	0.1935	1	0	-0.3247	0.7013
3	2	5.679	0	0	-0.3945	-0.3395
3	2	0.9084	0	0	1.677	0.609
3	2	1.114	0	0	-0.998	0.03476
3	2	5.626	0	0	0.09235	0.204
3	2	0.06652	0	1	0.218	-0.6971
3	2	0.5394	1	0	0.9634	-0.6971
3	2	0.2363	1	0	0.9975	-0.1458
3	2	1.432	1	0	-2.092	-0.2089
3	2	0.3616	1	1	0.445	-1.022
3	2	1.017	0	0	0.6868	1.159
3	2	0.1609	1	1	2.27	-0.1458
3	2	1.818	1	1	-1.824	-1.493
3	2	5.822	1	1	-0.07918	-0.6971
3	2	1.764	1	1	0.6565	0.2581
3	2	1.048	0	1	-2.179	-0.2734
3	2	0.2331	1	1	0.4126	-0.9371
3	2	0.9668	1	1	-0.6483	-0.9371
3	2	5.069	1	1	0.7641	1.159
