0	2	3.532	0	0	0.5147	-0.8992
0	2	1.987	0	0	0.1194	-0.04746
0	2	0.7637	1	0	-0.2518	1.134
0	2	3.595	1	1	-0.273	-0.9291
0	2	3.989	1	1	0.3216	-1.058
0	2	0.8301	1	0	-0.2891	1.223
0	2	5.43	1	1	-0.7247	-1.313
0	2	1.574	0	0	-1.245	0.2448
0	2	0.539	0	0	-0.6814	0.9375
0	2	1.013	1	1	0.2139	0.6015
0	2	1.019	0	0	-3.739	0.6191
0	2	0.3451	1	0	0.8536	0.9216
0	2	5.065	1	1	0.04203	-1.279
0	2	5.224	0	0	-0.3839	-1.297
0	2	5.352	1	1	-0.6846	-1.31
0	2	3.702	0	0	-0.0971	-0.9759
0	2	5.42	0	0	0.02146	-1.307
0	2	0.4979	1	1	-0.5052	0.9916
0	2	0.8041	1	0	1.096	1.148
0	2	1.772	1	1	-2.643	0.06849
0	2	5.543	1	1	-0.04983	-1.317
0	2	5.19	0	0	-1.072	-1.288
0	2	3.626	0	0	1.248	-0.944
0	2	0.7707	0	1	-0.1777	1.178
0	2	5.569	1	1	0.4117	-1.324
0	2	0.06997	0	1	2.979	0.6833
0	2	1.632	1	1	-1.274	0.1888
0	2	0.209	0	0	0.9085	1.185
0	2	3.456	0	0	-0.4721	-0.8851
0	2	0.5972	0	0	-0.3418	0.8593
0	2	3.575	1	1	-0.05489	-0.9397
0	2	0.6978	0	0	-0.08093	0.8639
0	2	1.071	1	1	-0.793	0.634
0	2	1.779	0	0	-0.6328	0.1094
0	2	0.5554	0	0	-0.6684	0.962
0	2	0.7767	0	0	0.7767	0.7958
0	2	3.632	1	1	-0.8142	-0.9416
0	2	5.358	1	1	-0.5445	-1.311
0	2	0.9132	1	0	1.131	1.277
0	2	1.81	0	0	0.09596	0.05837
0	2	0.2966	0	0	-0.5463	1.17
0	2	1.475	1	1	-0.6832	0.2972
0	2	1.904	1	0	0.4023	1.877
0	2	0.1899	0	0	-2.156	1.153
0	2	5.466	0	0	-0.4189	-1.315
0	2	1.944	1	0	0.4108	1.886
0	2	3.406	1	1	-0.9377	-0.8548
0	2	3.501	1	1	-0.6992	-0.9041
0	2	0.724	0	0	-0.3671	0.8508
0	2	1.987	0	0	-0.3506	-0.03469
1	2	1.763	0	0	1.47	0.1017
1	2	5.328	0	0	1.082	-1.303
