0	2	1.512	1	0	1.269	1.827
0	2	1.832	1	1	-0.1653	0.02651
0	2	3.792	0	0	2.168	-1.033
0	2	5.556	1	1	1.16	-1.262
0	2	1.64	0	0	-1.213	0.1753
0	2	3.713	0	0	-1.929	-0.9926
0	2	0.1375	0	0	-1.151	1.324
0	2	2.058	0	0	-0.5355	-0.1268
0	2	1.084	0	0	-0.894	0.5912
0	2	3.6	0	0	-1.067	-0.9674
0	2	0.4328	0	0	0.1388	1.068
0	2	0.3027	0	0	0.2783	1.208
0	2	0.5018	0	0	-1.485	1.001
0	2	0.8121	1	0	-1.288	1.265
0	2	5.294	0	0	0.009611	-1.251
0	2	0.3631	1	1	-0.684	1.092
0	2	0.5964	1	0	-0.02573	1.121
0	2	1.722	1	1	-0.2848	0.09667
0	2	0.4406	0	1	0.7433	1.082
0	2	3.296	1	1	-0.8381	-0.8433
0	2	1.632	0	0	0.518	0.1764
0	2	1.717	1	1	-1.011	0.08692
0	2	3.493	0	1	1.278	2.833
0	2	5.47	1	1	1.479	-1.257
0	2	5.465	0	0	-0.2835	-1.258
0	2	3.544	0	0	0.2166	-0.9439
0	2	1.059	1	0	-0.6004	1.414
0	2	1.301	0	0	0.7487	0.4495
0	2	0.5744	1	1	0.2744	0.9232
0	2	5.152	1	1	1.034	-1.235
0	2	5.461	0	1	-0.1838	5.502
0	2	3.775	0	0	-0.01577	-1.013
0	2	5.028	1	1	0.1791	-1.235
0	2	3.447	0	0	-1.554	-0.9058
0	2	1.696	0	0	-1.164	0.1402
0	2	1.733	0	0	0.1991	0.07604
0	2	3.54	1	1	0.5551	-0.9329
0	2	0.6487	1	1	-0.3028	0.9584
0	2	0.491	1	1	-0.01563	1.06
0	2	1.131	1	1	3.597	0.5509
0	2	5.421	0	0	1.78	-1.252
0	2	1.181	1	0	-0.3655	1.562
0	2	0.7922	0	0	-1.289	0.7881
0	2	0.5541	0	1	0.8968	1.166
0	2	1.633	1	1	0.04214	0.1689
0	2	1.728	1	1	0.3344	0.09959
0	2	1.085	1	1	0.2468	0.5936
0	2	5.398	1	1	-0.6743	-1.252
0	2	5.376	1	1	-0.05441	-1.256
0	2	3.366	1	1	0.004767	-0.8947
1	2	0.5209	1	0	-0.1565	1.126
1	2	0.6711	0	1	-2.829	1.227
1	2	1.457	1	0	-0.4631	1.723
1	2	3.631	0	0	0.1433	-0.9621
1	2	0.5988	1	0	-0.2964	1.178
1	2	3.75	0	0	0.1109	-1.002
1	2	3.417	1	1	-0.5452	-0.8913
1	2	0.6556	1	0	-0.3292	1.196
1	2	5.46	1	1	-0.1453	-1.258
1	2	0.6306	0	0	0.1484	0.9041
1	2	5.559	0	0	-0.3331	-1.263
1	2	1.142	1	0	1.272	1.511
