0	2	0.7528	0	1	0.2661	0.7536
0	2	1.54	1	0	-0.7018	-0.7086
0	2	0.915	0	0	0.4381	-0.6072
0	2	0.8684	0	0	0.4161	0.6465
0	2	0.5379	1	1	0.1779	2.115
0	2	0.2397	1	1	-0.3621	1.168
0	2	5.532	1	1	0.616	-0.4637
0	2	0.3542	1	1	0.3527	0.6737
0	2	0.4232	0	0	0.2526	-0.5826
0	2	0.6278	1	1	0.1487	-0.7347
0	2	0.5659	1	0	0.4244	-0.5105
0	2	5.255	0	0	-0.2108	-1.045
0	2	0.3636	0	0	0.1642	-0.8425
0	2	1.753	1	0	0.2749	1.057
0	2	1.673	1	1	0.2464	0.3046
0	2	5.301	0	0	0.1182	-0.8425
0	2	1.681	0	1	0.2042	-0.3511
0	2	0.956	1	1	-0.0274	-0.2441
0	2	5.572	1	1	-0.004383	-1.107
0	2	5.323	0	0	-0.1221	-1.338
0	2	0.2953	0	1	0.3267	1.681
0	2	1.801	1	1	-0.1729	-1.373
0	2	0.7069	1	1	-0.3736	1.458
0	2	0.2938	1	1	-1.04	0.4298
0	2	0.31	1	1	-0.05721	-0.7086
0	2	5.299	1	1	-0.1529	-0.7347
0	2	1.675	0	0	-0.07024	0.1369
0	2	0.3882	0	1	-0.4201	1.382
0	2	0.6571	1	1	0.2405	-1.203
0	2	0.9393	1	1	-0.1421	1.046
0	2	0.437	0	1	-0.1549	-0.9271
0	2	0.2997	0	1	-0.08126	-0.3511
0	2	0.4271	1	1	0.2968	0.9647
0	2	1.792	0	0	0.7474	-0.1423
0	2	0.883	0	0	-0.1579	1.747
0	2	1.887	0	1	0.1089	1.458
0	2	0.8658	1	1	-0.09604	-0.2441
0	2	1.92	1	1	0.1712	-0.487
0	2	5.206	1	1	0.6403	-0.7612
0	2	0.555	0	1	0.144	0.2557
0	2	0.07599	0	1	0.00395	0.445
0	2	0.07125	0	1	0.204	1.157
0	2	0.9732	1	1	-0.1433	1.586
0	2	5.386	0	0	0.11	-0.2441
0	2	0.352	1	1	0.2499	-0.5105
0	2	5.321	0	0	-0.05141	-1.304
0	2	5.271	0	0	0.4237	-1.761
0	2	1.566	0	1	-0.4753	1.293
0	2	0.4346	1	0	-0.3231	-0.1824
0	2	0.9024	0	0	-0.965	-1.446
1	2	1.806	1	1	0.4792	0.6312
1	2	5.387	0	0	-1.011	-1.078
1	2	0.2271	1	1	0.4551	-0.7891
1	2	1.806	1	1	0.3297	1.005
1	2	0.2173	0	0	-0.5469	-0.2782
1	2	5.387	0	0	1.943	-0.6261
1	2	0.2271	1	1	0.5101	1.259
1	2	0.442	0	1	-1.745	-0.1229
1	2	0.442	0	1	0.8035	2.276
1	2	0.442	0	1	-1.692	1.15
1	2	0.2271	1	1	-0.2201	2.367
1	2	5.387	0	0	-0.4552	-0.6261
1	2	1.806	1	1	-0.5191	-0.3325
1	2	0.442	0	1	-0.1014	-0.4744
1	2	1.806	1	1	0.4208	-0.148
1	2	0.8946	0	1	1.121	-0.6577
1	2	5.387	0	0	-1.287	-0.7891
1	2	5.404	1	1	-0.3407	-0.7891
1	2	0.8946	0	0	0.4167	1.862
1	2	0.4631	1	1	-0.2545	0.8664
1	2	0.2271	1	1	0.39	0.5221
1	2	5.404	1	1	1.149	1.136
1	2	0.9165	1	1	0.7347	-0.3882
1	2	0.2173	0	1	0.9051	1.376
1	2	5.404	1	1	1.163	-0.4453
1	2	0.9165	1	1	0.2021	-0.2252
1	2	0.2173	0	0	0.2024	0.2232
1	2	5.387	0	0	-0.2053	-0.3325
1	2	5.404	1	1	1.235	-0.7891
1	2	0.4631	1	0	0.4764	0.9293
1	2	0.8946	0	0	-0.6016	-0.3325
1	2	0.4631	1	1	2.245	0.09122
1	2	0.2271	1	1	-0.006592	-1.322
1	2	1.797	0	0	1.781	-0.2782
1	2	1.797	0	0	-1.161	-0.3882
1	2	0.9165	1	1	-0.8002	-0.4453
1	2	0.4631	1	1	0.873	1.872
1	2	0.9165	1	0	0.876	-0.148
1	2	0.4631	1	1	-1.019	-1.078
1	2	0.2173	0	1	0.8185	1.737
1	2	0.8946	0	0	-2.386	0.6838
1	2	0.2173	0	0	-1.618	-0.7555
1	2	0.442	0	0	0.6885	-1.28
1	2	1.806	1	1	-0.1311	-0.893
1	2	1.806	1	1	-2.842	-0.9651
