0	2	1.011	1	1	2.403
0	2	3.406	0	0	1.054
0	2	0.1319	0	0	0.6933
0	2	5.803	1	1	-0.1859
0	2	0.167	1	1	-0.07929
0	2	0.4919	0	0	-0.07929
0	2	3.504	1	1	0.898
0	2	0.5251	1	0	2.387
0	2	0.1803	1	1	2.188
0	2	5.614	1	1	-0.3569
0	2	1.777	0	1	1.607
0	2	5.335	0	0	0.3847
0	2	1.59	1	1	2.683
0	2	1.982	1	1	-0.07929
0	2	0.7941	0	1	1.584
0	2	1.012	1	1	-0.07929
0	2	3.358	1	1	-0.4172
0	2	0.3488	1	1	0.1189
0	2	3.727	0	0	0.9302
0	2	3.517	0	0	1.463
0	2	1.07	1	1	-0.6093
0	2	3.967	0	1	-0.2984
0	2	0.6787	0	1	-0.1319
0	2	1.703	0	1	0.1656
0	2	5.256	0	0	0.07108
0	2	0.7961	1	1	-0.2414
0	2	1.467	0	1	1.927
0	2	1.898	1	1	0.4662
0	2	5.518	1	1	-0.2414
0	2	5.46	0	0	-0.5433
0	2	1.908	0	1	0.9932
0	2	1.378	1	1	-0.07929
0	2	5.404	0	0	-0.6775
0	2	3.567	1	1	-0.2414
0	2	0.8385	0	1	0.3427
0	2	0.4459	0	1	0.4259
0	2	1.706	1	1	1.282
0	2	0.5924	0	0	1.536
0	2	5.463	0	0	0.1189
0	2	0.614	1	1	0.02216
0	2	3.435	1	1	-0.6775
0	2	0.2233	0	1	0.07108
0	2	0.814	0	0	1.536
0	2	1.035	0	1	-0.2984
0	2	1.725	0	0	-0.1319
0	2	3.235	0	0	0.2113
0	2	1.91	1	1	0.02216
0	2	5.456	0	0	-0.3569
0	2	3.294	1	1	0.1189
0	2	5.129	1	1	-0.02795
1	2	3.508	0	0	0.1189
1	2	0.8798	0	1	3.225
1	2	5.542	0	0	-0.6093
1	2	0.5958	1	1	1.867
1	2	5.122	1	1	-0.1859
1	2	0.6354	1	1	0.02216
1	2	0.6275	1	0	1.653
1	2	0.6609	1	1	0.02216
1	2	0.5089	0	0	0.7981
1	2	3.744	0	0	-0.7479
1	2	5.664	0	0	0.2113
1	2	1.951	0	0	0.07108
1	2	0.7298	1	0	0.2113
1	2	3.423	0	0	2.152
1	2	1.103	0	1	2.152
1	2	1.923	1	1	1.255
1	2	5.171	0	0	-0.6775
1	2	1.097	1	1	0.5447
1	2	5.091	0	0	0.2113
1	2	0.8702	1	1	0.3427
1	2	2.062	0	1	0.962
1	2	0.9184	1	1	-0.1859
1	2	5.79	0	0	-0.4172
1	2	5.375	0	0	-0.5433
1	2	3.803	0	0	-0.02795
1	2	3.441	0	0	-0.07929
1	2	2.144	1	1	0.3427
1	2	0.9109	0	1	1.536
1	2	0.9764	0	1	0.898
1	2	3.909	1	1	-0.1859
1	2	0.5136	0	1	0.4259
1	2	0.3215	1	1	-0.1859
1	2	3.844	1	1	-0.2414
1	2	0.3001	1	1	0.1189
1	2	3.743	0	0	-0.2414
1	2	1.822	0	0	0.6203
1	2	1.711	1	1	0.1656
1	2	0.3578	1	1	2.434
1	2	3.53	1	1	0.02216
1	2	0.6308	1	1	1.309
1	2	1.924	0	0	0.3427
1	2	0.3271	1	1	-0.1859
1	2	5.54	0	0	0.02216
1	2	0.9151	1	1	0.5058
1	2	5.442	1	1	0.1656
1	2	3.368	0	0	0.256
1	2	1.634	0	0	-0.1859
1	2	1.86	1	1	0.3427
1	2	0.7159	1	1	0.3427
1	2	5.438	1	1	-0.8965
2	2	1.927	1	1	-0.1319
2	2	0.7123	0	0	1.463
2	2	5.306	0	0	-0.3569
2	2	1.857	0	1	0.6571
2	2	5.482	1	1	-0.1319
2	2	3.628	1	1	0.1189
2	2	0.4088	0	1	2.323
2	2	0.9363	1	1	0.256
2	2	0.2507	0	1	-0.1319
2	2	1.073	1	1	1.143
2	2	0.9141	1	1	0.1656
2	2	5.458	1	1	-0.02795
2	2	1.661	1	1	0.1189
2	2	0.608	0	1	-0.07929
2	2	0.5614	0	1	0.3427
2	2	0.3754	1	1	0.1189
2	2	3.362	0	0	0.256
2	2	3.475	0	0	-0.2414
2	2	0.4638	0	1	1.697
2	2	1.994	0	0	-0.5433
2	2	1.938	0	1	1.805
2	2	1.097	1	1	-0.5433
2	2	3.658	0	1	2.306
2	2	0.961	0	1	-0.2414
2	2	1.929	0	1	0.3427
2	2	0.207	1	1	-0.3569
2	2	1.157	1	1	-0.2414
2	2	0.7209	1	1	0.02216
2	2	5.204	1	1	-0.07929
2	2	0.5539	1	1	0.6203
2	2	0.8952	1	1	-0.1859
2	2	3.434	0	0	-0.5433
2	2	1.262	1	1	-0.02795
2	2	4.896	1	1	-0.2414
2	2	3.487	1	1	0.1189
2	2	3.909	1	1	-0.3569
2	2	5.192	0	0	-0.2984
2	2	1.775	1	1	0.4259
2	2	3.406	1	1	0.4662
2	2	1.169	0	1	0.6571
2	2	1.598	1	1	-0.2414
2	2	1.597	0	0	-0.02795
2	2	5.528	0	0	-0.2414
2	2	5.292	1	1	-0.2984
2	2	3.332	0	0	2.855
2	2	3.347	0	0	-0.7479
2	2	0.9835	1	1	0.07108
2	2	5.356	1	1	-0.4793
2	2	1.575	0	0	0.1656
2	2	5.313	0	0	-0.07929
3	2	0.9292	0	1	1.309
3	2	0.5107	0	0	-0.8209
3	2	5.171	0	0	-1.141
3	2	0.9253	1	0	0.832
