0	2	0.8834	0	1	1.003	-2.779
0	2	5.405	0	0	-2.241	0.07623
0	2	5.292	0	0	-0.8862	-0.3431
0	2	3.401	1	1	1.233	-0.05885
0	2	1.103	0	1	-0.656	0.4568
0	2	0.4794	1	1	-0.2135	1.791
0	2	0.3654	0	1	-0.355	0.5169
0	2	1.707	0	0	-0.1063	0.5762
0	2	3.64	1	1	-0.7279	0.5762
0	2	3.444	1	1	0.05687	0.207
0	2	5.597	1	1	-0.592	-1.244
0	2	0.8741	1	0	-0.6825	1.877
0	2	3.453	1	1	-0.845	-0.05885
0	2	1.728	0	0	-1.089	-0.1281
0	2	0.6608	1	1	-0.385	-0.2702
0	2	0.8204	1	1	1.356	0.6346
0	2	5.08	0	0	0.5946	-0.1985
0	2	3.461	1	1	-0.4619	0.9688
0	2	1.005	1	1	-0.5941	-0.1281
0	2	1.449	0	1	0.1196	0.5169
0	2	0.8109	0	0	-0.9554	1.074
0	2	5.745	0	0	0.01133	-0.2702
0	2	1.284	0	1	-0.3431	1.074
0	2	3.383	1	1	-0.7826	-1.244
0	2	3.479	1	1	0.6171	-0.8099
0	2	2.009	1	1	-1.077	-0.1281
0	2	1.992	0	0	-0.6204	0.915
0	2	3.496	1	1	-1.602	-1.065
0	2	0.709	0	0	-0.1519	-0.2702
0	2	1.472	0	0	-0.03513	0.2709
0	2	5.102	0	0	-1.356	-1.244
0	2	0.2026	0	1	-1.41	-0.05885
0	2	0.8181	1	0	-0.2671	1.126
0	2	1.096	1	1	-0.8015	-0.7284
0	2	4.687	1	1	-0.05014	-0.4173
0	2	0.4033	0	1	-0.1691	-0.1985
0	2	3.808	1	1	1.85	0.07623
0	2	3.707	0	0	0.4635	-0.1985
0	2	1.614	0	1	-0.8624	1.074
0	2	0.5649	1	0	1.159	2.004
0	2	5.802	1	1	2.005	-1.528
0	2	0.6661	1	1	0.6462	-2.163
0	2	0.4959	0	1	-1.012	0.3338
0	2	5.804	1	1	-2.464	-1.153
0	2	5.215	0	0	-0.8084	-0.05885
0	2	1.449	0	0	1.216	0.9688
0	2	2.045	1	1	-0.2471	-1.528
0	2	1.566	0	1	-0.412	-0.6484
0	2	0.8281	0	0	-0.2582	1.472
0	2	0.05538	1	1	-2.145	0.3338
1	2	5.629	0	0	0.1604	2.125
1	2	0.4664	1	1	-0.1127	-0.5374
1	2	2.145	0	0	-1.115	0.3975
1	2	1.783	0	0	-3.266	-0.07154
1	2	1.707	1	1	-0.838	-0.6091
1	2	3.353	0	0	-3.207	-0.7566
1	2	1.743	1	1	-0.5347	-1.239
1	2	5.327	0	0	0.1556	-1.325
1	2	3.25	1	1	-0.3657	-0.009535
1	2	5.42	1	1	0.6426	-0.1988
1	2	3.764	1	1	1.788	-0.07154
1	2	1.04	1	1	0.307	-0.3982
1	2	1.75	1	1	0.2068	0.3421
1	2	0.3868	0	1	-0.7194	-0.3305
1	2	0.04935	1	0	-1.25	1.319
1	2	1.964	0	0	0.09473	2.422
1	2	0.7904	0	1	-1.203	-0.9104
1	2	0.5643	1	1	0.1227	-0.07154
1	2	3.555	0	0	-1.496	-0.7566
1	2	2.259	1	0	0.5897	1.838
1	2	3.48	1	1	-1.429	-1.154
1	2	0.6316	1	1	-0.4859	-0.9104
1	2	1.756	1	1	-2.535	-0.7566
1	2	0.8107	0	0	-0.4357	0.9107
1	2	0.1175	0	0	0.1575	1.486
1	2	0.9037	0	1	-1.696	-1.071
1	2	2.023	0	0	0.4886	0.506
1	2	0.6628	0	0	-0.06882	1.098
1	2	0.46	0	1	-0.8985	-1.239
1	2	3.654	1	1	-1.619	-0.1988
1	2	3.74	1	1	-0.856	-0.1988
1	2	5.202	1	1	-0.4778	-0.9897
1	2	3.376	1	1	0.9668	0.5591
1	2	5.235	1	1	0.8611	-0.07154
1	2	0.916	0	0	-0.8531	-0.2641
1	2	1.171	0	0	-0.9512	1.143
1	2	1.18	1	1	0.9338	-0.07154
1	2	0.324	1	0	-0.5973	1.098
1	2	0.5977	0	1	-0.5105	2.09
1	2	0.8692	1	1	-1.135	-0.1988
1	2	3.49	0	0	-2.122	-0.9104
1	2	5.742	0	0	0.9294	-0.5374
1	2	0.3976	0	0	-1.673	1.143
1	2	0.8794	0	0	-0.3775	0.9107
1	2	5.29	0	0	1.496	-0.7566
1	2	5.223	1	1	1.757	-1.325
1	2	3.585	1	1	-1.004	-0.9104
1	2	5.486	0	0	0.4773	-0.5374
2	2	0.2099	1	1	2.149	0.7395
2	2	5.597	0	0	-0.2984	-0.6431
2	2	5.404	0	0	0.2665	-0.8292
2	2	5.183	0	0	-0.9903	-0.8292
2	2	0.2156	1	1	0.9535	0.02819
2	2	1.715	1	1	-1.097	-0.7351
2	2	3.749	0	0	-0.7729	0.105
2	2	3.913	0	0	0.1375	1.459
2	2	1.46	1	1	0.6443	-0.5531
2	2	0.9229	1	1	0.1932	-0.5531
2	2	0.4999	0	0	-1.013	2.025
2	2	2.065	0	0	0.266	2.566
2	2	0.432	1	1	-0.4975	1.115
2	2	5.673	0	0	-1.206	-0.8292
2	2	0.9947	1	1	0.3212	-0.8292
2	2	3.724	0	0	1.661	0.105
2	2	0.944	0	0	-0.08619	2.523
2	2	3.884	0	0	0.1994	-0.3786
2	2	0.8037	1	1	0.4577	-0.5531
2	2	0.08032	0	1	-0.5615	-0.2111
2	2	0.6014	0	1	0.6197	0.02819
2	2	3.929	0	0	0.8265	-0.1298
2	2	0.8709	0	1	-0.08182	-0.05007
2	2	0.7886	0	1	0.4195	1.514
2	2	0.9654	0	0	0.05388	0.2545
2	2	0.2163	0	1	0.3526	0.105
2	2	3.491	1	1	-0.6716	-1.909
2	2	0.9251	0	0	-0.07746	1.878
2	2	5.385	0	0	-1.99	-1.024
2	2	3.574	1	1	0.6243	-0.3786
2	2	0.987	0	0	0.3429	1.828
2	2	1.908	1	1	-0.3672	-0.7351
2	2	1.614	1	1	-0.6763	-1.024
2	2	5.533	0	0	0.7085	-1.024
2	2	5.313	1	1	1.289	-1.024
2	2	5.221	1	1	1.362	-0.8292
2	2	5.181	0	0	0.06488	-0.8292
2	2	1.585	1	1	-0.3432	-0.05007
2	2	3.528	1	1	-1.751	-0.7351
2	2	0.5045	1	1	1.982	-0.05007
2	2	1.505	1	1	0.2537	-0.1298
2	2	1.02	1	0	1.657	0.5385
2	2	2.115	1	1	-0.5749	-0.5531
2	2	5.236	0	0	1.273	-0.2111
2	2	1.599	1	1	-0.8781	-0.3786
2	2	3.619	1	1	-3.145	-0.294
2	2	0.596	0	0	1.285	1.233
2	2	1.821	1	0	0.4523	0.9313
2	2	0.8317	1	1	-0.02308	-0.3786
2	2	3.56	1	1	-0.1288	-0.294
3	2	0.4821	1	1	2.038	-0.5444
3	2	1.702	0	0	-0.6371	1.396
3	2	5.742	1	1	-3.169	-1.67
3	2	0.2284	1	1	0.9458	-0.5444
3	2	1.772	1	1	-1.29	-0.5444
3	2	1.048	0	0	0.2371	-0.1602
3	2	0.5829	1	1	-0.6994	-0.6455
3	2	1.964	0	0	1.501	-0.5444
3	2	3.729	0	0	0.1825	0.4449
3	2	1.356	1	1	0.7802	-0.3483
3	2	3.965	0	0	-0.1767	-0.8547
3	2	5.673	0	0	0.1705	-1.073
3	2	2.051	1	1	-2.24	-0.6455
3	2	0.6184	1	1	-1.239	-0.4453
3	2	5.378	1	1	1.823	-0.5444
3	2	1.838	0	0	0.1456	0.3631
3	2	5.161	0	0	-0.8121	-1.303
3	2	3.234	1	1	1.989	-0.5444
3	2	3.709	0	0	0.03665	-1.073
3	2	3.508	0	0	-1.603	-0.7489
3	2	1.503	0	0	1.176	1.898
3	2	0.8381	0	0	0.7875	2.187
3	2	3.583	0	0	-0.5651	-0.1602
3	2	0.4237	1	1	-0.1027	0.7586
3	2	3.579	1	1	-0.5838	-0.4453
3	2	5.233	1	1	-0.182	-0.2533
3	2	5.166	1	1	-1.391	-0.6455
3	2	1.853	0	0	3.271	1.123
3	2	5.277	0	0	0.4612	-0.3483
3	2	1.18	1	0	-0.4586	1.778
3	2	1.022	0	1	0.1066	-0.06881
3	2	0.2471	1	1	-0.269	0.0208
3	2	4.95	0	0	0.712	-1.303
3	2	0.795	0	0	-0.6231	1.396
3	2	5.498	0	0	-1.754	-0.9628
3	2	0.7451	0	0	-0.1409	0.9809
3	2	1.69	0	0	0.169	1.053
3	2	1.828	1	1	-0.3807	-0.06881
3	2	0.9817	1	1	-1.865	-0.5444
3	2	1.343	0	1	0.4675	2.352
3	2	1.129	1	1	-0.7721	0.3631
3	2	3.947	1	1	-0.02188	-0.7489
3	2	0.3204	0	1	-1.435	-0.3483
3	2	1.194	1	1	-0.2549	2.074
3	2	3.398	1	1	-0.3882	0.1087
3	2	5.566	1	1	-0.5457	-0.4453
3	2	0.1815	0	1	-1.914	-0.5444
3	2	0.3842	1	0	-1.307	1.716
3	2	3.352	1	1	0.5274	-0.5444
3	2	0.6389	0	0	-1.4	-0.3483
4	2	0.6472	0	1	2.039	-0.3956
4	2	0.6623	0	0	0.191	1.026
4	2	5.269	1	1	-0.6515	-0.9136
4	2	0.6627	1	1	-0.4636	-0.2986
4	2	3.757	1	1	-0.1709	-0.5958
4	2	0.6474	1	0	-0.179	0.4929
4	2	1.716	1	1	-1.74	-1.025
4	2	5.594	0	0	0.298	-0.3956
4	2	0.8201	0	1	1.931	2.054
4	2	1.751	1	1	-1.413	-0.4946
4	2	1.054	0	0	0.2118	1.237
4	2	0.4145	1	1	-0.4337	3.262
4	2	0.09593	1	1	-0.9373	-0.6993
4	2	1.844	0	0	-0.2013	1.569
4	2	0.1315	0	1	0.593	-0.2036
4	2	0.7996	1	0	-1.016	-0.3956
4	2	5.296	0	0	-1.561	0.2439
4	2	0.6726	1	1	-1.901	-0.6993
4	2	5.33	0	0	-0.5253	-1.624
4	2	2.211	1	1	-1.807	-0.9136
4	2	0.8209	0	0	-0.9256	-1.255
4	2	0.8775	0	0	0.4546	0.4114
4	2	5.051	0	0	-2.052	-0.4946
4	2	3.537	0	0	2.552	-0.9136
4	2	5.319	0	0	-0.4965	-1.025
4	2	1.851	1	1	-1.16	1.168
4	2	3.678	0	0	-0.435	-0.6993
4	2	1.787	0	0	1.332	0.7291
4	2	1.065	1	1	-0.2346	0.2439
4	2	1.666	0	0	0.1722	0.2439
4	2	1.759	0	0	-0.4552	1.026
4	2	1.065	1	1	-0.9674	1.098
4	2	4.192	0	0	-0.2019	-0.9136
4	2	0.2178	1	0	-0.002692	0.3284
4	2	0.7618	1	1	-0.7637	0.4929
4	2	0.6818	1	1	-1.194	-0.1106
4	2	3.371	1	1	0.07114	0.8053
4	2	1.956	0	0	-0.5443	1.504
4	2	5.416	1	1	-0.279	-0.4946
4	2	0.3081	1	0	0.2221	1.373
4	2	1.763	1	1	-1.564	-1.753
4	2	3.88	1	1	1.316	-0.4946
4	2	3.687	0	0	-0.7168	-0.01937
4	2	5.45	1	1	-0.5816	-0.3956
4	2	3.74	0	0	-0.2894	0.07007
4	2	3.647	0	0	0.6295	0.07007
4	2	4.928	0	0	0.3731	-0.4946
4	2	3.598	1	1	0.7033	-1.138
4	2	5.157	1	1	0.2031	-0.5958
5	2	0.7138	1	1	0.7046	-0.1866
5	2	5.486	0	0	-1.312	0.6529
5	2	0.05685	0	1	-1.575	0.2031
5	2	0.3184	1	0	0.09734	1.301
5	2	0.1354	1	1	-0.314	0.4776
5	2	0.9066	1	1	-0.3168	-0.1866
5	2	3.835	0	0	-1.617	0.2962
5	2	5.27	1	1	0.3069	-0.1866
5	2	1.031	0	0	-1.476	0.2031
5	2	1.633	0	0	-0.3396	-0.3929
5	2	5.643	1	1	-2.57	-0.4992
5	2	0.75	0	1	-0.1028	-0.08646
5	2	0.4364	1	0	0.04897	1.146
5	2	1.659	0	0	-0.157	2.64
5	2	5.798	1	1	-0.8172	-1.31
5	2	5.56	0	0	-1.001	-0.7183
5	2	1.651	0	0	-1.655	-1.065
5	2	1.85	0	0	0.3713	1.146
5	2	0.6553	1	1	-0.6473	1.067
5	2	3.97	0	0	-1.359	0.01185
5	2	0.7239	0	0	-0.1757	0.9054
5	2	0.444	0	1	-1.203	0.01185
5	2	3.827	1	1	0.3379	0.4776
5	2	5.363	0	0	0.0147	-2.74
5	2	0.943	0	0	-0.6468	-0.2888
5	2	3.383	1	1	-1.902	1.146
5	2	3.938	1	1	3.164	1.809
5	2	1.575	1	1	0.8475	0.2031
5	2	3.477	1	1	-0.5419	1.525
5	2	0.7769	1	1	0.9678	-0.3929
5	2	1.912	1	0	-0.9785	-0.1866
5	2	3.498	1	1	-1.362	-1.065
5	2	0.6137	0	1	-1.957	-0.1866
5	2	0.3814	0	0	-1.219	-0.4992
5	2	3.914	1	1	-0.9974	0.01185
5	2	1.535	1	1	-0.6911	-0.4992
5	2	3.594	0	0	-0.1916	-1.977
5	2	0.6812	1	0	0.5085	0.4776
5	2	5.334	0	0	-2.299	-1.567
5	2	5.212	1	1	1.834	-0.3929
5	2	5.882	1	1	-0.8703	-0.7183
5	2	1.097	0	0	1.938	1.301
5	2	1.472	0	0	0.2148	-0.1866
5	2	1.073	0	0	1.273	0.3877
5	2	1.233	1	1	0.09384	-0.7183
5	2	5.057	0	0	-0.1418	-1.567
5	2	0.4213	0	0	0.06686	0.4776
5	2	1.107	0	0	-0.9318	1.067
5	2	2.026	0	0	1.67	-0.4992
5	2	3.474	1	1	-0.3981	-0.8314
6	2	0.6829	0	1	1.855	0.7458
6	2	1.642	0	0	-0.502	0.9549
6	2	0.3428	0	0	-0.07132	1.587
6	2	5.665	1	1	-1.87	-0.208
6	2	0.5298	1	1	-0.06417	-0.2977
6	2	0.9313	0	0	-0.769	0.8166
6	2	3.584	0	0	-0.6073	-0.8792
6	2	0.5705	1	0	-0.819	0.1337
6	2	3.392	1	1	-1.631	-0.5788
6	2	5.423	0	0	-0.8176	-0.9841
6	2	0.9126	0	0	0.9547	-0.208
6	2	0.4812	0	0	0.165	1.154
6	2	3.426	1	1	-0.6053	0.1337
6	2	5.499	1	1	-3.891	-0.3894
6	2	1.745	1	1	1.329	-0.3894
6	2	3.436	1	1	0.9872	-0.4831
6	2	0.5343	0	0	0.02711	0.2151
6	2	3.643	0	0	-0.5174	-0.8792
6	2	0.4158	0	1	0.01092	1.468
6	2	0.9649	1	1	-0.8493	0.8863
6	2	5.823	1	1	-0.05792	-0.5788
6	2	3.746	0	0	-1.588	-0.7767
6	2	1.21	1	1	-0.6222	0.05078
6	2	2.079	0	0	-0.9748	-1.202
6	2	0.1823	0	1	-0.5797	1.345
6	2	1.737	1	0	-0.08664	-0.3894
6	2	1.068	0	1	-0.6989	-0.12
6	2	0.995	1	1	-0.06802	2.087
6	2	5.556	1	1	-1.584	-0.6766
6	2	0.1859	1	1	-0.5013	1.872
6	2	1.683	0	0	-0.4423	-0.208
6	2	1.766	1	1	-1.282	-0.2977
6	2	5.584	1	1	-1.402	-0.3894
6	2	3.511	0	0	0.6508	-0.4831
6	2	1.291	1	0	0.4471	2.034
6	2	5.391	0	0	-0.9948	-1.431
6	2	1.684	1	1	-0.4654	-0.4831
6	2	0.1475	0	1	-0.3873	0.8166
6	2	3.497	0	0	0.1952	-0.3894
6	2	5.302	0	0	-0.7934	-1.673
6	2	0.6097	1	1	-1.214	0.2151
6	2	1.57	1	1	-1.514	-0.2977
6	2	3.688	0	0	0.7131	-1.315
6	2	0.755	0	1	-1.579	1.282
6	2	5.207	0	0	-0.4491	-1.315
6	2	5.298	0	0	-1.663	-1.202
6	2	1.954	1	1	-0.02216	-0.9841
6	2	3.582	0	0	-0.7699	-0.8792
6	2	0.4164	1	1	-0.7791	2.139
6	2	1.988	1	1	0.07797	0.4505
7	2	0.741	0	0	2.32	2.118
7	2	0.4334	1	0	-0.07831	0.6532
7	2	3.671	1	1	-1.561	-1.012
7	2	1.826	0	0	0.3425	-0.0203
7	2	1.602	0	0	0.1308	0.5832
7	2	0.1178	1	1	0.2799	-0.2695
7	2	5.455	0	0	-0.5407	-0.7188
7	2	2.018	0	0	1.573	1.475
7	2	3.769	0	0	0.359	-0.5336
7	2	1.107	1	1	-0.3222	0.05977
7	2	0.8903	1	0	0.03293	0.5121
7	2	0.6862	0	0	0.4781	-0.4438
7	2	5.55	0	0	-0.6962	-1.782
7	2	5.661	0	0	-0.4864	-0.912
7	2	3.267	1	1	0.08161	-0.5336
7	2	0.4445	1	1	0.1467	-0.912
7	2	1.949	1	1	-0.01703	0.1384
7	2	5.598	0	0	1.09	-1.012
7	2	3.777	0	0	-1.233	-2.029
7	2	0.5436	0	1	0.4013	1.645
7	2	0.5653	0	1	-0.2616	0.7899
7	2	0.6306	1	0	-0.4188	0.6532
7	2	5.067	0	0	0.5409	-1.219
7	2	1.139	1	1	-0.3541	0.722
7	2	2.217	1	1	-0.09816	-0.7188
7	2	3.533	1	1	-0.4534	0.05977
7	2	1.055	1	1	0.2525	-0.4438
7	2	0.7942	1	1	0.2027	-0.2695
7	2	0.4014	0	1	0.7761	-0.0203
7	2	0.5434	1	0	0.5961	1.862
7	2	5.361	1	1	-2.626	-1.219
7	2	3.937	0	0	-0.3267	-1.219
7	2	5.372	1	1	-2.782	-0.2695
7	2	1.669	1	1	-1.353	-1.219
7	2	4.832	1	1	-2.175	-0.4438
7	2	0.5078	1	0	1.308	2.217
7	2	3.739	0	0	0.04812	-0.3558
7	2	1.948	0	0	0.06301	0.05977
7	2	0.2393	0	0	1.18	1.532
7	2	1.435	1	0	-0.2873	1.358
7	2	0.5661	0	1	-0.2128	0.1384
7	2	0.8664	1	0	1.807	1.589
7	2	3.143	0	0	0.8657	-0.5336
7	2	3.16	0	0	-0.6844	-0.5336
7	2	0.3068	1	1	0.2376	0.8567
7	2	2.103	0	0	-1.144	-0.0203
7	2	3.124	1	1	-0.9823	0.5121
7	2	1.897	0	0	-0.1786	-0.0203
7	2	5.512	0	0	-1.534	-0.912
7	2	5.59	1	1	1.381	0.05977
8	2	1.963	1	1	1.832	0.3809
8	2	3.288	1	1	-0.1962	-0.8394
8	2	0.348	1	0	0.2761	0.03889
8	2	1.848	1	1	-0.1189	1.212
8	2	3.91	1	1	-0.4192	0.03889
8	2	1.838	1	1	-0.5278	0.03889
