0	2	0.8834	0	1	0.9418	-2.779
0	2	5.405	0	0	-0.4249	0.07623
0	2	5.292	0	0	-0.7163	-0.3431
0	2	3.401	1	1	0.8911	-0.05885
0	2	1.103	0	1	-0.5787	0.4568
0	2	0.4794	1	1	-0.4207	1.791
0	2	0.3654	0	1	-0.2385	0.5169
0	2	1.707	0	0	-0.3062	0.5762
0	2	3.64	1	1	-0.8056	0.5762
0	2	3.444	1	1	-0.1672	0.207
0	2	5.597	1	1	-0.6428	-1.244
0	2	0.8741	1	0	-0.4986	1.877
0	2	3.453	1	1	-1.183	-0.05885
0	2	1.728	0	0	-1.146	-0.1281
0	2	0.6608	1	1	-0.6675	-0.2702
0	2	0.8204	1	1	1.336	0.6346
0	2	5.08	0	0	0.4543	-0.1985
0	2	3.461	1	1	-0.7788	0.9688
0	2	1.005	1	1	-0.5013	-0.1281
0	2	1.449	0	1	-0.1416	0.5169
0	2	0.8109	0	0	-0.8465	1.074
0	2	5.745	0	0	-1.075	-0.2702
0	2	1.284	0	1	-0.353	1.074
0	2	3.383	1	1	-1.084	-1.244
0	2	3.479	1	1	0.5449	-0.8099
0	2	2.009	1	1	-0.5846	-0.1281
0	2	1.992	0	0	-0.7868	0.915
0	2	3.496	1	1	-1.992	-1.065
0	2	0.709	0	0	-0.5084	-0.2702
0	2	1.472	0	0	-0.4407	0.2709
0	2	5.102	0	0	-1.38	-1.244
0	2	0.2026	0	1	-1.474	-0.05885
0	2	0.8181	1	0	-0.6529	1.126
0	2	1.096	1	1	-0.8573	-0.7284
0	2	4.687	1	1	-0.4637	-0.4173
0	2	0.4033	0	1	-0.2889	-0.1985
0	2	3.808	1	1	1.932	0.07623
0	2	3.707	0	0	0.3529	-0.1985
0	2	1.614	0	1	-1.392	1.074
0	2	0.5649	1	0	0.996	2.004
0	2	5.802	1	1	1.66	-1.528
0	2	0.6661	1	1	0.4049	-2.163
0	2	0.4959	0	1	-0.9833	0.3338
0	2	5.804	1	1	-2.011	-1.153
0	2	5.215	0	0	-1.24	-0.05885
0	2	1.449	0	0	0.318	0.9688
0	2	2.045	1	1	-0.05728	-1.528
0	2	1.566	0	1	-0.2778	-0.6484
0	2	0.8281	0	0	-0.2105	1.472
0	2	0.05538	1	1	-1.852	0.3338
1	2	5.629	0	0	0.1476	2.125
1	2	0.4664	1	1	-0.1315	-0.5374
1	2	2.145	0	0	-1.079	0.3975
1	2	1.783	0	0	-3.478	-0.07154
1	2	1.707	1	1	-0.9235	-0.6091
1	2	3.353	0	0	-3.368	-0.7566
1	2	1.743	1	1	-0.5879	-1.239
1	2	5.327	0	0	0.1582	-1.325
1	2	3.25	1	1	-0.379	-0.009535
1	2	5.42	1	1	0.4831	-0.1988
1	2	3.764	1	1	0.7783	-0.07154
1	2	1.04	1	1	0.2751	-0.3982
1	2	1.75	1	1	0.1841	0.3421
1	2	0.3868	0	1	-0.7711	-0.3305
1	2	0.04935	1	0	-0.9089	1.319
1	2	1.964	0	0	0.0781	2.422
1	2	0.7904	0	1	-1.291	-0.9104
1	2	0.5643	1	1	0.08668	-0.07154
1	2	3.555	0	0	-1.59	-0.7566
1	2	2.259	1	0	0.5885	1.838
1	2	3.48	1	1	-1.527	-1.154
1	2	0.6316	1	1	-0.5355	-0.9104
1	2	1.756	1	1	-2.667	-0.7566
1	2	0.8107	0	0	-0.4837	0.9107
1	2	0.1175	0	0	0.1356	1.486
1	2	0.9037	0	1	-1.791	-1.071
1	2	2.023	0	0	0.5118	0.506
1	2	0.6628	0	0	-0.1061	1.098
1	2	0.46	0	1	-0.9519	-1.239
1	2	3.654	1	1	-1.723	-0.1988
1	2	3.74	1	1	-0.934	-0.1988
1	2	5.202	1	1	-0.5148	-0.9897
1	2	3.376	1	1	1.406	0.5591
1	2	5.235	1	1	0.8878	-0.07154
1	2	0.916	0	0	-0.941	-0.2641
1	2	1.171	0	0	-1.038	1.143
1	2	1.18	1	1	0.948	-0.07154
1	2	0.324	1	0	-0.6462	1.098
1	2	0.5977	0	1	-0.5598	2.09
1	2	0.8692	1	1	-0.7573	-0.1988
1	2	3.49	0	0	-2.205	-0.9104
1	2	5.742	0	0	1.003	-0.5374
1	2	0.3976	0	0	-1.743	1.143
1	2	0.8794	0	0	-0.4187	0.9107
1	2	5.29	0	0	1.56	-0.7566
1	2	5.223	1	1	1.474	-1.325
1	2	3.585	1	1	-1.063	-0.9104
1	2	5.486	0	0	0.4642	-0.5374
2	2	0.2099	1	1	0.4013	0.7395
2	2	5.597	0	0	-0.3581	-0.6431
2	2	5.404	0	0	0.2699	-0.8292
2	2	5.183	0	0	-0.5569	-0.8292
2	2	0.2156	1	1	1.19	0.02819
2	2	1.715	1	1	-1.111	-0.7351
2	2	3.749	0	0	-0.9529	0.105
2	2	3.913	0	0	0.1633	1.459
2	2	1.46	1	1	0.7255	-0.5531
2	2	0.9229	1	1	0.09847	-0.5531
2	2	0.4999	0	0	-1.213	2.025
2	2	2.065	0	0	0.3572	2.566
2	2	0.432	1	1	-1.168	1.115
2	2	5.673	0	0	-1.465	-0.8292
2	2	0.9947	1	1	0.3901	-0.8292
2	2	3.724	0	0	1.798	0.105
2	2	0.944	0	0	-0.1827	2.523
2	2	3.884	0	0	0.1659	-0.3786
2	2	0.8037	1	1	0.4723	-0.5531
