0	2	3.44	0	0	1.409
0	2	2.028	0	1	-0.2306
0	2	5.207	0	0	0.9859
0	2	1.529	1	1	0.9002
0	2	3.967	0	0	-0.7908
0	2	1.092	0	0	-1.054
0	2	0.582	1	1	-0.6709
0	2	5.611	1	1	-0.5472
0	2	5.6	1	1	-1.196
0	2	1.868	1	0	-0.7185
0	2	0.6814	0	0	-0.5418
0	2	3.534	1	0	1.845
0	2	0.512	1	1	-0.6038
0	2	3.597	0	1	-0.727
0	2	1.191	1	1	0.3227
0	2	5.28	0	0	0.1709
0	2	1.702	1	1	-1.173
0	2	0.5961	0	1	-0.9228
0	2	3.24	0	1	1.252
0	2	5.625	1	0	-1.282
0	2	1.219	1	0	3.601
0	2	0.2302	1	0	-1.496
0	2	0.3091	1	1	2.016
0	2	1.827	0	1	0.1634
0	2	0.4846	0	0	-0.3308
0	2	1.941	0	0	0.05843
0	2	5.232	1	1	-0.5018
0	2	3.189	1	1	1.423
0	2	5.279	1	1	-1.194
0	2	3.419	1	0	-0.1926
0	2	0.6723	1	1	-1.584
0	2	1.811	1	0	-0.8101
0	2	1.691	0	0	-0.7921
0	2	0.7375	0	0	-1.512
0	2	0.2408	0	1	3.622
0	2	0.8517	1	0	1.369
0	2	3.553	0	0	-0.8461
0	2	0.8863	1	0	-0.7689
0	2	3.714	0	0	-0.9005
0	2	1.908	0	0	-0.5391
0	2	5.364	1	1	-0.9487
0	2	3.741	0	0	0.4792
0	2	0.7688	1	0	-0.2195
0	2	5.448	1	1	4.243
0	2	0.3715	0	1	1.345
0	2	5.465	1	1	2.262
0	2	0.3731	0	1	1.733
0	2	0.6461	0	1	-0.1164
0	2	0.8381	1	1	0.7868
0	2	1.927	0	1	2.907
1	2	5.599	0	0	1.278
1	2	1.07	1	1	0.07562
1	2	1.813	1	1	-0.6483
1	2	0.1934	0	0	0.9823
1	2	3.417	1	1	1.245
1	2	2.261	0	0	0.7601
1	2	4.852	0	0	1.636
1	2	1.053	1	0	-1.264
1	2	2.12	0	0	-0.8008
1	2	2.006	0	1	1.548
1	2	3.481	0	1	0.5704
1	2	3.513	1	0	0.1251
1	2	5.345	0	0	1.729
1	2	1.023	1	0	-0.5649
1	2	5.119	1	0	1.048
1	2	1.531	1	0	0.2061
1	2	0.6757	1	1	-0.4499
1	2	3.53	1	1	-0.9347
1	2	1.894	1	0	-0.2301
1	2	0.69	0	0	1.209
1	2	1.058	0	0	-0.603
1	2	3.693	0	0	-0.3925
1	2	0.6142	1	0	-1.229
1	2	5.24	0	0	2.064
1	2	5.389	0	0	-0.7154
1	2	1.872	0	0	-0.8508
1	2	2.026	0	1	-0.2166
1	2	0.8899	0	0	-0.06781
1	2	3.599	1	1	-0.3271
1	2	1.864	0	1	1.741
1	2	0.1529	0	1	0.9176
1	2	3.544	1	0	-0.4426
1	2	0.4978	1	0	-0.6281
1	2	5.268	1	1	-1.289
1	2	0.1883	0	0	-1.702
1	2	0.6827	1	0	-0.02633
1	2	5.095	1	1	-0.09848
1	2	0.2374	0	1	-0.3118
1	2	3.547	0	0	-2.494
1	2	0.6542	1	0	0.3182
1	2	1.095	1	1	-0.9295
1	2	0.2411	1	0	-0.3876
1	2	3.66	1	1	-0.665
1	2	0.8379	0	1	1.057
1	2	0.6668	0	0	0.3275
1	2	3.402	0	1	1.543
1	2	5.424	1	1	0.1936
1	2	1.85	0	1	1.182
1	2	5.561	1	0	-0.4256
1	2	0.4836	1	0	-1.28
2	2	0.6055	1	1	1.266
2	2	3.676	1	1	-0.1387
2	2	0.9224	0	1	1.22
2	2	0.3545	1	0	0.09406
2	2	2.005	1	1	-0.2707
2	2	0.148	0	1	-0.444
2	2	3.46	0	0	1.562
2	2	1.589	0	0	0.5984
2	2	1.377	0	0	0.426
2	2	0.8163	1	1	-0.2339
2	2	3.616	0	1	0.6091
2	2	1.762	1	1	0.3412
2	2	0.08988	0	0	0.3768
2	2	0.8106	1	1	2.321
2	2	5.587	1	1	0.4217
2	2	1.331	0	1	1.38
2	2	5.399	1	1	1.103
2	2	1.072	1	1	1.255
2	2	1.645	1	0	1.043
2	2	0.8065	0	1	-0.5812
2	2	5.345	1	1	0.0879
2	2	3.477	1	1	0.5017
2	2	5.324	1	1	-1.364
2	2	1.02	0	0	-0.8742
2	2	1.86	0	0	1.949
2	2	3.291	0	0	0.9682
2	2	0.4239	1	0	-0.6981
2	2	0.4391	1	0	-1.956
2	2	3.821	0	0	-0.8612
2	2	0.5326	0	1	-0.157
2	2	0.9319	0	1	-1.764
2	2	5.44	1	1	-1.578
2	2	3.739	1	1	-0.5775
2	2	1.289	1	1	-0.2021
2	2	5.471	1	1	0.3569
2	2	5.377	0	0	-1.049
2	2	1.684	0	1	-0.1368
2	2	3.283	1	0	0.5626
2	2	1.225	1	1	-0.6986
2	2	3.42	0	0	-0.8679
2	2	5.87	1	1	1.593
2	2	1.615	0	1	-1.199
2	2	0.3072	0	1	1.319
2	2	1.937	1	0	-0.2673
2	2	1.899	0	0	-3.047
2	2	0.3533	0	1	-0.3507
2	2	5.522	0	0	0.06582
2	2	0.4389	1	1	0.6772
2	2	3.752	0	0	1.34
2	2	5.159	0	0	1.869
3	2	5.015	1	1	1.284
3	2	1.74	1	1	-0.6541
3	2	5.281	1	1	-0.3795
3	2	1.929	1	1	0.4936
3	2	0.686	0	0	0.4731
3	2	1.143	1	1	-0.4809
3	2	1.578	0	0	-0.541
3	2	0.8618	1	1	0.5141
3	2	0.4486	1	0	-0.8687
3	2	1.956	0	1	-0.7058
3	2	0.16	0	0	-1.025
3	2	5.414	0	1	0.3165
3	2	5.568	1	1	0.7298
3	2	3.391	0	0	-0.2579
3	2	0.9356	0	0	-0.5539
3	2	0.3202	0	0	-1.024
3	2	3.807	1	1	-1.618
3	2	0.3958	0	1	-0.2504
3	2	0.8769	0	0	-1.289
3	2	0.88	1	1	-0.09324
3	2	3.763	1	1	0.7726
3	2	5.404	0	0	-0.6896
3	2	0.748	0	0	0.8471
3	2	5.518	0	0	-1.642
3	2	0.3359	0	0	0.6076
3	2	3.993	0	0	-1.001
3	2	5.196	1	0	0.7996
3	2	1.851	1	1	0.5951
3	2	3.775	1	1	2.034
3	2	3.264	0	0	-0.5744
3	2	3.538	1	0	0.9103
3	2	3.98	0	1	1.1
3	2	0.2786	1	0	-0.2875
3	2	5.591	0	0	-0.1283
3	2	0.5307	1	0	1.357
3	2	3.76	1	1	1.047
3	2	0.04076	0	1	-0.1669
3	2	3.339	0	0	-0.6135
3	2	1.944	0	1	-0.6085
3	2	1.527	1	1	0.1261
3	2	0.5566	1	1	-0.03347
3	2	0.8466	0	0	0.1303
3	2	1.646	1	1	0.425
3	2	0.4619	1	0	-0.2219
3	2	1.885	0	0	-0.1342
3	2	0.9293	0	0	-0.3027
3	2	5.567	1	1	2.134
3	2	1.583	1	0	0.8337
3	2	6.032	1	1	-1.963
3	2	0.2047	1	1	-0.8892
4	2	3.269	1	1	0.6108
4	2	1.011	1	0	1.127
4	2	5.897	1	1	0.197
4	2	5.024	1	1	0.2189
4	2	2.099	1	1	-1.9
4	2	1.585	1	1	-1.743
4	2	0.291	1	0	0.008991
4	2	3.494	0	0	0.9003
4	2	5.617	1	0	1.584
4	2	3.68	0	1	0.0426
4	2	0.4108	1	0	1.098
4	2	5.592	1	0	0.02823
4	2	1.802	0	0	0.1943
4	2	0.5331	1	1	-0.3536
4	2	3.612	0	0	-0.122
4	2	0.7306	1	0	0.6989
4	2	1.954	0	0	-1.091
4	2	3.301	0	0	1.145
4	2	5.181	0	0	0.3218
4	2	0.4662	0	1	1.266
4	2	0.8891	1	0	-0.5537
4	2	1.872	1	0	0.7165
4	2	3.611	0	0	-1.145
4	2	1.152	1	1	-2.173
4	2	0.4514	0	0	1.259
4	2	5.634	0	0	0.86
4	2	0.722	0	0	2.566
4	2	0.7773	1	1	2.05
4	2	1.664	0	0	-1.041
4	2	1.818	0	0	0.2154
4	2	5.392	0	0	-0.07906
4	2	3.434	1	0	2.665
4	2	3.545	1	0	0.008797
4	2	1.866	0	1	-0.03339
4	2	0.7671	0	0	0.1712
4	2	5.221	1	0	0.4631
4	2	0.964	1	1	-1.189
4	2	3.374	1	0	-0.0188
4	2	0.9969	0	1	2.723
4	2	3.788	1	1	-1.886
4	2	1.828	0	0	-0.6684
4	2	5.458	0	0	1.849
4	2	0.5388	1	1	-0.2012
4	2	1.925	1	1	0.5083
4	2	1.022	1	1	0.8693
4	2	0.8621	0	0	-0.3249
4	2	0.352	0	0	-0.2677
4	2	1.357	1	0	0.6883
4	2	5.156	0	0	-0.1848
4	2	0.7005	0	0	0.05147
5	2	1.125	1	1	-0.9107
5	2	3.508	0	1	0.3597
5	2	0.2543	1	1	-0.9775
5	2	3.449	0	0	-0.02008
5	2	3.504	1	1	-0.09727
5	2	0.8931	0	1	-0.5759
5	2	1.912	0	1	-0.7611
5	2	0.3255	0	1	-2.4
5	2	5.373	0	0	-0.5402
5	2	5.291	1	1	0.1487
5	2	0.452	1	1	2.415
5	2	0.9782	1	1	3.764
5	2	5.297	1	1	1.049
5	2	3.554	0	1	-1.854
