0	2	1.047	0	0	1.44	-0.6029
0	2	5.437	0	0	-0.8678	0.9431
0	2	5.098	0	0	-0.8164	0.7946
0	2	3.613	1	1	-0.3423	0.1287
0	2	1.223	0	1	-1.429	0.8201
0	2	0.4872	1	1	-1.002	1.125
0	2	0.565	0	1	0.7291	0.8453
0	2	2.032	0	0	0.8708	1.846
0	2	3.676	1	1	-1.236	-0.4049
0	2	3.755	1	1	-0.3081	0.8453
0	2	5.413	1	1	0.1308	-0.4049
0	2	0.958	1	0	1.874	-0.09984
0	2	3.5	1	0	0.172	0.8702
0	2	1.758	0	0	-0.148	-0.6557
0	2	0.6838	1	0	0.5951	0.01775
0	2	1.214	1	0	0.6051	0.05545
0	2	5.58	0	0	0.0106	-0.823
0	2	3.428	1	1	-0.1577	-0.5515
0	2	0.7391	1	0	1.397	1.081
0	2	1.813	0	0	0.2963	-0.7657
0	2	0.9604	0	0	-0.4032	-0.3128
0	2	5.32	0	0	-1.038	-1.138
0	2	0.9147	0	0	-0.1808	-0.2684
0	2	3.863	1	1	-1.391	1.949
0	2	3.766	1	1	-0.3276	-0.3128
0	2	1.639	1	1	-0.7319	-1.071
0	2	1.77	0	0	0.4168	-0.2249
0	2	3.623	1	1	0.1052	1.389
0	2	0.8555	0	0	-1.773	0.8453
0	2	1.569	0	0	-0.599	0.9191
0	2	5.271	0	0	-0.006622	-0.5515
0	2	0.1348	0	0	0.6762	0.7159
0	2	0.8891	1	1	0.9106	1.389
0	2	1.222	1	0	-0.1586	1.292
0	2	5.36	1	1	0.1181	-0.5515
0	2	0.6794	0	1	1.309	-0.09984
0	2	3.659	1	1	-0.8623	1.571
0	2	3.499	0	0	-1.369	-1.512
0	2	1.747	0	1	-0.4152	-1.138
0	2	0.3728	1	1	-0.02845	0.1994
0	2	5.546	1	1	-2.024	-1.071
0	2	1.061	1	0	0.07863	0.6617
0	2	0.569	0	0	-0.1187	1.5
0	2	5.364	1	1	0.08087	-2.195
0	2	5.464	0	0	0.06189	-1.279
0	2	1.938	0	0	2.142	-0.943
0	2	1.694	1	1	-0.4775	0.09243
0	2	1.527	0	0	0.9718	-0.4049
0	2	0.9318	0	0	-1.307	0.01775
0	2	0.5905	1	0	-0.2379	0.01775
1	2	5.511	0	0	1.505	-1.138
1	2	5.646	1	1	0.3546	-0.6557
1	2	1.941	0	0	-0.1669	-1.684
1	2	0.373	1	1	0.2035	0.01775
1	2	2.066	0	0	-0.09045	-1.975
1	2	1.585	0	0	0.642	-0.5014
1	2	1.896	1	1	0.04392	-1.207
1	2	3.596	0	0	-0.9193	-0.943
1	2	2.026	1	1	-2.064	-1.071
1	2	5.173	0	0	0.2806	-3.056
1	2	3.654	1	1	-1.724	-1.207
1	2	5.364	1	1	0.2558	-0.3128
1	2	3.354	1	1	-0.08972	-0.4526
1	2	0.7523	1	1	0.1833	-0.823
1	2	2.099	1	1	0.98	0.1994
1	2	0.5125	0	1	0.2754	-1.279
1	2	0.0396	1	0	0.4146	-0.6557
1	2	1.651	0	0	-0.7174	-0.943
1	2	1.023	0	0	0.2582	-0.943
1	2	0.4661	1	1	1.072	-1.138
1	2	3.503	0	0	-0.4728	0.634
1	2	1.582	1	0	-0.5955	1.081
1	2	3.645	1	1	-0.1432	-1.684
1	2	1.255	1	1	-0.1882	-1.071
1	2	1.787	1	0	-0.1248	-1.431
1	2	0.6345	0	0	-0.5418	-1.777
1	2	0.2917	0	0	1.673	0.689
1	2	0.132	0	1	-0.5277	-1.138
1	2	1.759	0	0	-0.2821	-1.431
1	2	0.345	0	1	-0.4861	0.3658
1	2	0.3814	0	0	1.042	0.4895
1	2	3.384	1	1	-0.8034	0.5775
1	2	3.507	1	1	-1.036	0.606
1	2	5.063	1	1	-0.3054	-0.6557
1	2	3.792	1	1	-0.9746	-0.943
1	2	5.47	1	1	-0.2827	-0.1823
1	2	0.8103	0	0	-0.7625	0.634
1	2	1.148	0	1	-1.713	-1.279
1	2	0.507	1	1	-0.1835	0.606
1	2	0.7978	1	0	0.4128	-0.3128
1	2	1.121	0	1	0.4877	1.482
1	2	1.29	1	0	-0.6429	-0.4526
1	2	3.429	0	0	0.3865	-0.3128
1	2	5.505	0	0	2.118	-1.684
1	2	0.5677	0	0	-2.479	0.2677
1	2	0.8043	0	1	-0.09225	0.3658
1	2	5.442	0	0	1.244	-1.071
1	2	5.773	1	1	1.084	-0.02067
1	2	3.543	1	1	-0.14	-1.431
1	2	5.633	0	0	-2.768	-0.943
2	2	0.3979	1	0	1.137	-1.354
2	2	5.105	0	0	-0.5138	0.01775
2	2	5.422	0	0	-1.706	-1.512
2	2	5.166	0	0	-0.8115	-0.6557
2	2	0.581	1	1	-0.04396	0.4286
2	2	1.763	1	1	-0.3243	0.3336
2	2	3.614	0	0	-0.9983	-0.5515
2	2	3.325	0	1	0.4908	0.5775
2	2	1.584	1	1	-0.8247	-0.6029
2	2	0.4615	1	1	1.325	0.1994
2	2	0.2109	0	0	-0.9914	0.9668
2	2	1.731	0	1	0.4865	2.166
2	2	0.9994	1	0	-0.2914	1.408
2	2	5.494	0	0	-0.9502	-0.2249
2	2	0.9287	1	0	0.1115	1.21
2	2	3.843	0	0	2.138	0.1287
2	2	0.6355	0	1	0.884	0.8948
2	2	4.022	0	0	0.05071	-0.09984
2	2	1.05	1	1	-0.2668	-0.6557
2	2	0.3482	0	0	-0.2263	0.8453
2	2	0.6981	0	1	0.4724	1.036
2	2	3.633	0	0	-0.6577	-1.279
2	2	1.038	0	1	-0.3696	-0.1823
2	2	0.4778	0	1	-0.5245	0.7425
2	2	0.8754	0	0	0.3176	-1.512
2	2	0.5309	0	0	0.04671	-0.823
2	2	3.629	1	0	-0.1928	-0.943
2	2	0.7028	0	0	-0.04085	0.09243
2	2	5.064	0	1	-0.2009	-0.2684
2	2	3.405	1	1	-0.3933	0.3658
2	2	0.8011	0	1	-0.06488	0.09243
2	2	1.86	1	1	2.288	-1.207
2	2	1.759	1	1	-0.4312	-0.6557
2	2	5.432	0	0	3.44	-0.1823
2	2	5.396	1	1	0.125	-0.6029
2	2	5.765	1	1	0.8896	-0.8821
2	2	5.238	0	0	-0.1126	-0.6557
2	2	1.838	1	1	-0.7454	0.4286
2	2	3.799	1	1	-0.6351	-0.3128
2	2	0.1435	1	0	0.215	-0.02067
2	2	1.77	1	1	0.9607	-0.3128
2	2	0.6763	1	0	0.3396	1.331
2	2	1.822	1	1	0.1267	0.9668
2	2	5.313	0	0	0.1595	-0.09984
2	2	1.871	1	1	1.18	-0.4049
2	2	3.502	1	1	0.2245	0.1994
2	2	0.5415	0	0	0.06252	-0.4049
2	2	1.834	1	1	-0.09878	-0.1823
2	2	1.126	1	0	-0.4953	1.036
2	2	3.092	1	1	0.9084	-0.943
3	2	0.4174	1	1	1.269	0.7159
3	2	1.359	0	0	-0.1819	1.292
3	2	5.331	1	1	-1.746	-0.1823
3	2	0.1289	1	0	-0.7705	1.147
3	2	1.537	1	0	0.5953	2.101
3	2	1.152	0	0	-0.618	0.7159
3	2	0.6697	1	0	0.5369	-1.975
3	2	1.288	0	1	-1.021	0.09243
3	2	3.684	0	0	-1.263	-0.7657
3	2	0.6658	1	0	-0.08968	0.3336
3	2	3.755	0	0	-1.133	0.01775
3	2	5.198	0	0	-0.8602	0.3009
3	2	1.8	1	0	0.1203	-0.4049
3	2	0.8316	1	0	-0.2901	0.634
3	2	5.787	1	0	-0.7732	1.639
3	2	1.731	0	0	-0.04201	1.081
3	2	5.613	0	0	-0.6687	0.05545
3	2	3.517	1	1	0.7961	0.1644
3	2	3.822	0	0	0.4747	-1.596
3	2	3.706	0	0	0.8261	-1.873
3	2	1.707	0	0	1.152	-1.596
3	2	0.828	0	0	0.4515	-1.684
3	2	3.59	0	0	0.7945	-2.195
3	2	0.7858	1	0	-1.032	-1.431
3	2	3.839	1	1	0.3609	0.05545
3	2	5.175	1	1	-0.5178	-0.4049
3	2	5.424	1	1	1.399	0.01775
3	2	1.511	0	0	-1.944	-1.138
3	2	5.594	0	0	0.3569	-1.684
3	2	1.028	1	0	-0.4347	-3.056
3	2	0.9382	0	0	-0.3165	-0.943
3	2	0.4863	1	1	2.126	-0.09984
3	2	5.351	0	0	-1.096	-0.943
3	2	1.113	0	0	0.8732	-0.7099
3	2	5.38	0	0	0.6024	-1.975
3	2	0.4902	0	0	-1.243	-1.071
3	2	1.653	0	0	-1.6	1.059
3	2	2.102	1	0	0.1769	1.571
3	2	0.9581	1	1	1.047	-0.05986
3	2	2.224	0	0	-0.8458	-1.431
3	2	0.8516	1	1	0.4346	-0.5515
3	2	3.495	1	1	2.375	-0.5014
3	2	0.24	0	1	0.3805	0.2677
3	2	0.9332	1	0	0.3347	0.7946
3	2	3.568	1	1	1.672	-0.3583
3	2	5.674	1	1	-0.9979	0.2338
3	2	0.3943	0	0	0.3887	0.3975
3	2	0.4207	1	1	-0.1528	-0.2249
3	2	3.438	1	1	0.4986	0.1994
3	2	0.6883	0	0	-0.2498	-0.3128
