0	2	3.532	0	0	0.7475	0.5147
0	2	1.987	0	0	0.09045	0.1194
0	2	0.7637	1	0	-0.2192	-0.2518
0	2	3.595	1	1	-0.6129	-0.273
0	2	3.989	1	1	-0.04765	0.3216
0	2	0.8301	1	0	-0.2527	-0.2891
0	2	5.43	1	1	-0.6214	-0.7247
0	2	1.574	0	0	-0.692	-1.245
0	2	0.539	0	0	-0.2172	-0.6814
0	2	1.013	1	1	0.1905	0.2139
0	2	1.019	0	0	-2.456	-3.739
0	2	0.3451	1	0	0.6872	0.8536
0	2	5.065	1	1	0.2197	0.04203
0	2	5.224	0	0	-0.01045	-0.3839
0	2	5.352	1	1	0.5347	-0.6846
0	2	3.702	0	0	0.3554	-0.0971
0	2	5.42	0	0	0.1128	0.02146
0	2	0.4979	1	1	-0.1834	-0.5052
0	2	0.8041	1	0	1.304	1.096
0	2	1.772	1	1	-3.187	-2.643
0	2	5.543	1	1	1.425	-0.04983
0	2	5.19	0	0	-0.4681	-1.072
0	2	3.626	0	0	1.716	1.248
0	2	0.7707	0	1	0.4894	-0.1777
0	2	5.569	1	1	2.287	0.4117
0	2	0.06997	0	1	1.385	2.979
0	2	1.632	1	1	-0.4477	-1.274
0	2	0.209	0	0	0.9912	0.9085
0	2	3.456	0	0	0.5722	-0.4721
0	2	0.5972	0	0	1.027	-0.3418
0	2	3.575	1	1	0.5225	-0.05489
0	2	0.6978	0	0	0.8557	-0.08093
0	2	1.071	1	1	-1.041	-0.793
0	2	1.779	0	0	0.3814	-0.6328
0	2	0.5554	0	0	-0.8142	-0.6684
0	2	0.7767	0	0	1.227	0.7767
0	2	3.632	1	1	-0.4771	-0.8142
0	2	5.358	1	1	-0.07282	-0.5445
0	2	0.9132	1	0	1.091	1.131
0	2	1.81	0	0	-0.05095	0.09596
0	2	0.2966	0	0	-0.6887	-0.5463
0	2	1.475	1	1	-0.5768	-0.6832
0	2	1.904	1	0	-0.1125	0.4023
0	2	0.1899	0	0	-2.346	-2.156
0	2	5.466	0	0	-0.6234	-0.4189
0	2	1.944	1	0	-0.09859	0.4108
0	2	3.406	1	1	0.1017	-0.9377
0	2	3.501	1	1	-0.9125	-0.6992
0	2	0.724	0	0	0.06034	-0.3671
0	2	1.987	0	0	0.1648	-0.3506
1	2	1.763	0	0	1.042	1.47
1	2	5.328	0	0	0.6827	1.082
1	2	5.275	1	1	-0.2557	0.8163
1	2	1.65	1	0	-1.686	-1.608
1	2	0.5307	1	0	-0.2841	-0.9938
1	2	0.7663	0	0	0.5292	0.8172
1	2	0.2585	0	1	1.064	0.3082
1	2	1.759	1	0	0.4086	0.4115
1	2	0.7634	1	1	0.3813	0.09121
1	2	0.6705	1	1	-0.5484	0.1232
1	2	0.5565	1	1	1.37	0.8491
