0	2	1.011	1	1	1.213	2.283
0	2	3.406	0	0	-0.254	0.6684
0	2	0.1319	0	0	-1.311	0.2555
0	2	5.803	1	1	0.6102	-0.7038
0	2	0.167	1	1	-0.2298	-0.5914
0	2	0.4919	0	0	2.378	-0.5914
0	2	3.504	1	1	-0.07013	0.4883
0	2	0.5251	1	0	-0.2434	2.264
0	2	0.1803	1	1	0.5337	2.019
0	2	5.614	1	1	-0.5415	-0.8816
0	2	1.777	0	1	0.7033	1.318
0	2	5.335	0	0	0.8203	-0.08925
0	2	1.59	1	1	1.232	2.629
0	2	1.982	1	1	0.3556	-0.5914
0	2	0.7941	0	1	0.8402	1.29
0	2	1.012	1	1	-1.49	-0.5914
0	2	3.358	1	1	-0.3698	-0.9435
0	2	0.3488	1	1	-0.6503	-0.3794
0	2	3.727	0	0	0.6944	0.5253
0	2	3.517	0	0	0.6153	1.147
0	2	1.07	1	1	-1.498	-1.138
0	2	3.967	0	1	-0.6275	-0.821
0	2	0.6787	0	1	-0.2273	-0.647
0	2	1.703	0	1	-2.944	-0.3289
0	2	5.256	0	0	1.8	-0.4309
0	2	0.7961	1	1	-2.623	-0.7618
0	2	1.467	0	1	2.496	1.703
0	2	1.898	1	1	-0.7891	0.001054
0	2	5.518	1	1	-0.7723	-0.7618
0	2	5.46	0	0	1.044	-1.072
0	2	1.908	0	1	0.8822	0.5978
0	2	1.378	1	1	-0.2596	-0.5914
0	2	5.404	0	0	0.1001	-1.206
0	2	3.567	1	1	0.5437	-0.7618
0	2	0.8385	0	1	1.246	-0.1355
0	2	0.4459	0	1	-3.088	-0.04373
0	2	1.706	1	1	-0.1706	0.9341
0	2	0.5924	0	0	0.5256	1.234
0	2	5.463	0	0	1.588	-0.3794
0	2	0.614	1	1	1.192	-0.4834
0	2	3.435	1	1	0.1128	-1.206
0	2	0.2233	0	1	0.9485	-0.4309
0	2	0.814	0	0	-0.244	1.234
0	2	1.035	0	1	-0.626	-0.821
0	2	1.725	0	0	1.629	-0.647
0	2	3.235	0	0	0.6296	-0.2793
0	2	1.91	1	1	-0.2302	-0.4834
0	2	5.456	0	0	0.4072	-0.8816
