0	2	0.586	0	0	0.1587	0.5127
0	2	5.268	0	0	1.143	-0.7619
0	2	3.534	0	1	-0.0187	-0.3088
0	2	5.459	1	1	0.9287	-0.5611
0	2	0.3549	0	0	0.8498	-1.198
0	2	5.27	0	0	-1.146	-1.355
0	2	1.172	1	0	-0.3953	0.8433
0	2	0.9418	1	1	0.6541	-0.9737
0	2	1.745	0	0	0.3056	-1.122
0	2	0.3879	0	0	-1.453	0.2048
0	2	1.803	0	1	0.6651	-0.3704
0	2	1.059	1	0	0.5221	-2.154
0	2	3.656	0	0	0.7054	0.2579
0	2	1.867	0	1	0.8765	0.2579
0	2	0.3889	0	1	-0.1976	1.545
0	2	3.592	0	1	0.7591	0.7978
0	2	3.468	1	1	-0.3291	1.468
0	2	2.118	1	1	-0.01684	-0.4329
0	2	1.805	1	0	-0.02525	-0.3704
0	2	2.074	1	1	-0.2188	-0.9737
0	2	0.8387	1	0	-0.1117	-0.07202
0	2	1.819	0	0	-1.601	0.6101
0	2	3.43	1	1	0.3894	0.7051
0	2	3.419	0	0	1.204	-0.4329
0	2	0.502	1	1	-0.4961	1.468
0	2	5.389	1	1	1.038	-0.07202
0	2	0.8893	1	0	-0.1429	2.105
0	2	0.5569	0	0	0.3215	-0.4965
0	2	3.668	1	1	-1.018	0.5127
0	2	5.579	1	0	-0.5235	0.6579
0	2	1.19	1	0	-0.3527	0.6101
0	2	5.323	1	1	-0.04973	-1.868
0	2	1.551	0	0	0.7766	0.3619
0	2	0.5058	0	0	1.299	-0.4965
0	2	0.5724	1	1	0.6652	-1.047
0	2	3.56	0	0	-0.7959	1.693
0	2	3.381	0	1	-0.8335	2.536
0	2	1.856	0	0	-0.6277	1.189
0	2	5.118	0	0	-0.3574	0.151
0	2	0.4929	1	1	-0.3454	0.3102
0	2	3.779	1	1	-0.4805	-0.3088
0	2	0.7891	0	0	-0.3351	-0.01503
0	2	1.987	1	1	-0.6437	0.7517
0	2	1.13	1	0	0.07762	-1.198
0	2	0.3504	0	1	0.00273	-0.8312
0	2	5.489	1	0	-0.1956	-0.4965
0	2	0.4322	1	0	0.4934	0.3619
0	2	0.5803	1	0	-0.9103	-1.355
0	2	5.564	0	0	-0.2087	-0.01503
0	2	5.339	0	0	-0.9813	-0.6269
1	2	0.9104	0	0	4.734	0.07114
1	2	3.655	0	0	1.506	-0.7875
1	2	1.494	0	0	-0.7487	1.092
1	2	1.843	1	1	-0.4868	-0.1868
1	2	5.616	1	1	-0.3527	-0.5214
1	2	0.3029	1	1	0.2529	0.02977
1	2	5.595	1	1	-0.302	-1.144
1	2	0.673	1	1	-0.008195	-0.4216
1	2	5.557	1	1	-0.2431	-1.02
1	2	3.852	1	1	-1.636	-0.6248
1	2	1.486	0	0	0.2116	-0.9603
1	2	3.663	1	1	1.21	-1.02
1	2	1.833	0	0	-0.7247	-0.9015
1	2	1.735	1	1	0.4215	-0.2322
1	2	0.5204	0	1	0.317	2.224
1	2	3.605	1	1	0.3994	-0.1868
1	2	0.8546	0	1	-0.697	-0.05486
1	2	5.545	0	0	0.8583	-0.9603
1	2	3.611	1	1	-0.5871	0.9152
1	2	0.9434	1	0	-3.806	-1.144
1	2	1.833	0	0	-0.5334	-0.3253
1	2	1.87	0	0	1.902	1.923
1	2	5.264	0	0	1.175	-1.02
1	2	1.13	1	0	0.04485	-0.5214
1	2	1.18	1	0	0.06111	1.063
1	2	3.359	0	0	-1.1	1.489
1	2	0.8454	1	0	1.476	0.3073
1	2	3.625	1	1	0.2997	1.986
1	2	3.571	1	1	0.1232	-1.082
1	2	0.8498	0	1	-0.1619	0.3447
1	2	0.3725	0	0	0.06847	-0.1868
1	2	5.483	1	1	-0.08467	-0.1868
1	2	0.487	1	0	0.4965	-0.678
1	2	0.969	1	0	0.1689	0.07114
1	2	1.702	1	1	1.11	1.311
1	2	1.889	0	0	0.8264	-0.5214
1	2	3.748	0	0	-0.6832	0.07114
1	2	0.5211	0	0	-0.1206	0.3817
1	2	3.701	1	0	0.5745	-1.554
1	2	0.4815	0	1	0.4248	0.7269
1	2	0.1869	0	0	0.7872	-0.9015
1	2	0.4102	0	1	-0.8825	1.363
1	2	5.568	0	0	-0.4572	-1.274
1	2	5.308	0	0	0.8016	-0.373
1	2	5.488	1	1	0.829	0.4543
1	2	0.8302	0	1	-0.1473	1.465
1	2	0.2957	0	1	0.3282	1.337
1	2	5.436	0	0	-0.2274	-1.784
1	2	1.844	1	0	-0.1151	1.034
1	2	0.5476	1	0	-0.9823	0.9152
2	2	1.758	0	0	-0.2157	0.01342
2	2	0.8211	0	0	0.6005	-2.772
2	2	3.589	0	0	-0.4192	-0.956
2	2	1.873	1	1	-0.8986	0.2177
2	2	0.5992	0	0	-1.034	0.9697
2	2	0.7607	1	1	0.8091	-0.4366
2	2	5.333	0	0	0.2286	-0.3769
2	2	3.864	1	1	0.9136	0.1678
2	2	2.002	1	1	0.05362	0.01342
2	2	1.617	0	0	0.3695	-0.6221
2	2	0.1528	0	0	0.426	-1.174
2	2	1.785	1	1	-0.6827	0.1678
2	2	5.485	1	1	0.3267	0.7654
