0	2	0.586	0	0	0.158	1.182
0	2	5.268	0	0	1.152	0.3428
0	2	3.534	0	1	-0.03536	0.6411
0	2	5.459	1	1	0.9239	0.475
0	2	0.3549	0	0	0.8543	0.05572
0	2	5.27	0	0	-1.147	-0.04767
0	2	1.172	1	0	-0.4022	1.4
0	2	0.9418	1	1	0.6478	0.2033
0	2	1.745	0	0	0.3057	0.1059
0	2	0.3879	0	0	-1.478	0.9793
0	2	1.803	0	1	0.6625	0.6006
0	2	1.059	1	0	0.5137	-0.5736
0	2	3.656	0	0	0.7066	1.014
0	2	1.867	0	1	0.8746	1.014
0	2	0.3889	0	1	-0.1944	1.862
0	2	3.592	0	1	0.7586	1.37
0	2	3.468	1	1	-0.3201	1.811
0	2	2.118	1	1	-0.01477	0.5594
0	2	1.805	1	0	-0.03214	0.6006
0	2	2.074	1	1	-0.2162	0.2033
0	2	0.8387	1	0	-0.1099	0.797
0	2	1.819	0	0	-1.598	1.246
0	2	3.43	1	1	0.4094	1.309
0	2	3.419	0	0	1.219	0.5594
0	2	0.502	1	1	-0.4944	1.811
0	2	5.389	1	1	1.027	0.797
0	2	0.8893	1	0	-0.143	2.231
0	2	0.5569	0	0	0.3017	0.5175
0	2	3.668	1	1	-1.025	1.182
0	2	5.579	1	0	-0.5173	1.278
0	2	1.19	1	0	-0.3659	1.246
0	2	5.323	1	1	-0.05068	-0.3859
0	2	1.551	0	0	0.7782	1.083
0	2	0.5058	0	0	1.298	0.5175
0	2	0.5724	1	1	0.6661	0.1551
0	2	3.56	0	0	-0.7754	1.959
0	2	3.381	0	1	-0.8244	2.515
0	2	1.856	0	0	-0.6412	1.628
0	2	5.118	0	0	-0.3591	0.9439
0	2	0.4929	1	1	-0.358	1.049
0	2	3.779	1	1	-0.4893	0.6411
0	2	0.7891	0	0	-0.3345	0.8346
0	2	1.987	1	1	-0.6446	1.339
0	2	1.13	1	0	0.07001	0.05572
0	2	0.3504	0	1	0.0009326	0.2971
0	2	5.489	1	0	-0.1915	0.5175
0	2	0.4322	1	0	0.4838	1.083
0	2	0.5803	1	0	-0.9158	-0.04767
0	2	5.564	0	0	-0.2043	0.8346
0	2	5.339	0	0	-0.9786	0.4317
1	2	0.9104	0	0	4.735	0.8346
1	2	3.655	0	0	1.506	0.05572
1	2	1.494	0	0	-0.7542	1.76
1	2	1.843	1	1	-0.4984	0.6006
1	2	5.616	1	1	-0.3432	0.2971
1	2	0.3029	1	1	0.2471	0.797
1	2	5.595	1	1	-0.3091	-0.2681
1	2	0.673	1	1	0.0006352	0.3876
1	2	5.557	1	1	-0.2461	-0.1555
1	2	3.852	1	1	-1.628	0.2033
1	2	1.486	0	0	0.2139	-0.101
1	2	3.663	1	1	1.205	-0.1555
1	2	1.833	0	0	-0.7201	-0.04767
1	2	1.735	1	1	0.4217	0.5594
1	2	0.5204	0	1	0.3119	2.787
1	2	3.605	1	1	0.3869	0.6006
1	2	0.8546	0	1	-0.7039	0.7203
1	2	5.545	0	0	0.8537	-0.101
1	2	3.611	1	1	-0.6075	1.6
1	2	0.9434	1	0	-3.839	-0.2681
1	2	1.833	0	0	-0.5313	0.475
1	2	1.87	0	0	1.867	2.515
1	2	5.264	0	0	1.176	-0.1555
1	2	1.13	1	0	0.03955	0.2971
1	2	1.18	1	0	0.06541	1.734
1	2	3.359	0	0	-1.089	2.121
1	2	0.8454	1	0	1.484	1.049
1	2	3.625	1	1	0.3014	2.572
1	2	3.571	1	1	0.1255	-0.2111
1	2	0.8498	0	1	-0.1642	1.083
1	2	0.3725	0	0	0.07241	0.6006
1	2	5.483	1	1	-0.0853	0.6006
1	2	0.487	1	0	0.5124	0.1551
1	2	0.969	1	0	0.1651	0.8346
1	2	1.702	1	1	1.113	1.959
1	2	1.889	0	0	0.8254	0.2971
1	2	3.748	0	0	-0.6844	0.8346
1	2	0.5211	0	0	-0.1051	1.116
1	2	3.701	1	0	0.5774	-0.6394
1	2	0.4815	0	1	0.4269	1.429
1	2	0.1869	0	0	0.7909	-0.04767
1	2	0.4102	0	1	-0.8869	2.006
1	2	5.568	0	0	-0.4598	-0.3859
1	2	5.308	0	0	0.7725	0.4317
1	2	5.488	1	1	0.8283	1.182
1	2	0.8302	0	1	-0.129	2.098
1	2	0.2957	0	1	0.3273	1.983
1	2	5.436	0	0	-0.2314	-0.8477
1	2	1.844	1	0	-0.111	1.708
1	2	0.5476	1	0	-0.9786	1.6
2	2	1.758	0	0	-0.2176	0.681
2	2	0.8211	0	0	0.6	-1.413
2	2	3.589	0	0	-0.4294	-0.04767
2	2	1.873	1	1	-0.8953	0.8346
