0	2	1.217	0	0	1.131	-0.026
0	2	5.031	0	0	0.1649	0.8254
0	2	5.283	0	0	1.058	0.5358
0	2	3.791	1	1	0.2361	0.6614
0	2	0.9663	0	0	1.019	1.768
0	2	0.4367	1	0	2.226	0.4295
0	2	0.2698	0	1	0.2682	0.587
0	2	1.577	0	1	-0.2829	-0.3567
0	2	3.377	1	1	-0.0221	0.3175
0	2	3.599	1	1	0.6693	-1.119
0	2	5.274	1	1	0.5041	-0.7505
0	2	0.623	1	1	1.717	1.393
0	2	3.687	1	1	1.956	-2.235
0	2	2.076	0	0	-1.088	-0.2405
0	2	0.5203	1	0	1.635	0.1056
0	2	0.7938	1	1	1.164	-1.639
0	2	5.524	0	0	-0.8414	-0.5662
0	2	3.581	1	1	2.212	-1.007
0	2	1.058	1	1	1.211	-1.237
0	2	2.022	0	0	-1.234	-1.363
0	2	0.9303	0	1	4.187	0.8254
0	2	5.296	0	0	-1.527	-0.2785
0	2	0.9433	0	0	1.11	1.666
0	2	3.74	1	1	1.58	-1.007
0	2	3.502	1	1	-0.1611	-0.7993
0	2	1.584	1	1	1.295	-0.2785
0	2	2.165	0	0	-0.4766	0.6614
0	2	3.319	1	1	0.2403	0.7799
0	2	0.7385	0	0	-0.3639	-0.438
0	2	1.767	0	0	0.8415	-0.1665
0	2	5.55	0	0	-0.06173	1.119
0	2	0.1794	0	1	0.6327	-0.9003
0	2	0.4631	1	1	-0.04484	-0.7993
0	2	0.4997	1	0	-0.01614	-0.438
0	2	5.347	1	1	-1.34	-1.062
0	2	0.4443	0	0	-0.1502	0.5358
0	2	3.668	1	1	-0.2907	-0.1305
0	2	3.561	0	0	0.3586	-0.9003
0	2	1.715	0	1	1.215	-0.9003
0	2	0.5345	1	0	0.8729	0.1684
0	2	5.471	1	1	-0.3614	-0.5662
0	2	0.68	1	0	-0.4875	0.007695
0	2	0.4171	0	1	-0.1946	1.605
0	2	5.499	1	1	0.1917	-0.9528
0	2	5.414	0	0	-0.4244	0.7096
0	2	2.193	0	0	0.9996	1.68
0	2	1.969	1	1	-0.3624	1.796
0	2	1.798	0	0	-0.1623	-0.6108
0	2	0.9951	0	0	1.048	0.3175
0	2	0.3438	1	1	0.755	2.273
1	2	5.348	0	0	1.607	-0.8602
1	2	5.092	1	1	0.508	-1.932
1	2	1.866	0	0	-1.158	0.03375
1	2	0.3553	1	0	0.719	-2.077
1	2	1.88	0	0	0.14	1.167
1	2	2.257	0	0	-0.0005035	-1.152
1	2	1.509	1	0	0.7697	0.03375
1	2	3.23	0	0	-0.536	-0.6426
1	2	1.774	1	1	1.561	-0.3881
1	2	5.383	0	0	0.2332	0.696
1	2	3.672	1	1	-0.8788	-1.556
1	2	5.32	1	1	1.895	-1.021
1	2	3.567	1	1	0.2544	0.4705
1	2	0.7206	1	1	1.112	-1.864
1	2	1.737	1	1	1.85	1.65
1	2	0.5303	0	0	0.4777	1.447
1	2	0.5134	1	1	1.056	0.8068
1	2	1.669	0	1	0.1784	1.077
1	2	0.9759	0	0	-0.1153	1.037
1	2	0.4843	1	0	-0.9133	-0.1649
1	2	3.981	0	0	-0.8381	-0.1388
1	2	1.915	1	1	2.592	1.581
