0	2	0.8936	0	1	1.048	1.425
0	2	5.776	0	0	-0.1279	1.264
0	2	2.426	0	1	-1.16	1.876
0	2	5.323	1	1	0.5483	-0.8138
0	2	0.1159	0	1	1.837	-1.702
0	2	5.553	0	0	0.6279	0.5488
0	2	0.2	1	1	-0.7254	-1.385
0	2	0.4859	1	1	0.9208	-0.5544
0	2	0.8414	0	0	0.5524	0.141
0	2	0.3104	0	1	0.4052	-0.0785
0	2	0.9512	0	1	0.5827	0.03265
0	2	0.4917	1	1	-1.497	-0.6822
0	2	1.961	0	1	0.288	-0.5544
0	2	0.9412	0	1	-0.3416	-1.702
0	2	0.1283	0	0	0.1337	2.016
0	2	2.043	0	1	0.9196	-0.6822
0	2	1.463	1	1	0.7723	0.141
0	2	0.7688	1	1	-2.395	0.5488
0	2	0.8597	1	1	-1.95	0.3498
0	2	0.9369	1	1	1.022	-0.6822
0	2	0.3663	1	0	0.02521	0.5488
0	2	0.6733	0	0	1.811	1.009
0	2	1.822	1	1	1.186	-0.0785
0	2	1.818	0	0	-2.078	0.645
0	2	0.203	0	1	-1.796	-0.4304
0	2	5.414	1	1	1.23	-1.385
0	2	0.3105	1	1	-1.041	-0.0785
0	2	0.4159	0	1	0.3805	-0.1926
0	2	1.93	1	1	-1.588	-1.09
0	2	5.319	1	1	0.6275	-1.09
0	2	0.3026	1	1	-1.658	-0.4304
0	2	5.326	1	1	0.9241	-0.8138
0	2	0.7727	0	0	0.1341	1.264
0	2	0.1525	0	0	-1.91	0.831
0	2	0.288	1	1	0.9538	-0.1926
0	2	1.815	0	0	0.855	0.3498
0	2	1.657	0	1	-0.1207	0.739
0	2	0.6414	0	1	-1.001	0.645
0	2	5.33	0	0	-1.212	-0.4304
0	2	0.09098	1	0	0.2242	1.876
0	2	1.904	1	1	0.003385	-1.385
0	2	0.2994	0	1	0.09319	0.3498
0	2	0.8859	1	1	-2.189	2.016
0	2	0.1959	1	0	-2.547	1.656
0	2	0.09067	0	1	-4.46	-0.5544
0	2	5.461	1	1	-1.219	-0.8138
0	2	0.2269	1	1	-0.367	-1.09
0	2	0.04766	1	0	-1.863	-0.4304
0	2	5.299	0	0	-0.02629	0.141
0	2	5.324	0	0	-1.532	-1.09
1	2	0.4877	0	0	0.2102	0.3358
1	2	1.811	0	1	1.478	-0.09915
1	2	1.28	0	0	1.553	1.373
1	2	1.06	1	1	-1.274	-0.6013
1	2	5.402	1	1	0.8612	-1.195
1	2	0.5365	1	0	-0.3315	0.7195
1	2	5.485	1	1	-0.7351	-0.1936
1	2	0.1962	1	1	1.881	-0.7117
1	2	5.34	1	1	-0.4927	-0.9444
1	2	1.823	1	1	-3.084	-0.6013
1	2	1.058	0	0	0.1144	-2.265
1	2	1.95	1	1	-3.254	-0.826
1	2	0.777	0	0	-1.673	0.08186
1	2	0.7606	1	0	-0.6499	2.634
1	2	0.2385	0	1	-1.881	-0.826
1	2	1.501	1	1	-0.1626	-1.195
1	2	0.4578	0	1	-0.5918	-0.826
1	2	5.299	0	0	-0.1162	-0.4945
1	2	1.854	1	1	-1.879	1.373
1	2	0.3298	1	0	0.7207	-0.4945
1	2	0.9103	0	0	-0.02102	1.19
1	2	0.9263	0	1	-2.658	-0.391
1	2	5.456	0	0	0.5494	0.1687
1	2	0.2953	1	1	0.8742	-0.391
1	2	0.2682	1	1	-0.2845	-0.6013
1	2	1.887	0	1	0.6345	-1.195
1	2	0.6408	1	1	-2.041	-0.2908
1	2	1.381	1	0	0.8643	0.7195
1	2	1.681	1	1	1.531	0.4162
1	2	0.1741	0	1	-1.56	-1.195
1	2	0.4805	0	0	0.04695	-0.1936
1	2	5.507	1	1	0.434	-1.067
1	2	0.1044	0	1	-1.354	0.1687
1	2	0.7342	1	1	-0.326	0.5714
1	2	0.5982	1	1	-0.9219	-0.1936
1	2	0.7447	0	0	1.473	0.6463
1	2	1.573	0	0	0.05576	-0.09915
1	2	0.3512	0	1	0.5665	-0.09915
1	2	1.92	1	1	0.1674	0.7195
1	2	0.2205	0	0	0.811	0.791
1	2	0.1683	0	1	0.8506	-0.9444
1	2	0.6375	0	0	-0.6717	2.674
1	2	5.408	0	0	-0.4225	0.1687
1	2	5.594	0	0	-0.6791	-0.391
1	2	5.024	1	1	0.09034	2.469
1	2	0.3495	0	1	-0.07828	-0.2908
1	2	0.5404	0	1	-0.8157	0.1687
1	2	5.6	0	0	-0.05992	1.252
1	2	0.9009	1	0	1.96	0.1687
1	2	0.1126	1	1	-0.3507	-0.1936
2	2	0.8644	0	0	0.9133	-0.3148
2	2	0.4626	0	0	1.179	0.9911
2	2	1.947	0	0	-0.1833	0.5978
2	2	0.9554	1	1	0.0518	-0.5737
2	2	0.3508	0	1	0.5283	1.145
2	2	0.4047	1	1	-0.08492	-0.3148
2	2	5.297	0	0	-0.757	-0.3148
2	2	1.81	1	1	0.5486	1.243
2	2	0.9304	1	1	0.4478	-0.7602
2	2	0.739	0	0	-0.2191	-0.1543
2	2	0.3036	0	0	-0.1124	-0.1543
2	2	1.068	1	1	-1.213	0.071
2	2	5.402	1	1	1.143	-0.8582
2	2	0.04559	1	1	-1.632	-0.3148
2	2	0.4056	0	1	0.1186	-0.3148
2	2	1.882	1	0	-0.2581	0.4748
2	2	5.336	1	1	0.7655	-0.9596
2	2	1.121	0	1	0.2494	3.245
2	2	0.3304	1	1	-1.083	2.414
2	2	0.4418	0	0	2.156	0.7157
2	2	1.778	0	0	0.1988	-1.287
2	2	0.2733	1	0	-0.6403	1.561
2	2	0.1813	0	1	-1.083	-0.1543
2	2	0.4296	0	1	-0.4993	-0.7602
2	2	0.2862	1	1	0.002464	-0.0772
2	2	0.9506	0	1	0.143	0.28
2	2	0.8199	1	0	-0.4057	1.29
2	2	5.424	1	1	1.527	-0.3986
2	2	1.643	1	0	1.266	0.7157
2	2	5.297	0	0	-1.937	-0.8582
2	2	0.2961	1	1	2.574	0.4748
2	2	5.178	1	1	0.1261	-0.3148
2	2	2.012	1	1	-0.636	1.688
2	2	0.8818	0	1	-0.8601	-0.6655
2	2	0.9149	0	1	-0.9471	0.28
2	2	1.574	0	0	0.08004	-0.7602
2	2	0.4165	0	1	0.9867	0.4113
2	2	5.365	0	0	0.02367	-0.9596
2	2	0.2257	0	1	-0.3649	-0.002149
2	2	0.3244	0	0	0.09021	0.28
2	2	1.541	1	1	-0.4812	-0.4848
2	2	5.705	1	1	-0.5179	-2.763
2	2	0.6083	0	1	-0.9636	-1.065
2	2	1.554	1	1	1.56	0.212
2	2	0.2805	0	1	-2.599	0.071
2	2	1.956	1	1	0.5968	-0.0772
2	2	0.4264	1	1	-1.73	-0.1543
2	2	5.428	1	1	-1.044	-1.287
2	2	5.631	1	1	1.002	-0.5737
2	2	0.4993	1	1	-1.092	-0.4848
3	2	1.789	0	0	0.8873	-0.075
3	2	0.04679	0	1	0.9445	-0.1371
3	2	1.033	0	0	-0.3317	0.6688
3	2	5.284	1	1	-0.6292	-0.7735
3	2	0.02901	1	1	0.486	1.393
3	2	5.402	1	1	-0.7688	-1.506
3	2	5.675	1	1	0.6682	-0.5439
3	2	5.007	1	1	-1.216	-1.614
3	2	2.066	1	1	-1.203	-1.207
3	2	0.8927	0	0	0.09465	-0.8547
3	2	0.4006	0	1	-0.5986	-1.025
3	2	1.793	0	0	-2.187	-0.2007
3	2	5.345	1	1	-0.09932	-1.506
3	2	0.4324	0	1	0.74	0.2153
3	2	5.177	0	0	-0.8057	-0.1371
3	2	0.4644	1	1	0.7941	-1.115
3	2	1.255	0	1	-0.5484	-0.4716
3	2	0.4432	0	0	0.4784	0.1597
3	2	1.716	1	1	0.4747	-1.025
3	2	1.887	0	1	-0.2067	-0.4012
3	2	1.647	1	0	-0.1844	0.04497
3	2	0.6584	0	0	-1.736	1.134
3	2	0.1053	0	0	-1.04	0.2697
3	2	0.2868	1	0	-1.749	-1.506
3	2	0.04764	1	1	0.2233	-0.1371
3	2	5.361	0	0	-0.3398	-0.7735
3	2	1.055	0	1	-2.076	-0.5439
3	2	1.16	0	1	2.33	0.7147
3	2	5.569	0	0	-0.3001	-1.025
3	2	0.5234	0	0	-0.352	1.815
3	2	0.2324	1	0	0.9134	1.015
3	2	0.203	1	1	0.2298	0.04497
3	2	1.89	1	1	0.3603	-0.6947
3	2	0.1452	1	1	-0.4281	-0.01433
3	2	0.8301	0	0	0.279	-0.5439
3	2	0.3485	1	1	0.4751	1.462
3	2	1.734	1	1	0.7253	1.428
3	2	5.057	1	1	-3.27	-0.8547
3	2	1.894	1	1	0.5848	-0.6182
3	2	0.6877	0	1	1	-0.6182
3	2	0.1553	1	0	-0.6565	1.015
3	2	0.7592	1	1	0.1958	1.322
3	2	5.795	1	1	0.1322	-0.4716
3	2	0.0549	1	0	0.2382	0.5745
3	2	0.6588	0	0	-0.4897	0.6688
3	2	1.858	1	0	-0.2393	0.9329
3	2	0.008557	1	0	0.02019	1.497
3	2	0.64	0	1	-1.28	-0.1371
3	2	0.8789	1	0	-0.5157	1.874
3	2	0.344	0	1	-1.35	2.281
4	2	5.556	1	1	1.852	-1.064
4	2	1.856	0	0	-0.6588	-0.5624
4	2	0.8761	0	0	1.265	0.4945
4	2	0.6098	0	0	-0.2468	2.098
4	2	2.005	1	0	1.269	1.953
4	2	1.743	0	0	-0.1111	0.01925
4	2	0.07169	0	1	0.9519	-0.2554
4	2	0.4714	0	1	-1.687	0.2677
4	2	1.593	0	0	-0.1921	0.01925
4	2	0.3232	1	0	0.3511	0.2677
4	2	0.5865	1	0	0.6472	1.111
4	2	0.2469	1	0	-0.8398	0.743
4	2	2.164	0	1	0.867	2.759
4	2	0.9565	1	1	-2.183	-0.3739
4	2	5.331	0	0	0.4049	-0.6284
4	2	1.282	1	0	-0.6181	-0.4353
4	2	5.556	1	1	0.7103	-1.144
4	2	0.221	1	0	-0.3672	-0.5624
4	2	0.5354	0	1	0.3508	0.8964
4	2	0.7765	0	0	0.09085	-0.5624
4	2	1.538	0	0	0.1628	-0.6284
4	2	1.805	0	0	0.1413	-0.8371
4	2	1.836	1	0	0.7404	-0.3739
4	2	0.31	1	0	1.496	1.493
4	2	1.711	1	1	-1.056	-0.9105
4	2	0.9014	1	1	-0.6643	0.4945
4	2	0.8353	0	0	-0.8221	1.178
4	2	0.76	1	0	1.977	1.145
4	2	0.7172	1	0	-0.07176	-0.08716
4	2	1.878	1	1	-0.9218	-0.3739
4	2	5.53	0	0	-0.6308	-0.7657
4	2	0.5781	0	0	0.7039	0.01925
4	2	5.413	1	1	-0.5563	-1.064
4	2	0.8157	0	0	-0.1543	0.3147
4	2	0.4541	1	1	0.3944	-0.7657
4	2	5.347	0	0	2.139	-0.6962
4	2	0.3244	0	0	-0.5087	0.9698
4	2	5.567	1	1	-0.4988	-0.9861
4	2	4.786	0	0	0.2268	-1.144
4	2	0.1357	0	1	-0.6744	0.4507
4	2	0.538	1	0	-0.1947	-2.121
4	2	0.6786	0	1	0.7454	0.1215
4	2	0.442	0	1	0.2039	1.006
4	2	0.6785	0	0	-1.522	-0.9105
4	2	1.115	1	1	0.6625	1.747
4	2	5.07	1	1	-0.3368	-0.6962
4	2	0.5901	1	0	-0.1287	0.7032
4	2	0.3238	1	1	1.076	-0.6962
4	2	5.661	0	0	-0.432	-0.5624
4	2	0.1991	1	0	0.5793	-1.064
5	2	5.536	0	0	-1.24	-0.7247
5	2	1.325	1	1	1.288	-1.179
5	2	0.7089	0	1	1.086	-1.381
5	2	0.9696	1	1	0.4006	3.239
5	2	0.5557	0	0	1.658	-0.2522
5	2	0.4681	0	0	0.7968	0.7474
5	2	2.14	0	0	-0.6051	0.5821
5	2	0.1023	1	1	-1.032	0.4078
5	2	0.7884	1	1	0.3284	0.6933
5	2	0.02644	1	1	-0.3824	-0.4021
5	2	0.4745	1	0	-0.3861	1.151
5	2	5.454	1	1	0.3739	-0.4021
5	2	0.6786	1	1	-0.7205	-0.7247
5	2	0.9328	0	0	1.319	0.3476
5	2	0.4977	0	0	-0.0789	-0.4021
5	2	1.781	0	0	-0.1566	-0.3263
5	2	5.381	1	1	-0.4286	-0.9898
5	2	0.731	0	0	0.3904	0.02823
5	2	0.4576	1	0	-0.4565	0.467
5	2	5.111	0	0	0.8517	-1.083
5	2	5.378	0	0	-0.65	-1.179
5	2	0.06624	1	0	0.3204	0.09469
5	2	0.2078	0	0	-1.318	1.945
5	2	0.5132	0	0	0.4046	-0.4021
5	2	1.807	1	0	-0.6436	-0.7247
5	2	0.05291	0	0	-0.07159	-0.8107
5	2	0.8116	0	0	-0.7945	-0.5594
5	2	1.687	1	1	0.01172	-0.4021
5	2	1.713	0	0	-1.51	0.02823
5	2	5.174	0	0	0.3082	-1.709
5	2	2.07	1	1	1.892	-0.1798
5	2	1.904	0	0	0.7992	0.02823
5	2	1.226	1	1	-0.4225	-0.1089
5	2	1.513	0	0	-2.782	-1.083
5	2	0.2618	1	1	2.211	0.3476
5	2	0.3369	1	0	-0.5844	-0.9898
5	2	0.3416	0	1	-0.3991	0.6382
5	2	1.866	1	1	-0.4333	0.6933
5	2	5.289	1	1	-1.948	0.7474
5	2	5.529	0	0	0.4091	-0.4021
5	2	0.7847	0	1	0.3601	2.16
5	2	5.399	1	1	1.406	-0.03963
5	2	0.8735	1	1	-1.385	1.005
5	2	1.087	1	0	0.8203	2.73
5	2	0.007072	1	0	-0.5362	-0.1798
5	2	0.2623	1	0	1.738	-0.1798
5	2	0.1649	1	1	2.348	0.1598
5	2	5.748	0	0	-0.9904	-0.8107
5	2	0.7551	0	0	-0.204	0.02823
5	2	1.699	1	1	0.5493	-0.641
6	2	2.039	1	1	0.5024	-0.4008
6	2	1.197	0	0	-2.933	-0.9344
6	2	0.8253	0	1	1.254	0.1463
6	2	5.513	0	0	0.3199	-0.8617
6	2	0.3494	0	1	-0.09129	2.036
6	2	0.5551	0	0	0.5956	1.459
6	2	0.4001	0	0	0.9229	1.301
6	2	0.3349	0	1	-0.3554	-0.9344
6	2	1.76	0	0	-0.5939	-0.9344
6	2	1.744	1	1	-1.229	-0.8617
6	2	5.287	0	0	0.01586	-0.5889
6	2	0.1152	0	0	-1.419	-0.6546
6	2	5.526	1	1	0.09286	-0.8617
6	2	0.4374	1	1	0.4929	-0.2822
6	2	1.745	1	1	-0.6302	-0.8617
6	2	1.914	1	1	-0.7773	0.6018
6	2	5.283	1	1	1.151	-0.7909
6	2	1.889	1	1	1.54	-0.7219
6	2	5.341	0	0	-0.8942	-0.9344
6	2	2.042	1	0	1.567	1.935
6	2	0.09039	1	1	-0.3517	-1.086
6	2	0.5613	1	1	0.1489	1.578
6	2	1.036	1	1	-1.528	1.168
6	2	0.06788	0	0	1.275	-0.3408
6	2	5.282	1	1	-2.163	-0.7909
6	2	0.03285	1	0	0.6994	-0.05952
6	2	0.06484	1	0	0.5689	-0.006577
6	2	0.8968	1	0	1.129	1.365
6	2	5.719	0	0	-0.1849	-1.33
