0	2	0.855	0	1	0.8606	0.8331
0	2	5.548	0	0	0.5696	-1.828
0	2	1.564	0	0	0.2237	-0.08976
0	2	5.345	1	1	0.6446	-1.787
0	2	0.09461	0	1	1.02	0.424
0	2	4.896	0	0	1.09	-1.647
0	2	0.281	1	1	2.414	0.6723
0	2	0.1611	1	1	0.8481	0.7514
0	2	1.082	0	1	-0.1368	1.121
0	2	0.3572	0	0	1.618	0.6171
0	2	0.7077	0	1	-0.09674	0.7408
0	2	0.3026	1	1	0.6775	0.7018
0	2	1.85	0	1	-0.08103	1.491
0	2	1.03	0	1	1.605	1.017
0	2	0.3553	0	0	0.602	0.6113
0	2	1.654	0	1	1.805	1.435
0	2	2.011	1	1	1.058	-0.4288
0	2	0.9037	1	1	-0.514	0.3212
0	2	0.8919	1	0	0.4967	0.9173
0	2	0.755	1	1	1.536	0.3549
0	2	0.4328	1	0	1.405	0.5575
0	2	0.5023	0	1	2.814	0.5739
0	2	1.724	1	1	2.916	-0.2265
0	2	1.896	0	1	0.6091	1.582
0	2	0.2864	1	1	1.686	0.6599
0	2	5.396	1	1	1.604	-1.787
0	2	0.6085	1	1	-0.236	0.502
0	2	0.04365	1	1	-0.1992	0.3556
0	2	1.69	1	1	1.286	-0.2074
0	2	5.518	1	1	2.049	-1.805
0	2	0.7195	1	1	1.746	0.3964
0	2	5.653	1	1	0.6202	-1.856
0	2	1.067	0	0	1.621	0.129
0	2	0.1755	0	1	0.8823	0.4439
0	2	0.1478	1	0	0.3416	0.4188
0	2	1.922	0	0	0.9517	-0.3958
0	2	1.312	0	1	2.032	1.223
0	2	0.9128	0	0	0.8105	0.2665
0	2	5.551	0	0	-0.3259	-1.839
0	2	0.07738	0	1	1.129	0.7986
0	2	1.994	1	1	2.59	-0.3461
0	2	0.4321	0	1	2.441	0.6154
0	2	0.9632	1	1	3.378	0.2069
0	2	0.5345	1	0	1.806	0.5748
0	2	0.2226	0	1	2.66	0.4619
0	2	5.691	1	1	-0.8206	-1.834
0	2	0.1228	0	1	-0.8968	0.7852
0	2	0.2136	1	1	-0.6474	0.6785
0	2	5.611	0	0	0.1428	-1.838
0	2	5.488	0	0	-0.2199	-1.818
1	2	0.4353	1	1	0.4868	0.5721
1	2	0.4424	0	1	-0.3872	0.5804
1	2	1.724	0	1	-0.6472	1.475
1	2	0.8655	0	1	0.2617	0.9141
1	2	5.449	1	1	0.294	-1.795
1	2	0.5224	1	0	0.5798	0.6286
1	2	0.9912	1	1	0.4878	0.232
1	2	0.2148	0	1	0.2733	0.4037
1	2	1.61	1	1	0.2061	-0.2078
1	2	2.203	1	1	0.3168	-0.4946
1	2	1.781	0	0	0.3801	-0.3151
1	2	0.2272	0	0	-0.2977	0.652
1	2	1.106	0	0	-0.4837	0.1075
1	2	1.942	0	0	-0.05483	-0.3937
1	2	5.743	1	1	1.866	-1.857
1	2	1.305	0	0	0.1337	0.04724
1	2	1.113	0	1	-0.622	1.013
1	2	0.315	0	0	1.169	0.592
1	2	0.4441	0	0	1.834	0.578
1	2	0.1822	1	0	-0.7998	0.6778
1	2	1.657	1	1	-0.02386	-0.2022
1	2	5.642	1	1	0.7494	-1.829
1	2	0.7897	1	1	-1.239	0.4404
1	2	0.1898	0	1	0.06997	0.4765
1	2	2.039	1	1	0.3098	-0.4391
1	2	0.287	0	0	-1.564	0.568
1	2	0.2448	1	1	-0.5006	0.688
1	2	5.48	1	1	0.03064	-1.818
1	2	0.2893	1	1	-0.4023	0.6499
1	2	0.2176	1	0	0.2287	0.4467
1	2	1.885	0	1	0.906	1.43
1	2	5.611	0	0	-1.223	-1.837
1	2	0.3125	1	1	0.07217	0.679
1	2	1.038	0	1	-0.5013	0.9287
1	2	5.195	1	1	0.83	-1.776
1	2	1.646	0	1	-1.142	1.377
1	2	2.051	1	1	0.07091	-0.4483
1	2	0.1516	1	1	-2.038	0.7065
1	2	5.253	0	0	0.2785	-1.767
1	2	0.4816	0	1	-1.014	0.6526
1	2	5.834	0	0	1.031	-1.885
1	2	0.8425	1	1	0.7191	0.2458
1	2	5.408	1	1	0.6292	-1.808
1	2	5.552	1	1	-0.1939	-1.812
1	2	0.07586	1	1	1.869	0.4762
1	2	0.3202	1	1	-1.222	0.5492
1	2	1.064	1	0	-0.243	0.8926
1	2	0.26	1	0	0.1996	0.5189
1	2	0.4247	0	1	-0.837	0.648
1	2	0.8299	0	1	-0.8299	0.9045
2	2	0.6089	0	1	-0.2866	0.7722
2	2	0.6465	1	0	0.5001	0.7187
2	2	0.1939	0	1	0.7861	0.4924
2	2	5.289	0	0	0.2912	-1.798
2	2	1.738	0	0	0.6309	-0.2827
2	2	0.2794	1	1	0.3256	0.6705
2	2	0.5288	1	1	0.139	0.4905
2	2	5.137	1	1	0.5302	-1.73
2	2	0.8695	0	0	1.749	0.3142
2	2	0.8669	0	0	1.54	0.2509
2	2	0.2065	0	1	-1.966	0.4674
2	2	1.025	0	1	1.32	1.068
2	2	1.746	0	0	0.5385	-0.2442
2	2	1.408	1	1	0.2808	-0.06218
2	2	0.4981	1	1	0.5727	0.5391
2	2	1.811	1	1	0.1412	-0.2097
2	2	0.804	0	0	1.615	0.3144
2	2	0.2831	0	0	1.202	0.7031
2	2	0.009483	0	0	1.202	0.919
2	2	0.8815	1	1	0.2527	0.2659
2	2	1.787	0	0	0.09486	-0.2831
2	2	0.1329	0	0	1.043	0.739
2	2	0.9214	1	1	-0.08984	0.2168
2	2	5.283	1	1	0.2477	-1.767
2	2	0.1857	1	1	0.8457	0.7488
2	2	1.975	1	1	0.2673	-0.4114
2	2	1.018	0	1	1.366	0.9316
2	2	5.454	0	0	1.171	-1.819
2	2	2.111	0	1	1.983	1.606
2	2	5.553	0	0	-0.1867	-1.845
2	2	0.4899	1	0	-0.7004	0.6686
2	2	1.374	0	0	-0.7256	-0.000514
2	2	0.02534	1	1	0.8035	0.8673
2	2	0.7664	0	1	2.199	0.7784
2	2	0.9779	0	0	0.3663	0.2616
2	2	0.1326	1	0	-0.1985	0.3509
2	2	2.183	1	1	-0.6344	-0.4897
2	2	5.223	1	1	-1.45	-1.765
2	2	0.3721	1	1	-0.6492	0.6635
2	2	0.8508	0	0	0.3143	0.301
2	2	5.368	1	1	0.4061	-1.797
2	2	0.5984	1	1	-1.18	0.4984
2	2	0.836	1	1	1.142	0.3022
2	2	5.394	0	0	1.38	-1.777
2	2	0.5294	0	0	0.9934	0.5033
2	2	5.564	1	1	-3.475	-1.839
2	2	1.677	1	1	-0.3048	-0.1509
2	2	0.3019	1	1	-0.1371	0.7447
2	2	0.1052	0	1	-0.4327	0.408
2	2	5.495	1	1	-0.3077	-1.832
3	2	1.459	0	0	1.419	-0.1641
3	2	0.1382	0	1	0.2634	0.3801
3	2	0.6569	0	1	0.4954	0.7578
3	2	5.093	1	1	-0.1246	-1.749
3	2	0.2859	0	1	0.5099	0.4792
3	2	5.595	1	0	3.223	3.891
3	2	5.523	1	1	-0.1834	-1.814
3	2	5.393	1	1	0.009672	-1.776
3	2	1.883	1	1	1.896	-0.3758
3	2	1.103	0	1	1.141	0.939
3	2	0.4588	0	0	1.893	0.5274
3	2	1.904	0	0	-1.268	-0.337
3	2	5.139	1	1	0.4915	-1.732
3	2	0.2767	0	0	-0.7472	0.6471
3	2	5.373	0	0	0.1398	-1.8
3	2	0.7109	1	0	-0.02672	0.6802
3	2	1.068	0	1	0.2319	0.9179
3	2	0.3966	0	1	-0.5651	0.5238
3	2	2.114	1	1	0.2034	-0.4249
3	2	1.666	0	0	0.1612	-0.1587
3	2	1.703	1	1	0.836	-0.217
3	2	0.3927	0	1	-0.4142	0.5617
3	2	0.6439	0	1	0.5222	0.7066
3	2	0.6656	1	0	-0.706	0.8286
3	2	0.1935	1	0	-0.3247	0.4538
3	2	5.679	0	0	-0.3945	-1.843
3	2	0.9084	0	0	1.677	0.2473
3	2	1.114	0	0	-0.998	0.153
3	2	5.626	0	0	0.09235	-1.85
3	2	0.06652	0	1	0.218	0.4028
3	2	0.5394	1	0	0.9634	0.6418
3	2	0.2363	1	0	0.9975	0.4636
3	2	1.432	1	0	-2.092	1.236
3	2	0.3616	1	1	0.445	0.6131
3	2	1.017	0	0	0.6868	0.205
3	2	0.1609	1	1	2.27	0.6391
3	2	1.818	1	1	-1.824	-0.2852
3	2	5.822	1	1	-0.07918	-1.866
3	2	1.764	1	1	0.6565	-0.3264
3	2	1.048	0	1	-2.179	0.9713
3	2	0.2331	1	1	0.4126	0.6344
3	2	0.9668	1	1	-0.6483	0.2087
3	2	5.069	1	1	0.7641	-1.721
3	2	0.5975	0	1	-0.5715	0.7144
3	2	0.3975	0	0	0.5577	0.5597
3	2	1.941	1	1	0.8631	-0.2783
3	2	0.04046	1	1	0.5059	0.792
3	2	1.088	0	0	0.1933	0.2362
3	2	1.165	1	1	0.3871	0.03429
3	2	0.2169	0	1	-0.11	0.4854
4	2	5.211	1	1	0.4027	-1.759
4	2	1.631	0	1	-1.112	1.402
4	2	1.097	0	0	0.3543	0.2426
4	2	0.2322	1	1	-0.5567	0.4365
4	2	1.597	1	1	-0.01654	-0.144
4	2	1.871	0	1	-0.1152	1.523
4	2	0.3151	0	1	0.4637	0.5768
4	2	0.6994	0	0	0.3763	0.4389
4	2	1.929	0	0	0.8323	-0.3385
4	2	0.5701	1	1	0.09235	0.4877
4	2	0.7719	1	1	0.2109	0.3798
