0	2	1.047	0	0	1.486	1.44
0	2	5.437	0	0	-0.8493	-0.8678
0	2	5.098	0	0	-0.6353	-0.8164
0	2	3.613	1	1	-0.3726	-0.3423
0	2	1.223	0	1	-1.177	-1.429
0	2	0.4872	1	1	-0.9847	-1.002
0	2	0.565	0	1	-0.7768	0.7291
0	2	2.032	0	0	1.257	0.8708
0	2	3.676	1	1	-1.029	-1.236
0	2	3.755	1	1	0.4986	-0.3081
0	2	5.413	1	1	0.08761	0.1308
0	2	0.958	1	0	0.9922	1.874
0	2	3.5	1	0	0.7778	0.172
0	2	1.758	0	0	-0.2902	-0.148
0	2	0.6838	1	0	0.2659	0.5951
0	2	1.214	1	0	-0.009752	0.6051
0	2	5.58	0	0	0.1168	0.0106
0	2	3.428	1	1	-0.4573	-0.1577
0	2	0.7391	1	0	0.125	1.397
0	2	1.813	0	0	0.6156	0.2963
0	2	0.9604	0	0	1.009	-0.4032
0	2	5.32	0	0	-2.409	-1.038
0	2	0.9147	0	0	0.2003	-0.1808
0	2	3.863	1	1	-0.7261	-1.391
0	2	3.766	1	1	-0.4241	-0.3276
0	2	1.639	1	1	-0.7441	-0.7319
0	2	1.77	0	0	0.6222	0.4168
0	2	3.623	1	1	0.5832	0.1052
0	2	0.8555	0	0	-1.156	-1.773
0	2	1.569	0	0	-0.07053	-0.599
0	2	5.271	0	0	0.2268	-0.006622
0	2	0.1348	0	0	0.19	0.6762
0	2	0.8891	1	1	0.8992	0.9106
0	2	1.222	1	0	0.4867	-0.1586
0	2	5.36	1	1	0.2436	0.1181
0	2	0.6794	0	1	0.9678	1.309
0	2	3.659	1	1	-0.3262	-0.8623
0	2	3.499	0	0	-1.133	-1.369
0	2	1.747	0	1	-0.03593	-0.4152
0	2	0.3728	1	1	0.3367	-0.02845
0	2	5.546	1	1	-0.7545	-2.024
0	2	1.061	1	0	0.7463	0.07863
0	2	0.569	0	0	0.0004135	-0.1187
0	2	5.364	1	1	0.515	0.08087
0	2	5.464	0	0	0.4773	0.06189
0	2	1.938	0	0	2.099	2.142
0	2	1.694	1	1	-0.389	-0.4775
0	2	1.527	0	0	1.361	0.9718
0	2	0.9318	0	0	-0.3643	-1.307
0	2	0.5905	1	0	0.5574	-0.2379
1	2	5.511	0	0	1.269	1.505
1	2	5.646	1	1	0.157	0.3546
1	2	1.941	0	0	-0.4233	-0.1669
1	2	0.373	1	1	0.335	0.2035
1	2	2.066	0	0	-0.05747	-0.09045
1	2	1.585	0	0	0.5738	0.642
1	2	1.896	1	1	-0.1622	0.04392
1	2	3.596	0	0	-0.5569	-0.9193
1	2	2.026	1	1	-1.272	-2.064
1	2	5.173	0	0	0.3399	0.2806
1	2	3.654	1	1	-1.61	-1.724
1	2	5.364	1	1	0.957	0.2558
1	2	3.354	1	1	0.4708	-0.08972
1	2	0.7523	1	1	0.2364	0.1833
1	2	2.099	1	1	0.9038	0.98
1	2	0.5125	0	1	0.3557	0.2754
1	2	0.0396	1	0	0.2292	0.4146
1	2	1.651	0	0	-0.8078	-0.7174
1	2	1.023	0	0	0.1924	0.2582
1	2	0.4661	1	1	1.022	1.072
1	2	3.503	0	0	-0.2516	-0.4728
1	2	1.582	1	0	-0.7386	-0.5955
1	2	3.645	1	1	0.1453	-0.1432
1	2	1.255	1	1	-0.3619	-0.1882
1	2	1.787	1	0	-0.3958	-0.1248
1	2	0.6345	0	0	-0.5387	-0.5418
1	2	0.2917	0	0	1.133	1.673
1	2	0.132	0	1	-0.2281	-0.5277
1	2	1.759	0	0	0.1576	-0.2821
1	2	0.345	0	1	-0.996	-0.4861
1	2	0.3814	0	0	0.356	1.042
1	2	3.384	1	1	-0.6782	-0.8034
1	2	3.507	1	1	-0.9737	-1.036
1	2	5.063	1	1	0.4278	-0.3054
1	2	3.792	1	1	-1.356	-0.9746
1	2	5.47	1	1	-0.07431	-0.2827
1	2	0.8103	0	0	-0.1243	-0.7625
1	2	1.148	0	1	-1.568	-1.713
1	2	0.507	1	1	0.1487	-0.1835
1	2	0.7978	1	0	0.6043	0.4128
1	2	1.121	0	1	0.232	0.4877
1	2	1.29	1	0	-0.7667	-0.6429
1	2	3.429	0	0	0.9615	0.3865
1	2	5.505	0	0	1.108	2.118
1	2	0.5677	0	0	-1.621	-2.479
1	2	0.8043	0	1	-0.487	-0.09225
1	2	5.442	0	0	0.8656	1.244
1	2	5.773	1	1	0.9164	1.084
1	2	3.543	1	1	-0.4097	-0.14
1	2	5.633	0	0	-0.3987	-2.768
2	2	0.3979	1	0	0.9194	1.137
2	2	5.105	0	0	0.8634	-0.5138
2	2	5.422	0	0	-0.4081	-1.706
2	2	5.166	0	0	-0.4999	-0.8115
2	2	0.581	1	1	-0.02111	-0.04396
2	2	1.763	1	1	-0.4887	-0.3243
2	2	3.614	0	0	-1.905	-0.9983
2	2	3.325	0	1	0.6966	0.4908
2	2	1.584	1	1	-0.5951	-0.8247
2	2	0.4615	1	1	-0.04085	1.325
2	2	0.2109	0	0	0.4269	-0.9914
2	2	1.731	0	1	0.546	0.4865
2	2	0.9994	1	0	0.7788	-0.2914
2	2	5.494	0	0	-0.7206	-0.9502
2	2	0.9287	1	0	-0.0504	0.1115
2	2	3.843	0	0	-0.1156	2.138
2	2	0.6355	0	1	2.159	0.884
2	2	4.022	0	0	1.402	0.05071
2	2	1.05	1	1	1.489	-0.2668
2	2	0.3482	0	0	0.611	-0.2263
2	2	0.6981	0	1	1.117	0.4724
2	2	3.633	0	0	-1.724	-0.6577
2	2	1.038	0	1	-0.8613	-0.3696
2	2	0.4778	0	1	-1.049	-0.5245
2	2	0.8754	0	0	0.3218	0.3176
2	2	0.5309	0	0	0.4844	0.04671
2	2	3.629	1	0	-0.06511	-0.1928
2	2	0.7028	0	0	0.2338	-0.04085
2	2	5.064	0	1	2.802	-0.2009
2	2	3.405	1	1	-0.08537	-0.3933
2	2	0.8011	0	1	-0.2789	-0.06488
2	2	1.86	1	1	0.2905	2.288
2	2	1.759	1	1	0.09083	-0.4312
2	2	5.432	0	0	3.182	3.44
2	2	5.396	1	1	-0.2059	0.125
2	2	5.765	1	1	1.435	0.8896
2	2	5.238	0	0	0.8892	-0.1126
2	2	1.838	1	1	-0.7839	-0.7454
2	2	3.799	1	1	-0.4443	-0.6351
2	2	0.1435	1	0	0.2752	0.215
2	2	1.77	1	1	-0.07434	0.9607
2	2	0.6763	1	0	0.9189	0.3396
2	2	1.822	1	1	0.6202	0.1267
2	2	5.313	0	0	0.1661	0.1595
2	2	1.871	1	1	1.031	1.18
2	2	3.502	1	1	0.07133	0.2245
2	2	0.5415	0	0	-0.5205	0.06252
