0	2	0.2651	0	0	0.5756	2.768
0	2	5.534	0	0	-0.1598	1.194
0	2	1.656	0	0	0.2269	1.139
0	2	5.364	1	1	0.4987	0.1907
0	2	0.2341	0	0	0.04833	1.865
0	2	5.459	0	0	0.2324	0.9027
0	2	0.5273	1	1	0.6299	0.01989
0	2	0.5884	1	1	0.05337	0.1907
0	2	1.267	0	0	-1.173	0.7097
0	2	0.3677	0	0	0.1748	0.6419
0	2	0.9031	0	1	-0.6935	0.5005
0	2	0.4577	1	1	-0.06813	-1.365
0	2	1.744	0	0	0.452	0.2718
0	2	0.6324	0	0	-0.4721	0.1907
0	2	0.2634	0	0	0.5166	0.4266
0	2	2.058	0	0	-0.2522	0.1067
0	2	1.855	1	1	0.6178	0.01989
0	2	0.7889	1	1	1.105	-0.577
0	2	0.7596	1	1	1.375	-0.9399
0	2	0.6889	1	0	0.2894	0.7097
0	2	0.2032	1	0	0.4901	0.9027
0	2	1.009	0	0	0.03029	0.3504
0	2	1.738	1	1	-1.185	1.023
0	2	1.867	0	0	0.4255	-0.1635
0	2	0.4115	1	0	-0.03959	0.1067
0	2	5.528	1	1	-4.486	-0.8129
0	2	0.3634	1	1	0.4359	0.7758
0	2	0.009953	0	0	1.152	0.9027
0	2	2.044	1	1	0.7118	-0.2606
0	2	5.64	1	1	-0.06891	-1.074
0	2	0.5328	1	1	-1.033	-0.2606
0	2	5.666	1	1	1.962	-1.074
0	2	0.8094	0	0	2.165	0.4266
0	2	0.2914	0	0	0.4049	-0.577
0	2	0.4125	1	1	-0.04659	-0.8129
0	2	1.941	0	0	-2.158	-0.2606
0	2	1.934	0	0	2.138	-0.6922
0	2	0.8324	0	0	-0.05568	2.027
0	2	5.291	0	0	-0.4105	-1.074
0	2	0.668	1	0	0.5497	-0.2606
0	2	1.691	1	1	1.254	-0.07012
0	2	0.1405	0	0	-0.3395	-2.293
0	2	0.6408	1	0	-2.791	-0.2606
0	2	0.001893	1	0	-1.138	-0.6922
0	2	0.4559	0	1	0.9566	0.3504
0	2	5.45	1	1	0.7904	0.1907
0	2	0.2903	1	0	0.6416	-2.529
0	2	0.09099	1	0	0.1684	-1.879
0	2	5.917	0	0	0.1458	-0.1635
0	2	5.535	0	0	0.9574	-0.8129
1	2	0.3871	0	1	-0.6602	1.964
1	2	1.466	0	0	0.5661	0.551
1	2	1.007	0	0	0.8383	0.4623
1	2	1.064	1	1	-0.2023	0.07151
1	2	5.52	1	1	-0.9254	0.2747
1	2	0.4491	1	0	0.2954	0.4623
1	2	5.346	1	1	-0.3653	-0.9703
1	2	0.3846	1	0	0.6212	-0.2691
1	2	5.213	1	1	0.6395	-1.319
1	2	1.687	1	1	-0.9178	0.9514
1	2	0.5143	0	1	-0.2451	0.3703
1	2	1.859	1	0	-0.01895	1.539
1	2	0.9489	0	1	0.34	-1.959
1	2	0.9059	1	0	0.2881	0.2747
1	2	0.02961	0	0	-0.1281	0.7191
1	2	1.826	1	0	0.001448	1.295
1	2	0.3342	0	0	-0.2328	0.7191
1	2	5.392	0	0	1.016	1.024
1	2	1.842	1	1	-0.72	-0.03684
1	2	0.537	1	1	-0.1854	-1.959
1	2	0.729	0	0	-0.4321	0.551
1	2	0.9735	0	0	1.118	-0.2691
1	2	5.31	0	0	0.3896	0.2747
1	2	0.5716	1	1	0.118	-1.514
1	2	0.5304	1	1	-0.7343	-0.813
1	2	1.8	0	1	0.7746	0.8764
1	2	0.2085	1	1	-0.6726	-1.319
1	2	1.81	1	1	-1.96	-1.959
1	2	1.744	1	0	2.083	0.4623
1	2	0.2904	0	1	-0.7735	1.915
1	2	0.06229	0	1	0.7861	1.42
1	2	5.83	1	1	-0.0005572	-0.5259
1	2	0.1587	1	1	-0.8879	-0.6652
1	2	0.1382	1	1	1.299	-1.319
1	2	1.312	1	1	-0.561	-0.9703
1	2	1.238	0	1	1.611	-0.1502
1	2	2.187	0	1	0.7876	0.2747
1	2	0.138	0	0	-0.01066	0.7191
1	2	1.589	1	1	-1.21	-0.2691
1	2	0.1648	0	1	1.477	1.597
1	2	0.374	0	1	1.372	0.4623
1	2	0.528	0	1	1.072	-0.2691
1	2	5.732	0	0	1.145	-0.5259
1	2	5.386	0	0	0.07443	-0.5259
1	2	5.469	1	1	1.377	-1.514
1	2	0.914	0	1	1.189	-0.2691
1	2	0.2663	0	1	-1.172	1.095
1	2	5.258	0	0	0.2726	0.07151
1	2	0.7808	1	0	1.275	-0.9703
1	2	0.3013	1	1	0.8124	-0.03684
2	2	0.9061	0	1	-1.863	-1.683
2	2	0.2477	0	0	0.3311	-0.2314
2	2	1.343	0	0	-0.5559	-0.5828
2	2	0.6271	1	0	-0.3033	-0.4022
2	2	0.1464	0	0	-0.6662	0.2318
2	2	0.374	1	1	0.6599	-1.43
2	2	5.483	0	0	0.07564	-0.4022
2	2	1.734	1	1	0.6539	-2.259
2	2	1.039	1	1	0.8115	0.2318
2	2	0.6967	0	0	0.2489	0.8788
2	2	0.2381	0	0	1.918	0.3722
2	2	0.8169	1	1	-0.2979	1.315
2	2	5.526	1	1	1.164	-1.683
2	2	0.1013	0	1	1.047	-0.4022
2	2	0.2907	0	0	0.2418	0.8788
2	2	1.575	1	1	1.543	-0.5828
2	2	5.449	1	1	0.005151	-0.7744
2	2	0.6082	0	0	2.083	0.8788
2	2	0.3624	1	1	0.1875	-0.06936
2	2	0.2363	0	1	-0.4604	2.121
2	2	1.576	0	1	-0.02875	0.8788
2	2	0.5399	1	1	0.6048	0.6356
2	2	0.01718	0	0	-1.643	1.105
2	2	0.03018	0	1	0.07772	1.212
2	2	0.4895	1	1	-1.125	1.212
2	2	0.8717	0	0	-0.8112	1.315
2	2	1.151	1	1	-0.6873	0.9937
2	2	5.552	1	1	-0.5615	-0.9783
2	2	1.884	1	1	1.737	1.699
2	2	5.146	0	0	-0.5499	0.8788
2	2	0.3297	1	1	0.08978	0.08479
2	2	5.659	1	1	0.4499	0.6356
2	2	1.821	1	1	-0.6171	-2.259
2	2	0.864	0	1	0.7097	-0.5828
2	2	0.838	0	0	0.8906	0.3722
2	2	1.462	0	1	0.1764	0.6356
2	2	0.4466	0	1	-0.7447	-0.4022
2	2	5.134	0	0	-0.3986	0.3722
2	2	0.4939	0	1	-1.613	0.3722
2	2	0.2362	0	1	-0.9768	-0.4022
2	2	2.089	1	1	0.8515	-1.43
2	2	5.469	1	1	-0.6961	-0.4022
2	2	0.0584	0	0	1.252	1.212
2	2	2.223	1	1	-1.114	-1.43
2	2	0.4201	0	1	-2.15	-0.06936
2	2	1.974	1	1	3.328	-0.4022
2	2	0.3554	1	1	0.3825	-0.06936
2	2	5.554	1	1	0.8286	-0.2314
2	2	5.347	1	1	0.4398	-0.5828
2	2	0.1908	1	1	-2.113	-0.7744
3	2	1.787	0	1	0.3623	1.794
3	2	0.01095	0	1	-0.3448	-2.169
3	2	1.022	0	1	0.4056	0.4673
3	2	5.435	1	1	0.05059	-0.3943
3	2	0.08478	0	1	0.734	0.8093
