0	2	1.217	0	0	1.072	0.1223
0	2	5.031	0	0	0.1899	-1.186
0	2	5.283	0	0	1.058	-1.24
0	2	3.791	1	1	0.2554	-0.8697
0	2	0.9663	0	0	0.7722	0.234
0	2	0.4367	1	0	2.07	1.155
0	2	0.2698	0	1	-0.002273	0.9928
0	2	1.577	0	1	-0.09253	1.601
0	2	3.377	1	1	-0.4439	-0.7584
0	2	3.599	1	1	0.4084	-0.8333
0	2	5.274	1	1	0.7916	-1.255
0	2	0.623	1	1	1.477	0.4432
0	2	3.687	1	1	2.013	-0.8534
0	2	2.076	0	0	-0.8484	-0.2756
0	2	0.5203	1	0	1.475	1.054
0	2	0.7938	1	1	1.197	0.3828
0	2	5.524	0	0	-0.6792	-1.27
0	2	3.581	1	1	1.932	-0.8437
0	2	1.058	1	1	1.121	0.244
0	2	2.022	0	0	-1.199	-0.2467
0	2	0.9303	0	1	3.902	1.302
0	2	5.296	0	0	-1.472	-1.234
0	2	0.9433	0	0	1.007	0.3245
0	2	3.74	1	1	1.415	-0.8541
0	2	3.502	1	1	-0.2441	-0.7943
0	2	1.584	1	1	1.051	-0.02931
0	2	2.165	0	0	-0.3061	-0.2766
0	2	3.319	1	1	0.2427	-0.7419
0	2	0.7385	0	0	-0.8533	0.3991
0	2	1.767	0	0	0.7131	-0.07738
0	2	5.55	0	0	-0.1435	-1.29
0	2	0.1794	0	1	0.5908	0.8232
0	2	0.4631	1	1	-0.1329	0.5473
0	2	0.4997	1	0	-0.747	1.086
0	2	5.347	1	1	-1.005	-1.249
0	2	0.4443	0	0	-0.7867	0.5252
0	2	3.668	1	1	-0.4453	-0.8014
0	2	3.561	0	0	0.1378	-0.8339
0	2	1.715	0	1	1.23	1.642
0	2	0.5345	1	0	0.6914	1.124
0	2	5.471	1	1	-0.247	-1.277
0	2	0.68	1	0	-0.5676	1.105
0	2	0.4171	0	1	0.08868	0.9829
0	2	5.499	1	1	-1.202	-1.273
0	2	5.414	0	0	-0.3646	-1.266
0	2	2.193	0	0	0.8608	-0.3208
0	2	1.969	1	1	-0.3836	-0.1864
0	2	1.798	0	0	-0.2604	-0.1265
0	2	0.9951	0	0	0.6888	0.1872
0	2	0.3438	1	1	0.6001	0.5498
1	2	5.348	0	0	1.494	-1.249
1	2	5.092	1	1	0.4535	-1.208
1	2	1.866	0	0	-1.087	-0.1444
1	2	0.3553	1	0	0.6357	1.042
1	2	1.88	0	0	0.1466	-0.2011
1	2	2.257	0	0	-0.06014	-0.3179
1	2	1.509	1	0	0.7497	1.605
1	2	3.23	0	0	-0.5119	-0.7072
1	2	1.774	1	1	1.487	-0.03695
1	2	5.383	0	0	0.2517	-1.237
1	2	3.672	1	1	-0.8573	-0.84
1	2	5.32	1	1	1.833	-1.236
1	2	3.567	1	1	0.1547	-0.797
1	2	0.7206	1	1	1.036	0.4228
1	2	1.737	1	1	1.719	-0.08325
1	2	0.5303	0	0	0.2097	0.5022
1	2	0.5134	1	1	1.023	0.4883
1	2	1.669	0	1	0.08717	1.532
1	2	0.9759	0	0	-0.1233	0.221
1	2	0.4843	1	0	-0.826	1.101
1	2	3.981	0	0	-0.7691	-0.9608
1	2	1.915	1	1	2.479	-0.2147
1	2	3.649	1	1	0.9748	-0.8295
1	2	0.9917	1	1	1.231	0.2674
1	2	1.505	1	1	0.09326	-0.04587
1	2	0.8753	0	0	-1.205	0.31
1	2	0.646	0	0	0.2289	0.4644
1	2	0.3626	0	0	0.08406	0.5574
1	2	1.833	0	0	-0.2086	-0.1742
1	2	0.07661	1	0	-0.1613	0.7737
1	2	0.4134	0	0	0.5473	0.5322
1	2	3.624	1	1	0.5014	-0.8078
1	2	3.34	1	1	-2.162	-0.7197
1	2	5.752	1	1	0.4277	-1.313
1	2	3.974	1	1	-0.4249	-0.9349
1	2	4.665	1	1	1.49	-1.106
1	2	0.9713	0	0	0.395	0.2176
1	2	0.8639	0	1	-0.2586	1.116
1	2	0.9026	1	1	0.5394	0.3405
1	2	0.7568	1	0	-0.008506	1.152
1	2	0.8698	0	0	0.01212	0.2975
1	2	0.7858	1	0	1.363	1.179
1	2	3.435	0	0	0.7946	-0.7838
1	2	5.311	0	0	0.7833	-1.244
1	2	0.4674	0	0	2.528	0.5194
1	2	1.272	0	0	1.338	0.1272
1	2	5.193	0	0	-1.742	-1.218
1	2	5.294	1	1	-0.3569	-1.239
1	2	3.892	1	1	-0.02194	-0.9255
1	2	5.385	0	0	0.2764	-1.243
2	2	0.6516	1	0	2.124	1.249
2	2	5.242	0	0	-0.4039	-1.233
2	2	5.595	0	0	0.1825	-1.269
2	2	5.192	0	0	-0.1821	-1.243
2	2	0.518	1	1	-0.8775	0.5034
2	2	2.244	1	1	-0.5734	-0.3221
2	2	3.623	0	0	-0.6705	-0.8491
2	2	3.484	0	0	-0.03187	-0.7972
2	2	1.889	1	1	-0.5528	-0.1522
2	2	0.2526	1	1	0.5666	0.5373
2	2	0.6765	0	1	-0.4936	1.213
2	2	1.8	0	0	-1.118	-0.1695
2	2	1.041	1	0	0.8227	1.167
2	2	5.208	0	0	0.5192	-1.22
2	2	0.7295	1	1	-0.948	0.4483
2	2	3.445	0	0	-1.083	-0.8086
2	2	0.8255	0	1	1.16	1.186
2	2	3.965	0	0	-0.4946	-0.9453
2	2	0.764	1	1	-1.139	0.3899
2	2	0.787	0	0	0.7188	0.365
2	2	0.5288	0	1	-1.108	1.03
2	2	3.787	0	0	0.1121	-0.8778
2	2	0.7109	0	0	1.078	0.3563
2	2	0.5974	0	0	-2.179	0.3917
2	2	0.6657	0	0	0.6419	0.4097
2	2	0.2427	0	1	0.2393	0.9495
2	2	3.74	1	1	1.748	-0.881
2	2	1.15	0	0	0.9534	0.222
2	2	5.276	0	0	0.2452	-1.241
2	2	3.71	1	1	-0.3594	-0.8801
2	2	0.9809	0	0	-2.52	0.2339
2	2	1.875	1	1	-0.1596	-0.1772
