0	2	0.6471	0	0	0.6846
0	2	5.454	0	0	1.461
0	2	1.995	0	0	1.519
0	2	5.833	1	1	2.338
0	2	0.03211	1	1	0.2836
0	2	5.082	0	0	0.7642
0	2	0.3516	1	0	1.756
0	2	0.6606	1	0	0.3152
0	2	0.6815	0	0	-1.183
0	2	0.2084	0	0	1.227
0	2	0.9398	0	1	-0.4221
0	2	0.5537	1	1	0.738
0	2	1.702	0	0	-1.941
0	2	1.16	0	0	-1.449
0	2	0.5819	0	0	-0.01025
0	2	1.73	0	0	-0.08789
0	2	1.87	1	1	-1.373
0	2	0.6318	1	1	0.2427
0	2	1.019	1	1	1.064
0	2	1.267	1	1	1.1
0	2	0.5205	1	0	1.858
0	2	1.077	0	0	-2.299
0	2	1.993	1	0	1.038
0	2	1.64	0	0	-1.238
0	2	0.4745	1	1	1.176
0	2	5.193	1	1	0.6204
0	2	0.3148	1	1	1.904
0	2	0.1754	0	1	0.2241
0	2	1.413	1	0	-0.1476
0	2	5.283	1	1	-2.355
0	2	0.6412	1	1	0.8476
0	2	5.466	1	1	-0.66
0	2	1.066	0	0	-1.184
0	2	0.3013	0	1	-0.3398
0	2	0.5925	1	1	0.9727
0	2	1.559	0	0	-1.814
0	2	1.519	0	0	-1.497
0	2	0.8284	0	0	0.4995
0	2	5.608	0	0	-1.062
0	2	0.2719	1	1	-0.8514
0	2	1.728	1	1	0.4196
0	2	0.2341	0	0	-0.5226
0	2	1.193	1	1	-2.166
0	2	0.318	1	1	-0.3199
0	2	0.165	0	0	0.2751
0	2	5.632	1	1	-1.815
0	2	0.2219	1	0	0.7031
0	2	0.1681	0	0	1.162
0	2	5.152	0	0	-1.108
0	2	5.538	0	0	1.334
1	2	0.4643	0	0	-0.4539
1	2	1.963	0	0	-0.03703
1	2	0.8552	0	0	0.3518
1	2	1.169	1	1	0.8392
1	2	5.492	1	1	-0.7305
1	2	0.2378	1	0	0.9749
1	2	5.995	1	1	0.02146
1	2	0.007623	0	1	1.7
1	2	5.323	1	1	-0.3764
1	2	1.755	1	1	1.337
1	2	0.7586	0	0	-1.911
1	2	1.977	1	1	0.5351
1	2	0.9129	0	0	0.2321
1	2	0.7126	1	1	-0.4065
1	2	0.2118	0	0	0.7077
1	2	1.98	1	1	1.514
1	2	0.4271	0	0	0.6853
1	2	4.879	0	0	-0.5938
1	2	1.551	1	0	-1.184
1	2	0.2288	1	1	-0.2177
1	2	0.6997	0	0	-1.177
1	2	1.033	0	0	-0.1324
1	2	5.374	0	0	-0.135
1	2	0.3503	1	1	-0.704
1	2	0.9117	1	0	-1.326
1	2	1.742	0	1	0.4852
1	2	0.4495	1	0	0.9172
1	2	2.195	1	1	-0.1809
1	2	1.969	1	1	-1.029
1	2	0.5038	0	0	0.01411
1	2	0.07953	0	0	0.5559
1	2	5.668	1	1	0.05808
1	2	0.3431	1	1	0.1787
1	2	0.6901	1	1	0.9022
