0	2	5.362	0	0	0.8633	-0.7675
0	2	3.788	1	1	-1.343	-1.915
0	2	3.503	0	0	0.1825	-0.0258
0	2	5.797	0	0	-1.066	-0.08443
0	2	5.361	0	0	-0.7945	-0.4015
0	2	1.141	0	1	-1.143	-1.153
0	2	1.793	1	1	-0.2924	0.3731
0	2	3.661	1	1	-0.4203	0.3731
0	2	0.5034	1	1	-0.8129	1.295
0	2	5.326	1	1	-0.984	-0.8074
0	2	0.243	0	0	-0.1756	0.1147
0	2	3.821	0	0	-0.9883	-1.297
0	2	0.4563	1	1	-0.7202	-0.848
0	2	3.377	1	1	0.1354	1.424
0	2	0.8234	0	1	-1.494	-1.347
0	2	1.794	0	1	-1.06	-1.018
0	2	1.132	0	1	0.3453	0.2985
0	2	5.017	1	0	-0.6311	-0.6143
0	2	0.9029	0	0	0.1866	1.068
0	2	0.5088	0	0	-0.4831	0.6061
0	2	6.037	1	1	-0.6893	-0.4703
0	2	0.1551	1	0	-0.61	1.788
0	2	0.4786	1	1	0.2668	-0.4703
0	2	2.205	0	0	0.6081	2.659
0	2	1.083	0	0	-0.8354	0.2985
0	2	3.739	1	1	-0.5635	-0.8074
0	2	5.159	1	0	-0.5067	0.469
0	2	1.252	1	0	-0.3345	0.9942
0	2	0.2375	0	1	0.4363	-0.3678
0	2	5.175	0	0	0.6433	-0.3678
0	2	0.9372	0	1	-0.4831	-0.1143
0	2	3.571	0	1	-0.8629	1.176
0	2	0.4124	1	0	0.1592	0.8384
0	2	0.01407	0	0	-1.234	0.6932
0	2	1.832	0	0	0.2078	-1.107
0	2	1.874	1	0	0.771	-0.5055
0	2	0.242	1	1	0.4757	-1.107
0	2	0.8337	1	1	1.564	1.311
0	2	3.451	1	1	-0.1753	-0.5055
0	2	1.522	0	1	0.8223	0.5385
0	2	0.9626	1	1	0.9207	-0.1143
0	2	1.695	0	0	0.9154	0.3974
0	2	3.846	1	1	2.283	-0.8074
0	2	1.591	0	1	2.592	0.05952
0	2	1.015	1	1	-0.07301	-0.1143
0	2	3.96	1	1	0.4365	-0.0258
0	2	5.342	0	0	0.1636	0.5156
0	2	5.203	0	0	-0.4166	-2.26
0	2	2.003	1	1	0.9526	-0.0258
0	2	2.098	0	1	2.306	2.161
1	2	1.153	0	0	0.8816	1.37
1	2	0.3312	1	1	0.5885	-1.244
1	2	0.1461	1	1	0.7829	0.2565
1	2	5.596	0	0	0.239	1.511
1	2	5.519	0	1	1.932	-0.1857
1	2	0.8848	1	1	-0.135	0.3775
1	2	0.4379	1	1	1.053	-0.7877
1	2	3.986	1	1	-0.6596	-0.4476
1	2	0.2822	1	1	-1.172	-1.145
1	2	0.3643	0	1	0.07652	1.657
1	2	1.091	0	1	-0.03142	-0.1551
1	2	1.706	0	0	-0.3467	0.8771
1	2	5.596	1	1	0.6778	1.695
1	2	5.161	0	1	1.196	2.082
1	2	5.35	0	0	-1.224	0.6832
1	2	3.766	1	1	1.089	2.479
1	2	0.7604	0	1	0.5018	0.07443
1	2	3.583	1	1	2.163	-0.6297
1	2	1.738	1	1	0.1387	-0.3126
1	2	1.86	1	1	0.5358	-0.1551
1	2	5.361	0	0	-0.4626	-0.3126
1	2	3.663	1	0	0.8129	-1.699
1	2	0.4897	1	1	-0.4486	-0.09534
1	2	3.667	0	0	-0.2052	0.2061
1	2	1.741	0	0	0.2	-0.6681
1	2	5.169	0	0	0.3448	-1.699
1	2	1.036	1	0	0.6765	-1.763
1	2	3.27	0	0	-0.4515	-1.244
1	2	2.202	1	1	1.452	0.07443
1	2	1.625	1	1	-1.384	0.1804
1	2	3.506	0	1	0.7388	-1.636
1	2	1.693	0	1	-0.4739	0.1014
1	2	0.5579	1	1	-0.8611	-0.379
1	2	5.434	1	1	2.103	1.579
1	2	0.7385	0	0	-1.006	-0.7471
1	2	1.918	1	1	0.2787	-0.3455
1	2	0.4468	1	0	-1.182	-0.1551
1	2	0.6308	1	0	0.9943	0.1281
1	2	5.428	0	0	0.9671	0.3539
1	2	0.7773	0	1	-2.185	-0.5186
1	2	1.77	1	0	-0.3138	-0.2482
1	2	5.442	1	1	2.407	1.863
1	2	0.892	0	0	1.261	-0.06607
1	2	0.4014	0	0	-1.433	-0.379
1	2	3.885	0	0	1.884	0.3299
1	2	0.5763	0	0	-0.03398	-0.6681
1	2	1.26	1	1	-0.4124	0.6214
1	2	3.598	1	1	-0.6151	-0.8714
1	2	2.116	0	1	0.4701	0.3058
1	2	4.007	1	1	0.6038	-0.2482
2	2	0.5787	1	1	-1.512	-1.854
2	2	1.953	0	0	-0.05374	-1.319
2	2	3.485	1	1	-0.6801	-0.4612
2	2	3.329	1	1	-0.5968	-1.518
2	2	0.6918	0	1	0.3244	-1.319
2	2	0.4975	1	1	0.6607	-2.043
2	2	0.3591	1	1	2.549	1.333
2	2	1.515	1	1	2.232	-0.3353
2	2	5.357	1	1	1.196	0.5398
2	2	0.6663	0	1	0.1278	-0.2749
2	2	1.645	0	1	-0.7538	1.376
2	2	0.3958	0	0	-0.3997	0.9368
2	2	3.562	0	0	0.4514	0.601
2	2	2.021	0	0	0.3105	-1.137
2	2	5.409	1	1	0.5681	-0.3974
2	2	1.671	0	0	0.2709	-1.093
2	2	0.888	1	0	-0.7618	0.2057
2	2	0.9039	1	0	1.126	-0.3661
2	2	1.497	0	1	0.7707	-0.3049
2	2	5.264	0	0	0.1835	-0.8881
2	2	0.814	0	1	-0.4965	-0.8492
2	2	5.39	1	0	1.267	0.7937
2	2	4.853	0	0	2.257	-0.4939
2	2	5.327	1	0	-0.6535	-0.6293
2	2	0.9204	1	1	-0.7642	-1.093
2	2	0.7711	0	1	0.5008	0.9881
2	2	3.401	0	1	-0.2266	-0.103
2	2	0.2185	0	0	-0.6798	-0.1588
2	2	0.5998	0	1	0.2935	0.004716
2	2	0.576	0	0	-0.5433	-0.8492
2	2	3.405	1	1	-0.3058	-0.3661
2	2	5.498	0	0	-0.338	-1.009
2	2	3.59	1	0	0.858	-0.07557
2	2	3.62	0	1	-0.1429	1.487
2	2	0.7044	0	1	-0.7312	1.259
2	2	1.761	0	1	-0.6034	0.8485
2	2	0.9847	1	1	0.8846	1.39
2	2	1.934	1	1	0.692	2.109
