0	2	0.5386	0	0	2.959	2.509
0	2	5.244	0	0	-0.1033	0.2202
0	2	3.498	0	0	-0.8838	1.831
0	2	5.526	1	1	-0.1592	0.3036
0	2	0.3093	0	1	-1.052	0.1915
0	2	5.239	0	1	-0.2266	0.5331
0	2	1.103	1	0	-0.5134	1.51
0	2	1.031	1	0	0.4209	1.671
0	2	1.821	0	0	-0.6792	0.7368
0	2	0.3505	0	0	-0.3155	0.9393
0	2	1.753	0	0	-0.7424	0.2484
0	2	1.105	1	0	-1.127	0.861
0	2	3.619	0	0	-0.001343	0.3833
0	2	1.831	0	0	-0.3778	0.3036
0	2	0.3307	0	1	-0.6062	1.566
0	2	3.563	0	0	-0.5649	2.172
0	2	3.538	1	0	-0.7171	0.3306
0	2	1.96	1	1	-0.07632	-0.02291
0	2	1.692	1	1	-0.1993	0.2484
0	2	2.184	1	0	-0.8313	0.2484
0	2	0.7692	1	0	-0.4262	0.3833
0	2	1.339	0	0	-0.6701	-0.9857
0	2	3.845	1	1	-1.955	-0.5038
0	2	3.463	0	0	3.796	-0.4211
0	2	0.6994	1	1	0.849	-0.7289
0	2	5.526	1	1	-0.3585	-0.1578
0	2	1.228	1	1	0.04931	0.4346
0	2	0.1623	0	1	0.7991	-1.159
0	2	3.59	1	1	-0.2585	-0.3036
0	2	5.462	1	1	-0.6045	-2.193
0	2	1.009	1	1	0.1772	-1.042
0	2	5.56	1	1	-0.3074	-2.089
0	2	1.648	0	1	-0.4727	0.4845
0	2	0.5714	0	1	1.475	-0.2292
0	2	0.8353	1	0	0.2333	-0.1578
0	2	3.292	0	0	-0.1561	0.5569
0	2	3.729	0	1	-0.3434	-0.02291
0	2	1.896	0	0	0.7829	0.6714
0	2	5.229	0	0	0.795	-0.7289
0	2	0.5717	1	1	-1.072	-0.5038
0	2	3.68	1	1	1.36	-0.3036
0	2	0.8899	0	0	-1.047	-0.6355
0	2	1.985	1	1	-0.1114	-0.5038
0	2	0.8539	1	1	0.03323	-1.221
0	2	0.3021	0	1	-0.7973	0.1027
0	2	5.663	1	1	-0.2259	-1.491
0	2	0.4246	1	1	-1.441	-1.42
0	2	0.4551	1	1	-0.5138	-0.5038
0	2	5.367	0	0	-2.082	-0.8273
0	2	5.314	0	0	-0.5368	-1.285
1	2	0.8746	0	1	1.522	1.201
1	2	3.63	0	0	0.4351	1.384
1	2	1.45	0	0	-0.8286	-0.9894
1	2	1.898	1	1	0.4765	-0.3946
1	2	5.496	1	1	-0.8557	0.2305
1	2	0.4097	1	1	-1.163	-0.06304
1	2	5.621	1	1	0.3695	-1.348
1	2	0.4753	1	1	0.5115	0.08795
1	2	5.468	1	1	-0.6622	-0.9894
1	2	3.603	1	1	-0.1732	-0.3076
1	2	1.597	0	0	1.041	0.299
1	2	3.579	1	1	0.6754	-0.3076
1	2	1.7	0	1	0.3721	0.8985
1	2	1.732	1	1	0.1519	-0.3946
1	2	0.3565	0	0	-0.7692	0.3656
1	2	3.564	1	1	-2.734	-0.3946
1	2	0.9125	0	1	-0.3067	0.4306
1	2	5.398	0	1	-0.2662	2.241
1	2	3.933	1	1	-0.4232	0.1602
1	2	0.9521	1	1	0.2678	-0.3076
