0	2	0.6462	0	0	0.5533	0.5112
0	2	5.448	0	0	-0.1917	-2.258
0	2	1.998	0	1	-1.648	1.668
0	2	5.831	1	1	-0.4926	-2.291
0	2	0.02818	1	1	-1.687	0.1301
0	2	5.073	0	0	-1.271	-2.201
0	2	0.35	1	1	-1.825	0.6711
0	2	0.6566	1	1	-1.932	0.4562
0	2	0.6731	0	1	0.6063	0.6532
0	2	0.2072	0	0	-2.02	0.8337
0	2	0.9458	0	0	-1.076	0.12
0	2	0.549	1	1	1.35	0.5266
0	2	1.704	0	0	1.168	-0.4846
0	2	1.159	0	1	0.2303	0.9966
0	2	0.5818	0	1	0.2939	0.5217
0	2	1.731	0	0	0.2336	-0.4638
0	2	1.864	1	1	1.078	-0.543
0	2	0.6287	1	0	0.03177	0.6342
0	2	1.014	1	1	-0.5219	0.08359
0	2	1.263	1	1	-0.6023	-0.1038
0	2	0.5254	1	1	-0.4063	0.5024
0	2	1.082	0	0	0.4511	0.08672
0	2	1.992	1	1	0.09845	-0.6755
0	2	1.637	0	0	-0.05767	-0.3959
0	2	0.4686	1	0	0.3023	0.4694
0	2	5.194	1	1	-0.1717	-2.229
0	2	0.3132	1	0	-0.8247	0.3271
0	2	0.1687	0	1	0.08202	0.1373
0	2	1.412	1	1	-0.3182	-0.1783
0	2	5.279	1	1	-0.3959	-2.24
0	2	0.6368	1	0	0.2532	0.6122
0	2	5.467	1	1	-1.201	-2.26
0	2	1.063	0	0	-0.717	0.05104
0	2	0.304	0	1	-0.6508	0.3318
0	2	0.5977	1	0	-0.3577	0.6066
0	2	1.555	0	0	-0.1743	-0.3283
0	2	1.518	0	0	-0.1844	-0.3244
0	2	0.8243	0	0	0.1197	0.2207
0	2	5.603	0	0	-0.1183	-2.267
0	2	0.2755	1	0	0.1185	0.313
0	2	1.728	1	1	0.02197	-0.5068
0	2	0.2329	0	1	-0.3533	0.2736
0	2	1.189	1	1	-1.094	-0.002974
0	2	0.3134	1	1	-0.6688	0.6824
0	2	0.1662	0	0	0.53	0.8535
0	2	5.627	1	1	0.2739	-2.276
0	2	0.2195	1	0	-1.418	0.2769
0	2	0.1686	0	1	-0.7832	0.8505
0	2	5.145	0	0	-0.4848	-2.224
0	2	5.539	0	0	0.2071	-2.26
1	2	0.4648	0	1	0.4065	0.434
1	2	1.964	0	1	0.03986	1.563
1	2	0.8575	0	0	0.06557	0.2753
1	2	1.169	1	1	-0.1815	-0.07236
1	2	5.495	1	1	0.06038	-2.262
1	2	0.2379	1	1	0.9302	0.7764
1	2	5.99	1	1	0.5515	-2.298
1	2	0.005043	0	0	-0.03231	0.1014
