0	2	1.868	0	0	-0.1501	-0.2406
0	2	3.568	0	1	0.06367	2.634
0	2	3.543	0	0	0.3349	-0.8014
0	2	1.679	0	1	0.8004	1.862
0	2	3.807	1	1	-0.02447	-0.8724
0	2	0.2908	1	1	0.4407	0.4979
0	2	0.3587	0	1	-0.05234	1.198
0	2	5.492	0	0	-1.414	-1.144
0	2	5.394	0	0	0.8414	-1.146
0	2	0.9116	1	0	0.543	1.467
0	2	3.556	0	1	-0.0897	2.637
0	2	0.03818	1	0	0.2994	1.015
0	2	3.825	0	0	0.0572	-0.8738
0	2	3.51	0	0	-0.3083	-0.8166
0	2	5.279	1	1	0.3049	-1.125
0	2	1.907	1	1	0.2835	-0.2739
0	2	0.6519	0	1	-0.7356	1.287
0	2	0.02703	0	1	-0.2167	1.072
0	2	0.298	0	0	0.3298	0.4747
0	2	5.561	1	1	0.4507	-1.161
0	2	3.819	1	1	0.08943	-0.8849
0	2	5.274	1	1	-0.7447	-1.127
0	2	5.358	1	1	0.3203	-1.147
0	2	1.548	1	1	0.8792	-0.09159
0	2	1.618	1	1	0.5088	-0.1502
0	2	2.102	1	1	1.066	-0.3616
0	2	0.3194	0	1	-0.8212	1.282
0	2	0.8676	0	1	4.722	1.426
0	2	5.132	1	1	1.799	-1.127
0	2	1.49	0	0	1.537	-0.06034
0	2	0.4624	1	1	1.365	0.3551
0	2	5.16	0	0	3.327	-1.114
0	2	0.3045	1	1	2.078	0.502
0	2	0.8349	1	1	-1.71	0.2196
0	2	1.863	0	0	1.084	-0.2116
0	2	3.731	1	1	0.7052	-0.8775
0	2	0.8437	1	0	0.562	1.497
0	2	5.315	1	1	0.6141	-1.136
0	2	0.1713	0	1	-0.4355	1.126
0	2	5.621	1	1	1.079	-1.162
0	2	0.9724	1	0	-0.3988	1.586
0	2	0.4825	0	1	0.2403	1.261
0	2	3.534	0	0	0.3494	-0.8156
0	2	0.9528	0	0	-0.4639	0.1508
0	2	1.448	1	1	0.969	-0.06893
0	2	0.8572	1	1	-0.4786	0.2118
0	2	0.8247	0	0	2.625	0.1937
0	2	1.05	1	1	-0.01924	0.07901
0	2	1.91	0	1	-0.2653	2.036
0	2	3.631	0	0	-2.644	-0.8255
