0	2	0.8936	0	1	0.3291
0	2	5.776	0	0	0.2169
0	2	2.426	0	1	0.6423
0	2	5.323	1	1	-1.227
0	2	0.1159	0	1	-1.844
0	2	5.553	0	0	-0.2798
0	2	0.2	1	1	-1.624
0	2	0.4859	1	1	-1.046
0	2	0.8414	0	0	-0.5631
0	2	0.3104	0	1	-0.7156
0	2	0.9512	0	1	-0.6384
0	2	0.4917	1	1	-1.135
0	2	1.961	0	1	-1.046
0	2	0.9412	0	1	-1.844
0	2	0.1283	0	0	0.7398
0	2	2.043	0	1	-1.135
0	2	1.463	1	1	-0.5631
0	2	0.7688	1	1	-0.2798
0	2	0.8597	1	1	-0.4181
0	2	0.9369	1	1	-1.135
0	2	0.3663	1	0	-0.2798
0	2	0.6733	0	0	0.04022
0	2	1.822	1	1	-0.7156
0	2	1.818	0	0	-0.213
0	2	0.203	0	1	-0.9602
0	2	5.414	1	1	-1.624
0	2	0.3105	1	1	-0.7156
0	2	0.4159	0	1	-0.7949
0	2	1.93	1	1	-1.418
0	2	5.319	1	1	-1.418
0	2	0.3026	1	1	-0.9602
0	2	5.326	1	1	-1.227
0	2	0.7727	0	0	0.2169
0	2	0.1525	0	0	-0.08368
0	2	0.288	1	1	-0.7949
0	2	1.815	0	0	-0.4181
0	2	1.657	0	1	-0.1476
0	2	0.6414	0	1	-0.213
0	2	5.33	0	0	-0.9602
0	2	0.09098	1	0	0.6423
0	2	1.904	1	1	-1.624
0	2	0.2994	0	1	-0.4181
0	2	0.8859	1	1	0.7398
0	2	0.1959	1	0	0.4898
0	2	0.09067	0	1	-1.046
0	2	5.461	1	1	-1.227
0	2	0.2269	1	1	-1.418
0	2	0.04766	1	0	-0.9602
0	2	5.299	0	0	-0.5631
0	2	5.324	0	0	-1.418
1	2	0.4877	0	0	-0.5631
1	2	1.811	0	1	-0.9602
1	2	1.28	0	0	0.3837
1	2	1.06	1	1	-1.418
1	2	5.402	1	1	-1.961
1	2	0.5365	1	0	-0.213
1	2	5.485	1	1	-1.046
1	2	0.1962	1	1	-1.519
1	2	5.34	1	1	-1.732
1	2	1.823	1	1	-1.418
