0	2	0.8936	0	1	0.3695
0	2	5.776	0	0	0.2589
0	2	2.426	0	1	0.6733
0	2	5.323	1	1	-1.278
0	2	0.1159	0	1	-2.034
0	2	5.553	0	0	-0.2432
0	2	0.2	1	1	-1.755
0	2	0.4859	1	1	-1.071
0	2	0.8414	0	0	-0.5407
0	2	0.3104	0	1	-0.7046
0	2	0.9512	0	1	-0.6212
0	2	0.4917	1	1	-1.172
0	2	1.961	0	1	-1.071
0	2	0.9412	0	1	-2.034
0	2	0.1283	0	0	0.7665
0	2	2.043	0	1	-1.172
0	2	1.463	1	1	-0.5407
0	2	0.7688	1	1	-0.2432
0	2	0.8597	1	1	-0.3873
0	2	0.9369	1	1	-1.172
0	2	0.3663	1	0	-0.2432
0	2	0.6733	0	0	0.08284
0	2	1.822	1	1	-0.7046
0	2	1.818	0	0	-0.1743
0	2	0.203	0	1	-0.9739
0	2	5.414	1	1	-1.755
0	2	0.3105	1	1	-0.7046
0	2	0.4159	0	1	-0.791
0	2	1.93	1	1	-1.504
0	2	5.319	1	1	-1.504
0	2	0.3026	1	1	-0.9739
0	2	5.326	1	1	-1.278
0	2	0.7727	0	0	0.2589
0	2	0.1525	0	0	-0.04227
0	2	0.288	1	1	-0.791
0	2	1.815	0	0	-0.3873
0	2	1.657	0	1	-0.1074
0	2	0.6414	0	1	-0.1743
0	2	5.33	0	0	-0.9739
0	2	0.09098	1	0	0.6733
0	2	1.904	1	1	-1.755
0	2	0.2994	0	1	-0.3873
0	2	0.8859	1	1	0.7665
0	2	0.1959	1	0	0.5262
0	2	0.09067	0	1	-1.071
0	2	5.461	1	1	-1.278
0	2	0.2269	1	1	-1.504
0	2	0.04766	1	0	-0.9739
0	2	5.299	0	0	-0.5407
0	2	5.324	0	0	-1.504
1	2	0.4877	0	0	-0.5407
1	2	1.811	0	1	-0.9739
1	2	1.28	0	0	0.4229
1	2	1.06	1	1	-1.504
1	2	5.402	1	1	-2.188
1	2	0.5365	1	0	-0.1743
1	2	5.485	1	1	-1.071
1	2	0.1962	1	1	-1.626
1	2	5.34	1	1	-1.89
1	2	1.823	1	1	-1.504
1	2	1.058	0	0	-3.682
1	2	1.95	1	1	-1.755
1	2	0.777	0	0	-0.791
1	2	0.7606	1	0	1.507
1	2	0.2385	0	1	-1.755
1	2	1.501	1	1	-2.188
1	2	0.4578	0	1	-1.755
1	2	5.299	0	0	-1.388
1	2	1.854	1	1	0.4229
1	2	0.3298	1	0	-1.388
1	2	0.9103	0	0	0.2589
1	2	0.9263	0	1	-1.278
1	2	5.456	0	0	-0.7046
1	2	0.2953	1	1	-1.278
1	2	0.2682	1	1	-1.504
1	2	1.887	0	1	-2.188
1	2	0.6408	1	1	-1.172
1	2	1.381	1	0	-0.1743
1	2	1.681	1	1	-0.4627
1	2	0.1741	0	1	-2.188
1	2	0.4805	0	0	-1.071
1	2	5.507	1	1	-2.034
1	2	0.1044	0	1	-0.7046
1	2	0.7342	1	1	-0.3142
1	2	0.5982	1	1	-1.071
1	2	0.7447	0	0	-0.2432
1	2	1.573	0	0	-0.9739
1	2	0.3512	0	1	-0.9739
1	2	1.92	1	1	-0.1743
1	2	0.2205	0	0	-0.1074
1	2	0.1683	0	1	-1.89
1	2	0.6375	0	0	1.54
1	2	5.408	0	0	-0.7046
1	2	5.594	0	0	-1.278
1	2	5.024	1	1	1.369
1	2	0.3495	0	1	-1.172
1	2	0.5404	0	1	-0.7046
1	2	5.6	0	0	0.3149
1	2	0.9009	1	0	-0.7046
1	2	0.1126	1	1	-1.071
2	2	0.8644	0	0	-0.9739
2	2	0.4626	0	0	0.4229
2	2	1.947	0	0	0.02111
2	2	0.9554	1	1	-1.278
2	2	0.3508	0	1	0.5763
2	2	0.4047	1	1	-0.9739
2	2	5.297	0	0	-0.9739
2	2	1.81	1	1	0.6733
2	2	0.9304	1	1	-1.504
2	2	0.739	0	0	-0.791
2	2	0.3036	0	0	-0.791
2	2	1.068	1	1	-0.5407
2	2	5.402	1	1	-1.626
2	2	0.04559	1	1	-0.9739
2	2	0.4056	0	1	-0.9739
2	2	1.882	1	0	-0.1074
2	2	5.336	1	1	-1.755
2	2	1.121	0	1	2.547
2	2	0.3304	1	1	1.79
2	2	0.4418	0	0	0.143
2	2	1.778	0	0	-2.188
2	2	0.2733	1	0	0.9847
2	2	0.1813	0	1	-0.791
2	2	0.4296	0	1	-1.504
2	2	0.2862	1	1	-0.7046
2	2	0.9506	0	1	-0.3142
2	2	0.8199	1	0	0.7203
2	2	5.424	1	1	-1.071
2	2	1.643	1	0	0.143
2	2	5.297	0	0	-1.626
2	2	0.2961	1	1	-0.1074
2	2	5.178	1	1	-0.9739
