0	2	0.586	0	0	0.1587	0.2259
0	2	5.268	0	0	1.143	-1.629
0	2	3.534	0	1	-0.0187	2.618
0	2	5.459	1	1	0.9287	-1.689
0	2	0.3549	0	0	0.8498	0.3814
0	2	5.27	0	0	-1.146	-1.654
0	2	1.172	1	0	-0.3953	1.203
0	2	0.9418	1	1	0.6541	0.05146
0	2	1.745	0	0	0.3056	-0.4104
0	2	0.3879	0	0	-1.453	0.403
0	2	1.803	0	1	0.6651	1.667
0	2	1.059	1	0	0.5221	1.217
0	2	3.656	0	0	0.7054	-1.266
0	2	1.867	0	1	0.8765	1.707
0	2	0.3889	0	1	-0.1976	0.8678
0	2	3.592	0	1	0.7591	2.701
0	2	3.468	1	1	-0.3291	-1.14
0	2	2.118	1	1	-0.01684	-0.6241
0	2	1.805	1	0	-0.02525	1.866
0	2	2.074	1	1	-0.2188	-0.5331
0	2	0.8387	1	0	-0.1117	1.087
0	2	1.819	0	0	-1.601	-0.4186
0	2	3.43	1	1	0.3894	-1.113
0	2	3.419	0	0	1.204	-1.165
0	2	0.502	1	1	-0.4961	0.3444
0	2	5.389	1	1	1.038	-1.658
0	2	0.8893	1	0	-0.1429	1.103
0	2	0.5569	0	0	0.3215	0.2246
0	2	3.668	1	1	-1.018	-1.224
0	2	5.579	1	0	-0.5235	3.666
0	2	1.19	1	0	-0.3527	1.308
0	2	5.323	1	1	-0.04973	-1.661
0	2	1.551	0	0	0.7766	-0.2886
0	2	0.5058	0	0	1.299	0.3274
0	2	0.5724	1	1	0.6652	0.2853
0	2	3.56	0	0	-0.7959	-1.187
0	2	3.381	0	1	-0.8335	2.445
0	2	1.856	0	0	-0.6277	-0.4494
0	2	5.118	0	0	-0.3574	-1.608
0	2	0.4929	1	1	-0.3454	0.3478
0	2	3.779	1	1	-0.4805	-1.3
0	2	0.7891	0	0	-0.3351	0.0606
0	2	1.987	1	1	-0.6437	-0.5035
0	2	1.13	1	0	0.07762	1.26
0	2	0.3504	0	1	0.00273	0.8296
0	2	5.489	1	0	-0.1956	3.362
0	2	0.4322	1	0	0.4934	0.9
0	2	0.5803	1	0	-0.9103	0.9797
0	2	5.564	0	0	-0.2087	-1.69
0	2	5.339	0	0	-0.9813	-1.656
1	2	0.9104	0	0	4.734	0.08966
1	2	3.655	0	0	1.506	-1.242
1	2	1.494	0	0	-0.7487	-0.2491
1	2	1.843	1	1	-0.4868	-0.4359
1	2	5.616	1	1	-0.3527	-1.704
1	2	0.3029	1	1	0.2529	0.4697
1	2	5.595	1	1	-0.302	-1.691
1	2	0.673	1	1	-0.008195	0.1868
1	2	5.557	1	1	-0.2431	-1.682
1	2	3.852	1	1	-1.636	-1.271
1	2	1.486	0	0	0.2116	-0.2016
1	2	3.663	1	1	1.21	-1.264
1	2	1.833	0	0	-0.7247	-0.3899
1	2	1.735	1	1	0.4215	-0.3552
