0	2	0.9078	0	1	0.2744	0.002568
0	2	5.606	0	0	0.004075	-0.6535
0	2	5.565	0	0	-1.102	-0.09924
0	2	3.671	1	1	-1.425	-0.3114
0	2	0.8104	0	0	0.001422	-0.536
0	2	0.54	1	1	-0.6083	0.5622
0	2	0.48	0	1	-1.096	-1.302
0	2	1.839	0	0	-0.3368	0.3846
0	2	3.847	1	1	-0.1196	0.1017
0	2	3.366	1	1	-0.4681	-0.7747
0	2	5.339	1	1	-0.2859	0.814
0	2	0.8192	1	1	1.035	-0.09924
0	2	3.588	1	1	0.1133	-0.422
0	2	1.818	0	1	-0.1778	0.1984
0	2	0.2609	1	1	-0.5856	-0.09924
0	2	0.9319	1	1	-0.1149	-0.422
0	2	5.454	0	0	-2.023	-0.536
0	2	3.423	1	1	0.4743	0.1984
0	2	0.6028	1	1	2.843	-0.2038
0	2	2.102	0	0	0.3236	1.126
0	2	0.4616	0	0	0.8668	0.3846
0	2	5.566	0	0	-0.7758	-1.596
0	2	1.096	0	1	0.9937	0.1984
0	2	3.758	1	1	-0.2987	-0.422
0	2	3.361	1	1	-0.2102	-1.029
0	2	1.711	1	1	-1.353	-1.029
0	2	2.026	0	0	0.2137	0.814
0	2	3.711	1	1	-0.242	-1.596
0	2	0.2069	0	1	-0.1335	-0.6535
0	2	1.511	0	1	0.1183	1.2
0	2	5.447	0	0	-0.9079	-0.09924
0	2	0.1284	0	1	2.171	1.809
0	2	1.003	1	0	2.199	1.344
0	2	0.8907	1	1	0.4551	3.121
0	2	5.415	1	1	-0.4151	-0.536
0	2	0.5034	0	0	2.687	0.4745
0	2	3.579	1	1	0.5976	-0.09924
0	2	3.446	0	0	2.037	-1.163
0	2	1.776	0	1	0.9617	-1.302
0	2	0.6861	1	1	1.065	0.1017
0	2	5.294	1	1	0.1118	0.1984
0	2	1.09	1	1	0.08278	-0.3114
0	2	0.2127	0	1	1.014	0.002568
0	2	5.318	1	1	-0.3996	-0.422
0	2	5.501	0	0	-0.4003	-0.2038
0	2	2.14	0	0	-1.526	0.1017
0	2	1.75	1	1	-0.5788	0.5622
0	2	1.44	0	1	-0.8491	-0.8998
0	2	1.189	0	0	0.1107	-0.536
0	2	0.5377	1	1	3.177	3.658
1	2	5.303	0	0	2.02	0.3747
1	2	5.026	1	1	-0.2964	-1.915
1	2	1.656	0	1	0.9165	0.7731
1	2	0.7395	1	1	1.178	-0.0742
1	2	2.091	0	0	1.07	0.2019
1	2	1.751	0	0	0.2199	-1.19
1	2	1.409	1	1	-0.9241	-0.5884
1	2	3.797	0	0	0.7749	-0.817
1	2	2.048	1	1	-0.5862	-1.061
1	2	5.474	0	0	-0.6659	-0.3737
1	2	3.402	1	1	-0.2888	-0.271
1	2	5.65	1	1	0.8904	-1.19
1	2	3.572	1	1	1.529	-0.0742
1	2	0.5807	1	1	-1.598	-0.4794
1	2	1.611	1	1	1.479	-0.271
1	2	0.5284	0	1	1.595	-0.5884
1	2	0.3894	1	0	0.2521	-0.817
1	2	1.709	0	1	0.6748	0.2019
1	2	0.6819	0	1	0.5399	0.9207
1	2	0.3316	1	0	0.9507	2.029
1	2	3.716	0	0	-1.802	-0.5884
1	2	1.54	1	1	-0.8898	-0.271
1	2	3.706	1	1	0.3785	-0.3737
1	2	1.079	1	1	-0.9419	-1.463
1	2	2.026	1	0	-0.9418	0.02025
1	2	1.016	0	1	0.2049	-1.19
1	2	0.6742	0	1	-0.004549	2.521
1	2	0.546	0	1	-0.7562	1.697
1	2	1.74	0	0	-1.034	-0.5884
1	2	0.3738	0	1	-0.5663	-0.7008
1	2	0.346	0	0	-0.7232	0.7731
1	2	3.174	1	1	0.3976	-0.0742
1	2	3.59	1	1	-1.322	0.3747
1	2	5.064	1	1	0.9829	0.5395
1	2	3.964	1	1	1.286	0.02025
1	2	5.307	1	1	0.3316	-0.3737
1	2	0.7258	0	1	3.134	-0.5884
1	2	0.4197	0	1	0.8255	0.2019
1	2	1.107	1	1	-0.9171	0.1122
1	2	0.3087	1	1	0.5567	0.5395
1	2	0.5867	0	1	-0.4925	0.9207
1	2	1.097	1	1	-0.6826	-0.1712
1	2	3.539	0	0	1.898	2.521
1	2	5.29	0	0	-0.1765	-1.463
1	2	0.3045	0	0	2.589	0.2894
1	2	0.8348	0	1	-0.3605	2.029
1	2	5.698	0	0	-0.8414	-0.817
1	2	4.867	1	1	-0.189	-0.4794
1	2	3.441	1	1	-0.4394	1.867
