0	2	0.3827	1	0	0.7317	1.103
0	2	0.7175	0	1	0.06512	1.223
0	2	2.145	0	0	0.05756	-0.9347
0	2	1.826	0	0	-0.3764	-0.7815
0	2	1.072	0	1	0.4756	1.496
0	2	0.3089	0	1	-1.013	1.036
0	2	1.028	0	0	0.1424	-0.251
0	2	0.1673	1	1	-0.5115	0.3845
0	2	5.269	0	0	1.748	-1.782
0	2	0.3592	1	0	0.9534	1.057
0	2	0.5876	1	1	0.5678	0.05408
0	2	5.491	0	0	1.329	-1.804
0	2	0.39	1	1	0.1429	0.2108
0	2	0.2793	1	0	0.465	0.3198
0	2	5.296	1	1	-0.8213	-1.791
0	2	1.848	1	0	-0.5582	1.969
0	2	0.2995	0	1	0.609	0.9754
0	2	0.8149	1	0	1.824	1.263
0	2	0.6954	0	0	-0.322	0.0244
0	2	1.564	0	0	1.129	-0.6139
0	2	4.963	0	0	0.1573	-1.771
0	2	1.441	1	1	0.1155	-0.5296
0	2	0.06767	0	0	0.5083	0.4199
0	2	1.484	0	1	-0.2571	1.858
0	2	5.539	1	1	-1.196	-1.802
0	2	0.001127	0	1	-1.28	0.5272
0	2	1.772	0	0	-0.08768	-0.7497
0	2	0.0327	0	1	-1.93	0.8081
0	2	0.5102	1	0	0.5774	1.145
0	2	0.3229	1	1	0.955	0.2151
0	2	0.6728	1	0	0.8923	1.298
0	2	1.191	0	0	-0.1869	-0.3667
0	2	5.366	1	1	0.04671	-1.791
0	2	0.3654	1	0	-0.7684	0.9622
0	2	0.9287	0	1	0.6397	1.343
0	2	1.13	1	0	-0.3187	1.463
0	2	1.727	0	0	-0.1801	-0.6931
0	2	2.089	0	0	-0.4154	-0.9316
0	2	0.5545	0	0	0.9362	0.06996
0	2	1.697	1	1	-0.1898	-0.7163
0	2	0.1641	0	0	1.191	0.3345
0	2	0.8785	0	1	0.0282	1.333
0	2	0.02375	0	1	-0.6973	0.503
0	2	0.4385	1	1	0.3203	0.2267
0	2	0.9735	0	0	0.307	-0.2684
0	2	5.347	1	1	0.6939	-1.796
0	2	5.345	1	1	0.7096	-1.792
0	2	5.249	1	1	-1.092	-1.789
0	2	0.3977	1	0	0.9951	1.116
0	2	5.082	1	1	-1.002	-1.78
1	2	0.3326	0	1	-1.393	0.9504
1	2	1.038	0	0	-0.8357	-0.2925
1	2	1.281	0	1	-0.6853	1.579
1	2	1.779	0	0	0.1172	-0.7227
1	2	5.624	1	1	-0.253	-1.804
1	2	0.4495	1	0	0.1258	1.021
1	2	1.679	0	1	-0.4887	1.888
1	2	0.2961	0	0	-1.234	0.9674
1	2	5.399	0	0	-0.868	-1.797
1	2	0.2673	1	0	-2.796	0.9963
1	2	1.12	1	1	-0.8682	-0.3364
1	2	0.7986	1	0	1.072	1.22
1	2	5.28	0	0	-1.469	-1.794
1	2	0.3856	1	0	-1.062	1.02
1	2	5.262	0	0	0.1337	-1.793
1	2	1.807	1	1	0.9516	-0.7383
1	2	1.111	1	0	-1.387	1.49
1	2	0.204	0	1	-1.99	0.9577
1	2	1.142	0	1	-0.177	1.537
1	2	1.938	0	0	0.4157	-0.8342
1	2	0.6001	0	1	-0.3293	1.265
1	2	0.3009	1	1	-0.8575	0.2312
1	2	1.261	0	0	0.8963	-0.4326
1	2	0.4169	1	0	0.2685	1.08
1	2	1.658	1	1	0.4327	-0.7167
1	2	0.6184	0	1	0.5249	1.109
1	2	1.497	1	1	0.6672	-0.586
1	2	0.8878	0	1	0.05548	1.438
1	2	1.709	1	0	-0.07911	1.867
1	2	0.008622	1	1	0.2462	0.4718
1	2	0.1505	1	1	-1.194	0.336
1	2	1.665	1	1	0.8451	-0.6586
1	2	0.1618	0	0	0.4261	0.4111
1	2	0.02029	1	0	-0.1023	0.8524
1	2	1.289	0	1	-0.5397	1.632
1	2	5.589	1	1	0.6358	-1.804
1	2	0.4899	0	1	-0.35	1.096
1	2	5.554	0	0	0.08656	-1.8
1	2	0.1442	0	0	-0.09175	0.3494
1	2	0.46	0	0	0.01507	0.1088
1	2	0.4193	0	1	0.7291	1.005
1	2	0.3921	1	1	0.6567	0.1924
1	2	5.202	1	1	0.8027	-1.785
1	2	5.298	1	0	1.405	1.408
1	2	1.67	0	0	0.5386	-0.6984
1	2	5.497	0	0	-0.8177	-1.799
1	2	5.166	0	0	0.05767	-1.782
1	2	0.08814	1	1	-1.49	0.3734
1	2	0.1761	1	1	-0.6416	0.3343
1	2	1.598	1	0	1.108	1.828
2	2	1.901	0	0	-1.552	-0.7799
2	2	0.4588	0	1	-0.6532	1.06
2	2	0.09576	1	0	-0.4352	0.8891
2	2	0.9292	0	0	0.7323	-0.1784
2	2	0.5391	1	1	-0.5207	0.07544
2	2	0.1545	1	1	-0.1474	0.3559
2	2	0.15	1	1	0.3671	0.9159
2	2	0.05558	0	0	-1.348	0.3964
2	2	0.4749	1	1	0.4155	0.114
2	2	5.038	0	0	-0.8393	-1.777
2	2	2.351	0	0	-0.556	-1.037
2	2	0.9349	1	1	0.7222	-0.1346
2	2	1.034	1	1	0.1468	-0.2737
2	2	5.638	1	1	0.8734	-1.804
2	2	1.877	1	1	0.8772	-0.8031
2	2	5.417	1	1	0.2934	-1.794
2	2	0.4234	0	1	0.9444	1.087
2	2	1.695	1	0	0.7247	1.945
2	2	0.9441	1	1	0.761	-0.159
2	2	0.3413	1	0	-0.05477	0.9808
2	2	5.43	0	0	0.9011	-1.797
2	2	0.3853	1	1	0.8547	0.1927
2	2	1.533	1	1	-1.853	-0.6103
2	2	0.6053	0	0	2.462	-0.0289
2	2	1.964	1	1	1.448	-0.8629
2	2	0.1009	1	0	0.956	0.8244
2	2	5.184	0	0	-0.1322	-1.784
2	2	0.6088	1	1	0.3192	0.002466
2	2	0.08271	0	1	-1.471	0.8901
2	2	5.347	0	0	0.3641	-1.788
2	2	1.779	1	1	0.7933	-0.7317
2	2	1.353	1	0	1.937	1.549
2	2	0.2826	0	0	0.6618	0.2596
2	2	0.5949	1	0	-0.4668	1.253
2	2	1.793	1	0	-0.4686	1.946
2	2	1.681	0	1	0.3881	1.897
2	2	0.5263	1	1	0.8229	0.1065
2	2	5.428	0	0	0.8212	-1.796
2	2	5.381	0	0	-1.218	-1.797
2	2	0.066	0	0	0.2502	0.814
2	2	0.8571	0	1	0.8694	1.238
