0	2	0.9078	0	1	0.5224
0	2	5.606	0	0	-0.2081
0	2	5.565	0	0	-0.9629
0	2	3.671	1	1	-1.221
0	2	0.8104	0	0	-0.005555
0	2	0.54	1	1	-0.671
0	2	0.48	0	1	-0.9357
0	2	1.839	0	0	-0.0562
0	2	3.847	1	1	-0.1929
0	2	3.366	1	1	-0.7114
0	2	5.339	1	1	-0.4888
0	2	0.8192	1	1	0.9985
0	2	3.588	1	1	-0.1503
0	2	1.818	0	1	-0.2271
0	2	0.2609	1	1	-0.306
0	2	0.9319	1	1	-0.07918
0	2	5.454	0	0	-1.702
0	2	3.423	1	1	0.2809
0	2	0.6028	1	1	2.831
0	2	2.102	0	0	0.6799
0	2	0.4616	0	0	0.975
0	2	5.566	0	0	-0.9568
0	2	1.096	0	1	0.9137
0	2	3.758	1	1	-0.2023
0	2	3.361	1	1	-0.4942
0	2	1.711	1	1	-0.9832
0	2	2.026	0	0	-0.06776
0	2	3.711	1	1	-0.5059
0	2	0.2069	0	1	-0.3912
0	2	1.511	0	1	-0.03294
0	2	5.447	0	0	-1.179
0	2	0.1284	0	1	2.245
0	2	1.003	1	0	1.958
0	2	0.8907	1	1	0.3388
0	2	5.415	1	1	-0.02659
0	2	0.5034	0	0	2.533
0	2	3.579	1	1	0.293
0	2	3.446	0	0	2.149
0	2	1.776	0	1	0.8838
0	2	0.6861	1	1	1.395
0	2	5.294	1	1	0.05243
0	2	1.09	1	1	0.1813
0	2	0.2127	0	1	1.196
0	2	5.318	1	1	-0.3359
0	2	5.501	0	0	-0.5229
0	2	2.14	0	0	-1.19
0	2	1.75	1	1	-0.78
0	2	1.44	0	1	-0.9089
0	2	1.189	0	0	0.2527
0	2	0.5377	1	1	3.174
1	2	5.303	0	0	2.222
1	2	5.026	1	1	0.002068
1	2	1.656	0	1	0.5686
1	2	0.7395	1	1	0.8149
1	2	2.091	0	0	0.9759
1	2	1.751	0	0	0.2959
1	2	1.409	1	1	-1.112
1	2	3.797	0	0	0.573
1	2	2.048	1	1	-0.4055
1	2	5.474	0	0	-0.8726
1	2	3.402	1	1	-0.09036
1	2	5.65	1	1	0.54
1	2	3.572	1	1	1.732
1	2	0.5807	1	1	-1.336
1	2	1.611	1	1	1.495
1	2	0.5284	0	1	1.306
1	2	0.3894	1	0	0.1407
1	2	1.709	0	1	0.5995
1	2	0.6819	0	1	0.3824
1	2	0.3316	1	0	1.185
1	2	3.716	0	0	-1.891
1	2	1.54	1	1	-1.012
1	2	3.706	1	1	0.6041
1	2	1.079	1	1	-1.07
1	2	2.026	1	0	-1.102
1	2	1.016	0	1	0.2634
1	2	0.6742	0	1	0.2718
1	2	0.546	0	1	-0.6199
1	2	1.74	0	0	-0.875
1	2	0.3738	0	1	-0.6885
1	2	0.346	0	0	-0.5621
1	2	3.174	1	1	0.4068
1	2	3.59	1	1	-1.408
1	2	5.064	1	1	0.9482
1	2	3.964	1	1	1.479
1	2	5.307	1	1	0.4213
1	2	0.7258	0	1	3.121
1	2	0.4197	0	1	0.738
1	2	1.107	1	1	-1.023
1	2	0.3087	1	1	0.8068
1	2	0.5867	0	1	-0.7173
1	2	1.097	1	1	-0.6008
1	2	3.539	0	0	1.807
1	2	5.29	0	0	0.1363
1	2	0.3045	0	0	2.327
1	2	0.8348	0	1	-0.7204
1	2	5.698	0	0	-0.712
1	2	4.867	1	1	-0.05957
1	2	3.441	1	1	-0.2789
1	2	5.367	0	0	0.811
2	2	0.7414	1	1	0.4261
2	2	5.511	0	0	0.9937
2	2	5.619	0	0	1.956
