0	2	0.6562	0	1	2.549	1.041
0	2	5.493	0	1	0.06358	3.263
0	2	3.702	0	0	-1.25	-1.006
0	2	5.433	1	1	1.176	-1.389
0	2	0.547	0	1	-0.4639	0.9947
0	2	5.781	0	0	0.787	-1.447
0	2	1.016	1	1	-1.61	-0.0803
0	2	0.9088	1	1	1.437	-0.07585
0	2	1.595	0	0	1.395	-0.3003
0	2	0.4951	0	1	0.3111	0.9451
0	2	1.899	0	1	0.5703	1.684
0	2	1.163	1	1	-0.5864	-0.1419
0	2	3.497	0	0	-0.1057	-0.9396
0	2	1.792	0	1	-0.7846	1.592
0	2	0.1681	0	0	0.03989	0.2421
0	2	3.677	0	0	-1.042	-1.022
0	2	3.6	1	1	0.6337	-0.9655
0	2	1.968	1	1	-1.989	-0.4377
0	2	1.856	1	1	0.02764	-0.402
0	2	1.676	1	1	-0.3028	-0.3585
0	2	0.7555	1	1	0.3785	-0.008716
0	2	2.031	0	0	0.6222	-0.458
0	2	3.748	1	1	-1.098	-1.021
0	2	3.679	0	0	-0.05971	-1.005
0	2	0.3143	1	1	-1.539	0.2079
0	2	5.486	1	1	-2.522	-1.396
0	2	1.249	1	1	-2.35	-0.1639
0	2	0.4615	0	1	-2.682	0.9819
0	2	3.832	1	1	-1.207	-1.042
0	2	5.089	1	1	-0.6253	-1.281
0	2	1.142	1	1	0.8958	-0.1478
0	2	5.433	1	1	-0.3503	-1.395
0	2	1.69	0	0	0.6121	-0.3955
0	2	0.4087	0	0	0.4379	0.1245
0	2	0.9125	1	0	0.09106	1.233
0	2	4.064	0	1	-2.512	2.404
0	2	3.675	0	0	0.01168	-1.038
0	2	1.601	0	0	0.3365	-0.3408
0	2	5.094	0	0	0.6748	-1.33
0	2	0.3837	1	0	1.699	0.8289
0	2	3.661	1	1	-0.3837	-0.9995
0	2	0.455	0	1	-0.9805	1.067
0	2	2.044	1	1	0.9535	-0.5002
0	2	0.3262	1	1	-0.8044	0.1869
0	2	0.8114	0	0	0.2819	-0.03791
0	2	5.464	1	1	-0.8665	-1.388
0	2	0.5515	1	1	0.601	0.1085
0	2	0.6272	1	1	1.869	0.1445
0	2	5.582	0	0	0.2782	-1.43
0	2	5.224	0	0	-0.5071	-1.337
1	2	0.8046	0	1	1.555	1.189
1	2	3.349	0	0	1.927	-0.9002
1	2	2.18	0	0	-1.511	-0.518
1	2	1.688	1	1	-0.3129	-0.3431
1	2	5.135	1	1	-0.3574	-1.353
1	2	0.5004	1	1	-0.4812	0.1797
1	2	5.409	1	1	-1.248	-1.377
1	2	0.335	1	1	1.108	0.1983
1	2	5.381	1	0	1.635	3.287
1	2	3.499	1	1	-2.155	-0.9905
1	2	1.852	0	1	1.214	1.523
1	2	3.944	1	0	1.017	2.591
1	2	1.789	0	0	0.6332	-0.4058
1	2	1.69	1	1	-0.7024	-0.3409
1	2	0.6084	0	0	0.5209	0.1301
1	2	3.823	1	1	1.273	-1.029
1	2	0.9967	0	1	-0.7123	1.325
1	2	5.253	0	1	0.6782	2.819
1	2	3.837	1	1	-0.126	-1.091
1	2	0.954	1	1	1.722	-0.06898
1	2	1.903	0	0	0.7593	-0.3693
1	2	1.825	0	1	0.8245	1.538
1	2	5.658	0	0	-0.1128	-1.425
1	2	0.7352	1	1	0.422	-0.05868
1	2	0.9157	1	1	0.03496	-0.02485
1	2	3.615	0	0	1.491	-0.9836
1	2	1.103	1	0	1.715	1.349
1	2	3.644	1	1	1.045	-1.037
1	2	3.498	1	1	0.8967	-0.9888
1	2	0.954	0	1	-2.756	1.068
1	2	0.3007	0	1	0.2301	0.8747
1	2	5.401	1	1	-0.01842	-1.373
1	2	0.1058	1	0	-0.6031	0.8826
