0	2	0.855	0	1	0.188	0.8606
0	2	5.548	0	0	0.5242	0.5696
0	2	1.564	0	0	0.1905	0.2237
0	2	5.345	1	1	0.4478	0.6446
0	2	0.09461	0	1	1.012	1.02
0	2	4.896	0	0	0.8036	1.09
0	2	0.281	1	1	2.263	2.414
0	2	0.1611	1	1	0.7792	0.8481
0	2	1.082	0	1	0.04635	-0.1368
0	2	0.3572	0	0	1.593	1.618
0	2	0.7077	0	1	0.1761	-0.09674
0	2	0.3026	1	1	0.3684	0.6775
0	2	1.85	0	1	-0.7719	-0.08103
0	2	1.03	0	1	1.499	1.605
0	2	0.3553	0	0	0.5543	0.602
0	2	1.654	0	1	1.594	1.805
0	2	2.011	1	1	0.9011	1.058
0	2	0.9037	1	1	-0.522	-0.514
0	2	0.8919	1	0	-0.3589	0.4967
0	2	0.755	1	1	1.602	1.536
0	2	0.4328	1	0	1.185	1.405
0	2	0.5023	0	1	2.307	2.814
0	2	1.724	1	1	2.597	2.916
0	2	1.896	0	1	0.7305	0.6091
0	2	0.2864	1	1	1.329	1.686
0	2	5.396	1	1	1.503	1.604
0	2	0.6085	1	1	-0.2887	-0.236
0	2	0.04365	1	1	-1.148	-0.1992
0	2	1.69	1	1	-0.004715	1.286
0	2	5.518	1	1	2.001	2.049
0	2	0.7195	1	1	1.939	1.746
0	2	5.653	1	1	0.78	0.6202
0	2	1.067	0	0	1.159	1.621
0	2	0.1755	0	1	0.538	0.8823
0	2	0.1478	1	0	0.09657	0.3416
0	2	1.922	0	0	0.7385	0.9517
0	2	1.312	0	1	2.018	2.032
0	2	0.9128	0	0	0.4113	0.8105
0	2	5.551	0	0	-0.2314	-0.3259
0	2	0.07738	0	1	0.5374	1.129
0	2	1.994	1	1	2.219	2.59
0	2	0.4321	0	1	2.063	2.441
0	2	0.9632	1	1	2.928	3.378
0	2	0.5345	1	0	0.1484	1.806
0	2	0.2226	0	1	3.003	2.66
0	2	5.691	1	1	-1.898	-0.8206
0	2	0.1228	0	1	-2.161	-0.8968
0	2	0.2136	1	1	-0.1681	-0.6474
0	2	5.611	0	0	0.7563	0.1428
0	2	5.488	0	0	-0.182	-0.2199
1	2	0.4353	1	1	-0.008528	0.4868
1	2	0.4424	0	1	-0.6349	-0.3872
1	2	1.724	0	1	-0.4523	-0.6472
1	2	0.8655	0	1	0.1641	0.2617
1	2	5.449	1	1	0.3081	0.294
1	2	0.5224	1	0	0.4672	0.5798
1	2	0.9912	1	1	0.078	0.4878
1	2	0.2148	0	1	0.9109	0.2733
1	2	1.61	1	1	0.09684	0.2061
1	2	2.203	1	1	0.2649	0.3168
1	2	1.781	0	0	0.1751	0.3801
1	2	0.2272	0	0	0.6867	-0.2977
1	2	1.106	0	0	-0.5937	-0.4837
1	2	1.942	0	0	0.431	-0.05483
1	2	5.743	1	1	1.602	1.866
1	2	1.305	0	0	0.3375	0.1337
1	2	1.113	0	1	-1.192	-0.622
1	2	0.315	0	0	1.226	1.169
1	2	0.4441	0	0	2.307	1.834
1	2	0.1822	1	0	-0.5342	-0.7998
1	2	1.657	1	1	-1.003	-0.02386
1	2	5.642	1	1	0.8325	0.7494
