0	2	0.9078	0	1	0.5224	0.6917
0	2	5.606	0	0	-0.2081	0.2492
0	2	5.565	0	0	-0.9629	0.623
0	2	3.671	1	1	-1.221	0.4799
0	2	0.8104	0	0	-0.005555	0.3285
0	2	0.54	1	1	-0.671	1.069
0	2	0.48	0	1	-0.9357	-0.1881
0	2	1.839	0	0	-0.0562	0.9493
0	2	3.847	1	1	-0.1929	0.7585
0	2	3.366	1	1	-0.7114	0.1675
0	2	5.339	1	1	-0.4888	1.239
0	2	0.8192	1	1	0.9985	0.623
0	2	3.588	1	1	-0.1503	0.4053
0	2	1.818	0	1	-0.2271	0.8237
0	2	0.2609	1	1	-0.306	0.623
0	2	0.9319	1	1	-0.07918	0.4053
0	2	5.454	0	0	-1.702	0.3285
0	2	3.423	1	1	0.2809	0.8237
0	2	0.6028	1	1	2.831	0.5525
0	2	2.102	0	0	0.6799	1.449
0	2	0.4616	0	0	0.975	0.9493
0	2	5.566	0	0	-0.9568	-0.3863
0	2	1.096	0	1	0.9137	0.8237
0	2	3.758	1	1	-0.2023	0.4053
0	2	3.361	1	1	-0.4942	-0.004183
0	2	1.711	1	1	-0.9832	-0.004183
0	2	2.026	0	0	-0.06776	1.239
0	2	3.711	1	1	-0.5059	-0.3863
0	2	0.2069	0	1	-0.3912	0.2492
0	2	1.511	0	1	-0.03294	1.499
0	2	5.447	0	0	-1.179	0.623
0	2	0.1284	0	1	2.245	1.91
0	2	1.003	1	0	1.958	1.596
0	2	0.8907	1	1	0.3388	2.794
0	2	5.415	1	1	-0.02659	0.3285
0	2	0.5034	0	0	2.533	1.01
0	2	3.579	1	1	0.293	0.623
0	2	3.446	0	0	2.149	-0.09452
0	2	1.776	0	1	0.8838	-0.1881
0	2	0.6861	1	1	1.395	0.7585
0	2	5.294	1	1	0.05243	0.8237
0	2	1.09	1	1	0.1813	0.4799
0	2	0.2127	0	1	1.196	0.6917
0	2	5.318	1	1	-0.3359	0.4053
0	2	5.501	0	0	-0.5229	0.5525
0	2	2.14	0	0	-1.19	0.7585
0	2	1.75	1	1	-0.78	1.069
0	2	1.44	0	1	-0.9089	0.08309
0	2	1.189	0	0	0.2527	0.3285
0	2	0.5377	1	1	3.174	3.157
1	2	5.303	0	0	2.222	0.9493
1	2	5.026	1	1	0.002068	-0.7154
