0	2	0.6562	0	1	2.35	2.549
0	2	5.493	0	1	0.2232	0.06358
0	2	3.702	0	0	-0.9677	-1.25
0	2	5.433	1	1	1.315	1.176
0	2	0.547	0	1	-0.6777	-0.4639
0	2	5.781	0	0	0.6053	0.787
0	2	1.016	1	1	-1.776	-1.61
0	2	0.9088	1	1	1.562	1.437
0	2	1.595	0	0	1.461	1.395
0	2	0.4951	0	1	0.721	0.3111
0	2	1.899	0	1	0.5808	0.5703
0	2	1.163	1	1	-0.5556	-0.5864
0	2	3.497	0	0	-0.01225	-0.1057
0	2	1.792	0	1	-0.669	-0.7846
0	2	0.1681	0	0	0.1566	0.03989
0	2	3.677	0	0	-1.034	-1.042
0	2	3.6	1	1	0.4161	0.6337
0	2	1.968	1	1	-2.325	-1.989
0	2	1.856	1	1	-0.5013	0.02764
0	2	1.676	1	1	-0.5149	-0.3028
0	2	0.7555	1	1	0.06454	0.3785
0	2	2.031	0	0	0.4869	0.6222
0	2	3.748	1	1	-1.108	-1.098
0	2	3.679	0	0	-0.2076	-0.05971
0	2	0.3143	1	1	-1.168	-1.539
0	2	5.486	1	1	-2.745	-2.522
0	2	1.249	1	1	-2.011	-2.35
0	2	0.4615	0	1	-3.042	-2.682
0	2	3.832	1	1	-1.078	-1.207
0	2	5.089	1	1	-0.6026	-0.6253
0	2	1.142	1	1	0.8327	0.8958
0	2	5.433	1	1	-0.2868	-0.3503
0	2	1.69	0	0	0.6178	0.6121
0	2	0.4087	0	0	-0.5138	0.4379
0	2	0.9125	1	0	0.2388	0.09106
0	2	4.064	0	1	-2.242	-2.512
0	2	3.675	0	0	0.9535	0.01168
0	2	1.601	0	0	0.07005	0.3365
0	2	5.094	0	0	0.6975	0.6748
0	2	0.3837	1	0	1.512	1.699
0	2	3.661	1	1	-0.5165	-0.3837
0	2	0.455	0	1	-1.054	-0.9805
0	2	2.044	1	1	0.9873	0.9535
0	2	0.3262	1	1	-0.7871	-0.8044
0	2	0.8114	0	0	0.3816	0.2819
0	2	5.464	1	1	-1.116	-0.8665
0	2	0.5515	1	1	-0.01703	0.601
0	2	0.6272	1	1	1.652	1.869
0	2	5.582	0	0	0.09954	0.2782
0	2	5.224	0	0	-0.4049	-0.5071
1	2	0.8046	0	1	1.185	1.555
1	2	3.349	0	0	2.053	1.927
1	2	2.18	0	0	-1.201	-1.511
1	2	1.688	1	1	0.103	-0.3129
1	2	5.135	1	1	-0.8488	-0.3574
1	2	0.5004	1	1	-0.02662	-0.4812
1	2	5.409	1	1	-0.693	-1.248
1	2	0.335	1	1	1.275	1.108
1	2	5.381	1	0	1.283	1.635
1	2	3.499	1	1	-2.295	-2.155
1	2	1.852	0	1	0.7229	1.214
1	2	3.944	1	0	0.7266	1.017
1	2	1.789	0	0	0.7414	0.6332
1	2	1.69	1	1	-0.2037	-0.7024
