0	2	0.6462	0	0	0.5151	1.482
0	2	5.448	0	0	-0.1811	-0.751
0	2	1.998	0	1	-1.713	0.2345
0	2	5.831	1	1	-0.5078	-0.751
0	2	0.02818	0	1	-1.719	0.1608
0	2	5.073	0	0	-1.191	-0.9879
0	2	0.35	1	1	-1.885	-0.6413
0	2	0.6566	1	1	-1.931	-0.2492
0	2	0.6731	0	1	0.6083	2.555
0	2	0.2072	0	0	-1.988	1.309
0	2	0.9458	0	0	-0.9881	1.022
0	2	0.549	1	1	1.33	0.7507
0	2	1.704	0	0	1.192	0.6323
0	2	1.159	0	1	0.2287	-0.4367
0	2	0.5818	0	1	0.2373	1.354
0	2	1.731	0	0	0.2358	0.3751
0	2	1.864	1	1	1.04	0.6923
0	2	0.6287	1	0	0.08656	0.5074
0	2	1.014	1	1	-0.5451	1.072
0	2	1.263	1	1	-0.6746	-0.2492
0	2	0.5254	1	1	-0.4314	-0.4367
0	2	1.082	0	0	0.52	0.6923
0	2	1.992	1	1	0.08352	0.9173
0	2	1.637	0	0	-0.009296	-0.9879
0	2	0.4686	1	0	0.3584	0.3751
0	2	5.194	1	1	-0.2718	0.5074
0	2	0.3132	1	0	-0.7614	-0.9879
0	2	0.1687	0	1	0.09403	1.072
0	2	1.412	1	1	-0.2075	-0.341
0	2	5.279	1	1	-0.3224	-0.07616
0	2	0.6368	1	0	0.3116	-0.751
0	2	5.467	1	1	-1.229	-0.6413
0	2	1.063	0	0	-0.6687	-0.5367
0	2	0.304	0	1	-0.651	-0.751
0	2	0.5977	1	0	-0.452	0.08452
0	2	1.555	0	0	-0.2218	-0.2492
0	2	1.518	0	0	-0.1177	-2.31
0	2	0.8243	0	0	0.04736	-0.751
0	2	5.603	0	0	-0.07326	-0.2492
0	2	0.2755	1	0	0.0861	-0.751
0	2	1.728	1	1	0.05407	0.3059
0	2	0.2329	0	1	-0.3654	0.3059
0	2	1.189	1	1	-1.154	1.643
0	2	0.3134	1	1	-0.7423	0.3751
0	2	0.1662	0	0	0.591	-0.751
0	2	5.627	1	1	0.1352	0.5074
0	2	0.2195	1	0	-1.397	-2.31
0	2	0.1686	1	1	-0.7965	1.309
0	2	5.145	0	0	-0.4548	-2.31
0	2	5.539	0	0	0.2298	-0.9879
1	2	0.4648	0	1	0.3458	-0.4668
1	2	1.964	0	1	0.01579	-0.7367
1	2	0.8575	0	0	0.1164	-1.814
1	2	1.169	1	1	-0.1895	0.1923
1	2	5.495	1	1	0.0364	0.9219
1	2	0.2379	1	1	0.8597	0.09478
1	2	5.99	1	1	0.5604	-1.043
1	2	0.005043	1	0	0.06067	-1.814
1	2	5.311	1	1	0.2491	-0.2254
1	2	1.755	1	1	-1.224	-0.4668
1	2	0.7599	0	0	-1.185	-0.2254
1	2	1.978	1	0	-1.747	-0.1137
1	2	0.9161	0	1	0.03117	-0.2254
1	2	0.7123	1	0	0.2684	2.007
1	2	0.2163	0	1	0.2286	0.5455
1	2	1.984	1	1	0.6899	-0.00707
1	2	0.4287	0	1	0.4015	0.9219
1	2	4.875	0	0	-1.671	0.8514
1	2	1.545	1	1	-0.098	-1.396
1	2	0.2273	1	1	-1.088	0.7035
1	2	0.6998	0	1	0.0899	0.9903
1	2	1.039	0	1	-0.2006	-0.8846
1	2	5.369	0	0	0.4268	-0.4668
1	2	0.3487	1	1	-0.3558	2.174
1	2	0.9103	1	1	-0.459	-0.00707
1	2	1.741	0	0	0.00079	0.5455
1	2	0.4489	1	1	-0.8363	1.184
1	2	2.192	1	1	0.04356	-0.00707
1	2	1.965	1	1	-1.47	0.09478
1	2	0.501	0	1	0.1542	-1.595
1	2	0.08249	0	0	0.9784	0.9219
1	2	5.669	1	1	-1.398	0.7035
1	2	0.3453	1	1	-0.3976	-1.043
1	2	0.6866	1	1	-0.07216	0.09478
1	2	1.019	1	1	-0.2176	-0.7367
1	2	0.9196	0	1	-0.6776	-0.8846
1	2	1.731	0	0	0.9145	-0.8846
1	2	0.2553	0	1	1.113	2.863
1	2	1.857	1	1	-0.6637	0.2858
1	2	0.2059	0	0	-0.8709	0.9219
1	2	0.02438	0	0	0.5429	1.419
1	2	0.5032	0	0	0.4847	0.09478
1	2	5.555	0	0	-1.902	-1.212
1	2	5.585	0	0	-0.6787	0.4621
