0	2	0.6471	0	1	1.985	0.9622
0	2	5.445	0	0	0.1094	-2.025
0	2	1.998	0	1	-1.514	1.671
0	2	5.828	1	1	-0.5937	-2.132
0	2	0.02766	1	1	-1.184	0.4904
0	2	5.071	0	0	0.5675	-1.962
0	2	0.3518	1	1	1.029	0.133
0	2	0.6556	1	1	2.316	-0.04315
0	2	0.6727	0	1	0.9613	0.9215
0	2	0.2068	0	0	0.5439	0.2651
0	2	0.9453	0	0	0.8173	-0.07764
0	2	0.5482	1	1	-0.6721	0.09815
0	2	1.704	0	0	-0.03076	-0.6619
0	2	1.157	0	1	-1.119	1.288
0	2	0.5831	0	1	0.6755	0.7879
0	2	1.728	0	0	-1.093	-0.6275
0	2	1.863	1	1	0.6343	-0.7679
0	2	0.6286	1	1	-0.9202	-0.1226
0	2	1.013	1	0	0.505	1.034
0	2	1.263	1	0	1.54	1.179
0	2	0.5233	1	0	0.3115	0.8661
0	2	1.085	0	0	1.051	-0.2234
0	2	1.993	1	1	0.5091	-0.7363
0	2	1.638	0	0	-0.8801	-0.4962
0	2	0.4684	1	1	0.8201	0.04291
0	2	5.193	1	1	-0.5242	-1.981
0	2	0.3126	1	1	-0.2721	0.1436
0	2	0.1699	0	1	-1.075	0.5753
0	2	1.411	1	0	1.057	1.209
0	2	5.278	1	1	1.663	-1.98
0	2	0.6367	1	0	-1.394	1.018
0	2	5.468	1	1	-1.48	-2.057
0	2	1.064	0	1	1.936	1.261
0	2	0.3036	0	1	0.01336	0.6207
0	2	0.5972	1	0	1.776	0.9091
0	2	1.552	0	0	-0.3927	-0.5251
0	2	1.521	0	0	-0.9434	-0.6005
0	2	0.8258	0	0	0.4742	-0.1419
0	2	5.601	0	0	-1.026	-2.068
0	2	0.2718	1	1	1.694	0.171
0	2	1.726	1	1	0.06112	-0.6326
0	2	0.2348	0	0	0.512	0.23
0	2	1.191	1	1	-1.491	-0.3476
0	2	0.3151	1	1	-1.178	0.1523
0	2	0.1672	0	1	2.26	0.5294
0	2	5.625	1	1	0.5508	-2.084
0	2	0.2213	1	1	-0.4627	0.2861
0	2	0.1653	0	1	-0.4294	0.2947
0	2	5.145	0	0	0.7748	-1.981
0	2	5.539	0	0	-0.4727	-2.044
1	2	0.468	0	1	1.449	0.8401
1	2	1.965	0	1	0.8987	1.767
1	2	0.8549	0	1	0.3285	0.9755
1	2	1.167	1	1	-0.2148	-0.3474
1	2	5.493	1	1	-0.3963	-2.055
1	2	0.235	1	1	0.5729	0.1403
1	2	5.986	1	1	-0.5686	-2.127
1	2	0.004523	0	1	2.09	0.366
1	2	5.311	1	1	0.7859	-2.023
1	2	1.757	1	0	2.208	1.531
1	2	0.7588	0	1	1.562	0.9417
1	2	1.979	1	1	0.2818	-0.7908
1	2	0.9125	0	0	0.4076	-0.1578
1	2	0.7128	1	0	-0.427	1.004
1	2	0.2147	0	0	-0.08205	0.2023
1	2	1.984	1	1	-0.4963	-0.7395
1	2	0.4323	0	0	-1.003	0.123
1	2	4.872	0	0	0.2421	-1.931
