0	2	1.674	1	0	0.6507
0	2	5.564	1	1	1.78
0	2	0.9839	0	0	-0.2481
0	2	1.463	0	0	-0.2481
0	2	3.396	0	0	0.3691
0	2	1.884	0	1	1.227
0	2	1.547	1	1	1.16
0	2	5.554	0	0	-0.2481
0	2	1.437	1	1	0.7736
0	2	0.2841	1	0	0.9141
0	2	0.637	1	0	1.391
0	2	1.905	0	0	0.5852
0	2	1.981	0	0	0.2894
0	2	0.5864	1	0	0.887
0	2	5.497	1	1	0.2479
0	2	0.6675	1	0	0.8314
0	2	3.717	1	1	0.887
0	2	0.5901	0	1	1.704
0	2	5.033	0	0	0.7134
0	2	5.517	0	0	0.6824
0	2	0.7312	1	0	1.205
0	2	5.533	1	1	0.5852
0	2	1.692	0	0	0.6824
0	2	1.65	0	0	0.4811
0	2	5.172	0	0	0.7438
0	2	0.7141	1	1	0.8028
0	2	0.9792	1	0	1.485
0	2	3.623	1	1	1.41
0	2	5.486	1	1	0.9406
0	2	3.42	0	0	-0.1347
0	2	0.3586	1	0	0.7736
0	2	3.412	0	0	0.5852
0	2	3.49	1	1	0.8028
0	2	1.16	0	0	0.9141
0	2	3.329	1	1	0.4811
0	2	1.042	1	1	0.3298
0	2	3.426	1	1	1.042
0	2	3.23	0	0	0.02064
0	2	1.843	1	0	1.137
0	2	0.5015	1	0	0.6824
0	2	0.38	0	0	1.573
0	2	1.433	1	0	1.137
0	2	0.4156	0	0	1.16
0	2	5.604	1	1	0.9406
0	2	5.022	0	0	0.4074
0	2	0.8063	0	1	0.6507
0	2	0.2366	0	0	0.3691
0	2	3.858	0	0	1.41
0	2	1.872	0	0	0.2894
0	2	1.092	1	0	0.887
1	2	4.993	0	0	-0.1347
1	2	3.539	0	0	0.2479
1	2	1.825	1	0	0.9406
1	2	1.72	1	1	1.853
1	2	5.497	0	0	0.8314
1	2	0.5486	1	0	0.3298
1	2	5.434	0	0	1.371
1	2	1.808	0	0	1.29
1	2	1.775	1	1	0.5166
1	2	5.361	1	1	0.6183
1	2	0.5211	0	0	0.3298
1	2	0.5859	0	0	1.503
1	2	0.7957	1	0	1.503
1	2	5.769	1	1	0.6824
1	2	3.355	1	1	0.4811
1	2	0.4328	0	0	0.5852
1	2	0.6265	1	0	0.1158
1	2	0.8524	1	0	1.391
1	2	0.9652	0	0	2.014
1	2	1.7	0	0	-0.1347
1	2	3.704	0	0	0.2479
1	2	0.716	1	0	1.248
1	2	3.212	1	1	0.6824
1	2	3.35	0	0	0.3298
1	2	0.313	0	0	0.9406
1	2	5.53	1	1	0.8314
1	2	1.985	1	1	2.171
1	2	5.078	0	0	1.448
1	2	0.993	1	1	2.014
1	2	0.2693	1	0	2.088
1	2	3.808	0	0	0.3298
1	2	1.957	1	1	1.448
1	2	5.232	1	1	0.8028
1	2	3.553	1	1	0.6824
1	2	1.054	1	0	1.091
1	2	5.534	0	0	0.7134
1	2	0.5626	0	1	1.909
1	2	3.495	0	0	0.1158
1	2	1.024	1	0	2.343
1	2	1.458	1	1	0.7438
1	2	0.2274	0	0	0.6824
1	2	0.1918	1	0	0.4811
1	2	5.246	0	0	1.556
1	2	3.545	1	1	1.59
1	2	1.752	1	1	1.624
1	2	0.7133	0	0	0.6507
1	2	0.8792	0	0	0.5166
1	2	0.8038	0	1	1.672
1	2	1.902	0	0	1.205
1	2	3.41	1	1	1.895
2	2	0.699	1	1	0.6507
2	2	5.495	0	0	0.1158
2	2	0.8522	1	1	1.704
2	2	3.524	0	0	0.4447
2	2	3.085	1	1	1.042
2	2	5.13	0	0	0.4811
2	2	0.7186	0	0	1.227
2	2	0.6591	1	1	1.183
2	2	1.966	1	0	1.704
2	2	0.8864	0	0	1.042
2	2	0.2719	0	0	0.3691
2	2	0.9854	0	0	1.672
2	2	0.7567	0	1	1.672
2	2	3.541	0	0	0.5166
2	2	1.826	1	1	0.6824
2	2	5.594	0	0	0.3691
2	2	5.297	1	1	0.1611
2	2	0.4141	1	1	0.3298
2	2	5.216	1	1	1.018
2	2	5.362	0	0	0.1611
2	2	3.556	1	1	0.5166
2	2	0.5454	1	0	1.018
2	2	5.573	0	0	-0.02933
2	2	1.504	0	0	0.8028
2	2	2.097	1	1	1.72
2	2	3.047	1	1	0.4074
2	2	0.7628	0	0	0.9406
2	2	1.669	0	0	0.6824
2	2	5.139	0	0	0.5166
2	2	0.3761	1	1	2.205
2	2	1.902	0	0	0.4447
2	2	3.605	1	1	0.7736
2	2	3.596	1	1	0.9141
2	2	3.526	1	1	0.4811
2	2	1.637	0	0	0.4074
2	2	0.4655	1	0	0.887
2	2	1.835	0	0	0.3298
2	2	3.449	0	0	-0.3083
2	2	0.6998	0	0	0.5852
2	2	5.35	0	0	-0.2481
2	2	0.8198	1	0	0.2479
2	2	1.161	1	1	2.249
2	2	1.711	1	1	0.6824
2	2	0.8904	1	0	0.6824
2	2	3.529	0	0	0.2479
2	2	0.5772	0	0	1.311
2	2	1.69	0	0	1.538
2	2	0.9257	1	1	0.9406
2	2	5.378	1	1	0.3298
2	2	0.3727	0	0	0.3298
3	2	0.2536	0	0	0.3691
3	2	5.229	0	0	0.3298
3	2	3.754	1	1	0.3691
3	2	5.047	1	1	0.5166
3	2	0.9455	1	0	1.331
3	2	3.303	1	1	0.2051
3	2	1.89	0	0	0.6507
3	2	1.835	0	0	1.183
3	2	3.417	0	0	0.5852
3	2	0.3253	0	0	1.672
3	2	5.281	0	0	0.02064
3	2	3.661	1	1	0.7438
3	2	0.8772	1	0	0.8595
3	2	0.762	1	0	1.485
3	2	3.17	0	0	-0.02933
3	2	1.442	0	0	0.2894
3	2	0.9951	0	0	0.4811
3	2	1.34	0	0	-0.4365
3	2	1.978	0	0	0.8028
3	2	0.1433	1	1	1.27
3	2	0.5293	1	1	1.311
3	2	3.521	0	0	0.1158
3	2	0.5962	1	0	0.1611
3	2	1.795	1	1	0.9406
3	2	3.98	0	0	-0.1903
3	2	0.4916	1	0	0.3691
3	2	1.724	1	1	0.9141
3	2	5.496	1	1	0.4447
3	2	5.365	1	1	0.3298
3	2	1.059	0	0	1.704
3	2	0.6584	0	1	1.183
3	2	0.8942	1	0	1.503
3	2	0.4815	1	1	1.371
3	2	0.1422	0	1	2.249
3	2	0.7485	1	0	0.6824
3	2	3.393	0	0	0.3691
3	2	1.668	0	0	1.949
3	2	5.109	0	0	0.7438
3	2	0.5202	1	0	1.78
3	2	5.501	0	0	-0.2481
3	2	1.396	1	1	0.4811
3	2	1.438	1	1	0.7438
3	2	1.244	0	0	-0.02933
3	2	1.944	1	1	2.47
3	2	5.393	1	1	0.8314
3	2	5.113	0	0	0.5166
3	2	0.5637	1	0	0.9667
3	2	3.481	0	0	0.1158
3	2	5.292	1	1	0.5166
3	2	3.526	0	0	0.5513
4	2	0.6566	0	0	0.6183
4	2	3.712	1	0	0.6824
4	2	5.046	0	0	0.1158
4	2	1.228	1	0	1.018
4	2	0.9818	1	0	1.183
4	2	3.926	1	1	0.8595
4	2	3.503	0	0	-0.02933
4	2	5.32	0	0	-0.4365
4	2	4.912	0	0	-0.8166
4	2	1.816	0	0	1.503
4	2	5.288	0	0	-0.1347
4	2	0.5359	0	0	1.183
4	2	0.5032	0	0	1.351
4	2	3.812	0	0	-0.1903
4	2	4.962	1	1	0.3691
4	2	3.415	0	0	0.06897
4	2	5.226	1	1	0.2051
4	2	3.717	1	1	-0.371
4	2	1.648	0	0	-0.5051
4	2	1.044	0	0	0.5852
4	2	1.845	1	1	2.014
4	2	1.131	0	0	0.7736
4	2	0.5905	1	0	0.02064
4	2	0.996	1	1	1.448
4	2	1.56	1	0	0.8595
