0	2	3.557	0	0	1.35	0.2692
0	2	1.348	1	1	-0.5987	-0.8264
0	2	5.35	0	0	1.89	-0.5705
0	2	0.5157	0	1	-0.6554	0.08156
0	2	1.913	1	0	-1.096	0.8046
0	2	1.642	0	1	-0.8914	0.445
0	2	0.1757	1	0	1.637	-0.06784
0	2	1.404	1	1	-0.2456	1.222
0	2	0.7465	1	0	2.113	-1.108
0	2	0.9643	1	0	0.4609	0.4021
0	2	5.021	0	1	0.8091	0.8419
0	2	0.1278	0	1	-1.272	1.751
0	2	0.3393	0	0	1.557	-0.6323
0	2	0.205	1	1	0.09163	0.8046
0	2	1.73	1	1	-0.1943	2.079
0	2	3.837	1	0	-0.05644	-0.8264
0	2	1.066	0	1	2.27	0.03263
0	2	0.8893	0	0	1.925	2.007
0	2	0.6033	0	0	-1.94	0.915
0	2	3.814	1	1	-0.6705	-0.6323
0	2	5.352	0	0	-0.9899	1.021
0	2	3.548	1	1	-0.8884	-0.172
0	2	0.2498	0	0	0.1799	-0.9637
0	2	1.198	0	0	-0.0436	-0.7602
0	2	1.454	0	1	0.1196	1.021
0	2	1.857	1	0	0.8138	-0.336
0	2	3.412	1	1	0.01942	0.4873
0	2	0.8066	0	0	-0.5699	-1.421
0	2	1.799	0	0	-0.08776	0.6105
0	2	5.511	1	1	-0.6901	-1.108
0	2	5.708	1	1	0.2398	-0.6323
0	2	0.0005846	0	1	-0.7718	0.9508
0	2	1.835	0	0	0.5481	-1.505
0	2	1.742	1	0	0.9196	-0.06784
0	2	3.751	1	1	-0.5269	-0.6323
0	2	5.491	1	1	0.04949	-0.172
0	2	3.687	0	0	3.291	-1.591
0	2	0.4623	1	0	0.5592	-2.913
0	2	5.355	1	0	0.04394	0.4873
0	2	5.389	1	1	-3.444	-0.7602
0	2	5.291	1	1	-0.1718	-0.06784
0	2	1.927	1	1	-0.04555	0.6898
0	2	0.4311	0	0	0.9719	-0.2256
0	2	5.694	0	0	-0.07693	0.08156
0	2	3.691	0	0	-0.4844	1.528
0	2	3.83	1	1	-0.358	-0.51
0	2	0.8488	0	0	1.632	-0.3928
0	2	1.473	1	1	0.9592	0.6105
0	2	0.3096	0	1	-0.34	1.09
0	2	3.592	0	0	-2.494	-1.339
1	2	0.8381	1	1	-0.2326	-0.2611
1	2	3.265	0	0	-0.7265	-1.221
1	2	5.371	1	0	0.4435	-0.1528
1	2	0.9414	0	1	0.1138	-1.793
1	2	0.5596	0	1	0.6326	-0.1528
