0	2	1.011	1	1	1.224	0.3382
0	2	3.406	0	0	-0.2702	-0.8856
0	2	0.1319	0	0	-1.299	0.9859
0	2	5.803	1	1	0.6305	-1.061
0	2	0.167	1	1	-0.3034	0.9804
0	2	0.4919	0	0	2.46	0.8112
0	2	3.504	1	1	-0.1012	-0.8974
0	2	0.5251	1	0	-0.3386	1.675
0	2	0.1803	1	1	0.3512	0.9908
0	2	5.614	1	1	-0.2795	-1.061
0	2	1.777	0	1	0.5811	2.326
0	2	5.335	0	0	0.737	-1.055
0	2	1.59	1	1	1.263	-0.07785
0	2	1.982	1	1	0.2267	-0.2634
0	2	0.7941	0	1	0.8374	1.797
0	2	1.012	1	1	-1.288	0.3474
0	2	3.358	1	1	-0.4394	-0.8572
0	2	0.3488	1	1	-0.8699	0.8803
0	2	3.727	0	0	0.5811	-0.9421
0	2	3.517	0	0	0.6405	-0.8948
0	2	1.07	1	1	-1.504	0.302
0	2	3.967	0	1	-0.5214	3.819
0	2	0.6787	0	1	-0.2777	1.693
0	2	1.703	0	1	-2.817	2.36
0	2	5.256	0	0	1.82	-1.054
0	2	0.7961	1	1	-2.618	0.5114
0	2	1.467	0	1	2.567	2.251
0	2	1.898	1	1	-0.898	-0.2483
0	2	5.518	1	1	-0.6897	-1.058
0	2	5.46	0	0	1.118	-1.058
0	2	1.908	0	1	0.9145	2.425
0	2	1.378	1	1	-0.1977	0.1153
0	2	5.404	0	0	-0.002302	-1.057
0	2	3.567	1	1	0.5292	-0.9174
0	2	0.8385	0	1	1.481	1.851
0	2	0.4459	0	1	-2.782	1.604
0	2	1.706	1	1	-0.2042	-0.1465
0	2	0.5924	0	0	0.5182	0.6552
0	2	5.463	0	0	1.503	-1.057
0	2	0.614	1	1	0.9848	0.6338
0	2	3.435	1	1	0.3263	-0.8893
0	2	0.2233	0	1	1.095	1.535
0	2	0.814	0	0	-0.3675	0.5282
0	2	1.035	0	1	-0.5479	1.91
0	2	1.725	0	0	1.454	-0.1201
0	2	3.235	0	0	0.6993	-0.8296
0	2	1.91	1	1	-0.2785	-0.2666
0	2	5.456	0	0	0.241	-1.057
0	2	3.294	1	1	0.7655	-0.8477
0	2	5.129	1	1	-0.2479	-1.051
1	2	3.508	0	0	0.1904	-0.897
1	2	0.8798	0	1	2.358	1.822
1	2	5.542	0	0	0.1875	-1.06
1	2	0.5958	1	1	1.522	0.6599
1	2	5.122	1	1	0.8787	-1.052
1	2	0.6354	1	1	0.5079	0.6417
1	2	0.6275	1	0	1.037	1.655
1	2	0.6609	1	1	0.03687	0.6384
1	2	0.5089	0	0	0.9549	0.729
1	2	3.744	0	0	0.8068	-0.9378
1	2	5.664	0	0	0.7262	-1.06
1	2	1.951	0	0	-0.4594	-0.2851
1	2	0.7298	1	0	0.4894	1.845
1	2	3.423	0	0	0.9229	-0.8771
1	2	1.103	0	1	1.059	1.988
1	2	1.923	1	1	0.01588	-0.2563
1	2	5.171	0	0	0.651	-1.051
1	2	1.097	1	1	-1.577	0.2951
1	2	5.091	0	0	-0.4582	-1.048
1	2	0.8702	1	1	0.9198	0.4962
1	2	2.062	0	1	-1.068	2.574
1	2	0.9184	1	1	-2.083	0.4409
1	2	5.79	0	0	-0.3926	-1.062
1	2	5.375	0	0	-0.04308	-1.055
1	2	3.803	0	0	-0.8548	-0.9539
1	2	3.441	0	0	0.8391	-0.8924
1	2	2.144	1	1	0.1888	-0.3749
1	2	0.9109	0	1	-0.64	1.945
1	2	0.9764	0	1	1.228	1.941
1	2	3.909	1	1	0.3545	-0.97
1	2	0.5136	0	1	-0.479	1.674
1	2	0.3215	1	1	-2.143	0.8842
1	2	3.844	1	1	0.04844	-0.9572
1	2	0.3001	1	1	0.7139	0.8826
1	2	3.743	0	0	-0.8163	-0.9374
1	2	1.822	0	0	-1.594	-0.2349
1	2	1.711	1	1	0.8838	-0.1036
1	2	0.3578	1	1	0.1156	0.799
1	2	3.53	1	1	1.276	-0.9047
1	2	0.6308	1	1	-0.1484	0.6413
1	2	1.924	0	0	-0.7313	-0.2863
1	2	0.3271	1	1	0.1464	0.8579
1	2	5.54	0	0	-1.075	-1.058
1	2	0.9151	1	1	1.339	0.4283
1	2	5.442	1	1	-0.3904	-1.057
1	2	3.368	0	0	0.2001	-0.8693
1	2	1.634	0	0	-1.501	-0.08316
1	2	1.86	1	1	-0.367	-0.2228
1	2	0.7159	1	1	0.5013	0.6104
1	2	5.438	1	1	-0.2815	-1.056
2	2	1.927	1	1	0.7387	-0.2703
2	2	0.7123	0	0	0.5563	0.5516
2	2	5.306	0	0	0.4084	-1.055
2	2	1.857	0	1	1.155	2.482
2	2	5.482	1	1	-1.038	-1.058
2	2	3.628	1	1	-0.09154	-0.9098
2	2	0.4088	0	1	0.9225	1.61
2	2	0.9363	1	1	-0.05406	0.4086
2	2	0.2507	0	1	-0.6122	1.488
2	2	1.073	1	1	1.09	0.2809
2	2	0.9141	1	1	0.08689	0.4212
2	2	5.458	1	1	0.6534	-1.057
2	2	1.661	1	1	0.7504	-0.1156
2	2	0.608	0	1	0.04569	1.657
